Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"北京基调网络股份有限公司",0.0000136,0,0.0000136
"GPlusMedia Inc.",0.0000136,0.0000136,0
"Smartling, Inc.",0.0000136,0,0.0000136
"Siracusa Management S.A.",0.0000136,0.0000136,0
"Somo Audience Corp",0.0000136,0,0.0000136
"Crash Media Group Ltd",0.0000136,0,0.0000136
"Thriftbooks",0.0000136,0,0.0000136
"Beijing Kuaishou Technology Ltd.",0.0000136,0.0000136,0
"Brainly sp. z o.o.",0.0000136,0.00000681,0.00000681
"OOO Mind Bridge Group",0.0000136,0.0000136,0
"BrowserStack Limited",0.0000136,0.0000136,0
"Semcasting, Inc.",0.0000136,0,0.0000136
"Media Research Center",0.0000136,0,0.0000136
"Dean Herbert",0.0000136,0,0.0000136
"World News Pte Ltd",0.0000136,0.0000136,0
"DISTIL NETWORKS, INC.",0.0000136,0.0000136,0
"AirTight Design",0.0000136,0,0.0000136
"MacPaw Inc.",0.0000136,0.0000136,0
"Radio Free Europe",0.0000136,0,0.0000136
"Woodman Labs, Inc.",0.0000136,0,0.0000136
"Ubiquiti Networks",0.0000136,0.00000681,0.00000681
"Livingston Technologies",0.0000136,0.0000136,0
"EFF Test Trackers",0.0000136,0.0000136,0
"Kahoot! AS",0.0000136,0,0.0000136
"Acxiom Corporation",0.0000136,0,0.0000136
"Smilegate Megaport, INC",0.0000136,0.0000136,0
"AMBCrypto",0.0000136,0,0.0000136
"Absolute Sports Pvt Ltd",0.0000136,0,0.0000136
"Rontar",0.0000136,0.0000136,0
"Bright Talk Limited",0.0000136,0.00000681,0.00000681
"Reelgood",0.0000136,0.0000136,0
"Web.com Group, Inc.",0.0000136,0.0000136,0
"Enclick Ltd",0.0000136,0,0.0000136
"senseGates",0.0000136,0.00000681,0.00000681
"RegionsJob-",0.0000136,0.0000136,0
"Wisdom Tooth Technology",0.0000136,0.0000136,0
"Cyber Software Solutions, Inc",0.0000136,0,0.0000136
"DR",0.0000136,0.0000136,0
"Afonin Denis",0.0000136,0,0.0000136
"Cornell University",0.0000136,0.0000136,0
"Thomas Capricelli",0.0000136,0.0000136,0
"Kelterborn Andreas",0.0000136,0,0.0000136
"Eksi Teknoloji",0.0000136,0.0000136,0
"Webrazzi",0.0000136,0.0000136,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000136,0,0.0000136
"Federal Service Of State Registration Cadastre And Cartography",0.0000136,0,0.0000136
"Q1Media, Inc.",0.0000136,0,0.0000136
"Gaijin Network LTD",0.0000136,0.00000681,0.00000681
"TenMax CO.",0.0000136,0.0000136,0
"KNPB MEDIA B.V.",0.0000136,0,0.0000136
"Wuerth IT GmbH",0.0000136,0,0.0000136
"Würth IT GmbH",0.0000136,0.0000136,0
"France Televisions S.A.",0.0000136,0,0.0000136
"Internet Info, s.r.o.",0.0000136,0.00000681,0.00000681
"Emego GmbH",0.0000136,0.00000681,0.00000681
"Giga-Byte Technology Co., Ltd.",0.0000136,0,0.0000136
"Burt AB",0.0000136,0.0000136,0
"pixiv Inc.",0.0000136,0.0000136,0
"SVSound",0.0000136,0.0000136,0
"LLC Socialmart",0.0000136,0.0000136,0
"Gearslutz.com LTD",0.0000136,0,0.0000136
"OSA",0.0000136,0.00000681,0.00000681
"Meetup, Inc.",0.0000136,0,0.0000136
"SONICclick.com.au",0.0000136,0,0.0000136
"SONICclick.com",0.0000136,0,0.0000136
"Vertoz Inc",0.0000136,0.0000136,0
"IAI S.A.",0.0000136,0.0000136,0
"Etsy, Inc.",0.0000136,0,0.0000136
"Altisource Solutions, Inc.",0.0000136,0.0000136,0
"OOO HeadHunter",0.0000136,0.0000136,0
"北京云中融信网络科技有限公司",0.0000136,0,0.0000136
"michele knight limited",0.0000136,0,0.0000136
"101 Media Lab Limited",0.0000136,0.0000136,0
"Monster Worldwide Inc.",0.0000136,0,0.0000136
"Oricon Inc.",0.0000136,0,0.0000136
"寶利拾股份有限公司",0.0000136,0.0000136,0
"Chaordix Inc.",0.0000136,0,0.0000136
"Express Network Private Ltd",0.0000136,0,0.0000136
"Gruppo Editoriale L'Espresso SPA",0.0000136,0,0.0000136
"Novi Digital Entertainment Pvt. Ltd.",0.0000136,0.0000136,0
"Environmental Protection Agency",0.0000136,0.00000681,0.00000681
"Deutsche Post AG",0.0000136,0,0.0000136
"DeepDyve, Inc.",0.0000136,0,0.0000136
"MY BEAUTIFUL COMPANY",0.0000136,0.0000136,0
"The Bohemian",0.0000136,0.0000136,0
"Alexis Kauffmann",0.0000136,0.0000136,0
"Gakkle",0.0000136,0,0.0000136
"Ilmatieteen laitos",0.0000136,0,0.0000136
"Carfax, Inc.",0.0000136,0.0000136,0
"NS Groep NV",0.0000136,0.0000136,0
"Deutsche Telekom AG",0.0000136,0,0.0000136
"Abrams Media",0.0000136,0,0.0000136
"Centrica Plc",0.0000136,0.0000136,0
"Stichting Loonwijzer",0.0000136,0.0000136,0
"Miliza",0.0000136,0,0.0000136
"Ltd. Rare.ru",0.0000136,0,0.0000136
"Arimanoff.Com",0.0000136,0,0.0000136
"Memondo Network",0.0000136,0.0000136,0
"Diego Fiametti",0.0000136,0,0.0000136
"N.A. Sportz Interactive Pvt. Ltd.",0.0000136,0.0000136,0
"Vietnam Communications Corp.",0.0000136,0.00000681,0.00000681
"ZongDesign Inc",0.0000136,0,0.0000136
"Lautsprecher Teufel GmbH",0.0000136,0,0.0000136
"Magicseaweed Ltd",0.0000136,0,0.0000136
"The Raspberry Pi Foundation",0.0000136,0.0000136,0
"New Ventures Services, Corp",0.0000136,0,0.0000136
"BEACON ADS",0.0000136,0,0.0000136
"The Zondervan Corporation L.L.C",0.0000136,0,0.0000136
"Top Media Distribution Limited",0.0000136,0.0000136,0
"Lemur Heavy Industries",0.0000136,0,0.0000136
"eTech Marketing, Inc.",0.0000136,0.0000136,0
"OOO Finlain",0.0000136,0.0000136,0
"Hanna Dudzich",0.0000136,0,0.0000136
"Xignite, Inc",0.0000136,0,0.0000136
"Barchart.com Inc",0.0000136,0.0000136,0
"tv asahi corporation",0.0000136,0.0000136,0
"Best Buy Co, Inc.",0.0000136,0,0.0000136
"Prime Publishing LLC",0.0000136,0.00000681,0.00000681
"Wayfair, LLC",0.0000136,0,0.0000136
"Bibliocommons Inc.",0.0000136,0.0000136,0
"PACIFIC NEW MEDIA",0.0000136,0,0.0000136
"Pagetracer",0.0000136,0,0.0000136
"Nationwide Building Society",0.0000136,0.0000136,0
"Bureau of National Affairs, Inc.",0.0000136,0,0.0000136
"Entrepreneur Media, Inc.",0.0000136,0,0.0000136
"Fusion Media Limited",0.0000136,0.00000681,0.00000681
"SPIEGEL ONLINE GmbH & Co. KG",0.0000136,0.00000681,0.00000681
"UNIMEDIA s.r.l.",0.0000136,0,0.0000136
"mytheresa.com GmbH",0.0000136,0.0000136,0
"Yieldbot Inc.",0.0000136,0,0.0000136
"Grizzly New Technologies GmbH",0.0000136,0.0000136,0
"Schibsted do Brasil",0.0000136,0.0000136,0
"JSC VITRINA TV",0.0000136,0.0000136,0
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000136,0,0.0000136
"Udemy Inc.",0.0000136,0.00000681,0.00000681
"Simon Fraser University",0.0000136,0.0000136,0
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000136,0,0.0000136
"Ordnance Survey Limited",0.0000136,0.0000136,0
"Snowy's Outdoors Pty Ltd",0.0000136,0.0000136,0
"BURRELL OUTDOORS PTY. LTD.",0.0000136,0,0.0000136
"Dial Once Holdings Limited",0.0000136,0,0.0000136
"Prometheus Global Media, LLC",0.0000136,0.00000681,0.00000681
"Chegg Inc.",0.0000136,0.0000136,0
"News360 Inc.",0.0000136,0,0.0000136
"Deluxe Small Business Sales, Inc.",0.0000136,0,0.0000136
"Dept of Philosophy",0.0000136,0.00000681,0.00000681
"Ascena Retail Group, Inc.",0.0000136,0.0000136,0
"Skylum",0.0000136,0.00000681,0.00000681
"Advertur ltd",0.0000136,0,0.0000136
"Laudisi Enterprises",0.0000136,0.0000136,0
"UAB Dev2Dev",0.0000136,0.0000136,0
"Plarium Ukraine Ltd",0.0000136,0.0000136,0
"Totem Core Limited",0.0000136,0,0.0000136
"JustGiving Foundation",0.0000136,0,0.0000136
"Cyfrowy Polsat S.A.",0.0000136,0,0.0000136
"Uloz.to cloud a.s.",0.0000136,0.0000136,0
"January Neal",0.0000136,0,0.0000136
"Hungama Digital Media Entertainment Pvt. Ltd.",0.0000136,0,0.0000136
"Business Standard Private Limited",0.0000136,0,0.0000136
"Trend Hunter Inc.",0.0000136,0,0.0000136
"Independent News Service Pvt. Ltd",0.0000136,0,0.0000136
"Society For Science & the Public",0.0000136,0,0.0000136
"Uitvoeringsorganisatie Bedrijfsvoering Rijk UBR",0.0000136,0.0000136,0
"Python Software Foundation",0.0000136,0,0.0000136
"Red Hat Inc.",0.0000136,0.0000136,0
"Blind Ferret Entertainment",0.0000136,0,0.0000136
"Teleborsa S.r.l.",0.0000136,0.00000681,0.00000681
"StartCom Ltd.",0.0000136,0,0.0000136
"Impulse Studios",0.0000136,0.0000136,0
"MetaBrainz Foundation Inc.",0.0000136,0,0.0000136
"West Australian Newspapers Limited",0.0000136,0,0.0000136
"Australia and New Zealand Banking Group Ltd",0.0000136,0.0000136,0
"HQ Professional Services GmbH & Co. KG",0.0000136,0.0000136,0
"Helsingin seudun liikenne kuntayhtyma",0.0000136,0.0000136,0
"My6sense Inc.",0.0000136,0,0.0000136
"Liberapay",0.0000136,0,0.0000136
"Y Combinator",0.0000136,0,0.0000136
"Chloi Inc.",0.0000136,0,0.0000136
"OOO Federalnoe Agentstvo Novostej",0.0000136,0,0.0000136
"Podomatic, Inc.",0.0000136,0.0000136,0
"Django Software Foundation",0.0000136,0,0.0000136
"RS Components Ltd",0.0000136,0.0000136,0
"ian ishida",0.0000136,0,0.0000136
"Edutec Limited",0.0000136,0.0000136,0
"OSLO KOMMUNE UTVIKLINGS- OG KOMPETANSEETATEN",0.0000136,0.0000136,0
"Valsts asinsdonoru centrs",0.0000136,0,0.0000136
"National Cancer Institute",0.0000136,0.0000136,0
"Driveback LLC",0.0000136,0.0000136,0
"ASN Bank (de Volksbank N.V.)",0.0000136,0,0.0000136
"SeaWorld Parks & Entertainment Inc",0.0000136,0.0000136,0
"Otavamedia Oy",0.0000136,0,0.0000136
"AdXXX.com",0.0000136,0.00000681,0.00000681
"RStudio",0.0000136,0.0000136,0
"Signal Messenger LLC.",0.0000136,0,0.0000136
"Paddy Power Betfair Public Limited Company",0.0000136,0.0000136,0
"Thunderwood Holdings, Inc.",0.0000136,0,0.0000136
"G2A.COM Limited",0.0000136,0.0000136,0
"Plesk",0.0000136,0.00000681,0.00000681
"汕头市同行网络科技有限公司",0.0000136,0,0.0000136
"GameAnalytics ApS",0.0000136,0,0.0000136
"Vice Benelux B.V.",0.0000136,0,0.0000136
"Radiant Flow Ltd",0.0000136,0.0000136,0
"mbet solutions NV",0.0000136,0,0.0000136
"HELSINGIN KAUPUNKI",0.0000136,0.00000681,0.00000681
"Australian Postal Corporation",0.0000136,0.0000136,0
"HOTMOB Limited",0.0000136,0.0000136,0
"iFixit",0.0000136,0.0000136,0
"Entrust, Inc.",0.0000136,0.0000136,0
"ABXY LLC",0.0000136,0,0.0000136
"Exodus Movement Inc",0.0000136,0.0000136,0
"DeepConverse",0.0000136,0.0000136,0
"Cotton On Group Services Pty Ltd",0.0000136,0,0.0000136
"NIB Holdings Ltd.",0.0000136,0.0000136,0
"TuneIn Inc.",0.0000136,0.0000136,0
"Special Broadcasting Service Corporation",0.0000136,0,0.0000136
"The West Australian",0.0000136,0,0.0000136
"chompy chan",0.0000136,0.0000136,0
"ITAR-TASS FGUP",0.0000136,0,0.0000136
"Tavid Ltd",0.0000136,0,0.0000136
"DuMont Next Medien GmbH & Co. KG",0.0000136,0.0000136,0
"FUNKE Corporate IT GmbH",0.0000136,0,0.0000136
"WETA",0.0000136,0,0.0000136
"Gray Television",0.0000136,0.00000681,0.00000681
"Ihor Menshykov",0.0000136,0.0000136,0
"Aaron Black",0.0000136,0,0.0000136
"Thatsup AB",0.0000136,0.0000136,0
"CINDY K JEREMY M GOUGH",0.0000136,0,0.0000136
"The John Birch Society",0.0000136,0.0000136,0
"MediaNews Group, Inc",0.0000136,0.00000681,0.00000681
"Warner Music Group",0.0000136,0,0.0000136
"NCT Corporation",0.0000136,0,0.0000136
"University of North Carolina at Chapel Hill",0.0000136,0,0.0000136
"Administration for Children and Families",0.0000136,0.00000681,0.00000681
"Bpost",0.0000136,0.0000136,0
"Roularta Media Group NV",0.0000136,0.0000136,0
"EDITORA GAZETA DO POVO S.A.",0.0000136,0,0.0000136
"Synopsys, Inc.",0.0000136,0.0000136,0
"Gravity.com LLC",0.0000136,0,0.0000136
"APA-Austria Presse Agentur eG",0.0000136,0,0.0000136
"Bayt.com, Inc.",0.0000136,0.0000136,0
"LLC Sportivnye novosti",0.0000136,0.0000136,0
"ContextLogic Inc.",0.0000136,0.00000681,0.00000681
"Outstanding Ventures LLC",0.0000136,0,0.0000136
"L.S. Investments Limited",0.0000136,0.0000136,0
"Rubikon-Betriebsgesellschaft mbH",0.0000136,0,0.0000136
"SolarLeadFactory LLC",0.0000136,0.0000136,0
"Meteorologisk Institutt",0.0000136,0,0.0000136
"Labirint.ru  LLC",0.0000136,0,0.0000136
"What Culture LTD",0.0000136,0,0.0000136
"Singtel Optus Pty Limited",0.0000136,0.0000136,0
"Cuebiq Inc.",0.0000136,0,0.0000136
"Altium Limited",0.0000136,0.00000681,0.00000681
"Clemens Schleiwies Company",0.0000136,0,0.0000136
"eWrestlingNews.com",0.0000136,0,0.0000136
"Zee Entertainment Enterprises Limited",0.0000136,0,0.0000136
"BFM TV",0.0000136,0.0000136,0
"1stdibs.com",0.0000136,0.0000136,0
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.0000136,0,0.0000136
"20 Minutes France SAS",0.0000136,0,0.0000136
"24H ONLINE ADVERTISING JOINT STOCK COMPANY",0.0000136,0.0000136,0
"Underwriters Laboratories Inc.",0.0000136,0,0.0000136
"Pearson Education, Inc.",0.0000136,0.0000136,0
"Myunidays Ltd",0.0000136,0.0000136,0
"Greentube Internet Entertainment Solutions GmbH",0.0000136,0.0000136,0
"JOY ONLINE",0.0000136,0,0.0000136
"Schweizerische Bundeskanzlei",0.0000136,0.0000136,0
"LiquidM Technology GmbH",0.0000136,0.00000681,0.00000681
"Immobiliare.it S.p.A.",0.0000136,0,0.0000136
"Hurra Communications GmbH",0.0000136,0.0000136,0
"Air New Zealand Limited",0.0000136,0.0000136,0
"Your Holding B.V.",0.0000136,0.0000136,0
"toyb oy",0.0000136,0.0000136,0
"OmniVirt",0.0000136,0,0.0000136
"Heart Internet Ltd",0.0000136,0.0000136,0
"Anschutz Sports Holdings Ltd",0.0000136,0.0000136,0
"ArpuPlus",0.0000136,0.0000136,0
"Rainbow Media Holdings",0.0000136,0.0000136,0
"American Airlines Inc",0.0000136,0.0000136,0
"FDR CAPITAL LIMITED",0.0000136,0.0000136,0
"ICA AB",0.0000136,0.0000136,0
"PAGINADOTCOM, SA",0.0000136,0.0000136,0
"Arbetsformedlingen",0.0000136,0.0000136,0
"The Procter & Gamble Company",0.0000136,0.0000136,0
"ARLA FOODS AMBA",0.0000136,0,0.0000136
"Aruba S.p.A.",0.0000136,0.0000136,0
"ASAHI Net, Inc.",0.0000136,0.0000136,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000136,0,0.0000136
"LGX Ventures Limited",0.0000136,0,0.0000136
"asyura.co",0.0000136,0,0.0000136
"Advertise me",0.0000136,0.0000136,0
"ProQuest LLC",0.0000136,0,0.0000136
"Entercom Communications Corporation",0.0000136,0,0.0000136
"Audi AG",0.0000136,0,0.0000136
"creative atoms",0.0000136,0.00000681,0.00000681
"Auto Europe LLC",0.0000136,0,0.0000136
"Lesson Nine GmbH",0.0000136,0,0.0000136
"RDP B92",0.0000136,0.0000136,0
"Linguatec GmbH",0.0000136,0.00000681,0.00000681
"DB Vertrieb GmbH",0.0000136,0.0000136,0
"BANCOLOMBIA S.A.",0.0000136,0,0.0000136
"BitSculptor",0.0000136,0,0.0000136
"T.C.C.Technology Co.,Ltd.",0.0000136,0.0000136,0
"Shiseido Americas Corporation",0.0000136,0,0.0000136
"Reseguiden Interactive AB",0.0000136,0,0.0000136
"Vantiv, LLC",0.0000136,0,0.0000136
"Nudge",0.0000136,0,0.0000136
"TVPage, Inc.",0.0000136,0.0000136,0
"T-Mobile Netherlands B.V.",0.0000136,0.0000136,0
"BenQ Corporation",0.0000136,0.00000681,0.00000681
"Ranker, C-Corp.",0.0000136,0,0.0000136
"Big Girls' Bras, Etcetera Incorporated",0.0000136,0.0000136,0
"MyUS.com",0.0000136,0.0000136,0
"VGL Verlagsgesellschaft mbH",0.0000136,0.00000681,0.00000681
"SEMrush CY LTD",0.0000136,0.00000681,0.00000681
"Yacht Hub",0.0000136,0,0.0000136
"MyPlay, LTD.",0.0000136,0,0.0000136
"Q4 Inc.",0.0000136,0.0000136,0
"Boliga ApS",0.0000136,0,0.0000136
"bonprix Handelsgesellschaft mbH",0.0000136,0.0000136,0
"The Book Depository Limited",0.0000136,0.0000136,0
"Roland Corporation",0.0000136,0.0000136,0
"BP p.l.c.",0.0000136,0.0000136,0
"TMSW - TOUT MON SITE WEB",0.0000136,0,0.0000136
"Wildfire Internet Ltd",0.0000136,0,0.0000136
"SpeedyBooker.com Ltd",0.0000136,0,0.0000136
"Instapage, Inc.",0.0000136,0.0000136,0
"ITV PLC",0.0000136,0,0.0000136
"The British Council",0.0000136,0.0000136,0
"Optimal Software s.r.o",0.0000136,0.0000136,0
"Cyberspace Communications Corp.",0.0000136,0.0000136,0
"BRUSSELS AIRPORT COMPANY",0.0000136,0.0000136,0
"BUNNINGS GROUP LIMITED",0.0000136,0.0000136,0
"Netlantic GmbH",0.0000136,0,0.0000136
"BUNTE Entertainment Verlag GmbH",0.0000136,0,0.0000136
"Nastygal Ltd",0.0000136,0,0.0000136
"Byggmax AB",0.0000136,0,0.0000136
"Bass Pro Shops",0.0000136,0.0000136,0
"Soostone Inc",0.0000136,0.0000136,0
"Santander Group",0.0000136,0.0000136,0
"Systweak Software",0.0000136,0.0000136,0
"CC Network Inc.",0.0000136,0,0.0000136
"Gruveo Ltd.",0.0000136,0.0000136,0
"Canada Post Corporation",0.0000136,0.0000136,0
"GROUPE CANAL +",0.0000136,0.0000136,0
"Haymarket Media Group Ltd.",0.0000136,0,0.0000136
"Indigo AI",0.0000136,0,0.0000136
"3CX LTD",0.0000136,0.0000136,0
"MOTORCYCLEiD.com",0.0000136,0.0000136,0
"TRUCKiD.com",0.0000136,0.0000136,0
"POWERSPORTSiD.com",0.0000136,0.0000136,0
"BOATiD.com",0.0000136,0.0000136,0
"CAMPERiD.com",0.0000136,0.0000136,0
"TOOLSiD.com",0.0000136,0.0000136,0
"RECREATIONiD.com",0.0000136,0.0000136,0
"Cartoon Brew",0.0000136,0.0000136,0
"AUTO TRADER LIMITED",0.0000136,0.0000136,0
"Connected Ventures, LLC.",0.0000136,0.00000681,0.00000681
"Zink Media, Inc.",0.0000136,0.0000136,0
"Corte Lodato LLC",0.0000136,0.00000681,0.00000681
"Centralpoint (Centralpoint Amstelveen B.V.)",0.0000136,0.0000136,0
"Allegro.pl sp. z o.o.",0.0000136,0,0.0000136
"Ziprealty",0.0000136,0,0.0000136
"Chambers and Partners",0.0000136,0,0.0000136
"Channel Four Television Company Limited",0.0000136,0.0000136,0
"Charles Tyrwhitt Shirts Limited",0.0000136,0,0.0000136
"NetApplications.com",0.0000136,0,0.0000136
"General Motors LLC",0.0000136,0.0000136,0
"BS PAYONE GmbH",0.0000136,0,0.0000136
"Houghton Mifflin Harcourt",0.0000136,0,0.0000136
"Standaard Boekhandel NV",0.0000136,0,0.0000136
"Cofina Media, S.A.",0.0000136,0.0000136,0
"The Linux Foundation",0.0000136,0,0.0000136
"The Co-operative Group",0.0000136,0.0000136,0
"The Coca-Cola Company",0.0000136,0.0000136,0
"Heritage Capital Corporation",0.0000136,0,0.0000136
"Mediaset S.p.A.",0.0000136,0,0.0000136
"QUIKR  INDIA  PVT.  LTD",0.0000136,0.0000136,0
"JOBINDEX A/S",0.0000136,0,0.0000136
"COMPUTER BILD Digital GmbH",0.0000136,0.0000136,0
"AOE GmbH",0.0000136,0.0000136,0
"Coolmath.com, LLC",0.0000136,0.0000136,0
"Library of Congress",0.0000136,0.00000681,0.00000681
"Resultados de Futbol S.L.",0.0000136,0,0.0000136
"LinkGains (HK) Limited",0.0000136,0,0.0000136
"CPANEL, INC.",0.0000136,0.00000681,0.00000681
"Europeenne de Traitement de l'Information SAS",0.0000136,0.0000136,0
"Worldwide Consultant Advice, Ltd.",0.0000136,0.0000136,0
"CD PROJEKT S.A.",0.0000136,0,0.0000136
"Delticom AG",0.0000136,0,0.0000136
"Ethyca Inc",0.0000136,0.0000136,0
"ReachDynamics LLC",0.0000136,0.0000136,0
"Persosa",0.0000136,0.0000136,0
"IAC (InterActiveCorp)",0.0000136,0.00000681,0.00000681
"DECATHLON SA",0.0000136,0.0000136,0
"Adnet media",0.0000136,0,0.0000136
"Pricewise B.V.",0.0000136,0.0000136,0
"Standard Verlagsgesellschaft m.b.H.",0.0000136,0.0000136,0
"PJSC Detsky Mir",0.0000136,0.0000136,0
"Dezeen Limited",0.0000136,0.0000136,0
"SA IPM GROUP",0.0000136,0.0000136,0
"Tourism Tasmania",0.0000136,0,0.0000136
"dm-drogerie markt GmbH + Co. KG",0.0000136,0,0.0000136
"Medicines and Healthcare products Regulatory Agency",0.0000136,0,0.0000136
"ANKAMA",0.0000136,0.0000136,0
"Arcamax Publishing, Inc.",0.0000136,0.0000136,0
"Duda Inc.",0.0000136,0.0000136,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000136,0.0000136,0
"Dustin Sverige AB",0.0000136,0,0.0000136
"Easyvoyage S.A.S.",0.0000136,0.0000136,0
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000136,0,0.0000136
"Slaask Inc",0.0000136,0.0000136,0
"DHI Group, Inc.",0.0000136,0.0000136,0
"iLost B.V.",0.0000136,0,0.0000136
"Confianza Online",0.0000136,0,0.0000136
"GP & CA Grant",0.0000136,0.0000136,0
"Calipso Comunicaciones S.A.",0.0000136,0.00000681,0.00000681
"El Corte Ingles S.A.",0.0000136,0,0.0000136
"Editorial Ecoprensa SA",0.0000136,0.0000136,0
"Texas Instruments",0.0000136,0.0000136,0
"NoHaceFaltaPapel",0.0000136,0.0000136,0
"Enel Italia S.R.L.",0.0000136,0.0000136,0
"Enterprise Holdings Inc.",0.0000136,0.0000136,0
"HarperCollins Publishers L.L.C.",0.0000136,0,0.0000136
"WebTraffic Inteligencia em Internet, Ass. e Cons.",0.0000136,0,0.0000136
"Escapada Rural servicios para Propietarios S.L.",0.0000136,0,0.0000136
"Good Game Mods LLC",0.0000136,0.0000136,0
"MAGAZINE LUIZA S/A",0.0000136,0,0.0000136
"ACSI Publishing B.V.",0.0000136,0.0000136,0
"EUROPAGES SA",0.0000136,0.0000136,0
"Ityis Siglo XXI SL",0.0000136,0,0.0000136
"Pressflex",0.0000136,0,0.0000136
"APIgurus.com",0.0000136,0,0.0000136
"Stayble Market GmbH",0.0000136,0.0000136,0
"Techstyle, Inc.",0.0000136,0.0000136,0
"Shoppable (72Lux, Inc.)",0.0000136,0.0000136,0
"FARECOMPARE LP",0.0000136,0.0000136,0
"Mind Mark Limited",0.0000136,0.0000136,0
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000136,0,0.0000136
"KC GAMING NETWORKS",0.0000136,0,0.0000136
"Caixa Economica Federal",0.0000136,0.0000136,0
"Fidelity Investments",0.0000136,0.0000136,0
"Finnair Oyj",0.0000136,0.0000136,0
"Thermo Fisher Scientific Inc.",0.0000136,0.00000681,0.00000681
"Intent Media",0.0000136,0,0.0000136
"Epigraf Teknoloji San ve Tic AS",0.0000136,0.0000136,0
"Masterworks",0.0000136,0.0000136,0
"Agency of investigative reporters Company limited",0.0000136,0,0.0000136
"GOOJET SAS",0.0000136,0.00000681,0.00000681
"fotocommunity GmbH",0.0000136,0,0.0000136
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000136,0,0.0000136
"hafizur",0.0000136,0,0.0000136
"Freelancer Technology Pty Limited",0.0000136,0.0000136,0
"Klokan Technologies GmbH",0.0000136,0.00000681,0.00000681
"freenet.de GmbH",0.0000136,0,0.0000136
"Travelzoo Inc.",0.0000136,0,0.0000136
"USDA",0.0000136,0.0000136,0
"Agencia EFE SA S M E",0.0000136,0,0.0000136
"KPN B.V.",0.0000136,0,0.0000136
"Decitre Interactive",0.0000136,0,0.0000136
"Ka Mo Lau",0.0000136,0,0.0000136
"SMARTSTREAM.TV GmbH",0.0000136,0,0.0000136
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000136,0.0000136,0
"MijnAlbum B.V.",0.0000136,0,0.0000136
"WEBINSTATS YAZILIM HIZMETLERI SAN. VE TIC. LTD. STI.",0.0000136,0,0.0000136
"Butterflyedition",0.0000136,0,0.0000136
"NetLine Corporation",0.0000136,0,0.0000136
"Spredfast, Inc",0.0000136,0.00000681,0.00000681
"WER Group Buy LLC",0.0000136,0.0000136,0
"GolfNow, LLC",0.0000136,0.0000136,0
"Invenda Corporation",0.0000136,0,0.0000136
"JD Sports Fashion Plc",0.0000136,0,0.0000136
"Popup Domination",0.0000136,0,0.0000136
"bwin.party digital entertainment Limited",0.0000136,0.0000136,0
"TLM, Inc.",0.0000136,0,0.0000136
"Grays (NSW) Pty Ltd",0.0000136,0.0000136,0
"Vivino ApS",0.0000136,0.0000136,0
"Creamer and Lloyd",0.0000136,0.0000136,0
