Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Gravity.com LLC",0.0000137,0,0.0000137
"Texas A & M University",0.0000137,0.0000137,0
"UbiSoft Entertainment",0.0000137,0.0000137,0
"University of New Mexico",0.0000137,0.0000137,0
"Highwinds Technology Management",0.0000137,0.0000137,0
"Better Banners AS",0.0000137,0.0000137,0
"Global Radio UK Limited",0.0000137,0,0.0000137
"Modern Times Group MTG AB",0.0000137,0.00000683,0.00000683
"INDUSTRY SUPER NETWORK PTY LTD",0.0000137,0,0.0000137
"Volvo Car Corporation AB",0.0000137,0,0.0000137
"Chatwee",0.0000137,0.0000137,0
"Unreel Entertainment LLC",0.0000137,0,0.0000137
"Mesh Digital Ltd",0.0000137,0.0000137,0
"City of Seattle",0.0000137,0.0000137,0
"DSG Retail Limited",0.0000137,0.00000683,0.00000683
"Windscribe Limited",0.0000137,0,0.0000137
"CRAIN MANAGEMENT SERVICES INC.",0.0000137,0,0.0000137
"Clemens Schleiwies Company",0.0000137,0,0.0000137
"FreeFind.com",0.0000137,0.0000137,0
"Cat5 Commerce",0.0000137,0,0.0000137
"Corus Entertainment Inc.",0.0000137,0.00000683,0.00000683
"DATA ANALYSIS INC",0.0000137,0,0.0000137
"Underwriters Laboratories Inc.",0.0000137,0,0.0000137
"Whitepages Inc",0.0000137,0.0000137,0
"Datasphere Technologies Inc",0.0000137,0.0000137,0
"Suncorp Metway Limited",0.0000137,0.0000137,0
"Truthfinder, LLC",0.0000137,0.0000137,0
"AdPilot",0.0000137,0,0.0000137
"Schweizerische Bundeskanzlei",0.0000137,0.0000137,0
"JOY ONLINE",0.0000137,0,0.0000137
"Sina Corporation",0.0000137,0.00000683,0.00000683
"iPressroom, Inc.",0.0000137,0.00000683,0.00000683
"Trinity Communications",0.0000137,0.00000683,0.00000683
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000137,0,0.0000137
"State of Alabama",0.0000137,0.0000137,0
"Dell Inc.",0.0000137,0.0000137,0
"myTaste Operations AB",0.0000137,0.00000683,0.00000683
"PeopleConnect, Inc.",0.0000137,0.0000137,0
"SEARS BRANDS LLC",0.0000137,0.0000137,0
"GiantMedia",0.0000137,0,0.0000137
"Ameriprise Financial, Inc.",0.0000137,0.0000137,0
"CommerceAge Ltd",0.0000137,0.0000137,0
"A-lehdet Oy",0.0000137,0.0000137,0
"ARLA FOODS AMBA",0.0000137,0,0.0000137
"Florist One LLP",0.0000137,0,0.0000137
"Ruby Life inc",0.0000137,0.0000137,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000137,0,0.0000137
"The Descartes Systems Group Inc.",0.0000137,0,0.0000137
"SecuredTouch Inc.",0.0000137,0.0000137,0
"Advertise me",0.0000137,0,0.0000137
"Blueknow S.L.",0.0000137,0,0.0000137
"Prairie Point ltd.",0.0000137,0.00000683,0.00000683
"Infectious Media",0.0000137,0,0.0000137
"NET SOLUTION PARTNER Sarl",0.0000137,0.00000683,0.00000683
"Autocasion Hoy, S.A.",0.0000137,0,0.0000137
"Barclays PLC",0.0000137,0.0000137,0
"Avis Budget Group",0.0000137,0.0000137,0
"Social Gaming Platform SRL",0.0000137,0.0000137,0
"Royal Caribbean Cruises LTD.",0.0000137,0.0000137,0
"RDP B92",0.0000137,0.0000137,0
"CoBrowser.net B.V.",0.0000137,0.0000137,0
"Versandhaus Walz GmbH",0.0000137,0,0.0000137
"Forwarder B.V.",0.0000137,0.0000137,0
"Deutsche Bahn AG",0.0000137,0.0000137,0
"BANCOLOMBIA S.A.",0.0000137,0,0.0000137
"The Golf Warehouse, Inc.",0.0000137,0.0000137,0
"Media Temple Inc.",0.0000137,0,0.0000137
"Sizzle LLC",0.0000137,0,0.0000137
"Corey Tisdale",0.0000137,0,0.0000137
"solute GmbH",0.0000137,0,0.0000137
"Kelkoo SAS",0.0000137,0,0.0000137
"Health Care Service Corporation a Mutual Legal Reserve Company",0.0000137,0.0000137,0
"Meiro Pte. Ltd",0.0000137,0.00000683,0.00000683
"Unique Vacations, Ltd",0.0000137,0.0000137,0
"Lakehouse.com",0.0000137,0.0000137,0
"Fosbrooke, Inc.",0.0000137,0,0.0000137
"ASC Communications Inc",0.0000137,0,0.0000137
"MUSIC Group IP Ltd.",0.0000137,0,0.0000137
"Arcade ICT B.V.",0.0000137,0,0.0000137
"Financial Insight Technology, Inc",0.0000137,0.0000137,0
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000137,0,0.0000137
"ParkWhiz, Inc.",0.0000137,0,0.0000137
"Ranker, C-Corp.",0.0000137,0,0.0000137
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000137,0,0.0000137
"Ciner Yayýn Holding A.Þ.",0.0000137,0.0000137,0
"GN Store Nord A/S",0.0000137,0.0000137,0
"MyPlay, LTD.",0.0000137,0,0.0000137
"Rainbow 8",0.0000137,0.0000137,0
"Roland Corporation",0.0000137,0.0000137,0
"Hot Topic, Inc",0.0000137,0.0000137,0
"International Consolidated Airlines Group S.A.",0.0000137,0,0.0000137
"feratel media technologies AG",0.0000137,0.0000137,0
"Restaurant Brands International, Inc.",0.0000137,0,0.0000137
"Nastygal Ltd",0.0000137,0,0.0000137
"Mosaico Negócios de Internet S.A",0.0000137,0,0.0000137
"mediagene.inc.",0.0000137,0.00000683,0.00000683
"Dick's Sporting Goods",0.0000137,0.0000137,0
"Bundesamt für Informatik und Telekommunikation BIT",0.0000137,0,0.0000137
"CHAPWILL PTY LIMITED",0.0000137,0.0000137,0
"3CX LTD",0.0000137,0.0000137,0
"AUTO TRADER LIMITED",0.0000137,0.00000683,0.00000683
"Cartoon Brew",0.0000137,0.0000137,0
"Direzione delle Telecomunicazioni del Governatorato",0.0000137,0,0.0000137
"Corte Lodato LLC",0.0000137,0.00000683,0.00000683
"ten24 Media Inc.",0.0000137,0.0000137,0
"Pierre et Vacances",0.0000137,0.0000137,0
"cybevasion sarl",0.0000137,0.0000137,0
"Charles Tyrwhitt Shirts Limited",0.0000137,0.00000683,0.00000683
"University of Pennsylvania",0.0000137,0.0000137,0
"Math Industries s.r.l.",0.0000137,0.0000137,0
"Pubmark Inc",0.0000137,0,0.0000137
"University of Pittsburgh Medical Center",0.0000137,0,0.0000137
"Chrono24 GmbH",0.0000137,0.0000137,0
"Citizens Financial Group Inc",0.0000137,0.00000683,0.00000683
"Times Shamrock",0.0000137,0.00000683,0.00000683
"TransPerfect Global, Inc.",0.0000137,0.0000137,0
"Konduto",0.0000137,0,0.0000137
"Club Med S.A.S",0.0000137,0,0.0000137
"Dex Media Inc",0.0000137,0.0000137,0
"MTV Oy",0.0000137,0.00000683,0.00000683
"TV4 AB",0.0000137,0,0.0000137
"INVENT MX, S.A.P.I. DE C.V.",0.0000137,0.0000137,0
"Heritage Capital Corporation",0.0000137,0,0.0000137
"Mediaset S.p.A.",0.0000137,0.00000683,0.00000683
"IDG Communictions Media AG",0.0000137,0.0000137,0
"Confianza Online",0.0000137,0,0.0000137
"Prisma Information Filtering BV",0.0000137,0.00000683,0.00000683
"ESA Management, LLC",0.0000137,0.0000137,0
"Costar Group, Inc.",0.0000137,0.0000137,0
"GroupM Competence Center GmbH",0.0000137,0.0000137,0
"Foncloud Inc.",0.0000137,0.0000137,0
"Marketingg2, LLC",0.0000137,0,0.0000137
"Dezeen Limited",0.0000137,0.0000137,0
"Editions de l'Avenir S.A.",0.0000137,0.0000137,0
"Gametion Technologies Pvt Ltd",0.0000137,0,0.0000137
"Studio Eagle Dynamics Ltd",0.0000137,0.0000137,0
"PAID ON RESULTS LTD",0.0000137,0.00000683,0.00000683
"DFS Services LLC",0.0000137,0.0000137,0
"Meetic",0.0000137,0,0.0000137
"dm-drogerie markt GmbH + Co. KG",0.0000137,0,0.0000137
"Cyber Software Solutions, Inc",0.0000137,0,0.0000137
"ANKAMA",0.0000137,0.0000137,0
"Andrews Kurth Kenyon LLP",0.0000137,0.0000137,0
"Deichmann SE",0.0000137,0,0.0000137
"cyScape, Inc.",0.0000137,0.0000137,0
"Greynium Information Technologies Pvt Ltd",0.0000137,0.00000683,0.00000683
"Kernel Mind LLC",0.0000137,0.00000683,0.00000683
"Shoppy Ecommerce Ltd.",0.0000137,0,0.0000137
"Dyson Ltd",0.0000137,0.0000137,0
"LL Magnetic Clay Inc",0.0000137,0,0.0000137
"Quadran",0.0000137,0.00000683,0.00000683
"Eddie Bauer LLC",0.0000137,0.0000137,0
"iLost B.V.",0.0000137,0.00000683,0.00000683
"nexx.tv GmbH",0.0000137,0.0000137,0
"Texas Instruments",0.0000137,0.0000137,0
"Anthem, Inc.",0.0000137,0.00000683,0.00000683
"NoHaceFaltaPapel",0.0000137,0.0000137,0
"GFR Media LLC",0.0000137,0.00000683,0.00000683
"Online Biz Solutions Ltd.",0.0000137,0.0000137,0
"Emory University",0.0000137,0.0000137,0
"Enel Italia S.R.L.",0.0000137,0.0000137,0
"ACSI Publishing B.V.",0.0000137,0.0000137,0
"Europcar International S.A.S.U",0.0000137,0.0000137,0
"Lagardere Publicite",0.0000137,0.0000137,0
"Vivid Seats LLC",0.0000137,0,0.0000137
"ExposeBox",0.0000137,0.0000137,0
"TenMax CO.",0.0000137,0.0000137,0
"CCP Hf",0.0000137,0,0.0000137
"Flir Systems, Inc",0.0000137,0,0.0000137
"DOLLAR TREE STORES, INC.",0.0000137,0.00000683,0.00000683
"FARECOMPARE LP",0.0000137,0.0000137,0
"Mind Mark Limited",0.0000137,0.0000137,0
"Secret Industries",0.0000137,0.0000137,0
"Coles Financial Services Pty Ltd",0.0000137,0.0000137,0
"Press-di Abbonamenti Spa",0.0000137,0,0.0000137
"TV SPIELFILM Verlag GmbH",0.0000137,0,0.0000137
"GOOJET SAS",0.0000137,0.00000683,0.00000683
"BC.net",0.0000137,0,0.0000137
"RockAuto, LLC",0.0000137,0,0.0000137
"CloudPayments LLC",0.0000137,0.0000137,0
"IP-Only Qbrick AB",0.0000137,0.0000137,0
"BURWEBS S.L.",0.0000137,0.00000683,0.00000683
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000137,0.00000683,0.00000683
"Travelzoo Inc.",0.0000137,0.0000137,0
"Swaven SAS",0.0000137,0.0000137,0
"Strategy Informer",0.0000137,0,0.0000137
"Garmin International",0.0000137,0.0000137,0
"Plusgrade US LLC",0.0000137,0.0000137,0
"Butterflyedition",0.0000137,0,0.0000137
"Auswärtiges Amt",0.0000137,0.0000137,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000137,0.0000137,0
"Florida Power & Light",0.0000137,0.00000683,0.00000683
"Provide Commerce Inc",0.0000137,0.0000137,0
"CommuniThink",0.0000137,0,0.0000137
"Eckstut Enterprises LLC",0.0000137,0.0000137,0
"Händlerbund Management AG",0.0000137,0,0.0000137
"Systemax Inc.",0.0000137,0,0.0000137
"WER Group Buy LLC",0.0000137,0.0000137,0
"Japan Meteorological Agency",0.0000137,0.0000137,0
"W.W. Grainger, Inc",0.0000137,0.0000137,0
"TLM, Inc.",0.0000137,0,0.0000137
"Vivino ApS",0.0000137,0.0000137,0
"Creamer and Lloyd",0.0000137,0,0.0000137
"Grohe AG",0.0000137,0.0000137,0
"S&T Tech, LLC",0.0000137,0.0000137,0
"Paul Helinski",0.0000137,0,0.0000137
"Haaretz Daily Newspaper Ltd.",0.0000137,0,0.0000137
"Fenix Outdoor E-com AB",0.0000137,0,0.0000137
"Clark County Department of Aviation",0.0000137,0.0000137,0
"Charleston Newspapers",0.0000137,0,0.0000137
"Singapore Press Holdings Limited",0.0000137,0.0000137,0
"Miaozhen Systems",0.0000137,0.0000137,0
"El Corte Ingles S.A.",0.0000137,0.0000137,0
"Six Continents Hotels",0.0000137,0.0000137,0
"Dzmitry Skaredau",0.0000137,0,0.0000137
"CUAnswers",0.0000137,0.0000137,0
"WRI Nominees Ltd.",0.0000137,0,0.0000137
"Fourth Enterprises LLC",0.0000137,0.0000137,0
"Trend Micro Inc.",0.0000137,0.0000137,0
"David Max",0.0000137,0.0000137,0
"RandomWalk, LLC",0.0000137,0,0.0000137
"Holidaycheck AG",0.0000137,0.0000137,0
"Quizlet, Inc.",0.0000137,0.0000137,0
"500px Inc.",0.0000137,0,0.0000137
"Meteosolutions s.r.l.",0.0000137,0,0.0000137
"Servicios NÃ¡uticos en Internet",0.0000137,0.0000137,0
"Curiosity Media, Inc.",0.0000137,0,0.0000137
"Tout Inc.",0.0000137,0,0.0000137
"Slaask Inc",0.0000137,0.0000137,0
"IN TECH d.o.o",0.0000137,0.0000137,0
"Financial Industry Regulatory Authority, Inc.",0.0000137,0.00000683,0.00000683
"iWin, Inc.",0.0000137,0.0000137,0
"BLUE NILE, INC.",0.0000137,0.0000137,0
"Yishai Goldstein",0.0000137,0,0.0000137
"Wyoming Department of Transportation",0.0000137,0,0.0000137
"Deere and Company",0.0000137,0.0000137,0
"Nike, Inc.",0.0000137,0.0000137,0
"Meteo France",0.0000137,0,0.0000137
"kim yeun soo",0.0000137,0.00000683,0.00000683
"Juno Media Ltd",0.0000137,0.0000137,0
"BluMedia, Inc",0.0000137,0.0000137,0
"RECISIO SAS",0.0000137,0,0.0000137
"Chris Haikalis",0.0000137,0.0000137,0
"The Men's Wearhouse Inc",0.0000137,0.0000137,0
"7SEGMENTS",0.0000137,0.0000137,0
"OeBB-Business Competence Center GmbH",0.0000137,0.00000683,0.00000683
"EyeBuyDirect Inc.",0.0000137,0,0.0000137
"REWE Digital GmbH",0.0000137,0,0.0000137
"HERALD CORPORATION",0.0000137,0.0000137,0
"Firstlead GmbH",0.0000137,0.0000137,0
"Snagfilms",0.0000137,0.0000137,0
"Hudson's Bay Company",0.0000137,0.00000683,0.00000683
"HLP INC",0.0000137,0.00000683,0.00000683
"SARL Yamaboushi",0.0000137,0.0000137,0
"GISI Interactive",0.0000137,0.00000683,0.00000683
"SA La Nacion",0.0000137,0.00000683,0.00000683
"Bezirksregierung Koeln",0.0000137,0.0000137,0
"La Presse (2018) Inc.",0.0000137,0.0000137,0
"STAMUL, LLC",0.0000137,0,0.0000137
"Leafly Holdings Inc",0.0000137,0.0000137,0
"Leon's Furniture Limited",0.0000137,0,0.0000137
"Vertical Mass, Inc.",0.0000137,0,0.0000137
"Rock Holdings Inc.",0.0000137,0.0000137,0
"Lezhin Entertainment",0.0000137,0,0.0000137
"State Employees' Credit Union",0.0000137,0.0000137,0
"Lidl Stiftung & Co. KG",0.0000137,0.00000683,0.00000683
"Audience Square",0.0000137,0,0.0000137
"Giant Europe B.V.",0.0000137,0.0000137,0
"Tongdun Technology",0.0000137,0.0000137,0
"Groupon, Inc",0.0000137,0.00000683,0.00000683
"Vizzit International AB",0.0000137,0.0000137,0
"Advameg, Inc.",0.0000137,0,0.0000137
"Telefonica Germany GmbH und Co. OHG",0.0000137,0.00000683,0.00000683
"Noria Corporation",0.0000137,0,0.0000137
"EXPERTISE ANDROID",0.0000137,0,0.0000137
"Obvio Brasil Software e Serviços LTDA",0.0000137,0.0000137,0
"Manchester Airport PLC",0.0000137,0,0.0000137
"Punto FA SL",0.0000137,0.0000137,0
"Williams-Sonoma, Inc.",0.0000137,0.0000137,0
"Marks and Spencer P.L.C.",0.0000137,0,0.0000137
"TiVo Inc.",0.0000137,0,0.0000137
"Mazda Motor Logistics Europe NV",0.0000137,0.00000683,0.00000683
"UNC Health Care",0.0000137,0,0.0000137
"Lamano GmbH",0.0000137,0.0000137,0
"Media-Saturn-Holding GmbH",0.0000137,0.0000137,0
"usd AG",0.0000137,0,0.0000137
"Miele & Cie. KG",0.0000137,0.00000683,0.00000683
"BetterHelp",0.0000137,0.0000137,0
"White Pine Trading",0.0000137,0,0.0000137
"Moosite SL",0.0000137,0,0.0000137
"Intent Media",0.0000137,0,0.0000137
"Minneapolis Star Tribune",0.0000137,0.0000137,0
"uSwitch Ltd",0.0000137,0.0000137,0
"RealPage, INC",0.0000137,0.0000137,0
"Motorola Mobility LLC",0.0000137,0,0.0000137
"TerraDat UK Ltd",0.0000137,0,0.0000137
"D3T DISTRIBUTION",0.0000137,0.0000137,0
"AdElement Media Solutions Pvt. Ltd.",0.0000137,0.0000137,0
"H-D U.S.A., LLC",0.0000137,0.0000137,0
"Viking River Cruises",0.0000137,0.0000137,0
"BlueCheck Inc.",0.0000137,0,0.0000137
"Communication Logistics, Inc.",0.0000137,0.0000137,0
"OmniVirt",0.0000137,0,0.0000137
"eTrust Pro Inc.",0.0000137,0,0.0000137
"NCH Pty Ltd",0.0000137,0.0000137,0
"DLPWD",0.0000137,0.00000683,0.00000683
"Ian Birkby",0.0000137,0,0.0000137
"QANTAS AIRWAYS LIMITED",0.0000137,0,0.0000137
"Fiksu, Inc.",0.0000137,0,0.0000137
"BAMTECH, LLC",0.0000137,0.0000137,0
"the Meteo Company BV",0.0000137,0.0000137,0
"CARSALES.COM LIMITED",0.0000137,0.0000137,0
"IGT Global Solutions Corporation",0.0000137,0,0.0000137
"Novant Health",0.0000137,0.0000137,0
"WMI Ltd",0.0000137,0,0.0000137
"USDA",0.0000137,0.0000137,0
"Odoo s.a.",0.0000137,0.0000137,0
"Aller Media e.K.",0.0000137,0.0000137,0
"ONEMAIN FINANCIAL",0.0000137,0.00000683,0.00000683
"CheapOair.com (Fareportal Inc.)",0.0000137,0.0000137,0
"ASICS Corporation",0.0000137,0.0000137,0
"The Malayala Manorama Company Limited",0.0000137,0,0.0000137
"Thalia Buecher GmbH",0.0000137,0.0000137,0
"BOOTSTRAP MARKETING GROUP LTD",0.0000137,0.0000137,0
"Widespace AB",0.0000137,0.0000137,0
"The William Carter Company",0.0000137,0.0000137,0
"Orthodox Union",0.0000137,0,0.0000137
"WHISTLEOUT PTY LTD",0.0000137,0.00000683,0.00000683
"LULU Software",0.0000137,0.0000137,0
"PennyMac Loan Services, LLC",0.0000137,0,0.0000137
"humbly LLC",0.0000137,0,0.0000137
"Three Ring Focus",0.0000137,0,0.0000137
"PRESS DEMOCRAT",0.0000137,0.0000137,0
"Nestlé Ltd",0.0000137,0,0.0000137
"Antillephone Services N.V.",0.0000137,0,0.0000137
"Yum Brands, Inc.",0.0000137,0,0.0000137
"PlumbingSupply Group, LLC",0.0000137,0,0.0000137
"Amino Payments",0.0000137,0,0.0000137
"Ralph Lauren Corporation",0.0000137,0.0000137,0
"Dollar General Corporation",0.0000137,0,0.0000137
"Multi-State Lottery Association",0.0000137,0.0000137,0
"Naabo Solutions Pvt. Ltd.",0.0000137,0.0000137,0
"OOO MediaFort",0.0000137,0,0.0000137
"PGA TOUR Inc.",0.0000137,0.0000137,0
"DC Thomson & Company Limited",0.0000137,0,0.0000137
"Eniro Initiatives AB",0.0000137,0.0000137,0
"Dietrich Banziger",0.0000137,0.0000137,0
"Public Service Enterprise Group Incorporated",0.0000137,0.0000137,0
"Classmate, LLC",0.0000137,0,0.0000137
"YOU TECHNOLOGY, LLC",0.0000137,0,0.0000137
"QSC Audio Products, LLC",0.0000137,0.0000137,0
"Sharecare, Inc.",0.0000137,0.0000137,0
"Synology Inc.",0.0000137,0,0.0000137
"eMinor",0.0000137,0.0000137,0
"T101 Limited",0.0000137,0.00000683,0.00000683
"Delticom AG",0.0000137,0.0000137,0
"PIKSEL Ltd",0.0000137,0.0000137,0
"RE/MAX, LLC",0.0000137,0.0000137,0
"People For the American Way",0.0000137,0,0.0000137
"Quicken Loans Inc.",0.0000137,0.0000137,0
"Alaia Technologies Inc",0.0000137,0,0.0000137
"The Roar Group",0.0000137,0.0000137,0
"Campingworld Inc.",0.0000137,0,0.0000137
"Blueberry Digital Labs",0.0000137,0,0.0000137
"Newspaperdirect, Inc.",0.0000137,0,0.0000137
"Val-Pak Direct Marketing Systems, Inc.",0.0000137,0.0000137,0
"Bobit Business Media",0.0000137,0.00000683,0.00000683
"PowerSchool Group LLC",0.0000137,0.0000137,0
"AAAS",0.0000137,0.0000137,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000137,0.0000137,0
"AMSOIL INC",0.0000137,0.0000137,0
"Kreuzfahrtberater GmbH",0.0000137,0,0.0000137
"INHAVO SOFTWARE LTD",0.0000137,0.0000137,0
"Master Lock Company",0.0000137,0.0000137,0
"WinWorkWeb Limited",0.0000137,0,0.0000137
"Chmura, Richard",0.0000137,0,0.0000137
"NFUSION SOLUTIONS LLC",0.0000137,0,0.0000137
"Snagajob, Inc.",0.0000137,0.0000137,0
"SKODA AUTO a.s.",0.0000137,0.0000137,0
"Shenzhen DYWX Tech Co., ltd",0.0000137,0.0000137,0
"USRelay Corp",0.0000137,0,0.0000137
"Localdirect Limited",0.0000137,0.0000137,0
"MyLocker.com, LLC",0.0000137,0.0000137,0
"SEMrush CY LTD",0.0000137,0.0000137,0
"Teleborsa S.r.l.",0.0000137,0,0.0000137
"Streetdirectory",0.0000137,0,0.0000137
"Spongecell Inc",0.0000137,0,0.0000137
"Jobrapido srl",0.0000137,0.0000137,0
"The Liberty Times",0.0000137,0,0.0000137
"Beachbody, LLC",0.0000137,0.0000137,0
"teleSUR",0.0000137,0.00000683,0.00000683
"Al Jazeera Media Network",0.0000137,0,0.0000137
"Buzzbox Media PA LP",0.0000137,0,0.0000137
"Congregate Media, LP",0.0000137,0,0.0000137
"National Priorities Project, Inc",0.0000137,0,0.0000137
"PureConcepts.com Inc",0.0000137,0.0000137,0
"Transfer Multisort Elektronik Sp. z o.o.",0.0000137,0.0000137,0
"The Toro Company",0.0000137,0,0.0000137
"Path2usa.com, Inc.",0.0000137,0,0.0000137
"Triodos Bank N.V.",0.0000137,0.0000137,0
"trivago N.V.",0.0000137,0.0000137,0
"CSMJBS Enterprises - Private Registration",0.0000137,0,0.0000137
"Global Limited Holding",0.0000137,0,0.0000137
"Matelma International",0.0000137,0.0000137,0
"Under Armour, Inc.",0.0000137,0.00000683,0.00000683
"Code 9 Media, Inc",0.0000137,0.0000137,0
"USlegal, Inc.",0.0000137,0.0000137,0
"FinalLevel OU",0.0000137,0.0000137,0
"Petco Animal Supplies Stores, Inc.",0.0000137,0,0.0000137
"Viessmann IT Service GmbH",0.0000137,0,0.0000137
"Idealista S.A.",0.0000137,0,0.0000137
"Michael Klauss",0.0000137,0.0000137,0
"Miles Partnership, LLLP",0.0000137,0.0000137,0
"W3 LTD",0.0000137,0.00000683,0.00000683
"Dignity Health",0.0000137,0.0000137,0
"Thinkmap, Inc.",0.0000137,0.0000137,0
"County of Washington",0.0000137,0,0.0000137
"Ebner Publishing International, Inc.",0.0000137,0,0.0000137
"Groundspeak, Inc.",0.0000137,0,0.0000137
"Webull Financial LLC",0.0000137,0.0000137,0
"John Wiley & Sons, Inc",0.0000137,0.0000137,0
"Rocky Mountain ATV, Inc",0.0000137,0,0.0000137
"Cyveillance",0.0000137,0,0.0000137
"DFUSION Ltd",0.0000137,0.0000137,0
"REEPERF",0.0000137,0,0.0000137
"XMind Ltd.",0.0000137,0.0000137,0
"Stiftung Warentest",0.00000683,0,0.00000683
"Reshet Noga Ltd",0.00000683,0,0.00000683
"Turkticaret.Net Yazýlým Hizmetleri Sanayi Ticaret A.Þ.",0.00000683,0.00000683,0
"State of Minnesota",0.00000683,0.00000683,0
"Kinguin Limited",0.00000683,0,0.00000683
"Altice USA (Neptune Holding US Corp.)",0.00000683,0.00000683,0
"OCLC Online Computer Library Center Inc.",0.00000683,0.00000683,0
"Boulanger SA",0.00000683,0,0.00000683
"Kingfisher France SAS",0.00000683,0,0.00000683
"SkyVector",0.00000683,0,0.00000683
"FanBridge, Inc.",0.00000683,0.00000683,0
"How-To Geek, LLC",0.00000683,0,0.00000683
"Compedu Ru",0.00000683,0,0.00000683
"AB Internet Networks 2008 SL",0.00000683,0,0.00000683
"Switzerland Tourism",0.00000683,0.00000683,0
"Malwarebytes Inc",0.00000683,0,0.00000683
"OnLine Trade",0.00000683,0,0.00000683
"IQOPTION EUROPE LTD",0.00000683,0,0.00000683
"SMG Entertainment Sdn. Bhd.",0.00000683,0,0.00000683
"北京创新乐知信息技术有限公司",0.00000683,0,0.00000683
"Media Index Publishing Inc.",0.00000683,0,0.00000683
"Weatherby, Inc.",0.00000683,0.00000683,0
"Arena Com Ltd",0.00000683,0,0.00000683
"The Dutch Selection B.V.",0.00000683,0.00000683,0
"Mirmay Limited",0.00000683,0,0.00000683
"Drdrongo",0.00000683,0,0.00000683
"drongo",0.00000683,0,0.00000683
"Xero Limited",0.00000683,0.00000683,0
"The Remnant",0.00000683,0,0.00000683
"Bizpac Review",0.00000683,0,0.00000683
"publis.de",0.00000683,0,0.00000683
"Repairclinic, LLC",0.00000683,0.00000683,0
"Mary Kay Inc",0.00000683,0.00000683,0
"Perspecta Inc.",0.00000683,0.00000683,0
"Utah Digital Services",0.00000683,0,0.00000683
"Bonneville International Corporation",0.00000683,0,0.00000683
"ignacio villarreal",0.00000683,0,0.00000683
"Tessanet Limited",0.00000683,0,0.00000683
"asgoodasnew electronics GmbH",0.00000683,0,0.00000683
"American Society of Hematology Inc",0.00000683,0.00000683,0
"Rachael Lowe",0.00000683,0,0.00000683
"Kingdom WWW Operations, Inc",0.00000683,0.00000683,0
"DIRECTV, LLC.",0.00000683,0.00000683,0
"Luxury Publishing Group Inc",0.00000683,0.00000683,0
"CarAdvice.com Pty Ltd",0.00000683,0,0.00000683
"IOP Publishing limited",0.00000683,0.00000683,0
