Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"XIAG AG",0.00000681,0,0.00000681
"Dynamic 1001 GmbH",0.00000681,0.00000681,0
"Legato LLC",0.00000681,0,0.00000681
"Genesys Telecommunications Laboratories, Inc.",0.00000681,0.00000681,0
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.00000681,0.00000681,0
"Liberapay",0.00000681,0,0.00000681
"Good Game Mods LLC",0.00000681,0.00000681,0
"Gamer Network Ltd",0.00000681,0,0.00000681
"EUROPAGES SA",0.00000681,0,0.00000681
"buecher.de GmbH & Co. KG",0.00000681,0,0.00000681
"SwimOutlet.com (Spiraledge, Inc.)",0.00000681,0.00000681,0
"OUR MEDIA a.s.",0.00000681,0,0.00000681
"Abercrombie & Fitch Trading Co.",0.00000681,0,0.00000681
"Stage 3 Motorsports Inc.",0.00000681,0,0.00000681
"Federal Aviation Administration",0.00000681,0.00000681,0
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.00000681,0.00000681,0
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.00000681,0,0.00000681
"U.S. Publishing",0.00000681,0,0.00000681
"Chicago Mercantile Exchange Inc",0.00000681,0,0.00000681
"IT Management 121 AB",0.00000681,0,0.00000681
"FUTBOL CLUB BARCELONA",0.00000681,0,0.00000681
"Schweizerische Bundeskanzlei",0.00000681,0.00000681,0
"PeopleFinders",0.00000681,0.00000681,0
"Thermo Fisher Scientific Inc.",0.00000681,0,0.00000681
"Warn Industries, Inc",0.00000681,0.00000681,0
"Agency for State Technology",0.00000681,0.00000681,0
"Garmin International",0.00000681,0,0.00000681
"FUJITSU CLOUD TECHNOLOGIES LIMITED",0.00000681,0,0.00000681
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.00000681,0.00000681,0
"Agency of investigative reporters Company limited",0.00000681,0,0.00000681
"Aisle Ahead, Inc.",0.00000681,0.00000681,0
"Television Eighteen India Ltd.",0.00000681,0,0.00000681
"BritePool",0.00000681,0,0.00000681
"Super Retail Group Services Pty Ltd",0.00000681,0,0.00000681
"Reink Media Group, LLC",0.00000681,0,0.00000681
"United States Holocaust Memorial Museum",0.00000681,0,0.00000681
"3DJuegos Pub. Online Media SL",0.00000681,0,0.00000681
"fotocommunity GmbH",0.00000681,0,0.00000681
"SnapApp, Inc.",0.00000681,0,0.00000681
"BURWEBS S.L.",0.00000681,0,0.00000681
"FranchiseOpportunities.com, LLC",0.00000681,0,0.00000681
"Lunaweb Ltd.",0.00000681,0,0.00000681
"mobilcom-debitel GmbH",0.00000681,0.00000681,0
"Foundation for a Free Information Infrastructure",0.00000681,0,0.00000681
"Telenav, Inc.",0.00000681,0.00000681,0
"Q1Media, Inc.",0.00000681,0,0.00000681
"Rimowa GmbH",0.00000681,0.00000681,0
"KPN B.V.",0.00000681,0,0.00000681
"Funda Real Estate B.V.",0.00000681,0,0.00000681
"Agencia EFE SA S M E",0.00000681,0,0.00000681
"Decitre Interactive",0.00000681,0.00000681,0
"LENGOW",0.00000681,0,0.00000681
"Unas Media Productions",0.00000681,0,0.00000681
"Eminent Inc",0.00000681,0,0.00000681
"webfactory GmbH",0.00000681,0.00000681,0
"Cengage Learning, Inc.",0.00000681,0,0.00000681
"Digitec Galaxus AG",0.00000681,0,0.00000681
"Greentube Internet Entertainment Solutions GmbH",0.00000681,0.00000681,0
"NextInteractive",0.00000681,0,0.00000681
"LLC iGuides",0.00000681,0,0.00000681
"ACK",0.00000681,0,0.00000681
"The Go-Ahead Group Plc",0.00000681,0,0.00000681
"Radio Free Europe",0.00000681,0,0.00000681
"Begun JSC",0.00000681,0,0.00000681
"HOBBY PRESS SA",0.00000681,0,0.00000681
"EL MUNDO DEPORTIVO, S.A.",0.00000681,0,0.00000681
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.00000681,0.00000681,0
"Gerencie.com",0.00000681,0,0.00000681
"Parts Geek LLC",0.00000681,0,0.00000681
"Remington Arms Company, Inc.",0.00000681,0.00000681,0
"Transit App",0.00000681,0.00000681,0
"Invenda Corporation",0.00000681,0,0.00000681
"JD Sports Fashion Plc",0.00000681,0,0.00000681
"SONICclick.com.au",0.00000681,0,0.00000681
"TLM, Inc.",0.00000681,0,0.00000681
"Vivino ApS",0.00000681,0.00000681,0
"About, Inc.",0.00000681,0,0.00000681
"Open Publishing GmbH",0.00000681,0.00000681,0
"WFL Media Ltd",0.00000681,0.00000681,0
"FAST RETAILING CO., LTD.",0.00000681,0,0.00000681
"QUERO EDUCACAO SERVICOS DE INTERNET LTDA",0.00000681,0.00000681,0
"E-Media Concept",0.00000681,0,0.00000681
"Open Air Authority",0.00000681,0,0.00000681
"Paul Helinski",0.00000681,0,0.00000681
"Mh Software, Incorporated",0.00000681,0.00000681,0
"CIBLO",0.00000681,0.00000681,0
"Ciner Yayýn Holding A.Þ.",0.00000681,0.00000681,0
"Oriental Trading Company, Inc.",0.00000681,0.00000681,0
"Freie Hansestadt Hamburg,Behörde f.Wirtschaft, Verkehr u. Innov.",0.00000681,0,0.00000681
"The Hongkong and Shanghai Banking Corporation Limited",0.00000681,0.00000681,0
"BisManOnline.com",0.00000681,0.00000681,0
"Meltwater News US1, Inc.",0.00000681,0.00000681,0
"Lincoln Electric Holdings Inc",0.00000681,0,0.00000681
"Emesa Nederland B.V.",0.00000681,0.00000681,0
"Harvey Nichols Group Ltd",0.00000681,0.00000681,0
"Specific Media, LLC",0.00000681,0,0.00000681
"7Pixel srl",0.00000681,0,0.00000681
"Healthcare Information and Management Systems Society",0.00000681,0.00000681,0
"WTHR Digital",0.00000681,0.00000681,0
"Snagfilms",0.00000681,0.00000681,0
"Werner Ott & Christian BÃ¤r GbR",0.00000681,0,0.00000681
"Händlerbund Management AG",0.00000681,0,0.00000681
"Art of the Trail Gallery",0.00000681,0,0.00000681
"wral.com",0.00000681,0.00000681,0
"LAWSON Entertainment, inc.",0.00000681,0,0.00000681
"Holland and Barrett International Limited",0.00000681,0.00000681,0
"The Interpublic Group of Companies, Inc.",0.00000681,0,0.00000681
"Tractor Supply Company",0.00000681,0,0.00000681
"Home Shopping Europe GmbH",0.00000681,0,0.00000681
"flexAnswer Solutions Pte Ltd",0.00000681,0,0.00000681
"Intercontinental Exchange, Inc.",0.00000681,0,0.00000681
"Z2 Systems, Inc.",0.00000681,0.00000681,0
"Meteosolutions s.r.l.",0.00000681,0,0.00000681
"Immowelt AG",0.00000681,0.00000681,0
"Bright Talk Limited",0.00000681,0.00000681,0
"State of Indiana",0.00000681,0.00000681,0
"ASSOCIATION INFOCLIMAT",0.00000681,0.00000681,0
"digitick",0.00000681,0.00000681,0
"AD6MEDIA",0.00000681,0,0.00000681
"Rundfunk Berlin-Brandenburg",0.00000681,0.00000681,0
"Curiosity Media, Inc.",0.00000681,0,0.00000681
"De Persgroep Publishing NV",0.00000681,0,0.00000681
"TRADEMATIC",0.00000681,0.00000681,0
"US Office of Personnel Management",0.00000681,0.00000681,0
"INVEN Communications",0.00000681,0,0.00000681
"pair Networks, Inc.",0.00000681,0,0.00000681
"Wolters Kluwer Italia S.R.L.",0.00000681,0,0.00000681
"LLC Ivi.ru",0.00000681,0.00000681,0
"Japan Airlines Co., Ltd.",0.00000681,0,0.00000681
"Insidesales.com",0.00000681,0,0.00000681
"Fully Driven",0.00000681,0,0.00000681
"Transfer Service",0.00000681,0.00000681,0
"Campus Crusade for Christ",0.00000681,0,0.00000681
"BlogTalkRadio, Inc.",0.00000681,0.00000681,0
"Wyoming Department of Transportation",0.00000681,0,0.00000681
"Xtreme Diesel Performance, L.L.C.",0.00000681,0,0.00000681
"SEEK LIMITED",0.00000681,0.00000681,0
"Butterflyedition",0.00000681,0,0.00000681
"East Japan Railway Company",0.00000681,0.00000681,0
"jules jordan productions",0.00000681,0.00000681,0
"Silveroak LDA.",0.00000681,0.00000681,0
"JVC KENWOOD Corporation",0.00000681,0,0.00000681
"Massachusetts Medical Society",0.00000681,0,0.00000681
"Suedkurier Gmbh",0.00000681,0.00000681,0
"TISCALI MEDIA, a.s.",0.00000681,0.00000681,0
"Kaufland Stiftung & Co. KG",0.00000681,0,0.00000681
"Earth Networks, INC",0.00000681,0,0.00000681
"STATE OF IDAHO",0.00000681,0,0.00000681
"Kickstartr LLC",0.00000681,0,0.00000681
"Kuechen Atlas Portal Betriebs GmbH",0.00000681,0.00000681,0
"Aoife Company, LLC",0.00000681,0,0.00000681
"OCUK Ltd",0.00000681,0.00000681,0
"TenMax CO.",0.00000681,0.00000681,0
"Consumentenbond",0.00000681,0.00000681,0
"Kmart Australia Limited",0.00000681,0.00000681,0
"REWE Digital GmbH",0.00000681,0,0.00000681
"Ray Wenderlich",0.00000681,0,0.00000681
"EURL BODY",0.00000681,0.00000681,0
"Kaiser Foundation Health Plan, Inc.",0.00000681,0,0.00000681
"GoodRx, Inc.",0.00000681,0.00000681,0
"Adeprimo AB",0.00000681,0,0.00000681
"Haendlerbund Management AG",0.00000681,0,0.00000681
"Helio Media, Sabiedriba ar ierobezotu atbildibu",0.00000681,0.00000681,0
"CloseToMe",0.00000681,0.00000681,0
"Arcade ICT B.V.",0.00000681,0,0.00000681
"Lands' End, Inc.",0.00000681,0.00000681,0
"Grammarly, Inc.",0.00000681,0,0.00000681
"Centre France Communications S.A.S",0.00000681,0.00000681,0
"Televisa S.A de C.V",0.00000681,0.00000681,0
"Androzone S.L.",0.00000681,0.00000681,0
"2L Multimedia",0.00000681,0.00000681,0
"TRAVELSOFT",0.00000681,0,0.00000681
"Le Phocéen",0.00000681,0,0.00000681
"LLC Nanosemantix Lab",0.00000681,0.00000681,0
"Lezhin Entertainment",0.00000681,0,0.00000681
"Gate 11 srl",0.00000681,0.00000681,0
"webster Srl",0.00000681,0.00000681,0
"Diennea S.r.L.",0.00000681,0.00000681,0
"The Leukemia & Lymphoma Society, Inc.",0.00000681,0,0.00000681
"Odigeo Paris Meta",0.00000681,0.00000681,0
"GreatCall, Inc.",0.00000681,0.00000681,0
"LiveScore Limited",0.00000681,0,0.00000681
"L. L. BEAN, INC",0.00000681,0,0.00000681
"Ludwig-Maximilians-Universitaet Muenchen",0.00000681,0.00000681,0
"Lockheed Martin Corporation",0.00000681,0.00000681,0
"MetroPress Ltd.",0.00000681,0,0.00000681
"Lovehoney LTD",0.00000681,0,0.00000681
"Conrad Electronic SE",0.00000681,0.00000681,0
"Lululemon Athletica Canada Inc.",0.00000681,0,0.00000681
"YDesign Group, LLC",0.00000681,0,0.00000681
"communicationAds GmbH & Co. KG",0.00000681,0,0.00000681
"DAZN US LLC",0.00000681,0,0.00000681
"NETDIREKT A.S.",0.00000681,0,0.00000681
"ELPEV",0.00000681,0,0.00000681
"nugg.ad GmbH",0.00000681,0,0.00000681
"fabfab GmbH",0.00000681,0,0.00000681
"Goldman Sachs",0.00000681,0.00000681,0
"Guitar Center (REG)",0.00000681,0,0.00000681
"Commonwealth Of Massachusetts",0.00000681,0.00000681,0
"myTaste Operations AB",0.00000681,0.00000681,0
"SHOPMACHER eCommerce GmbH Co. KG",0.00000681,0,0.00000681
"Elfsight",0.00000681,0,0.00000681
"Optronic Technologies",0.00000681,0,0.00000681
"Media-Saturn-Holding GmbH",0.00000681,0.00000681,0
"Orbis Ventures S.A.C.",0.00000681,0,0.00000681
"Milenio Diario, S.a. De C.v.",0.00000681,0.00000681,0
"The Meet Group, Inc",0.00000681,0.00000681,0
"PE Digital GmbH",0.00000681,0.00000681,0
"iLost B.V.",0.00000681,0.00000681,0
"Brunswick Corp.",0.00000681,0.00000681,0
"Madewell Inc.",0.00000681,0.00000681,0
"Zummy",0.00000681,0.00000681,0
"National Observatory of Athens",0.00000681,0,0.00000681
"Meteo France",0.00000681,0,0.00000681
"LIZIN XAVIER",0.00000681,0,0.00000681
"Wetteronline Meteorologische Dienstleistungen GmbH",0.00000681,0.00000681,0
"MetLife, Inc.",0.00000681,0,0.00000681
"MobileHomeParkStore.com",0.00000681,0,0.00000681
"Medizinische Hochschule Hannover",0.00000681,0,0.00000681
"Michaels Stores Inc.",0.00000681,0.00000681,0
"Northern Brewer, LLC",0.00000681,0,0.00000681
"Miele & Cie. KG",0.00000681,0,0.00000681
"TheTVDB",0.00000681,0,0.00000681
"Deutsche Kreditbank Aktiengesellschaft",0.00000681,0.00000681,0
"U.S. Army Human Resources Command",0.00000681,0.00000681,0
"hashemian, robert",0.00000681,0,0.00000681
"MINH NGOC GROUP",0.00000681,0,0.00000681
"Juniper Networks, Inc.",0.00000681,0,0.00000681
"Rapid Web Services, LLC",0.00000681,0.00000681,0
"Newport Corporation",0.00000681,0,0.00000681
"DURANBAH LIMITED N.V.",0.00000681,0,0.00000681
"Momox GmbH",0.00000681,0.00000681,0
"KickFactory",0.00000681,0,0.00000681
"State Farm Mutual Automobile Insurance Company",0.00000681,0,0.00000681
"Adventori",0.00000681,0.00000681,0
"Trinity Road, LLC",0.00000681,0,0.00000681
"Jameco Electronics",0.00000681,0.00000681,0
"TELEFONICA DE ESPANA SAU",0.00000681,0.00000681,0
"Ascension Gaming Network, Inc.",0.00000681,0,0.00000681
"DO YOU DREAM UP SAS",0.00000681,0.00000681,0
"MSC Cruises SA",0.00000681,0.00000681,0
"Montana State University",0.00000681,0.00000681,0
"Uslugi informatyczne Janusz Paskiewicz",0.00000681,0.00000681,0
"GSM Association",0.00000681,0,0.00000681
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.00000681,0.00000681,0
"Mynet",0.00000681,0.00000681,0
"Flagstar Bancorp, Inc.",0.00000681,0.00000681,0
"APN NEWSPAPERS PTY LTD",0.00000681,0.00000681,0
"SPARWELT GmbH",0.00000681,0,0.00000681
"Lotto24 AG",0.00000681,0.00000681,0
"Keshet Broadcasting Ltd.",0.00000681,0.00000681,0
"Softclick GmbH & Co. KG",0.00000681,0,0.00000681
"FKU Nalog-Servis FNS Rossii",0.00000681,0.00000681,0
"Zacks Investment Research",0.00000681,0.00000681,0
"eTrust Pro Inc.",0.00000681,0,0.00000681
"Banque Nationale du Canada",0.00000681,0.00000681,0
"GameStop Inc.",0.00000681,0,0.00000681
"DLPWD",0.00000681,0,0.00000681
"Amedia Utvikling AS",0.00000681,0.00000681,0
"Naspers Limited",0.00000681,0,0.00000681
"Machinefloor Co.",0.00000681,0,0.00000681
"Megapharma sprl",0.00000681,0.00000681,0
"MediaOne of Utah",0.00000681,0,0.00000681
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.00000681,0.00000681,0
"SapientRazorfish",0.00000681,0,0.00000681
"Media Capital Digital SA",0.00000681,0.00000681,0
"Advameg, Inc.",0.00000681,0,0.00000681
"Mightycause Corporation",0.00000681,0.00000681,0
"Radio B92",0.00000681,0,0.00000681
"DOGUS YAYIN GRUBU A.S.",0.00000681,0.00000681,0
"Symplicity Corporation",0.00000681,0.00000681,0
"CandSNet Inc",0.00000681,0.00000681,0
"FrontRunner Professional, ULC",0.00000681,0.00000681,0
"Office Depot, Inc",0.00000681,0.00000681,0
"AS SL Õhtuleht",0.00000681,0,0.00000681
"J S WEB PRODUCTION",0.00000681,0.00000681,0
"ONEMAIN FINANCIAL",0.00000681,0,0.00000681
"CheapOair.com (Fareportal Inc.)",0.00000681,0.00000681,0
"ASICS Corporation",0.00000681,0.00000681,0
"Openrice Group Inc.",0.00000681,0.00000681,0
"Oponeo.pl S.A.",0.00000681,0.00000681,0
"Orange Polska S.A.",0.00000681,0.00000681,0
"Emego GmbH",0.00000681,0.00000681,0
"SDBB Schweizerisches Dienstleistungszentrum Berufsbildung/ Berufs-, Studien- und Laufbahnberatung",0.00000681,0.00000681,0
"ORION Versand GmbH & Co. KG",0.00000681,0.00000681,0
"OSRAM GmbH",0.00000681,0,0.00000681
"Adam Simmons",0.00000681,0,0.00000681
"TED Conferences",0.00000681,0,0.00000681
"Department of Health and Human Services",0.00000681,0.00000681,0
"D3T DISTRIBUTION",0.00000681,0.00000681,0
"4w MarketPlace Srl",0.00000681,0,0.00000681
"AGCM, Inc.",0.00000681,0,0.00000681
"Princess Auto Ltd",0.00000681,0,0.00000681
"Patagonia, Inc.",0.00000681,0.00000681,0
"vCita Inc.",0.00000681,0.00000681,0
"United States Department of Treasury",0.00000681,0.00000681,0
"NETSPEND CORPORATION",0.00000681,0,0.00000681
"Pella Corporation",0.00000681,0.00000681,0
"QSR Automations, Inc.",0.00000681,0.00000681,0
"Beyond Security, Inc.",0.00000681,0,0.00000681
"PETA Foundation",0.00000681,0.00000681,0
"MarketTools, Inc.",0.00000681,0.00000681,0
"Proxena GmbH",0.00000681,0.00000681,0
"Duke Energy Carolinas, LLC",0.00000681,0.00000681,0
"KingsIsle Entertainment Inc.",0.00000681,0,0.00000681
"JSFiddle, Inc.",0.00000681,0.00000681,0
"Myunidays Ltd",0.00000681,0,0.00000681
"Octal Business Solutions Ltd",0.00000681,0,0.00000681
"Federale Overheidsdienst Beleid en Ondersteuning",0.00000681,0.00000681,0
"Group Nine Media, Inc.",0.00000681,0,0.00000681
"Daniel Hadad",0.00000681,0,0.00000681
"Post CH AG",0.00000681,0.00000681,0
"Governmentjobs.com, Inc",0.00000681,0.00000681,0
"OOO MediaFort",0.00000681,0,0.00000681
"DocDoc Ltd.",0.00000681,0,0.00000681
"CloudPayments LLC",0.00000681,0.00000681,0
"IDEV AS",0.00000681,0.00000681,0
"Ministero dell'Interno",0.00000681,0,0.00000681
"HealthDirect Australia",0.00000681,0,0.00000681
"News Aktuell GmbH",0.00000681,0,0.00000681
"Cutlery and More, LLC",0.00000681,0,0.00000681
"News360 Inc.",0.00000681,0,0.00000681
"Digital Room Inc.",0.00000681,0,0.00000681
"MyHammer AG",0.00000681,0,0.00000681
"Pro-Touring.com",0.00000681,0,0.00000681
"Eniro Initiatives AB",0.00000681,0.00000681,0
"Publishers Weekly",0.00000681,0,0.00000681
"AMJFR, LDA",0.00000681,0.00000681,0
"WyzAnt Inc",0.00000681,0.00000681,0
"Iconology Ltd",0.00000681,0,0.00000681
"Link Media bvba",0.00000681,0.00000681,0
"Expansion",0.00000681,0.00000681,0
"BMW Motorcycle Owners of America",0.00000681,0,0.00000681
"PUNTERS PARADISE PTY LIMITED",0.00000681,0,0.00000681
"WHG (International) Limited",0.00000681,0.00000681,0
"RAI Radiotelevisione Italiana S.p.A.",0.00000681,0.00000681,0
"Caulis Inc.",0.00000681,0.00000681,0
"MacNeil Automotive Products Limited",0.00000681,0,0.00000681
"Royal Bank of Canada",0.00000681,0,0.00000681
"Sapient Corporation",0.00000681,0,0.00000681
"AMain.com, Inc.",0.00000681,0.00000681,0
"HW Media LLC",0.00000681,0,0.00000681
"T101 Limited",0.00000681,0.00000681,0
"Social Media Inc, LTD",0.00000681,0.00000681,0
"Refinery29",0.00000681,0,0.00000681
"United Nations High Commissioner for Refugees",0.00000681,0.00000681,0
"CTS EVENTIM Solutions GmbH",0.00000681,0,0.00000681
"Delticom AG",0.00000681,0.00000681,0
"St. Jude Children's Research Hospital, INC.",0.00000681,0.00000681,0
"Wisdom Tooth Technology",0.00000681,0.00000681,0
"PeopleConnect, Inc.",0.00000681,0.00000681,0
"IETF Trust",0.00000681,0.00000681,0
"AudaMedia Deutschland GmbH & Co. KG",0.00000681,0.00000681,0
"National Grid USA Service Company, Inc.",0.00000681,0,0.00000681
"Kevin M Loch",0.00000681,0,0.00000681
"Indiana University Health, Inc.",0.00000681,0,0.00000681
"Browning",0.00000681,0,0.00000681
"World Outdoor Resources, LLC",0.00000681,0,0.00000681
"Jaycar Pty Ltd",0.00000681,0,0.00000681
"ROSE Bikes GmbH",0.00000681,0.00000681,0
"Avanis SAS",0.00000681,0,0.00000681
"Good Sam Enterprises LLC.",0.00000681,0.00000681,0
"Sync.com Inc",0.00000681,0.00000681,0
"Vidéotron ltée",0.00000681,0.00000681,0
"Sage Software, Inc.",0.00000681,0,0.00000681
"West Marine, Inc.",0.00000681,0,0.00000681
"Velocita, Inc.",0.00000681,0,0.00000681
"ärzte.de MediService GmbH & Co. KG",0.00000681,0,0.00000681
"BANCO SANTANDER (BRASIL) S.A.",0.00000681,0.00000681,0
"Savills Plc",0.00000681,0,0.00000681
"Foundation for a Drug-Free World",0.00000681,0,0.00000681
"Movavi Software Limited",0.00000681,0.00000681,0
"Swaen-Advies",0.00000681,0.00000681,0
"SECRET ESCAPES LIMITED",0.00000681,0.00000681,0
"Caring, Inc.",0.00000681,0,0.00000681
"Queensland Government",0.00000681,0,0.00000681
"Enel Italia S.R.L.",0.00000681,0.00000681,0
"SBDGroup",0.00000681,0,0.00000681
"Flashback International Inc",0.00000681,0.00000681,0
"Shaw Communications Inc.",0.00000681,0.00000681,0
"Springboard Video, LLC",0.00000681,0,0.00000681
"Instart Logic, Inc",0.00000681,0,0.00000681
"Retty Co., Ltd",0.00000681,0,0.00000681
"MasterCard International Incorporated",0.00000681,0.00000681,0
"Raise Marketplace Inc.",0.00000681,0,0.00000681
"株式会社マピオン",0.00000681,0,0.00000681
"Avid Technology, Inc.",0.00000681,0.00000681,0
"Sig Sauer Inc.",0.00000681,0,0.00000681
"COSENTINO, S.A.U.",0.00000681,0.00000681,0
"Hal Leonard LLC",0.00000681,0,0.00000681
"Rich Media Corp,Inc.",0.00000681,0.00000681,0
"Digital Holdings, Inc.",0.00000681,0,0.00000681
"Ravelin Technology",0.00000681,0.00000681,0
"HLP INC",0.00000681,0.00000681,0
"SNAPFISH2, LLC",0.00000681,0.00000681,0
"IST Partnership LLP",0.00000681,0,0.00000681
"Hornady Manufacturing, Inc.",0.00000681,0,0.00000681
"Triad Catalog Co., LLC",0.00000681,0,0.00000681
"Solita Oy",0.00000681,0,0.00000681
"Hunter Web Services, Inc.",0.00000681,0,0.00000681
"Bureau of Meteorology",0.00000681,0,0.00000681
"FIXR, Inc",0.00000681,0.00000681,0
"State of Texas -  Dept of Information Resources",0.00000681,0,0.00000681
"Sotheby's, Inc.",0.00000681,0,0.00000681
"Trisept Solutions LLC",0.00000681,0,0.00000681
"Trinity Health Michigan",0.00000681,0,0.00000681
"Sport-Tiedje GmbH",0.00000681,0,0.00000681
"Cox Radio Interactive",0.00000681,0,0.00000681
"Finnkino Oy",0.00000681,0.00000681,0
"Kiwi.com s.r.o.",0.00000681,0.00000681,0
"HOLA, S.L.",0.00000681,0,0.00000681
"RUSHTON, MARC GEOFFREY",0.00000681,0,0.00000681
"Footage Firm",0.00000681,0,0.00000681
"DMT Development Systems Group",0.00000681,0.00000681,0
"Subaru of America",0.00000681,0,0.00000681
"Dundee Resort Development",0.00000681,0,0.00000681
"Colorado Department of Transportation",0.00000681,0,0.00000681
"Sisal S.p.A.",0.00000681,0,0.00000681
"Optimum Web Marketing",0.00000681,0.00000681,0
"Smartsheet Inc.",0.00000681,0.00000681,0
"Ledger",0.00000681,0.00000681,0
"National Institutes of Health",0.00000681,0,0.00000681
"Streety, Inc.",0.00000681,0,0.00000681
"Infomaniak Network SA",0.00000681,0.00000681,0
"Art Gallery of NSW Foundation",0.00000681,0,0.00000681
