Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Skechers U.S.A., Inc.",0.0000204,0.0000204,0
"USRelay Corp",0.0000204,0,0.0000204
"Zürcher Verkehrsbund (ZVV)",0.0000204,0.00000681,0.0000136
"Lekane Oy",0.0000204,0.0000136,0.00000681
"XO Group Inc.",0.0000204,0.0000136,0.00000681
"Georg Thieme Verlag KG",0.0000204,0.0000204,0
"Adnetik Inc.",0.0000204,0.0000204,0
"VivaReal, Inc",0.0000204,0.0000136,0.00000681
"Prime Publishing LLC",0.0000204,0.0000204,0
"Tribune Media Company",0.0000204,0,0.0000204
"Reporter.ru LLC",0.0000136,0,0.0000136
"Reshet Noga Ltd",0.0000136,0,0.0000136
"News.Me, Inc",0.0000136,0,0.0000136
"CrankWheel ehf.",0.0000136,0.0000136,0
"TangoMe, Inc.",0.0000136,0,0.0000136
"TuneIn Inc.",0.0000136,0.0000136,0
"Eclipse.org Foundation, Inc.",0.0000136,0.0000136,0
"Nordot Inc.",0.0000136,0,0.0000136
"Alison",0.0000136,0.0000136,0
"drongo",0.0000136,0,0.0000136
"JGraph Ltd",0.0000136,0,0.0000136
"Xero Limited",0.0000136,0.0000136,0
"Mary Kay Inc",0.0000136,0.0000136,0
"Tessanet Limited",0.0000136,0,0.0000136
"Kingdom WWW Operations, Inc",0.0000136,0,0.0000136
"Electronic Frontier Foundation",0.0000136,0,0.0000136
"Corporation for the Promotion of Rifle Practice and Firearms Safety",0.0000136,0.0000136,0
"Capital One Financial Corporation",0.0000136,0.0000136,0
"Al Jazeera Media Network",0.0000136,0,0.0000136
"Media Capital Digital SA",0.0000136,0.0000136,0
"Ventiv media",0.0000136,0,0.0000136
"Hurriyet Gazetecilik",0.0000136,0,0.0000136
"Kantar Gallup A/S",0.0000136,0,0.0000136
"Zomato Media Private Limited",0.0000136,0,0.0000136
"Siracusa Management S.A.",0.0000136,0.00000681,0.00000681
"Q1Media, Inc.",0.0000136,0,0.0000136
"Best Buy Co, Inc.",0.0000136,0,0.0000136
"DEEZER",0.0000136,0.0000136,0
"Bing Lee Electrics Pty Limited",0.0000136,0.0000136,0
"OOO Mind Bridge Group",0.0000136,0.00000681,0.00000681
"Maltenoz Limited",0.0000136,0.0000136,0
"BrowserStack Limited",0.0000136,0.0000136,0
"Royal Commission on the Historic Monuments of Scotland",0.0000136,0,0.0000136
"Hurricane Softwares",0.0000136,0,0.0000136
"kumpulblogger.com",0.0000136,0,0.0000136
"Everything Unlocked Ltd",0.0000136,0.00000681,0.00000681
"MacPaw Inc.",0.0000136,0.0000136,0
"TURTL SURF & IMMERSE",0.0000136,0,0.0000136
"Anker Innovation Technology Co., Ltd.",0.0000136,0,0.0000136
"waspmobile llc",0.0000136,0,0.0000136
"STATE BANK OF INDIA",0.0000136,0,0.0000136
"Kahoot! AS",0.0000136,0.00000681,0.00000681
"ANSWERS IN GENESIS",0.0000136,0,0.0000136
"JSC VITRINA TV",0.0000136,0.0000136,0
"OECD",0.0000136,0,0.0000136
"24metrics GmbH",0.0000136,0.0000136,0
"The Gazette",0.0000136,0,0.0000136
"elcomercioperu.com.pe s.a.a.",0.0000136,0,0.0000136
"Ballistiq Digital Inc.",0.0000136,0.0000136,0
"Norsk Helseinformatikk AS",0.0000136,0,0.0000136
"OPINEO Sp. z o.o.",0.0000136,0.0000136,0
"WOMBO Studios Inc",0.0000136,0,0.0000136
"Telekomunikasi Seluler PT",0.0000136,0.0000136,0
"TEHNOBALANS, PE",0.0000136,0.0000136,0
"Kelterborn Andreas",0.0000136,0,0.0000136
"New Vector Ltd.",0.0000136,0.0000136,0
"Elijah List Publications",0.0000136,0,0.0000136
"RelyWorks",0.0000136,0,0.0000136
"Blue Letter Bible",0.0000136,0.0000136,0
"Stanford University",0.0000136,0.00000681,0.00000681
"Eurosport",0.0000136,0.0000136,0
"EZCloud LIMITED",0.0000136,0,0.0000136
"Jeffers Vet Supply",0.0000136,0.0000136,0
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.0000136,0.0000136,0
"Stadt Wien",0.0000136,0,0.0000136
"AdMaxim Inc.",0.0000136,0.0000136,0
"Black Duck Software, Inc.",0.0000136,0,0.0000136
"Burt AB",0.0000136,0.0000136,0
"Virtual Sheet Music Inc.",0.0000136,0.0000136,0
"deviantART",0.0000136,0,0.0000136
"CraveOnline Media, LLC",0.0000136,0.0000136,0
"OSN",0.0000136,0,0.0000136
"blogfoster GmbH",0.0000136,0,0.0000136
"Beringer Capital",0.0000136,0,0.0000136
"YoYo Games Ltd",0.0000136,0,0.0000136
"StockX LLC",0.0000136,0.0000136,0
"KCM Systems B.V.",0.0000136,0.0000136,0
"General Steel Domestic Sales",0.0000136,0.0000136,0
"Codecov LLC",0.0000136,0,0.0000136
"CERN - European Organisation for Nuclear Research",0.0000136,0.0000136,0
"Gordon Food Service",0.0000136,0.0000136,0
"Blackhawk Network Holdings, Inc.",0.0000136,0.0000136,0
"OSA",0.0000136,0.0000136,0
"SIA IdeaBits",0.0000136,0,0.0000136
"Business.com",0.0000136,0,0.0000136
"NCsoft Corp.",0.0000136,0,0.0000136
"Litmus Software, Inc.",0.0000136,0,0.0000136
"hentaihere.com",0.0000136,0,0.0000136
"OOO HeadHunter",0.0000136,0.0000136,0
"HIPAGES GROUP PTY LTD.",0.0000136,0.0000136,0
"The Yomiuri Shimbun",0.0000136,0.0000136,0
"北京云中融信网络科技有限公司",0.0000136,0.0000136,0
"Arcamax Publishing, Inc.",0.0000136,0.00000681,0.00000681
"Fantastic Holdings Limited",0.0000136,0.0000136,0
"MoreNiche Limited",0.0000136,0.0000136,0
"michele knight limited",0.0000136,0,0.0000136
"Hilton International Holding LLC",0.0000136,0.0000136,0
"Office of Personnel Management",0.0000136,0.0000136,0
"NIC, Inc",0.0000136,0,0.0000136
"101 Media Lab Limited",0.0000136,0.0000136,0
"Mount Sinai School of Medicine",0.0000136,0.0000136,0
"Mastercard Technologies Canada ULC",0.0000136,0.0000136,0
"Canadian Broadcasting Corporation",0.0000136,0.0000136,0
"寶利拾股份有限公司",0.0000136,0.0000136,0
"State of Illinois",0.0000136,0.0000136,0
"Nudge",0.0000136,0,0.0000136
"Hestview Limited",0.0000136,0.0000136,0
"LLC LOOK GIFT",0.0000136,0.0000136,0
"DeepDyve, Inc.",0.0000136,0,0.0000136
"SendGrid, Inc",0.0000136,0,0.0000136
"Norkart AS",0.0000136,0,0.0000136
"Rantapallo Oy",0.0000136,0,0.0000136
"Project Wonderful Advertising Corporation",0.0000136,0,0.0000136
"Netflix, Inc.",0.0000136,0,0.0000136
"SIA Digimoney",0.0000136,0.0000136,0
"Literally.Media",0.0000136,0.00000681,0.00000681
"Commonwealth of Kentucky",0.0000136,0,0.0000136
"Abrams Media",0.0000136,0,0.0000136
"Pluralsight LLC",0.0000136,0,0.0000136
"LG Corporation",0.0000136,0,0.0000136
"LLC Sportivnye novosti",0.0000136,0,0.0000136
"MEETME, INC.",0.0000136,0,0.0000136
"User Replay Ltd",0.0000136,0.0000136,0
"GameAnalytics ApS",0.0000136,0,0.0000136
"Stichting Loonwijzer",0.0000136,0.0000136,0
"Miliza",0.0000136,0,0.0000136
"U.S. Publishing",0.0000136,0,0.0000136
"N.A. Sportz Interactive Pvt. Ltd.",0.0000136,0,0.0000136
"Eterno Infotech Private Limited",0.0000136,0.00000681,0.00000681
"HDS INC.",0.0000136,0.0000136,0
"Surfline Wavetrak, Inc",0.0000136,0.0000136,0
"finanzen.net GmbH",0.0000136,0.0000136,0
"Mode Media Corporation",0.0000136,0.0000136,0
"Accedo Operations",0.0000136,0,0.0000136
"Sgrouples, Inc.",0.0000136,0,0.0000136
"Scott Hunter",0.0000136,0,0.0000136
"MeteoNews AG",0.0000136,0.0000136,0
"styria digital one GmbH",0.0000136,0.0000136,0
"eTech Marketing, Inc.",0.0000136,0.0000136,0
"OOO Finlain",0.0000136,0.0000136,0
"Financial Insight Technology, Inc",0.0000136,0.0000136,0
"tv asahi corporation",0.0000136,0.0000136,0
"MUSESCORE BVBA",0.0000136,0.0000136,0
"Tefincom S.A.",0.0000136,0.0000136,0
"AVM Computersysteme Vertriebs GmbH",0.0000136,0.0000136,0
"Agile Sports Technologies, Inc",0.0000136,0.0000136,0
"Adria news s.a.r.l.",0.0000136,0,0.0000136
"Pagetracer",0.0000136,0,0.0000136
"Ltd.LC Radikal-Internet",0.0000136,0,0.0000136
"SOCIETE DU FIGARO",0.0000136,0,0.0000136
"Camelonta",0.0000136,0.0000136,0
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000136,0,0.0000136
"DREHER ONLINE LTD",0.0000136,0,0.0000136
"Coinpayments Inc.",0.0000136,0,0.0000136
"SCI Funeral & Cemetery Purchasing Cooperative, Inc.",0.0000136,0.0000136,0
"Encyclopaedia Britannica Inc.",0.0000136,0.0000136,0
"Oklahoma, Office of Management and Enterprise Services",0.0000136,0.0000136,0
"Olympic Channel Services SL",0.0000136,0,0.0000136
"GaultMillau, Inc.",0.0000136,0,0.0000136
"Skillbrains",0.0000136,0,0.0000136
"Simon Fraser University",0.0000136,0.0000136,0
"ContextLogic Inc.",0.0000136,0.0000136,0
"LITB, Inc.",0.0000136,0.0000136,0
"Thriftbooks",0.0000136,0.0000136,0
"MyFitnessPal LLC",0.0000136,0.0000136,0
"The Neiman Marcus Group LLC",0.0000136,0.0000136,0
"Nike, Inc.",0.0000136,0.0000136,0
"iHerb, LLC",0.0000136,0.0000136,0
"Fareportal Inc.",0.0000136,0.0000136,0
"Drizly, Inc.",0.0000136,0.0000136,0
"The Gap, Inc.",0.0000136,0.0000136,0
"Event Tickets Center",0.0000136,0.0000136,0
"Urban Outfitter, Inc.",0.0000136,0.0000136,0
"Udemy Inc.",0.0000136,0.0000136,0
"Mindvalley LC",0.0000136,0,0.0000136
"VEGAS.com LLC",0.0000136,0.0000136,0
"Ulta Inc.",0.0000136,0.0000136,0
"Aldo Group, Inc.",0.0000136,0.0000136,0
"TeleScents, Inc.",0.0000136,0.0000136,0
"River Light V, L.P.",0.0000136,0.0000136,0
"Aeropostale Inc",0.0000136,0.0000136,0
"The Talbots Inc.",0.0000136,0.0000136,0
"Swanson Health Products, Inc.",0.0000136,0.0000136,0
"From You Flowers",0.0000136,0.0000136,0
"J.C. Penney Corporation, Inc.",0.0000136,0.0000136,0
"Coursera Inc",0.0000136,0.0000136,0
"Ascena Retail Group, Inc.",0.0000136,0.0000136,0
"W. Atlee Burpee Company",0.0000136,0,0.0000136
"Best Western International, Inc.",0.0000136,0.00000681,0.00000681
"DOLLAR TREE STORES, INC.",0.0000136,0.0000136,0
"Make-up Art Cosmetics Inc",0.0000136,0.0000136,0
"BJ's Wholesale Club, Inc.",0.0000136,0.0000136,0
"SeatGeek",0.0000136,0.0000136,0
"DURANBAH LIMITED N.V.",0.0000136,0.0000136,0
"The Childrens Place Services Company, LLC",0.0000136,0.0000136,0
"Choice Hotels International, Inc.",0.0000136,0.0000136,0
"Zenni Optical, Inc.",0.0000136,0.0000136,0
"Emirates",0.0000136,0.0000136,0
"AT HOME STORES LLC",0.0000136,0.0000136,0
"ACME TOOL CRIB OF THE NORTH",0.0000136,0.0000136,0
"GameStop Inc.",0.0000136,0.0000136,0
"Thumbtack, Inc.",0.0000136,0.0000136,0
"Sephora",0.0000136,0.0000136,0
"The Buckle, Inc.",0.0000136,0.0000136,0
"Foot Locker Retail, Inc.",0.0000136,0.0000136,0
"PetMed Express, Inc.",0.0000136,0.0000136,0
"Vestiaire Collective",0.0000136,0.0000136,0
"Callaway Golf Interactive, Inc.",0.0000136,0,0.0000136
"Tillster",0.0000136,0.0000136,0
"Free Software Foundation",0.0000136,0,0.0000136
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000136,0,0.0000136
"Ordnance Survey Limited",0.0000136,0.0000136,0
"RBC Ministries",0.0000136,0.0000136,0
"Zillow Group, Inc.",0.0000136,0,0.0000136
"SupaDupa Me Limited",0.0000136,0.0000136,0
"AJUNTAMENT DE BARCELONA",0.0000136,0.0000136,0
"Deluxe Small Business Sales, Inc.",0.0000136,0,0.0000136
"Variomedia AG",0.0000136,0.0000136,0
"Dept of Philosophy",0.0000136,0.00000681,0.00000681
"Delta Projects AB",0.0000136,0,0.0000136
"Plarium Ukraine Ltd",0.0000136,0.0000136,0
"EMPTY TANK LIMITED",0.0000136,0.0000136,0
"Uloz.to cloud a.s.",0.0000136,0.0000136,0
"Adclick S.A.",0.0000136,0.0000136,0
"PJSC Commercial Bank PrivatBank",0.0000136,0.0000136,0
"Savage Interactive",0.0000136,0.0000136,0
"Figaro Classifieds",0.0000136,0.0000136,0
"NextWeb Ventures Sp. z o.o.",0.0000136,0.0000136,0
"Red Hat Inc.",0.0000136,0.0000136,0
"Synology Inc.",0.0000136,0,0.0000136
"StartCom Ltd.",0.0000136,0,0.0000136
"Rivet Works, Inc.",0.0000136,0,0.0000136
"Denis Petrov",0.0000136,0,0.0000136
"650 Industries, Inc",0.0000136,0.00000681,0.00000681
"PowerLinks Media Limited",0.0000136,0,0.0000136
"Gartner, Inc.",0.0000136,0.0000136,0
"MediResource Inc.",0.0000136,0.0000136,0
"Slaask Inc",0.0000136,0.0000136,0
"Art Media holdings, llc.",0.0000136,0,0.0000136
"Rockwell Automation, Inc",0.0000136,0.0000136,0
"ian ishida",0.0000136,0.00000681,0.00000681
"WIBILONG",0.0000136,0.0000136,0
"GPlusMedia Inc.",0.0000136,0.0000136,0
"UAPROM LLC",0.0000136,0,0.0000136
"Telekom Slovenije d.d.",0.0000136,0.0000136,0
"Thunderwood Holdings, Inc.",0.0000136,0,0.0000136
"Wargaming Group Limited",0.0000136,0,0.0000136
"AdTech One Ltd.",0.0000136,0.0000136,0
"Huawei Technologies Co., Ltd.",0.0000136,0.0000136,0
"Gouvernement du Quebec Conseil du tresor Services gouvernementaux",0.0000136,0,0.0000136
"IT-Recht Kanzlei",0.0000136,0,0.0000136
"Ministeries van de Vlaamse Gemeenschap",0.0000136,0.0000136,0
"hive01 gmbh",0.0000136,0.0000136,0
"Olivier Berruyer",0.0000136,0,0.0000136
"Leser Eric",0.0000136,0,0.0000136
"Panasonic Corporation",0.0000136,0,0.0000136
"Slack Technologies, Inc.",0.0000136,0,0.0000136
"Cimarron Lumber and Supply Co",0.0000136,0,0.0000136
"Neo Technology",0.0000136,0.0000136,0
"ITAR-TASS FGUP",0.0000136,0,0.0000136
"Tavid Ltd",0.0000136,0,0.0000136
"Bizzabo Ltd.",0.0000136,0.0000136,0
"Unicorn Media Limited",0.0000136,0,0.0000136
"Teleflora LLC",0.0000136,0,0.0000136
"Aaron Black",0.0000136,0.0000136,0
"Thatsup AB",0.0000136,0.0000136,0
"Interconnect IT",0.0000136,0.0000136,0
"Foundation for National Progress",0.0000136,0,0.0000136
"College Spun Media Inc",0.0000136,0,0.0000136
"Bravenet Web Services Inc.",0.0000136,0.0000136,0
"Totem Entertainment",0.0000136,0.0000136,0
"USERNEEDS A/S",0.0000136,0,0.0000136
"Tripp Lite",0.0000136,0,0.0000136
"UK INTERNET SITES LTD",0.0000136,0,0.0000136
"iResearch Consulting Group",0.0000136,0,0.0000136
"UbiSoft Entertainment",0.0000136,0.0000136,0
"University of New Mexico",0.0000136,0.0000136,0
"Allied Electronics",0.0000136,0.0000136,0
"Global Value Commerce, Inc.",0.0000136,0.00000681,0.00000681
"Telefonica S.A.",0.0000136,0.0000136,0
"Nature Hills Nursery",0.0000136,0,0.0000136
"VGTRK",0.0000136,0.0000136,0
"Nordic Entertainment Group Sweden AB",0.0000136,0,0.0000136
"Glam, Inc.",0.0000136,0,0.0000136
"VietNamNet",0.0000136,0,0.0000136
"Volvo Car Corporation AB",0.0000136,0,0.0000136
"National Highway Traffic Safety Administration (NHTSA)",0.0000136,0.0000136,0
"Zerodha",0.0000136,0.0000136,0
"Singtel Optus Pty Limited",0.0000136,0.0000136,0
"Windstream Communications, LLC",0.0000136,0.0000136,0
"City of Seattle",0.0000136,0.0000136,0
"OOO Booster",0.0000136,0,0.0000136
"Cat5 Commerce",0.0000136,0,0.0000136
"BizSpring Inc.",0.0000136,0.0000136,0
"Two Degrees Mobile Limited",0.0000136,0.0000136,0
"Inrix, Inc.",0.0000136,0,0.0000136
"Virginia Department of Transportation",0.0000136,0,0.0000136
"Luzerner Zeitung AG",0.0000136,0,0.0000136
"Lightspeed Netherlands B.V.",0.0000136,0.0000136,0
"Active Network, LLC",0.0000136,0.0000136,0
"Triumphant, LLC",0.0000136,0.0000136,0
"Publipage Inc.",0.0000136,0.0000136,0
"Adverts.ie",0.0000136,0,0.0000136
"Hopper Inc.",0.0000136,0,0.0000136
"Hurra Communications GmbH",0.0000136,0.0000136,0
"Air Canada",0.0000136,0.0000136,0
"SOCIETE AIR FRANCE",0.0000136,0.0000136,0
"Air New Zealand Limited",0.0000136,0.0000136,0
"RevX Technology Pvt Ltd",0.0000136,0,0.0000136
"State of Alabama",0.0000136,0.0000136,0
"ALDI International Services GmbH & Co. oHG",0.0000136,0.0000136,0
"MarketTools, Inc.",0.0000136,0.0000136,0
"Xilinx, Inc.",0.0000136,0,0.0000136
"Blueport Commerce (Furniture.com, Inc)",0.0000136,0.0000136,0
"GiantMedia",0.0000136,0,0.0000136
"Ameriprise Financial, Inc.",0.0000136,0.0000136,0
"appful GmbH",0.0000136,0,0.0000136
"Magnetic Media Online, Inc.",0.0000136,0,0.0000136
"Ruby Life inc",0.0000136,0.0000136,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000136,0,0.0000136
"Emphasis Services Limited",0.0000136,0.0000136,0
"asyura.co",0.0000136,0,0.0000136
"Workable Software Limited",0.0000136,0.0000136,0
"Athlon Sports Communications, Inc.",0.0000136,0,0.0000136
"Entercom Communications Corporation",0.0000136,0,0.0000136
"ADN Creation",0.0000136,0,0.0000136
"Infectious Media",0.0000136,0,0.0000136
"RDP B92",0.0000136,0.0000136,0
"Babymarkt.de GmbH",0.0000136,0.0000136,0
"Nimmonet",0.0000136,0,0.0000136
"BANCOLOMBIA S.A.",0.0000136,0,0.0000136
"GREYHOUND Software GmbH & Co. KG",0.0000136,0.0000136,0
"Corey Tisdale",0.0000136,0,0.0000136
"Meiro Pte. Ltd",0.0000136,0.0000136,0
"Unique Vacations, Ltd",0.0000136,0.0000136,0
"Holidaycheck AG",0.0000136,0.0000136,0
"MUSIC Group IP Ltd.",0.0000136,0,0.0000136
"T-Mobile Netherlands B.V.",0.0000136,0.0000136,0
"HTML.it srl",0.0000136,0.0000136,0
"BenQ Corporation",0.0000136,0.0000136,0
"FCP Groton",0.0000136,0,0.0000136
"Scott Sports SA",0.0000136,0,0.0000136
"ParkWhiz, Inc.",0.0000136,0,0.0000136
"Ranker, C-Corp.",0.0000136,0,0.0000136
"Bike24 GmbH",0.0000136,0.0000136,0
"Elegant Labs",0.0000136,0,0.0000136
"Concorde Capital",0.0000136,0.0000136,0
"Yacht Hub",0.0000136,0,0.0000136
"MyPlay, LTD.",0.0000136,0,0.0000136
"LENGOW",0.0000136,0,0.0000136
"Boliga ApS",0.0000136,0,0.0000136
"Boursorama SA",0.0000136,0.0000136,0
"Hot Topic, Inc",0.0000136,0.0000136,0
"Epic Playground, Inc.",0.0000136,0,0.0000136
"Alliance Data Systems",0.0000136,0.0000136,0
"SpeedyBooker.com Ltd",0.0000136,0,0.0000136
"ITV PLC",0.0000136,0,0.0000136
"International Consolidated Airlines Group S.A.",0.0000136,0,0.0000136
"Optimal Software s.r.o",0.0000136,0.0000136,0
"BRUSSELS AIRPORT COMPANY",0.0000136,0.0000136,0
"Bud K World Wide, Inc",0.0000136,0,0.0000136
"Netlantic GmbH",0.0000136,0,0.0000136
"BUNTE Entertainment Verlag GmbH",0.0000136,0,0.0000136
"Mosaico Negócios de Internet S.A",0.0000136,0,0.0000136
"Dept. of Health QLD",0.0000136,0,0.0000136
"Swappa, LLC",0.0000136,0.0000136,0
"Freistaat Bayern",0.0000136,0.0000136,0
"INNOLOGY VENTURES S.L.",0.0000136,0,0.0000136
"City of Calgary",0.0000136,0.0000136,0
"VALICA S.R.L.",0.0000136,0.0000136,0
"Sensi Seeds B.V.",0.0000136,0.0000136,0
"Canon Inc.",0.0000136,0.00000681,0.00000681
"CHAPWILL PTY LIMITED",0.0000136,0,0.0000136
"Neo Era Media",0.0000136,0,0.0000136
"3CX LTD",0.0000136,0.0000136,0
"Dixons Carphone PLC",0.0000136,0.0000136,0
"Cartoon Brew",0.0000136,0.0000136,0
"PIRIFORM SOFTWARE LIMITED",0.0000136,0,0.0000136
"Corte Lodato LLC",0.0000136,0,0.0000136
"ten24 Media Inc.",0.0000136,0.0000136,0
"Isaac Ezra",0.0000136,0,0.0000136
"Pierre et Vacances",0.0000136,0.0000136,0
"Humana Inc.",0.0000136,0.0000136,0
"AD TYRES INTERNATIONAL SLU",0.0000136,0.00000681,0.00000681
"BIEN'ICI",0.0000136,0.00000681,0.00000681
"CEWE Stiftung & Co. KGaA",0.0000136,0,0.0000136
"Ligonier Ministries, Inc.",0.0000136,0,0.0000136
"Channel Four Television Company Limited",0.0000136,0.0000136,0
"Nabble",0.0000136,0.0000136,0
"Charles Tyrwhitt Shirts Limited",0.0000136,0,0.0000136
"Travix International",0.0000136,0.0000136,0
"World News Pte Ltd",0.0000136,0.0000136,0
"Richmond Brown Inc.",0.0000136,0,0.0000136
"Chemist Warehouse",0.0000136,0.0000136,0
"CARSALES.COM LIMITED",0.0000136,0.0000136,0
"Pubmark Inc",0.0000136,0,0.0000136
"University of Pittsburgh Medical Center",0.0000136,0,0.0000136
"Creative Circle Media Consulting",0.0000136,0.0000136,0
"Rik Logtenberg",0.0000136,0.00000681,0.00000681
"TransPerfect Global, Inc.",0.0000136,0.0000136,0
"Club Med S.A.S",0.0000136,0,0.0000136
"The Co-operative Group",0.0000136,0.0000136,0
"Coach, Inc.",0.0000136,0.0000136,0
"Nomix s.r.l.",0.0000136,0.0000136,0
"Kitco Metals Inc.",0.0000136,0,0.0000136
"Colruyt Group Services",0.0000136,0.0000136,0
"Columbia Sportswear Company",0.0000136,0,0.0000136
"Heritage Capital Corporation",0.0000136,0,0.0000136
"QUIKR  INDIA  PVT.  LTD",0.0000136,0.0000136,0
"JOBINDEX A/S",0.0000136,0,0.0000136
"AOE GmbH",0.0000136,0.0000136,0
"Resultados de Futbol S.L.",0.0000136,0,0.0000136
"Library of Congress",0.0000136,0.0000136,0
"Costar Group, Inc.",0.0000136,0.0000136,0
"Costco Wholesale Corporation",0.0000136,0.00000681,0.00000681
"Digital Squad",0.0000136,0,0.0000136
"Castle Rock Associates",0.0000136,0,0.0000136
"Crate & Barrel",0.0000136,0.0000136,0
"Muhammad Ammad",0.0000136,0,0.0000136
"World Travel Holdings, Inc.",0.0000136,0.0000136,0
"Martin Pomothy",0.0000136,0,0.0000136
"GroupM Competence Center GmbH",0.0000136,0.0000136,0
"Foncloud Inc.",0.0000136,0.0000136,0
"SEAT, S.A.",0.0000136,0,0.0000136
"New York MEDIA LLC",0.0000136,0.0000136,0
"Vertical Search Limited",0.0000136,0,0.0000136
"CD PROJEKT S.A.",0.0000136,0,0.0000136
"SPOT Werbung Pircher Cantoni AG",0.0000136,0,0.0000136
"Georgia Technology Authority",0.0000136,0,0.0000136
"J.D. Power",0.0000136,0.00000681,0.00000681
"DECATHLON SA",0.0000136,0.0000136,0
"SH Telekommunikation Deutschland GmbH",0.0000136,0,0.0000136
"DEKRA AG",0.0000136,0.0000136,0
"Standard Verlagsgesellschaft m.b.H.",0.0000136,0.0000136,0
"Travel Reservations SRL",0.0000136,0.0000136,0
"PJSC Detsky Mir",0.0000136,0.0000136,0
"51Degrees.mobi Limited",0.0000136,0,0.0000136
"Dezeen Limited",0.0000136,0.0000136,0
"Digitally Imported, Inc.",0.0000136,0.0000136,0
"Adonweb LLC",0.0000136,0.0000136,0
"Tipp24 Services Ltd",0.0000136,0,0.0000136
"Gametion Technologies Pvt Ltd",0.0000136,0,0.0000136
"DFS Services LLC",0.0000136,0.0000136,0
"Kalmbach Publishing Co.",0.0000136,0,0.0000136
"Doctolib",0.0000136,0.0000136,0
"Domino's Pizza LLC",0.0000136,0.0000136,0
"Greynium Information Technologies Pvt Ltd",0.0000136,0.0000136,0
"Generac Power Systems, Inc.",0.0000136,0,0.0000136
"Kernel Mind LLC",0.0000136,0.0000136,0
"Duke University",0.0000136,0,0.0000136
"Shibui Lab srl",0.0000136,0.0000136,0
"Suomalainen Laakariseura Duodecim ry",0.0000136,0.0000136,0
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000136,0,0.0000136
"Eddie Bauer LLC",0.0000136,0,0.0000136
"kasserver.com",0.0000136,0,0.0000136
"DCC",0.0000136,0.0000136,0
"nexx.tv GmbH",0.0000136,0.0000136,0
"Texas Instruments",0.0000136,0.0000136,0
"GFR Media LLC",0.0000136,0.0000136,0
"Online Biz Solutions Ltd.",0.0000136,0.0000136,0
"Emory University",0.0000136,0.0000136,0
"Anthem, Inc.",0.0000136,0.0000136,0
"AGUSTIN EDWARDS E Y COMPANIA",0.0000136,0.0000136,0
"XIAG AG",0.0000136,0,0.0000136
"Kur- und Verkehrsverein St. Moritz",0.0000136,0,0.0000136
"Dynamic 1001 GmbH",0.0000136,0.0000136,0
"COLBETTE II LTD",0.0000136,0.0000136,0
"Escapada Rural servicios para Propietarios S.L.",0.0000136,0,0.0000136
