Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"SQUARE ENIX CO., LTD.",0.0000136,0.00000682,0.00000682
"InfiSecure Solutions Pvt Ltd",0.0000136,0.0000136,0
"AdMaxim Inc.",0.0000136,0.0000136,0
"Mobilism",0.0000136,0.0000136,0
"Virtual Sheet Music Inc.",0.0000136,0.0000136,0
"Monster Worldwide Inc.",0.0000136,0,0.0000136
"General Steel Domestic Sales",0.0000136,0.0000136,0
"Codecov LLC",0.0000136,0,0.0000136
"CERN - European Organisation for Nuclear Research",0.0000136,0.0000136,0
"Gordon Food Service",0.0000136,0.0000136,0
"OSA",0.0000136,0.0000136,0
"SIA IdeaBits",0.0000136,0,0.0000136
"GNEX Ltd.",0.0000136,0.0000136,0
"Business.com",0.0000136,0,0.0000136
"Guns Dot Com, LLC",0.0000136,0,0.0000136
"Wired Communications",0.0000136,0,0.0000136
"Evanced Solutions, LLC.",0.0000136,0.0000136,0
"HealthCare.com",0.0000136,0.0000136,0
"Sgrouples, Inc.",0.0000136,0,0.0000136
"Litmus Software, Inc.",0.0000136,0,0.0000136
"hentaihere.com",0.0000136,0,0.0000136
"LLC Nanosemantix Lab",0.0000136,0.0000136,0
"Beijing Yishu Technology Co., Ltd.",0.0000136,0.0000136,0
"STATS LLC",0.0000136,0.00000682,0.00000682
"Arcamax Publishing, Inc.",0.0000136,0.00000682,0.00000682
"GOTSoccer",0.0000136,0.0000136,0
"cleverbridge AG",0.0000136,0,0.0000136
"Currency Wiki ltd",0.0000136,0.0000136,0
"Todays Homeowner",0.0000136,0.0000136,0
"Office of Personnel Management",0.0000136,0.0000136,0
"NIC, Inc",0.0000136,0,0.0000136
"101 Media Lab Limited",0.0000136,0.0000136,0
"Mount Sinai School of Medicine",0.0000136,0.0000136,0
"寶利拾股份有限公司",0.0000136,0.0000136,0
"Secretaria de la Funcion Publica",0.0000136,0,0.0000136
"Editorial Ecoprensa SA",0.0000136,0.0000136,0
"Julio Bueso",0.0000136,0.0000136,0
"ilMeteo srl",0.0000136,0,0.0000136
"PR TIMES, Inc.",0.0000136,0,0.0000136
"Shutterfly, Inc.",0.0000136,0,0.0000136
"Japan Registry Services Co., Ltd.",0.0000136,0,0.0000136
"Otavamedia Oy",0.0000136,0,0.0000136
"Eniro AB",0.0000136,0.0000136,0
"Tableau Software Inc",0.0000136,0,0.0000136
"Project Wonderful Advertising Corporation",0.0000136,0,0.0000136
"Defiant, Inc",0.0000136,0,0.0000136
"Commonwealth of Kentucky",0.0000136,0.0000136,0
"Fabien Pinckaers",0.0000136,0.0000136,0
"Sales Spider",0.0000136,0,0.0000136
"Buscador de las Guias, S.L.",0.0000136,0,0.0000136
"User Replay Ltd",0.0000136,0.0000136,0
"Internet Marketing Solutions of Nevada, Inc.",0.0000136,0.00000682,0.00000682
"'MT Group' Limited Liability Company",0.0000136,0.0000136,0
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000136,0.0000136,0
"CENTRO METEO ITALIANO S.R.L",0.0000136,0,0.0000136
"ibibo Group Private Limited",0.0000136,0,0.0000136
"HDS INC.",0.0000136,0.0000136,0
"New Ventures Services, Corp",0.0000136,0,0.0000136
"TED Conferences",0.0000136,0.00000682,0.00000682
"finanzen.net GmbH",0.0000136,0.0000136,0
"State of Maryland",0.0000136,0,0.0000136
"SpecialChem",0.0000136,0.0000136,0
"ClickBank",0.0000136,0.0000136,0
"Gamer Network Ltd",0.0000136,0,0.0000136
"NCsoft Corp.",0.0000136,0,0.0000136
"Scott Hunter",0.0000136,0,0.0000136
"ABS-CBN Corporation",0.0000136,0.0000136,0
"POPSUGAR Inc.",0.0000136,0.00000682,0.00000682
"Reach Media, Inc.",0.0000136,0,0.0000136
"MUSESCORE BVBA",0.0000136,0.0000136,0
"Tefincom S.A.",0.0000136,0.0000136,0
"AMERICAN INTERNATIONAL GROUP, INC.",0.0000136,0.00000682,0.00000682
"Bayerische Motoren Werke AG",0.0000136,0.0000136,0
"Agile Sports Technologies, Inc",0.0000136,0.0000136,0
"Drug Enforcement Administration",0.0000136,0.00000682,0.00000682
"OutboundEngine",0.0000136,0,0.0000136
"NLINKS Co., Ltd.",0.0000136,0.0000136,0
"Premiere Networks, Inc.",0.0000136,0.00000682,0.00000682
"University of North Carolina at Chapel Hill",0.0000136,0,0.0000136
"SOCIETE DU FIGARO",0.0000136,0,0.0000136
"Tout Inc.",0.0000136,0.00000682,0.00000682
"Coinpayments Inc.",0.0000136,0,0.0000136
"汕头市同行网络科技有限公司",0.0000136,0.00000682,0.00000682
"iDalgo",0.0000136,0,0.0000136
"Simon Fraser University",0.0000136,0.0000136,0
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000136,0,0.0000136
"Humane America Animal Foundation",0.0000136,0.00000682,0.00000682
"The Pokemon Company International, Inc.",0.0000136,0,0.0000136
"Ringier AG",0.0000136,0,0.0000136
"Savage Interactive",0.0000136,0.00000682,0.00000682
"University of California - Irvine",0.0000136,0.00000682,0.00000682
"OOO  TIU.RU  ltd",0.0000136,0.00000682,0.00000682
"RS Internet Pazarlama A.S.",0.0000136,0.0000136,0
"Red Hat Inc.",0.0000136,0.0000136,0
"Epic Games, Inc.",0.0000136,0.0000136,0
"StartCom Ltd.",0.0000136,0,0.0000136
"Rivet Works, Inc.",0.0000136,0,0.0000136
"650 Industries, Inc",0.0000136,0.00000682,0.00000682
"The Publisher Desk, Inc.",0.0000136,0.0000136,0
"HQ Professional Services GmbH & Co. KG",0.0000136,0.0000136,0
"Trueffect, Inc.",0.0000136,0,0.0000136
"GPlusMedia Inc.",0.0000136,0.0000136,0
"Rockwell Automation, Inc",0.0000136,0.0000136,0
"Netgear, Inc",0.0000136,0,0.0000136
"ENTP",0.0000136,0,0.0000136
"WIBILONG",0.0000136,0.0000136,0
"Automatic Data Processing, Inc.",0.0000136,0.00000682,0.00000682
"3Q GmbH",0.0000136,0.00000682,0.00000682
"Val-Pak Direct Marketing Systems, Inc.",0.0000136,0.00000682,0.00000682
"Mineconomrazvitiya Rossii",0.0000136,0.0000136,0
"Public Joint Stock Company Rostelecom",0.0000136,0,0.0000136
"UkrNet LLC",0.0000136,0.0000136,0
"Thunderwood Holdings, Inc.",0.0000136,0,0.0000136
"Huawei Technologies Co., Ltd.",0.0000136,0.0000136,0
"Window to the World Communications, Inc.",0.0000136,0,0.0000136
"hive01 gmbh",0.0000136,0.0000136,0
"JPMorgan Chase and Co.",0.0000136,0.0000136,0
"Emerson Electric Co.",0.0000136,0.0000136,0
"Cimarron Lumber and Supply Co",0.0000136,0,0.0000136
"Kokteyl A.S.",0.0000136,0.0000136,0
"Bureau of Meteorology",0.0000136,0,0.0000136
"Neo Technology",0.0000136,0.0000136,0
"ITAR-TASS FGUP",0.0000136,0,0.0000136
"Bizzabo Ltd.",0.0000136,0.0000136,0
"Unicorn Media Limited",0.0000136,0,0.0000136
"Teleflora LLC",0.0000136,0,0.0000136
"Aaron Black",0.0000136,0.0000136,0
"The John Birch Society",0.0000136,0.0000136,0
"Toronto Star Newspapers Ltd.",0.0000136,0.00000682,0.00000682
"Totem Entertainment",0.0000136,0.0000136,0
"Tripp Lite",0.0000136,0,0.0000136
"Idrive Inc",0.0000136,0,0.0000136
"UbiSoft Entertainment",0.0000136,0.0000136,0
"University of New Mexico",0.0000136,0.0000136,0
"Allied Electronics",0.0000136,0.0000136,0
"Modern Times Group MTG AB",0.0000136,0.0000136,0
"Nordic Entertainment Group Sweden AB",0.0000136,0,0.0000136
"Glam, Inc.",0.0000136,0,0.0000136
"Texas A & M University",0.0000136,0.00000682,0.00000682
"Volvo Car Corporation AB",0.0000136,0,0.0000136
"National Highway Traffic Safety Administration (NHTSA)",0.0000136,0.0000136,0
"Mesh Digital Ltd",0.0000136,0.00000682,0.00000682
"Hue-Interactive",0.0000136,0.0000136,0
"Clemens Schleiwies Company",0.0000136,0,0.0000136
"FreeFind.com",0.0000136,0.0000136,0
"Cat5 Commerce",0.0000136,0,0.0000136
"Underwriters Laboratories Inc.",0.0000136,0,0.0000136
"ICONY GmbH",0.0000136,0,0.0000136
"Somia Reality Oy",0.0000136,0.0000136,0
"Suncorp Metway Limited",0.0000136,0.0000136,0
"Jack Henry and Associates Inc.",0.0000136,0.00000682,0.00000682
"Luzerner Zeitung AG",0.0000136,0,0.0000136
"dotSUB LLC",0.0000136,0,0.0000136
"Outstanding Ventures LLC",0.0000136,0.0000136,0
"SwissSign AG",0.0000136,0.00000682,0.00000682
"Airbnb, Inc.",0.0000136,0.00000682,0.00000682
"The Descartes Systems Group Inc.",0.0000136,0,0.0000136
"Economia, a.s.",0.0000136,0,0.0000136
"LMC s.r.o.",0.0000136,0,0.0000136
"State of Alabama",0.0000136,0.0000136,0
"Schlage Lock Company LLC",0.0000136,0.0000136,0
"Embarcadero Media",0.0000136,0.0000136,0
"AdDefend GmbH",0.0000136,0.00000682,0.00000682
"AMC Networks INC.",0.0000136,0,0.0000136
"Xilinx, Inc.",0.0000136,0,0.0000136
"Verve Group, Inc.",0.0000136,0,0.0000136
"GiantMedia",0.0000136,0,0.0000136
"SOL Networks Limited",0.0000136,0.0000136,0
"American Psychological Association",0.0000136,0.0000136,0
"A-lehdet Oy",0.0000136,0.00000682,0.00000682
"Bayerischer Rundfunk",0.0000136,0,0.0000136
"Florist One LLP",0.0000136,0,0.0000136
"Ruby Life inc",0.0000136,0.0000136,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000136,0,0.0000136
"Athlon Sports Communications, Inc.",0.0000136,0,0.0000136
"Infectious Media",0.0000136,0,0.0000136
"AutoUncle",0.0000136,0.0000136,0
"Royal Bank of Canada",0.0000136,0,0.0000136
"Avis Budget Group",0.0000136,0.0000136,0
"HLP INC",0.0000136,0.0000136,0
"Versandhaus Walz GmbH",0.0000136,0,0.0000136
"CoBrowser.net B.V.",0.0000136,0.0000136,0
"DB Vertrieb GmbH",0.0000136,0.0000136,0
"BitSculptor",0.0000136,0,0.0000136
"Rite Aid Corporation",0.0000136,0.00000682,0.00000682
"Corey Tisdale",0.0000136,0,0.0000136
"Health Care Service Corporation a Mutual Legal Reserve Company",0.0000136,0.0000136,0
"Nanigans",0.0000136,0,0.0000136
"Unique Vacations, Ltd",0.0000136,0.0000136,0
"MUSIC Group IP Ltd.",0.0000136,0,0.0000136
"1-800-FLOWERS.COM, INC.",0.0000136,0.00000682,0.00000682
"Meteorologisk Institutt",0.0000136,0,0.0000136
"ParkWhiz, Inc.",0.0000136,0,0.0000136
"Informationstechnikzentrum Bund (ITZBund)",0.0000136,0.0000136,0
"Smartsheet Inc.",0.0000136,0.0000136,0
"Gaadi Web Pvt. Ltd.",0.0000136,0.0000136,0
"Elegant Labs",0.0000136,0,0.0000136
"Flan-Technologies Kft.",0.0000136,0.00000682,0.00000682
"United States Department of Labor",0.0000136,0,0.0000136
"MyPlay, LTD.",0.0000136,0,0.0000136
"Hurra Communications GmbH",0.0000136,0.0000136,0
"Bose Corporation",0.0000136,0.0000136,0
"Roland Corporation",0.0000136,0.0000136,0
"Hot Topic, Inc",0.0000136,0.0000136,0
"Artfact LLC",0.0000136,0,0.0000136
"Epic Playground, Inc.",0.0000136,0,0.0000136
"Alliance Data Systems",0.0000136,0.0000136,0
"Speedway Motorsports, Inc.",0.0000136,0.0000136,0
"ITV PLC",0.0000136,0,0.0000136
"北京基调网络股份有限公司",0.0000136,0,0.0000136
"Restaurant Brands International, Inc.",0.0000136,0.00000682,0.00000682
"mediagene.inc.",0.0000136,0.0000136,0
"Swappa, LLC",0.0000136,0.0000136,0
"Dick's Sporting Goods",0.0000136,0.0000136,0
"The William Carter Company",0.0000136,0.0000136,0
"Cartoon Brew",0.0000136,0.0000136,0
"PIRIFORM SOFTWARE LIMITED",0.0000136,0,0.0000136
"Zink Media, Inc.",0.0000136,0.0000136,0
"Corte Lodato LLC",0.0000136,0,0.0000136
"Humana Inc.",0.0000136,0.0000136,0
"BIEN'ICI",0.0000136,0.00000682,0.00000682
"cybevasion sarl",0.0000136,0.0000136,0
"Channel Four Television Company Limited",0.0000136,0.0000136,0
"Charles Tyrwhitt Shirts Limited",0.0000136,0,0.0000136
"Gartner, Inc.",0.0000136,0,0.0000136
"Hotwire, Inc.",0.0000136,0.0000136,0
"CHECK24 Vergleichsportal GmbH",0.0000136,0.0000136,0
"CHICOS RETAIL SERVICES",0.0000136,0.0000136,0
"Math Industries s.r.l.",0.0000136,0.0000136,0
"Pubmark Inc",0.0000136,0,0.0000136
"University of Pittsburgh Medical Center",0.0000136,0,0.0000136
"Goldbach Management AG",0.0000136,0.00000682,0.00000682
"YOU TECHNOLOGY, LLC",0.0000136,0,0.0000136
"TransPerfect Global, Inc.",0.0000136,0.0000136,0
"Konduto",0.0000136,0,0.0000136
"Club Med S.A.S",0.0000136,0,0.0000136
"Coach, Inc.",0.0000136,0.0000136,0
"INVENT MX, S.A.P.I. DE C.V.",0.0000136,0.00000682,0.00000682
"IDG Communictions Media AG",0.0000136,0.0000136,0
"Resultados de Futbol S.L.",0.0000136,0,0.0000136
"Library of Congress",0.0000136,0.0000136,0
"Ministerio de Modernización",0.0000136,0,0.0000136
"Costar Group, Inc.",0.0000136,0.0000136,0
"Costco Wholesale Corporation",0.0000136,0.00000682,0.00000682
"Castle Rock Associates",0.0000136,0,0.0000136
"Quotient Technology Inc.",0.0000136,0.00000682,0.00000682
"University of Nebraska-Lincoln",0.0000136,0,0.0000136
"Gasbuddy LLC",0.0000136,0,0.0000136
"World Travel Holdings, Inc.",0.0000136,0.0000136,0
"Foncloud Inc.",0.0000136,0.0000136,0
"J.D. Power",0.0000136,0.00000682,0.00000682
"Deere and Company",0.0000136,0.00000682,0.00000682
"Midwest Gun Works",0.0000136,0,0.0000136
"UNITED ONLINE VENTURES LIMITED",0.0000136,0,0.0000136
"Gametion Technologies Pvt Ltd",0.0000136,0,0.0000136
"Vaporfi Inc.",0.0000136,0.00000682,0.00000682
"Kalmbach Publishing Co.",0.0000136,0,0.0000136
"Zoro Tools, Inc.",0.0000136,0,0.0000136
"Zap Group ltd",0.0000136,0.0000136,0
"ANKAMA",0.0000136,0.0000136,0
"Debenhams PLC",0.0000136,0,0.0000136
"Deichmann SE",0.0000136,0,0.0000136
"cyScape, Inc.",0.0000136,0.0000136,0
"Kernel Mind LLC",0.0000136,0.0000136,0
"Amedia Utvikling AS",0.0000136,0.0000136,0
"Duke University",0.0000136,0,0.0000136
"FCP Groton",0.0000136,0,0.0000136
"Xverify Inc",0.0000136,0.0000136,0
"Eddie Bauer LLC",0.0000136,0.00000682,0.00000682
"S&S Worldwide Inc.",0.0000136,0,0.0000136
"Politico, LLC.",0.0000136,0,0.0000136
"Craigslist",0.0000136,0.0000136,0
"AB Electrolux",0.0000136,0.00000682,0.00000682
"Texas Instruments",0.0000136,0.0000136,0
"GFR Media LLC",0.0000136,0.0000136,0
"Online Biz Solutions Ltd.",0.0000136,0.0000136,0
"AGUSTIN EDWARDS E Y COMPANIA",0.0000136,0.0000136,0
"Dynamic 1001 GmbH",0.0000136,0.0000136,0
"Enterprise Holdings Inc.",0.0000136,0.0000136,0
"COLBETTE II LTD",0.0000136,0.0000136,0
"Good Game Mods LLC",0.0000136,0.0000136,0
"ACSI Publishing B.V.",0.0000136,0.0000136,0
"EUROPAGES SA",0.0000136,0,0.0000136
"TBI",0.0000136,0,0.0000136
"Cigna",0.0000136,0.0000136,0
"Rural Servicios Informaticos",0.0000136,0,0.0000136
"Stage 3 Motorsports Inc.",0.0000136,0,0.0000136
"Campus Crusade for Christ",0.0000136,0,0.0000136
"FARECOMPARE LP",0.0000136,0.0000136,0
"Chicago Mercantile Exchange Inc",0.0000136,0,0.0000136
"Secret Industries",0.0000136,0.0000136,0
"PGA TOUR Inc.",0.0000136,0,0.0000136
"Greenlight",0.0000136,0,0.0000136
"Zummy",0.0000136,0.0000136,0
"gutefrage.net GmbH",0.0000136,0,0.0000136
"Coles Financial Services Pty Ltd",0.0000136,0.0000136,0
"Commonwealth of Pennsylvania",0.0000136,0.0000136,0
"Cogo Labs",0.0000136,0.0000136,0
"Global Payments Inc.",0.0000136,0.0000136,0
"usd AG",0.0000136,0,0.0000136
"FUJITSU CLOUD TECHNOLOGIES LIMITED",0.0000136,0.00000682,0.00000682
"Press-di Abbonamenti Spa",0.0000136,0,0.0000136
"TV SPIELFILM Verlag GmbH",0.0000136,0.00000682,0.00000682
"Iguana2 Pty Ltd",0.0000136,0,0.0000136
"DCN",0.0000136,0,0.0000136
"Travelzoo Inc.",0.0000136,0.0000136,0
"Martin Rosenbk",0.0000136,0.0000136,0
"webfactory GmbH",0.0000136,0.00000682,0.00000682
"Strategy Informer",0.0000136,0,0.0000136
"Meteosolutions s.r.l.",0.0000136,0,0.0000136
"G+J Electronic Media Sales GmbH",0.0000136,0,0.0000136
"Auswärtiges Amt",0.0000136,0.0000136,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000136,0.0000136,0
"Florida Power & Light",0.0000136,0.00000682,0.00000682
"Provide Commerce Inc",0.0000136,0,0.0000136
"Campingworld Inc.",0.0000136,0.0000136,0
"Government Digital Service",0.0000136,0,0.0000136
"Creamer and Lloyd",0.0000136,0,0.0000136
"Prairie Mountain Publishing",0.0000136,0,0.0000136
"Grohe AG",0.0000136,0.0000136,0
"Haaretz Daily Newspaper Ltd.",0.0000136,0.0000136,0
"D.J. Lactose Productions",0.0000136,0,0.0000136
"Harris County",0.0000136,0.00000682,0.00000682
"Clark County Department of Aviation",0.0000136,0.0000136,0
"IMPULSE SRL",0.0000136,0.00000682,0.00000682
"Charleston Newspapers",0.0000136,0,0.0000136
"Singapore Press Holdings Limited",0.0000136,0.0000136,0
"Start.io Inc.",0.0000136,0.0000136,0
"Art of the Trail Gallery",0.0000136,0,0.0000136
"AMain.com, Inc.",0.0000136,0.0000136,0
"HolidayPirates GmbH",0.0000136,0.0000136,0
"Home24 AG",0.0000136,0,0.0000136
"The Interpublic Group of Companies, Inc.",0.0000136,0,0.0000136
"TapInfluence Inc.",0.0000136,0,0.0000136
"WRI Nominees Ltd.",0.0000136,0,0.0000136
"Jeg's High Performance",0.0000136,0.0000136,0
"Fourth Enterprises LLC",0.0000136,0.0000136,0
"Trend Micro Inc.",0.0000136,0.0000136,0
"US Census Bureau",0.0000136,0.0000136,0
"Chicago Province Of The Society Of Jesus",0.0000136,0,0.0000136
"Jobware GmbH",0.0000136,0,0.0000136
"De Persgroep Publishing NV",0.0000136,0,0.0000136
"IBJ Media Corp.",0.0000136,0,0.0000136
"Teacher Synergy LLC",0.0000136,0.0000136,0
"Sage Software, Inc.",0.0000136,0.00000682,0.00000682
"IN TECH d.o.o",0.0000136,0.0000136,0
"Highwinds Technology Management",0.0000136,0.0000136,0
"The Toro Company",0.0000136,0.0000136,0
"IsraBox LTD",0.0000136,0,0.0000136
"iWin, Inc.",0.0000136,0.0000136,0
"BubbleUp, Ltd.",0.0000136,0,0.0000136
"Quadratec, Inc.",0.0000136,0,0.0000136
"Morris 4x4 Center (BESTOP MORRIS, LLC)",0.0000136,0,0.0000136
"Knowledge Adventure, Inc.",0.0000136,0,0.0000136
"Yishai Goldstein",0.0000136,0,0.0000136
"Wyoming Department of Transportation",0.0000136,0,0.0000136
"Viacom 18 Media Pvt.Ltd.",0.0000136,0.0000136,0
"SEEK LIMITED",0.0000136,0.0000136,0
"IP-Only Qbrick AB",0.0000136,0.0000136,0
"Juno Media Ltd",0.0000136,0.0000136,0
"First National Bank of Omaha",0.0000136,0.0000136,0
"Chris Haikalis",0.0000136,0.0000136,0
"K12 Inc.",0.0000136,0,0.0000136
"Kickstartr LLC",0.0000136,0,0.0000136
"Shop-Apotheke B.V.",0.0000136,0,0.0000136
"REWE Digital GmbH",0.0000136,0,0.0000136
"HERALD CORPORATION",0.0000136,0.0000136,0
"Haendlerbund Management AG",0.0000136,0,0.0000136
"Bayard",0.0000136,0,0.0000136
"DISRUPTIVE COMMERCE",0.0000136,0.0000136,0
"SA La Nacion",0.0000136,0.00000682,0.00000682
"Great Plains Mfg., Inc.",0.0000136,0,0.0000136
"La Presse (2018) Inc.",0.0000136,0.0000136,0
"Leafly Holdings Inc",0.0000136,0.0000136,0
"The Penny Hoarder (Taylor Media Corp)",0.0000136,0,0.0000136
"Leon's Furniture Limited",0.0000136,0,0.0000136
"AFILIO",0.0000136,0.0000136,0
"Lezhin Entertainment",0.0000136,0,0.0000136
"State Employees' Credit Union",0.0000136,0.0000136,0
"Markelys Interactive",0.0000136,0.0000136,0
"Giant Europe B.V.",0.0000136,0.0000136,0
"Euro-Information",0.0000136,0.00000682,0.00000682
"Groupon, Inc",0.0000136,0.00000682,0.00000682
"Vizzit International AB",0.0000136,0.0000136,0
"Digital Map Products",0.0000136,0.0000136,0
"Lululemon Athletica Canada Inc.",0.0000136,0,0.0000136
"Evernote Corporation",0.0000136,0.00000682,0.00000682
"Noria Corporation",0.0000136,0,0.0000136
"DAZN US LLC",0.0000136,0.00000682,0.00000682
"Humanoid",0.0000136,0,0.0000136
"BeamPulse",0.0000136,0,0.0000136
"TiVo Inc.",0.0000136,0,0.0000136
"Mazda Motor Logistics Europe NV",0.0000136,0.0000136,0
"Elfsight",0.0000136,0,0.0000136
"UNC Health Care",0.0000136,0,0.0000136
"Meteo France",0.0000136,0.00000682,0.00000682
"Meteovista B.V.",0.0000136,0,0.0000136
"Infoplaza B.V.",0.0000136,0,0.0000136
"METRO International   SA",0.0000136,0,0.0000136
"Miami-Dade County",0.0000136,0,0.0000136
"Manufacture Francaise des Pneumatiques Michelin",0.0000136,0,0.0000136
"Stanley, Timothy",0.0000136,0,0.0000136
"White Pine Trading",0.0000136,0,0.0000136
"Moosite SL",0.0000136,0,0.0000136
"Backcountry.com",0.0000136,0,0.0000136
"TerraDat UK Ltd",0.0000136,0,0.0000136
"Ascension Gaming Network, Inc.",0.0000136,0,0.0000136
"Mueller Ltd. & Co. KG",0.0000136,0.0000136,0
"Clayton, Inc",0.0000136,0.0000136,0
"Flughafen Muenchen GmbH",0.0000136,0.0000136,0
"MUSIC STORE professional GmbH",0.0000136,0,0.0000136
"AD60",0.0000136,0,0.0000136
"Kraft Foods",0.0000136,0,0.0000136
"H-D U.S.A., LLC",0.0000136,0.0000136,0
"Fidelity Investments",0.0000136,0.0000136,0
"Viking River Cruises",0.0000136,0.00000682,0.00000682
"PrestoSports, Inc.",0.0000136,0.0000136,0
"OmniVirt",0.0000136,0,0.0000136
"NCH Software Pty Ltd",0.0000136,0.00000682,0.00000682
"NCH Pty Ltd",0.0000136,0.0000136,0
"Naspers Limited",0.0000136,0,0.0000136
"Ian Birkby",0.0000136,0,0.0000136
"PaperG, Inc.",0.0000136,0,0.0000136
"BAMTECH, LLC",0.0000136,0.0000136,0
"the Meteo Company BV",0.0000136,0.0000136,0
"Nissan North America, Inc.",0.0000136,0.0000136,0
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000136,0,0.0000136
"DOGUS YAYIN GRUBU A.S.",0.0000136,0.0000136,0
"Shoppy Ecommerce Ltd.",0.0000136,0,0.0000136
"Symplicity Corporation",0.0000136,0.0000136,0
"FrontRunner Professional, ULC",0.0000136,0.0000136,0
"Classic Industries Corporation",0.0000136,0.0000136,0
"General Mills, Inc.",0.0000136,0,0.0000136
"Brown-Forman Corporation",0.0000136,0,0.0000136
"Liftoff Mobile, Inc.",0.0000136,0,0.0000136
"ASICS Corporation",0.0000136,0.0000136,0
"The Malayala Manorama Company Limited",0.0000136,0,0.0000136
"HealthJoy, LLC",0.0000136,0,0.0000136
"PactSafe, Inc.",0.0000136,0.0000136,0
"Thalia Buecher GmbH",0.0000136,0.0000136,0
"Other World Computing, Inc.",0.0000136,0.0000136,0
"Zumper Inc.",0.0000136,0,0.0000136
"parkrun Global Limited",0.0000136,0.0000136,0
"United States Department of Treasury",0.0000136,0.0000136,0
"Kiosked Ltd",0.0000136,0,0.0000136
"Fashion ID GmbH & Co. KG",0.0000136,0.0000136,0
"Loop Commerce",0.0000136,0.0000136,0
"Penguin Random House, LLC",0.0000136,0,0.0000136
"Perfect Corp.",0.0000136,0,0.0000136
"Optimum Web Marketing",0.0000136,0.00000682,0.00000682
"Yum Brands, Inc.",0.0000136,0,0.0000136
"PlumbingSupply Group, LLC",0.0000136,0,0.0000136
"Ralph Lauren Corporation",0.0000136,0.0000136,0
"Dollar General Corporation",0.0000136,0,0.0000136
"DH Digital Services, Inc",0.0000136,0.00000682,0.00000682
"Naabo Solutions Pvt. Ltd.",0.0000136,0.0000136,0
"DC Thomson & Company Limited",0.0000136,0,0.0000136
"Public Service Enterprise Group Incorporated",0.0000136,0,0.0000136
"QSC Audio Products, LLC",0.0000136,0.0000136,0
"Global Radio UK Limited",0.0000136,0,0.0000136
"Fusion Media Limited",0.0000136,0.0000136,0
"Newspapers of New England, Inc.",0.0000136,0,0.0000136
"Perfect World Entertainment",0.0000136,0.0000136,0
"Shoppable (72Lux, Inc.)",0.0000136,0.0000136,0
"People For the American Way",0.0000136,0,0.0000136
"Alaia Technologies Inc",0.0000136,0,0.0000136
"Schweizerische Radio- und Fernsehgesellschaft",0.0000136,0.00000682,0.00000682
