Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Hackster, Inc.",0.0000136,0.0000136,0
"Kahoot! AS",0.0000136,0,0.0000136
"ANSWERS IN GENESIS",0.0000136,0,0.0000136
"JSC VITRINA TV",0.0000136,0.00000678,0.00000678
"Revolve Marketing Inc.",0.0000136,0,0.0000136
"Deutsche Welle (DW)",0.0000136,0,0.0000136
"BFM TV",0.0000136,0,0.0000136
"Limited liability company Buffer Bay",0.0000136,0,0.0000136
"SoftNews Net SRL",0.0000136,0,0.0000136
"U.S. Department of Justice",0.0000136,0,0.0000136
"Agency for State Technology",0.0000136,0.0000136,0
"AO News media",0.0000136,0,0.0000136
"Reelgood",0.0000136,0.0000136,0
"Roofoods Ltd",0.0000136,0.0000136,0
"Norsk Helseinformatikk AS",0.0000136,0,0.0000136
"Arkansas Information Consortium",0.0000136,0,0.0000136
"Ecole Polytechnique Fédérale de Lausanne",0.0000136,0,0.0000136
"АО СТС",0.0000136,0.00000678,0.00000678
"Leaf Corcoran",0.0000136,0,0.0000136
"bryan choo",0.0000136,0.0000136,0
"Cornell University",0.0000136,0.0000136,0
"TwentyThree ApS",0.0000136,0.00000678,0.00000678
"TEHNOBALANS, PE",0.0000136,0.0000136,0
"Eksi Teknoloji",0.0000136,0.0000136,0
"Webrazzi",0.0000136,0.0000136,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000136,0,0.0000136
"New Vector Ltd.",0.0000136,0.0000136,0
"PPC Protect",0.0000136,0,0.0000136
"Elijah List Publications",0.0000136,0,0.0000136
"Gaijin Network LTD",0.0000136,0.0000136,0
"Trueffect, Inc.",0.0000136,0,0.0000136
"KNPB MEDIA B.V.",0.0000136,0,0.0000136
"The National Interest",0.0000136,0.0000136,0
"Jeffers Vet Supply",0.0000136,0,0.0000136
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.0000136,0.0000136,0
"Wolters Kluwer Deutschland GmbH",0.0000136,0,0.0000136
"MINKOMSVYAZ ROSSII, FKU",0.0000136,0,0.0000136
"GNOME Foundation",0.0000136,0.0000136,0
"Merriam-Webster, Incorporated",0.0000136,0,0.0000136
"Black Duck Software, Inc.",0.0000136,0.0000136,0
"Mobilism",0.0000136,0.0000136,0
"Virtual Sheet Music Inc.",0.0000136,0.0000136,0
"Holley Performance Products",0.0000136,0,0.0000136
"IXL Learning, Inc",0.0000136,0.0000136,0
"Flo Health, Inc.",0.0000136,0,0.0000136
"YoYo Games Ltd",0.0000136,0,0.0000136
"StockX LLC",0.0000136,0.0000136,0
"Active Sports Inc.",0.0000136,0,0.0000136
"KCM Systems B.V.",0.0000136,0.0000136,0
"General Steel Domestic Sales",0.0000136,0.0000136,0
"Gordon Food Service",0.0000136,0.0000136,0
"OSA",0.0000136,0.0000136,0
"Royal Mail Group Ltd",0.0000136,0.0000136,0
"Spokane Hardware Supply, Inc.",0.0000136,0,0.0000136
"HealthCare.com",0.0000136,0.0000136,0
"Hue-Interactive",0.0000136,0.0000136,0
"OOO HeadHunter",0.0000136,0.0000136,0
"HIPAGES GROUP PTY LTD.",0.0000136,0.0000136,0
"Arcamax Publishing, Inc.",0.0000136,0.00000678,0.00000678
"Fantastic Holdings Limited",0.0000136,0.0000136,0
"Honda Motor Co.,Ltd.",0.0000136,0,0.0000136
"michele knight limited",0.0000136,0,0.0000136
"Hilton International Holding LLC",0.0000136,0.0000136,0
"Office of Personnel Management",0.0000136,0.0000136,0
"101 Media Lab Limited",0.0000136,0.0000136,0
"寶利拾股份有限公司",0.0000136,0.0000136,0
"Chaordix Inc.",0.0000136,0,0.0000136
"Novi Digital Entertainment Pvt. Ltd.",0.0000136,0.0000136,0
"Environmental Protection Agency",0.0000136,0.0000136,0
"Agile Sports Technologies, Inc",0.0000136,0.00000678,0.00000678
"Deborah Shapiro",0.0000136,0,0.0000136
"Alexis Kauffmann",0.0000136,0.0000136,0
"Harvard University",0.0000136,0.0000136,0
"SEMrush CY LTD",0.0000136,0.0000136,0
"Cabela's Inc",0.0000136,0.0000136,0
"DURANBAH LIMITED N.V.",0.0000136,0.00000678,0.00000678
"Fiverr International Limited",0.0000136,0.0000136,0
"AppliancePartsPros.com",0.0000136,0.0000136,0
"Caesars Entertainment Corporation",0.0000136,0.00000678,0.00000678
"Foot Locker Retail, Inc.",0.0000136,0.00000678,0.00000678
"Lee Tsung-Hao  service@firstweb.com.tw",0.0000136,0,0.0000136
"PChome Online Inc",0.0000136,0.0000136,0
"上海千画网络科技有限公司",0.0000136,0.0000136,0
"SIA Digimoney",0.0000136,0.0000136,0
"Commonwealth of Kentucky",0.0000136,0,0.0000136
"adrock.tv",0.0000136,0,0.0000136
"Tech Viral",0.0000136,0,0.0000136
"Technology Review, Inc.",0.0000136,0,0.0000136
"Atomic Object LLC",0.0000136,0,0.0000136
"ISC2",0.0000136,0,0.0000136
"LLC Sportivnye novosti",0.0000136,0,0.0000136
"TangoMe, Inc.",0.0000136,0,0.0000136
"User Replay Ltd",0.0000136,0.0000136,0
"BM Pro Advertising s.r.o.",0.0000136,0.0000136,0
"Ingenio LLC",0.0000136,0,0.0000136
"CENTRO METEO ITALIANO S.R.L",0.0000136,0,0.0000136
"U.S. Publishing",0.0000136,0,0.0000136
"Walla Communication Ltd.",0.0000136,0,0.0000136
"SessionStack LTD.",0.0000136,0.0000136,0
"Makemytrip India Pvt Ltd.",0.0000136,0.0000136,0
"ZongDesign Inc",0.0000136,0,0.0000136
"HDS INC.",0.0000136,0.0000136,0
"株式会社マピオン",0.0000136,0.0000136,0
"Encyclopaedia Britannica Inc.",0.0000136,0,0.0000136
"finanzen.net GmbH",0.0000136,0.0000136,0
"TrustRadius",0.0000136,0.0000136,0
"SENTI MCE",0.0000136,0,0.0000136
"Enoch Pratt Free Library",0.0000136,0,0.0000136
"Freistaat Bayern",0.0000136,0.0000136,0
"Painassist Inc",0.0000136,0,0.0000136
"eTech Marketing, Inc.",0.0000136,0.0000136,0
"OOO Finlain",0.0000136,0.0000136,0
"Compedu Ru",0.0000136,0,0.0000136
"Global Value Commerce, Inc.",0.0000136,0.00000678,0.00000678
"AVM Computersysteme Vertriebs GmbH",0.0000136,0.0000136,0
"Superdrug Stores plc",0.0000136,0.00000678,0.00000678
"HighWire Press Inc",0.0000136,0.0000136,0
"Middle East News FZ LLC",0.0000136,0,0.0000136
"Pagetracer",0.0000136,0,0.0000136
"Project Camelot",0.0000136,0.0000136,0
"Ltd.LC Radikal-Internet",0.0000136,0,0.0000136
"Premiere Networks, Inc.",0.0000136,0.00000678,0.00000678
"SPIEGEL ONLINE GmbH & Co. KG",0.0000136,0.00000678,0.00000678
"CN Tai Ha Noi - Cong Ty CP Dich Vu Truc Tuyen FPT NA",0.0000136,0,0.0000136
"DREHER ONLINE LTD",0.0000136,0,0.0000136
"Sopheos",0.0000136,0,0.0000136
"Coinpayments Inc.",0.0000136,0,0.0000136
"Voxus Midia Ltda",0.0000136,0.0000136,0
"Oklahoma, Office of Management and Enterprise Services",0.0000136,0.00000678,0.00000678
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000136,0,0.0000136
"Simon Fraser University",0.0000136,0.0000136,0
"Free Software Foundation",0.0000136,0,0.0000136
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000136,0,0.0000136
"Dept of Philosophy",0.0000136,0.00000678,0.00000678
"Pixels.com, LLC",0.0000136,0.0000136,0
"Laudisi Enterprises",0.0000136,0,0.0000136
"Plarium Ukraine Ltd",0.0000136,0.0000136,0
"Expat blog",0.0000136,0,0.0000136
"Blockchain Luxembourg S.A",0.0000136,0,0.0000136
"Adclick S.A.",0.0000136,0.0000136,0
"Poshmark, Inc.",0.0000136,0,0.0000136
"Savage Interactive",0.0000136,0.0000136,0
"Computing Forces CJSC",0.0000136,0,0.0000136
"TELUS",0.0000136,0.0000136,0
"Particle Media, Inc.",0.0000136,0.0000136,0
"Red Hat Inc.",0.0000136,0.0000136,0
"Synology Inc.",0.0000136,0,0.0000136
"New York MEDIA LLC",0.0000136,0.00000678,0.00000678
"StartCom Ltd.",0.0000136,0,0.0000136
"Impulse Studios",0.0000136,0.0000136,0
"Rivet Works, Inc.",0.0000136,0.0000136,0
"650 Industries, Inc",0.0000136,0.00000678,0.00000678
"Dell Inc.",0.0000136,0.00000678,0.00000678
"MediResource Inc.",0.0000136,0,0.0000136
"STATE BANK OF INDIA",0.0000136,0,0.0000136
"Native Ads Inc",0.0000136,0.0000136,0
"Art Media holdings, llc.",0.0000136,0,0.0000136
"ian ishida",0.0000136,0,0.0000136
"Valsts asinsdonoru centrs",0.0000136,0,0.0000136
"National Cancer Institute",0.0000136,0.0000136,0
"Zoological Society of San Dieg",0.0000136,0,0.0000136
"Otava Oy",0.0000136,0,0.0000136
"Otavamedia Oy",0.0000136,0,0.0000136
"Optimal Fusion Inc.",0.0000136,0,0.0000136
"Telekom Slovenije d.d.",0.0000136,0.0000136,0
"Playtech PLC",0.0000136,0,0.0000136
"Thunderwood Holdings, Inc.",0.0000136,0,0.0000136
"LLC. MT",0.0000136,0,0.0000136
"France Hardware",0.0000136,0.00000678,0.00000678
"Forwarder B.V.",0.0000136,0.0000136,0
"mbet solutions NV",0.0000136,0.0000136,0
"IT-Recht Kanzlei",0.0000136,0,0.0000136
"Australian Postal Corporation",0.0000136,0.0000136,0
"Masterworks",0.0000136,0,0.0000136
"hive01 gmbh",0.0000136,0.0000136,0
"ABXY LLC",0.0000136,0,0.0000136
"CHECK24 Vergleichsportal GmbH",0.0000136,0.0000136,0
"Netflix, Inc.",0.0000136,0,0.0000136
"Panasonic Corporation",0.0000136,0,0.0000136
"Take-Two Interactive Software, Inc.",0.0000136,0,0.0000136
"Exodus Movement Inc",0.0000136,0.0000136,0
"Honeywell International Inc.",0.0000136,0.00000678,0.00000678
"Cimarron Lumber and Supply Co",0.0000136,0,0.0000136
"Ringier AG",0.0000136,0,0.0000136
"ITAR-TASS FGUP",0.0000136,0.0000136,0
"Tavid Ltd",0.0000136,0,0.0000136
"Bizzabo Ltd.",0.0000136,0.0000136,0
"Unicorn Media Limited",0.0000136,0,0.0000136
"Teleflora LLC",0.0000136,0,0.0000136
"TETE A MODELER",0.0000136,0.0000136,0
"Aaron Black",0.0000136,0.00000678,0.00000678
"CartHook Inc",0.0000136,0,0.0000136
"Berskey LLC",0.0000136,0,0.0000136
"Interconnect IT",0.0000136,0.0000136,0
"CreditCards.com, LLC",0.0000136,0,0.0000136
"Bravenet Web Services Inc.",0.0000136,0.0000136,0
"Glam, Inc.",0.0000136,0,0.0000136
"Fusemachines",0.0000136,0,0.0000136
"SpokenLayer",0.0000136,0.0000136,0
"Totem Entertainment",0.0000136,0.0000136,0
"Rogers Media Inc.",0.0000136,0,0.0000136
"Luzerner Zeitung AG",0.0000136,0,0.0000136
"All Nippon Airways Co.,Ltd",0.0000136,0.0000136,0
"Tribune Media Company",0.0000136,0.00000678,0.00000678
"Tripp Lite",0.0000136,0,0.0000136
"TABOM",0.0000136,0,0.0000136
"Miranus GmbH",0.0000136,0.0000136,0
"Gravity.com LLC",0.0000136,0,0.0000136
"UbiSoft Entertainment",0.0000136,0.0000136,0
"Outstanding Ventures LLC",0.0000136,0.0000136,0
"SolarLeadFactory LLC",0.0000136,0.0000136,0
"University of New Mexico",0.0000136,0.0000136,0
"Cardlytics",0.0000136,0,0.0000136
"AutoAlert LLC",0.0000136,0,0.0000136
"1000mercis",0.0000136,0,0.0000136
"Hull Inc.",0.0000136,0.0000136,0
"Namecheap, Inc.",0.0000136,0.0000136,0
"blogfoster GmbH",0.0000136,0,0.0000136
"U-NEXT CORPORATION",0.0000136,0,0.0000136
"VietNamNet",0.0000136,0,0.0000136
"News UK & Ireland Ltd",0.0000136,0.0000136,0
"Volvo Car Corporation AB",0.0000136,0,0.0000136
"Chatwee",0.0000136,0.00000678,0.00000678
"Singtel Optus Pty Limited",0.0000136,0.0000136,0
"Windscribe Limited",0.0000136,0,0.0000136
"Clemens Schleiwies Company",0.0000136,0,0.0000136
"Cat5 Commerce",0.0000136,0,0.0000136
"BizSpring Inc.",0.0000136,0.0000136,0
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.0000136,0,0.0000136
"Underwriters Laboratories Inc.",0.0000136,0,0.0000136
"Virginia Department of Transportation",0.0000136,0,0.0000136
"Datasphere Technologies Inc",0.0000136,0.0000136,0
"Publipage Inc.",0.0000136,0.0000136,0
"JOY ONLINE",0.0000136,0,0.0000136
"Adverts.ie",0.0000136,0,0.0000136
"Kiwi.com s.r.o.",0.0000136,0,0.0000136
"State of Alabama",0.0000136,0.0000136,0
"toyb oy",0.0000136,0.0000136,0
"ALDI International Services GmbH & Co. oHG",0.0000136,0.0000136,0
"Bayer AG",0.0000136,0,0.0000136
"RevX Technology Pvt Ltd",0.0000136,0,0.0000136
"ArpuPlus",0.0000136,0.0000136,0
"Olympia - Verlag GmbH",0.0000136,0,0.0000136
"AMC Networks INC.",0.0000136,0,0.0000136
"Blueport Commerce (Furniture.com, Inc)",0.0000136,0.0000136,0
"GiantMedia",0.0000136,0,0.0000136
"Ameriprise Financial, Inc.",0.0000136,0.0000136,0
"American Express Company",0.0000136,0.0000136,0
"Hummingbird Web Solutions Pvt Ltd",0.0000136,0,0.0000136
"Zazzle Inc.",0.0000136,0,0.0000136
"Rockler Companies, Inc.",0.0000136,0.0000136,0
"PowerLinks Media Limited",0.0000136,0.00000678,0.00000678
"CommerceAge Ltd",0.0000136,0.0000136,0
"appful GmbH",0.0000136,0,0.0000136
"METEOCONSULT SAS",0.0000136,0,0.0000136
"Ruby Life inc",0.0000136,0.0000136,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000136,0,0.0000136
"Emphasis Services Limited",0.0000136,0.0000136,0
"APN, LLC",0.0000136,0,0.0000136
"ASMC GmbH",0.0000136,0,0.0000136
"Workable Software Limited",0.0000136,0.0000136,0
"asyura.co",0.0000136,0,0.0000136
"Canadian Tire Corporation, Limited",0.0000136,0.0000136,0
"Entercom Communications Corporation",0.0000136,0.00000678,0.00000678
"Infectious Media",0.0000136,0,0.0000136
"nugg.ad GmbH",0.0000136,0,0.0000136
"Avis Budget Group",0.0000136,0.0000136,0
"Royal Caribbean Cruises LTD.",0.0000136,0.0000136,0
"RDP B92",0.0000136,0.0000136,0
"Babymarkt.de GmbH",0.0000136,0.0000136,0
"Nimmonet",0.0000136,0,0.0000136
"Andrew Bernstein",0.0000136,0.0000136,0
"BANCOLOMBIA S.A.",0.0000136,0,0.0000136
"Headway App, Inc",0.0000136,0.0000136,0
"Rite Aid Corporation",0.0000136,0.0000136,0
"The Golf Warehouse, Inc.",0.0000136,0.0000136,0
"EDITORIAL PERFIL",0.0000136,0.00000678,0.00000678
"Corey Tisdale",0.0000136,0,0.0000136
"Meiro Pte. Ltd",0.0000136,0.0000136,0
"Unique Vacations, Ltd",0.0000136,0.0000136,0
"Lakehouse.com",0.0000136,0.0000136,0
"Fosbrooke, Inc.",0.0000136,0,0.0000136
"BenQ Corporation",0.0000136,0.0000136,0
"ParkWhiz, Inc.",0.0000136,0,0.0000136
"Ranker, C-Corp.",0.0000136,0,0.0000136
"Paddy Power Betfair PLC",0.0000136,0.0000136,0
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000136,0,0.0000136
"Solfa Corp",0.0000136,0.0000136,0
"Unreel Entertainment LLC",0.0000136,0,0.0000136
"Yacht Hub",0.0000136,0,0.0000136
"MyPlay, LTD.",0.0000136,0,0.0000136
"Boliga ApS",0.0000136,0,0.0000136
"Eterno Infotech Private Limited",0.0000136,0,0.0000136
"Boozt Fashion AB",0.0000136,0.0000136,0
"Roland Corporation",0.0000136,0.0000136,0
"Boursorama SA",0.0000136,0.0000136,0
"Hot Topic, Inc",0.0000136,0.0000136,0
"belboon GmbH",0.0000136,0,0.0000136
"Alliance Data Systems",0.0000136,0.0000136,0
"Yieldr",0.0000136,0,0.0000136
"ITV PLC",0.0000136,0,0.0000136
"Moss Motors Ltd",0.0000136,0,0.0000136
"Optimal Software s.r.o",0.0000136,0.0000136,0
"BRUSSELS AIRPORT COMPANY",0.0000136,0.0000136,0
"Netlantic GmbH",0.0000136,0,0.0000136
"BUNNINGS GROUP LIMITED",0.0000136,0.00000678,0.00000678
"BUNTE Entertainment Verlag GmbH",0.0000136,0,0.0000136
"Restaurant Brands International, Inc.",0.0000136,0,0.0000136
"Staples",0.0000136,0,0.0000136
"Beall's, Inc.",0.0000136,0,0.0000136
"Mosaico Negócios de Internet S.A",0.0000136,0,0.0000136
"General Electric Company",0.0000136,0.00000678,0.00000678
"Canon Inc.",0.0000136,0.00000678,0.00000678
"CHAPWILL PTY LIMITED",0.0000136,0.0000136,0
"Instructure, Inc.",0.0000136,0,0.0000136
"3CX LTD",0.0000136,0.0000136,0
"LEASING.COM GROUP LTD",0.0000136,0,0.0000136
"Carnival Corporation & plc",0.0000136,0.0000136,0
"Dixons Carphone PLC",0.0000136,0.0000136,0
"The Publisher Desk, Inc.",0.0000136,0.0000136,0
"Cartoon Brew",0.0000136,0.0000136,0
"AUTO TRADER LIMITED",0.0000136,0.0000136,0
"Zink Media, Inc.",0.0000136,0.0000136,0
"Corte Lodato LLC",0.0000136,0,0.0000136
"ten24 Media Inc.",0.0000136,0.0000136,0
"Pierre et Vacances",0.0000136,0.0000136,0
"Humana Inc.",0.0000136,0.0000136,0
"CEWE Stiftung & Co. KGaA",0.0000136,0,0.0000136
"Channel Four Television Company Limited",0.0000136,0.0000136,0
"Charles Tyrwhitt Shirts Limited",0.0000136,0.00000678,0.00000678
"Speedway Motorsports, Inc.",0.0000136,0.0000136,0
"Travix International",0.0000136,0.0000136,0
"Compete Inc.",0.0000136,0,0.0000136
"Richmond Brown Inc.",0.0000136,0,0.0000136
"Chemist Warehouse",0.0000136,0.0000136,0
"Pubmark Inc",0.0000136,0,0.0000136
"University of Pittsburgh Medical Center",0.0000136,0,0.0000136
"Creative Circle Media Consulting",0.0000136,0.0000136,0
"Swift Communications, Inc.",0.0000136,0,0.0000136
"TransPerfect Global, Inc.",0.0000136,0.0000136,0
"iClick Interactive Asia Limited",0.0000136,0,0.0000136
"Club Med S.A.S",0.0000136,0,0.0000136
"The Co-operative Group",0.0000136,0.0000136,0
"Coach, Inc.",0.0000136,0.0000136,0
"Nomix s.r.l.",0.0000136,0.0000136,0
"Colruyt Group Services",0.0000136,0.0000136,0
"kontextR GmbH",0.0000136,0,0.0000136
"Heritage Capital Corporation",0.0000136,0,0.0000136
"AOE GmbH",0.0000136,0.0000136,0
"Radio e Televisao Record S.A.",0.0000136,0.0000136,0
"Continental AG",0.0000136,0.0000136,0
"Costar Group, Inc.",0.0000136,0.0000136,0
"Costco Wholesale Corporation",0.0000136,0.00000678,0.00000678
"Digital Squad",0.0000136,0,0.0000136
"Crate & Barrel",0.0000136,0.0000136,0
"GroupM Competence Center GmbH",0.0000136,0.0000136,0
"Foncloud Inc.",0.0000136,0.0000136,0
"Vertical Search Limited",0.0000136,0,0.0000136
"CVS Pharmacy Inc",0.0000136,0,0.0000136
"Adpearance",0.0000136,0.0000136,0
"Daybreak Game Company LLC",0.0000136,0,0.0000136
"Kohl's, Inc.",0.0000136,0,0.0000136
"Warner Music Group",0.0000136,0.0000136,0
"Adeptmind Inc.",0.0000136,0,0.0000136
"DEKRA AG",0.0000136,0.0000136,0
"Exelon Corporation",0.0000136,0,0.0000136
"Standard Verlagsgesellschaft m.b.H.",0.0000136,0.0000136,0
"51Degrees.mobi Limited",0.0000136,0,0.0000136
"PJSC Detsky Mir",0.0000136,0.0000136,0
"Dezeen Limited",0.0000136,0.0000136,0
"UNITED ONLINE VENTURES LIMITED",0.0000136,0,0.0000136
"Tipp24 Services Ltd",0.0000136,0,0.0000136
"Gametion Technologies Pvt Ltd",0.0000136,0,0.0000136
"Studio Eagle Dynamics Ltd",0.0000136,0.0000136,0
"Meetic",0.0000136,0,0.0000136
"Andrews Kurth Kenyon LLP",0.0000136,0.00000678,0.00000678
"THE ECOMM STORE PTY LIMITED",0.0000136,0,0.0000136
"Passauer Neue Presse GmbH",0.0000136,0,0.0000136
"W SAS",0.0000136,0.00000678,0.00000678
"Generac Power Systems, Inc.",0.0000136,0,0.0000136
"Kernel Mind LLC",0.0000136,0.0000136,0
"Maltenoz Limited",0.0000136,0.0000136,0
"Suomalainen Laakariseura Duodecim ry",0.0000136,0.0000136,0
"Advance Auto Parts",0.0000136,0,0.0000136
"University of Durham",0.0000136,0,0.0000136
"INBOKSS, SIA",0.0000136,0.0000136,0
"LL Magnetic Clay Inc",0.0000136,0,0.0000136
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000136,0,0.0000136
"kasserver.com",0.0000136,0,0.0000136
"DCC",0.0000136,0.00000678,0.00000678
"GP & CA Grant",0.0000136,0.0000136,0
"Calipso Comunicaciones S.A.",0.0000136,0,0.0000136
"Texas Instruments",0.0000136,0.0000136,0
"GFR Media LLC",0.0000136,0.0000136,0
"DAZN US LLC",0.0000136,0.00000678,0.00000678
"Online Biz Solutions Ltd.",0.0000136,0.0000136,0
"Emory University",0.0000136,0.0000136,0
"Anthem, Inc.",0.0000136,0.0000136,0
"AGUSTIN EDWARDS E Y COMPANIA",0.0000136,0.0000136,0
"XIAG AG",0.0000136,0,0.0000136
"Kur- und Verkehrsverein St. Moritz",0.0000136,0,0.0000136
"Enterprise Holdings Inc.",0.0000136,0.0000136,0
"Kickstarter",0.0000136,0.0000136,0
"HarperCollins Publishers L.L.C.",0.0000136,0,0.0000136
"BubbleUp, Ltd.",0.0000136,0,0.0000136
"DocMorris N.V.",0.0000136,0.0000136,0
"Ityis Siglo XXI SL",0.0000136,0,0.0000136
"Vivid Seats LLC",0.0000136,0,0.0000136
"CCP Hf",0.0000136,0,0.0000136
"Rural Servicios Informaticos",0.0000136,0,0.0000136
"University of Wisconsin-Madison",0.0000136,0.0000136,0
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.0000136,0.0000136,0
"FARECOMPARE LP",0.0000136,0.0000136,0
"Chicago Mercantile Exchange Inc",0.0000136,0,0.0000136
"Secret Industries",0.0000136,0.0000136,0
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000136,0,0.0000136
"Greenlight",0.0000136,0,0.0000136
"Questex LLC",0.0000136,0,0.0000136
"Nordic Cinema Group Holding AB",0.0000136,0.0000136,0
"FLIGHT CENTRE TRAVEL GROUP LIMITED",0.0000136,0,0.0000136
"FUJI TELEVISION NETWORK,INC.",0.0000136,0,0.0000136
"Synomia",0.0000136,0,0.0000136
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.0000136,0.0000136,0
"Agency of investigative reporters Company limited",0.0000136,0,0.0000136
"GOOJET SAS",0.0000136,0.00000678,0.00000678
"3DJuegos Pub. Online Media SL",0.0000136,0,0.0000136
"FARO Patrice",0.0000136,0,0.0000136
"fotocommunity GmbH",0.0000136,0,0.0000136
"GRUPO MULTIMEDIA LAUMAN SAPI DE CV",0.0000136,0,0.0000136
"BURWEBS S.L.",0.0000136,0.0000136,0
"The Kroger Co.",0.0000136,0.0000136,0
"Travelzoo Inc.",0.0000136,0.0000136,0
"Funda Real Estate B.V.",0.0000136,0,0.0000136
"Agencia EFE SA S M E",0.0000136,0,0.0000136
"KPN B.V.",0.0000136,0,0.0000136
"Unas Media Productions",0.0000136,0.0000136,0
"Casa Editorial El Tiempo S A",0.0000136,0.0000136,0
"dynavi ltd",0.0000136,0,0.0000136
"Greentube Internet Entertainment Solutions GmbH",0.0000136,0.0000136,0
"Strategy Informer",0.0000136,0,0.0000136
"The Go-Ahead Group Plc",0.0000136,0.0000136,0
"European Bioinformatics Institute",0.0000136,0,0.0000136
"Gerencie.com",0.0000136,0,0.0000136
"Auswärtiges Amt",0.0000136,0.0000136,0
"Eckstut Enterprises LLC",0.0000136,0.0000136,0
"NetLine Corporation",0.0000136,0,0.0000136
"GoldenLine Sp. z o.o.",0.0000136,0.00000678,0.00000678
"WER Group Buy LLC",0.0000136,0.0000136,0
"Invenda Corporation",0.0000136,0,0.0000136
"JD Sports Fashion Plc",0.0000136,0,0.0000136
"Chloi Inc.",0.0000136,0,0.0000136
"W.W. Grainger, Inc",0.0000136,0.0000136,0
"TLM, Inc.",0.0000136,0,0.0000136
"Vivino ApS",0.0000136,0.0000136,0
"Creamer and Lloyd",0.0000136,0,0.0000136
"Prairie Mountain Publishing",0.0000136,0,0.0000136
"Grohe AG",0.0000136,0.0000136,0
"Sonic Network S.L.",0.0000136,0.0000136,0
"Monitus LLC",0.0000136,0,0.0000136
"S&T Tech, LLC",0.0000136,0.0000136,0
"Millennial Media, LLC",0.0000136,0,0.0000136
"Paul Helinski",0.0000136,0,0.0000136
"CIBLO",0.0000136,0.0000136,0
"Haaretz Daily Newspaper Ltd.",0.0000136,0,0.0000136
"Gartner, Inc.",0.0000136,0.0000136,0
"Freie Hansestadt Hamburg,Behörde f.Wirtschaft, Verkehr u. Innov.",0.0000136,0,0.0000136
"GreenGeeks LLC",0.0000136,0,0.0000136
"The Hongkong and Shanghai Banking Corporation Limited",0.0000136,0.0000136,0
"Fenix Outdoor E-com AB",0.0000136,0,0.0000136
