Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"AS SL Õhtuleht",0.0000136,0,0.0000136
"Scala Communications, Inc.",0.0000136,0.0000136,0
"Wowza Media Systems, LLC",0.0000136,0,0.0000136
"Olympus Corporation",0.0000136,0.00000681,0.00000681
"Dalenys Payment S.A.S",0.0000136,0,0.0000136
"TELENOR ASA",0.0000136,0.00000681,0.00000681
"Dynadot, LLC",0.0000136,0,0.0000136
"The Malayala Manorama Company Limited",0.0000136,0,0.0000136
"Mountain News Corp",0.0000136,0.0000136,0
"feratel media technologies AG",0.0000136,0.0000136,0
"Cartful Solutions LLC",0.0000136,0.0000136,0
"Evaneos",0.0000136,0,0.0000136
"OANDA (Canada) Corporation ULC",0.0000136,0.00000681,0.00000681
"MINITOOL SOLUTION LTD",0.0000136,0,0.0000136
"Fashion ID GmbH & Co. KG",0.0000136,0.0000136,0
"EyeView, Inc.",0.0000136,0,0.0000136
"Nestlé Ltd",0.0000136,0,0.0000136
"MarketTools, Inc.",0.0000136,0.0000136,0
"Kamera Express Rotterdam B.V.",0.0000136,0,0.0000136
"beBit Inc.",0.0000136,0.0000136,0
"ServiceTick Ltd",0.0000136,0.0000136,0
"Amino Payments",0.0000136,0,0.0000136
"activecore, Inc.",0.0000136,0.0000136,0
"Koninklijke PostNL B.V.",0.0000136,0.0000136,0
"PostNord Group AB",0.0000136,0.0000136,0
"Sport-Tiedje GmbH",0.0000136,0.0000136,0
"118000 SAS",0.0000136,0.0000136,0
"Guillermo Gonzalez Ruiz",0.0000136,0,0.0000136
"News Aktuell GmbH",0.0000136,0,0.0000136
"Bonnier Magazines & Brands AB",0.0000136,0,0.0000136
"Dietrich Banziger",0.0000136,0.0000136,0
"Builder Homesite, Inc.",0.0000136,0,0.0000136
"Suomen Vertaa.fi Oy",0.0000136,0.0000136,0
"Proximus",0.0000136,0.0000136,0
"Resem Classified Spain SL",0.0000136,0.0000136,0
"Classmate, LLC",0.0000136,0,0.0000136
"Editoriale Domus SpA",0.0000136,0.0000136,0
"SMARTSTREAM.TV GmbH",0.0000136,0,0.0000136
"PUNTERS PARADISE PTY LIMITED",0.0000136,0,0.0000136
"Cyan Blue Odds Limited",0.0000136,0.0000136,0
"Radwell International, Inc.",0.0000136,0.0000136,0
"Ebates Performance Marketing, Inc.",0.0000136,0.0000136,0
"Lampo Licensing, LLC",0.0000136,0.00000681,0.00000681
"Suomi24 Oy",0.0000136,0,0.0000136
"PAKH Ltd",0.0000136,0,0.0000136
"RealClearHoldings, LLC",0.0000136,0,0.0000136
"Word of Mouth Online Pty Ltd",0.0000136,0.0000136,0
"AUBII GmbH",0.0000136,0.0000136,0
"Red Bull GmbH",0.0000136,0.0000136,0
"Three Deep Marketing & Sales Solutions",0.0000136,0.0000136,0
"Cyberspace Communications Corp.",0.0000136,0.0000136,0
"Reichelt Elektronik GmbH und Co. KG",0.0000136,0.0000136,0
"PIKSEL Ltd",0.0000136,0.0000136,0
"SOFTISSIMO INC",0.0000136,0.0000136,0
"REP Solution",0.0000136,0.0000136,0
"People For the American Way",0.0000136,0,0.0000136
"ROSE Bikes GmbH",0.0000136,0.0000136,0
"Alaia Technologies Inc",0.0000136,0,0.0000136
"Marketingg2, LLC",0.0000136,0,0.0000136
"Schweizerische Radio- und Fernsehgesellschaft",0.0000136,0.0000136,0
"M6 Web",0.0000136,0.0000136,0
"The Roar Group",0.0000136,0.0000136,0
"Amar Ujala Publications Ltd.,",0.0000136,0.0000136,0
"Xpedient Digital Media",0.0000136,0,0.0000136
"ärzte.de MediService GmbH & Co. KG",0.0000136,0,0.0000136
"Press-di Abbonamenti Spa",0.0000136,0,0.0000136
"BANCO SANTANDER (BRASIL) S.A.",0.0000136,0,0.0000136
"Val-Pak Direct Marketing Systems, Inc.",0.0000136,0.0000136,0
"Savills Plc",0.0000136,0.00000681,0.00000681
"AAAS",0.0000136,0.0000136,0
"iCreo",0.0000136,0,0.0000136
"Screwfix Direct Limited",0.0000136,0,0.0000136
"Kreuzfahrtberater GmbH",0.0000136,0,0.0000136
"Greenlight",0.0000136,0,0.0000136
"INHAVO SOFTWARE LTD",0.0000136,0.0000136,0
"WinWorkWeb Limited",0.0000136,0,0.0000136
"Department of Transport and Main Roads",0.0000136,0.0000136,0
"Instart Logic, Inc",0.0000136,0,0.0000136
"Avid Technology, Inc.",0.0000136,0.0000136,0
"Sierra Trading Post",0.0000136,0.0000136,0
"NFUSION SOLUTIONS LLC",0.0000136,0,0.0000136
"Absolute Sports Pvt Ltd",0.0000136,0,0.0000136
"Six Continents Hotels",0.0000136,0.0000136,0
"SHOPMACHER eCommerce GmbH Co. KG",0.0000136,0,0.0000136
"CenturyComm Limited",0.0000136,0,0.0000136
"Variomedia AG",0.0000136,0.0000136,0
"Instagiv",0.0000136,0.0000136,0
"Type: Natural person",0.0000136,0,0.0000136
"SS, SIA",0.0000136,0.0000136,0
"Stitch Fix, Inc.",0.0000136,0.00000681,0.00000681
"Streetdirectory",0.0000136,0,0.0000136
"OOO IvLIM",0.0000136,0.0000136,0
"北京沃丰时代数据科技有限公司",0.0000136,0.0000136,0
"Cylindo LLC",0.0000136,0,0.0000136
"Shuttlerock",0.0000136,0.00000681,0.00000681
"Athlon Sports",0.0000136,0.0000136,0
"Math Industries s.r.l.",0.0000136,0.0000136,0
"StackCommerce Inc",0.0000136,0.0000136,0
"teleSUR",0.0000136,0.00000681,0.00000681
"Tesco Personal Finance PLC",0.0000136,0.0000136,0
"TELEVISION FRANCAISE 1",0.0000136,0,0.0000136
"XO Group Inc.",0.0000136,0,0.0000136
"National Priorities Project, Inc",0.0000136,0,0.0000136
"M2N Limited",0.0000136,0.0000136,0
"BestReviews Inc.",0.0000136,0,0.0000136
"The Muir Electrical Co Pty Ltd",0.0000136,0,0.0000136
"Internet Services Australia 1 Pty Limited",0.0000136,0.00000681,0.00000681
"ADS4ALL",0.0000136,0,0.0000136
"Star Media Group Berhad",0.0000136,0,0.0000136
"Specific Media, LLC",0.0000136,0.0000136,0
"Timex Group USA, Inc.",0.0000136,0,0.0000136
"Acushnet Company",0.0000136,0,0.0000136
"Transfer Multisort Elektronik Sp. z o.o.",0.0000136,0.0000136,0
"Yatra Online Pvt. Ltd.",0.0000136,0.0000136,0
"Triodos Bank N.V.",0.0000136,0.0000136,0
"Technische Universitaet Berlin",0.0000136,0.0000136,0
"PlentyOfFish Media Inc.",0.0000136,0.0000136,0
"N.E. Services Limited",0.0000136,0.0000136,0
"Find My Past Ltd.",0.0000136,0,0.0000136
"Ulta Beauty",0.0000136,0.0000136,0
"Volusion, Inc.",0.0000136,0,0.0000136
"Ennexa Technologies Private Limited",0.0000136,0,0.0000136
"GISI Interactive",0.0000136,0.0000136,0
"USlegal, Inc.",0.0000136,0.0000136,0
"Arial Software LLC",0.0000136,0.0000136,0
"ADVFN PLc",0.0000136,0.0000136,0
"Deichmann SE",0.0000136,0,0.0000136
"Heartlight",0.0000136,0,0.0000136
"viagogo AG",0.0000136,0.0000136,0
"Viessmann IT Service GmbH",0.0000136,0,0.0000136
"Cong Ty Co Phan VCCORP",0.0000136,0.0000136,0
"New Times Media, LLC",0.0000136,0.0000136,0
"Virgin Atlantic Airways Ltd",0.0000136,0.0000136,0
"VISORANDO SARL",0.0000136,0.0000136,0
"Klambt-Verlag GmbH & Co.KG",0.0000136,0.0000136,0
"VivaReal, Inc",0.0000136,0.0000136,0
"Greenbug",0.0000136,0,0.0000136
"Thinkmap, Inc.",0.0000136,0.0000136,0
"Cedra Net",0.0000136,0,0.0000136
"Volvo Car Corporation AB",0.0000136,0.0000136,0
"Webpower Holding",0.0000136,0,0.0000136
"Hurricane Softwares",0.0000136,0.0000136,0
"Triaz GmbH",0.0000136,0,0.0000136
"FOX SPORTS Australia Pty Ltd",0.0000136,0.0000136,0
"Ebner Publishing International, Inc.",0.0000136,0,0.0000136
"Groundspeak, Inc.",0.0000136,0,0.0000136
"The Adult Company",0.0000136,0.00000681,0.00000681
"Westfield LLC",0.0000136,0.0000136,0
"Clique Media Group, Inc.",0.0000136,0,0.0000136
"Wildberries LLC",0.0000136,0.0000136,0
"FreshAddress, Inc.",0.0000136,0,0.0000136
"Moovit App Global LTD.",0.0000136,0.00000681,0.00000681
"ONE TIME SARL",0.0000136,0,0.0000136
"DFUSION Ltd",0.0000136,0.0000136,0
"Piri Medya",0.0000136,0.00000681,0.00000681
"Yediot Information Technologies ltd",0.0000136,0.0000136,0
"World Economic Forum",0.0000136,0,0.0000136
"NS2.COM INTERNET SA",0.0000136,0,0.0000136
"7digital Limited",0.0000136,0.0000136,0
"C.U.P. Holding",0.0000136,0,0.0000136
"PT CARBAY SERVICES INDONESIA",0.0000136,0.00000681,0.00000681
"Zinio LLC",0.0000136,0,0.0000136
"Seitz Phototechnik AG",0.0000136,0,0.0000136
"Dovetail Public Relations",0.0000136,0,0.0000136
"Emarky",0.0000136,0.0000136,0
"Reporter.ru LLC",0.00000681,0,0.00000681
"HugeDomains.com",0.00000681,0.00000681,0
"Huanju Times Culture Media (Beijing) Co., Ltd.",0.00000681,0.00000681,0
"The Eighth, Inc",0.00000681,0,0.00000681
"ADRENALINE LTDA",0.00000681,0,0.00000681
"SkyVector",0.00000681,0,0.00000681
"Social Media Inc, LTD",0.00000681,0,0.00000681
"Drdrongo",0.00000681,0,0.00000681
"drongo",0.00000681,0,0.00000681
"FRANCE BILLET SAS",0.00000681,0.00000681,0
"publis.de",0.00000681,0,0.00000681
"ASANA",0.00000681,0,0.00000681
"Tessanet Limited",0.00000681,0,0.00000681
"ELY-keskusten seka TE-toimistojen kehittamis- ja hallintokeskus",0.00000681,0.00000681,0
"Bashgah Khabarnegaran Javan",0.00000681,0,0.00000681
"DO YOU DREAM UP SAS",0.00000681,0.00000681,0
"Middle East News FZ LLC",0.00000681,0,0.00000681
"Auction Network Sweden AB",0.00000681,0.00000681,0
"Kakaku.com, Inc.",0.00000681,0,0.00000681
"DandM Holdings US Inc",0.00000681,0.00000681,0
"MV Productions Inc.",0.00000681,0.00000681,0
"ATNET",0.00000681,0,0.00000681
"AMI",0.00000681,0,0.00000681
"Futuremark",0.00000681,0,0.00000681
"Translation Failed",0.00000681,0.00000681,0
"Cannondale Bicycle Corporation",0.00000681,0,0.00000681
"北京基调网络股份有限公司",0.00000681,0,0.00000681
"AME S.p.a.",0.00000681,0.00000681,0
"Polismyndigheten",0.00000681,0.00000681,0
"LLC Zhivaya Biblioteka",0.00000681,0,0.00000681
"NFL Enterprises LLC",0.00000681,0,0.00000681
"YB Media, LLC",0.00000681,0,0.00000681
"New England Sports Network",0.00000681,0,0.00000681
"CONS NAC DE DESENVOLVIMENTO CIENTIFICO E TECNOLOGI",0.00000681,0.00000681,0
"Mercari, Inc.",0.00000681,0,0.00000681
"Transport for London",0.00000681,0,0.00000681
"Semcasting, Inc.",0.00000681,0,0.00000681
"北京创新乐知信息技术有限公司",0.00000681,0,0.00000681
"Lung Institute, LLC",0.00000681,0,0.00000681
"VSEINSTRUMENTY.RU, OOO",0.00000681,0,0.00000681
"DISTIL NETWORKS, INC.",0.00000681,0.00000681,0
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.00000681,0,0.00000681
"University of Alberta",0.00000681,0.00000681,0
"ChinaDaily Multimedia Co.,Ltd",0.00000681,0,0.00000681
"ONEsite, Inc.",0.00000681,0,0.00000681
"ICP-Brasil",0.00000681,0.00000681,0
"ARGH Industries Ltd",0.00000681,0,0.00000681
"wikata B.V.",0.00000681,0.00000681,0
"EFF Test Trackers",0.00000681,0.00000681,0
"Hackster, Inc.",0.00000681,0.00000681,0
"LiquidHub Inc.",0.00000681,0.00000681,0
"Bloobox net",0.00000681,0,0.00000681
"OHG",0.00000681,0,0.00000681
"digitiminimi, inc.",0.00000681,0,0.00000681
"Shopzilla, Inc.",0.00000681,0,0.00000681
"Steemit",0.00000681,0,0.00000681
"Xiaomi Corporation",0.00000681,0,0.00000681
"PHPL",0.00000681,0,0.00000681
"Deccan Herald",0.00000681,0,0.00000681
"Empresa Editora El Comercio S.A.",0.00000681,0,0.00000681
"DSB",0.00000681,0.00000681,0
"EQT Partners",0.00000681,0.00000681,0
"JSC VITRINA TV",0.00000681,0.00000681,0
"АО СТС",0.00000681,0.00000681,0
"6Theory Media, LLC",0.00000681,0.00000681,0
"上海千画网络科技有限公司",0.00000681,0,0.00000681
"metapeople GmbH",0.00000681,0,0.00000681
"Elijah List Publications",0.00000681,0,0.00000681
"Gov.il",0.00000681,0.00000681,0
"GeneaNet - Associations",0.00000681,0,0.00000681
"COnnecting REpositories",0.00000681,0.00000681,0
"Societe Nationale De Radiodiffusion Radio France",0.00000681,0,0.00000681
"MAFRA, a.s.",0.00000681,0.00000681,0
"Michal Vodrazka",0.00000681,0,0.00000681
"Empresa Folha da Manha SA",0.00000681,0,0.00000681
"Ulta Inc.",0.00000681,0,0.00000681
"Luxurious Llama",0.00000681,0,0.00000681
"KNPB MEDIA B.V.",0.00000681,0,0.00000681
"Mediengruppe Pressedruck Dienstleistungs-GmbH & Co. OHG",0.00000681,0,0.00000681
"Next Luxury",0.00000681,0,0.00000681
"Nordstrom Inc.",0.00000681,0.00000681,0
"The Neiman Marcus Group LLC",0.00000681,0.00000681,0
"Mindvalley LC",0.00000681,0,0.00000681
"Calvin Klein, Inc.",0.00000681,0.00000681,0
"Oferteo sp. z o.o.",0.00000681,0.00000681,0
"Securities and Exchange Commission",0.00000681,0,0.00000681
"AdNetwork, LLC",0.00000681,0.00000681,0
"Heathrow Airport Limited",0.00000681,0.00000681,0
"ostechnix",0.00000681,0,0.00000681
"pixiv Inc.",0.00000681,0.00000681,0
"Wizards of the Coast",0.00000681,0,0.00000681
"Ad Mediator LLC",0.00000681,0,0.00000681
"priceminister",0.00000681,0,0.00000681
"Didsoft Ltd.",0.00000681,0,0.00000681
"Pond5 Inc",0.00000681,0.00000681,0
"Game8,Inc.",0.00000681,0,0.00000681
"GameWith Inc.",0.00000681,0,0.00000681
"Gearslutz.com LTD",0.00000681,0,0.00000681
"Massachusetts Institute of Technology",0.00000681,0.00000681,0
"GOG Sp. z o.o.",0.00000681,0.00000681,0
"Mooney Internet",0.00000681,0,0.00000681
"YourCX",0.00000681,0.00000681,0
"Affility Co.,Ltd",0.00000681,0.00000681,0
"Thomann GmbH",0.00000681,0,0.00000681
"A&E Television Networks, LLC",0.00000681,0,0.00000681
"Flo Health, Inc.",0.00000681,0,0.00000681
"Johnson & Johnson",0.00000681,0,0.00000681
"SendGrid, Inc",0.00000681,0,0.00000681
"Chirbit, LLC",0.00000681,0,0.00000681
"Hornet Networks Ltd",0.00000681,0,0.00000681
"Helsingin ja Uudenmaan Sairaanhoitopiirin kuntayhtymä - HUS",0.00000681,0.00000681,0
"St.George Bank (Westpac Banking Corporation)",0.00000681,0.00000681,0
"NOLIS GmbH",0.00000681,0,0.00000681
"Build Media Tech LLC",0.00000681,0,0.00000681
"Environmental Protection Agency",0.00000681,0.00000681,0
"Elliott Wave International, Inc.",0.00000681,0,0.00000681
"Televisiebedrijf Limburg BV",0.00000681,0,0.00000681
"inMusic Brands Inc.",0.00000681,0,0.00000681
"G/O Media Inc.",0.00000681,0,0.00000681
"The Asahi Shimbun Company",0.00000681,0,0.00000681
"Deborah Shapiro",0.00000681,0,0.00000681
"Blocket AB",0.00000681,0,0.00000681
"Mobitroll AS",0.00000681,0.00000681,0
"John Lindquist",0.00000681,0.00000681,0
"HamariWeb",0.00000681,0.00000681,0
"PT Linktone Indonesia",0.00000681,0,0.00000681
"EBSCO Industries, Inc.",0.00000681,0.00000681,0
"Picodi.com SA",0.00000681,0,0.00000681
"Surfline Wavetrak, Inc",0.00000681,0,0.00000681
"Mathrubhumi Printing & Publishing company Limited",0.00000681,0,0.00000681
"Hi-Torque Pub.",0.00000681,0,0.00000681
"Latestly Media Private Limited",0.00000681,0,0.00000681
"INERA AB",0.00000681,0,0.00000681
"PowerLinks Media Limited",0.00000681,0,0.00000681
"NCsoft Corp.",0.00000681,0,0.00000681
"One Nation/One California",0.00000681,0,0.00000681
"Suomen Hintavertailu Oy",0.00000681,0,0.00000681
"Nyheter 24 AB",0.00000681,0,0.00000681
"AAAnimal Control",0.00000681,0,0.00000681
"JSFiddle, Inc.",0.00000681,0.00000681,0
"Aleksandr V Chernjaev",0.00000681,0,0.00000681
"Reach Media, Inc.",0.00000681,0,0.00000681
"Tefincom S.A.",0.00000681,0,0.00000681
"Maru/edr Limited",0.00000681,0.00000681,0
"ECT News Network, Inc.",0.00000681,0.00000681,0
"Sophos Ltd.",0.00000681,0,0.00000681
"Snapdeal Private Limited",0.00000681,0,0.00000681
"Httpool d.o.o.",0.00000681,0.00000681,0
"GAMES WORKSHOP LIMITED",0.00000681,0.00000681,0
"PolicyGenius Inc.",0.00000681,0,0.00000681
"F-Droid Limited",0.00000681,0,0.00000681
"Bonnier Corporation",0.00000681,0,0.00000681
"Entrepreneur Media, Inc.",0.00000681,0,0.00000681
"HK01 Company Limited",0.00000681,0,0.00000681
"ZOON LLC",0.00000681,0,0.00000681
"JP/POLITIKENS HUS A/S",0.00000681,0,0.00000681
"Tribune Publishing Company, LLC",0.00000681,0.00000681,0
"Free Software Foundation",0.00000681,0,0.00000681
"Grizzly New Technologies GmbH",0.00000681,0,0.00000681
"Australian Department of Human Services",0.00000681,0.00000681,0
"Brainly sp. z o.o.",0.00000681,0.00000681,0
"Combex Inc. (DBA Chaney Instrument Co.)",0.00000681,0.00000681,0
"CERN - European Organisation for Nuclear Research",0.00000681,0.00000681,0
"Sensis Pty Ltd",0.00000681,0.00000681,0
"Ballistiq Digital Inc.",0.00000681,0.00000681,0
"The Bohemian",0.00000681,0.00000681,0
"Ortnec Holdings Limited",0.00000681,0,0.00000681
"Twit Solutions Pty Ltd",0.00000681,0.00000681,0
"The West Australian",0.00000681,0,0.00000681
"bitfly gmbh",0.00000681,0,0.00000681
"Linux Advertasing Project",0.00000681,0,0.00000681
"University of California, Berkeley (Regents of the Univ. of CA)",0.00000681,0,0.00000681
"C.A. El Universo",0.00000681,0,0.00000681
"Broadtime.com",0.00000681,0,0.00000681
"RediaLabs INC",0.00000681,0.00000681,0
"My6sense Inc.",0.00000681,0,0.00000681
"Liberapay",0.00000681,0,0.00000681
"MediResource Inc.",0.00000681,0.00000681,0
"Podomatic, Inc.",0.00000681,0.00000681,0
"Linköpings universitet",0.00000681,0,0.00000681
"DREHER ONLINE LTD",0.00000681,0,0.00000681
"Tema Group Limited",0.00000681,0,0.00000681
"ASTROLABE INC.",0.00000681,0.00000681,0
"ASN Bank (de Volksbank N.V.)",0.00000681,0,0.00000681
"Snake Oil, Ltd",0.00000681,0,0.00000681
"DEPARTAMENTO DE POLICIA FEDERAL",0.00000681,0,0.00000681
"RMNews",0.00000681,0,0.00000681
"Crate & Barrel",0.00000681,0,0.00000681
"J. Crew International Inc",0.00000681,0,0.00000681
"Crocs, Inc.",0.00000681,0,0.00000681
"kim yeun soo",0.00000681,0,0.00000681
"ImGate s.r.o",0.00000681,0,0.00000681
"The National Interest",0.00000681,0.00000681,0
"Acoustic Sounds, Inc.",0.00000681,0,0.00000681
"Software in the Public Interest, Inc. - Debian Project",0.00000681,0,0.00000681
"KDE e.V.",0.00000681,0,0.00000681
"United Church of God",0.00000681,0,0.00000681
"Professors World Peace Academy",0.00000681,0,0.00000681
"HELSINGIN KAUPUNKI",0.00000681,0.00000681,0
"Afilias Technologies",0.00000681,0,0.00000681
"BOOKTOPIA PTY LTD",0.00000681,0,0.00000681
"FileMaker, Inc",0.00000681,0,0.00000681
"Indian Institute of Technology Madras",0.00000681,0,0.00000681
"TuneIn Inc.",0.00000681,0.00000681,0
"ITALKI HK LIMITED",0.00000681,0.00000681,0
"HWI Group",0.00000681,0,0.00000681
"UK INTERNET SITES LTD",0.00000681,0,0.00000681
"Amber-Lace Entertainment LTD",0.00000681,0,0.00000681
"Tesla Motors",0.00000681,0,0.00000681
"REPORT CARD PTY LTD",0.00000681,0.00000681,0
"1105 Media, Inc.",0.00000681,0.00000681,0
"University of Oregon",0.00000681,0,0.00000681
"Actalis S.p.A.",0.00000681,0,0.00000681
"Internet Marketing Solutions of Nevada, Inc.",0.00000681,0.00000681,0
"TEGNA Inc.",0.00000681,0,0.00000681
"Aleteia S.A.S.",0.00000681,0,0.00000681
"The Pennsylvania State University",0.00000681,0,0.00000681
"Quintillion Media Pvt Ltd",0.00000681,0,0.00000681
"ANSWERS IN GENESIS",0.00000681,0,0.00000681
"Got Questions Ministries",0.00000681,0,0.00000681
"WAMU 88.5",0.00000681,0,0.00000681
"Communities Digital News",0.00000681,0,0.00000681
"Atlantic Media Inc.",0.00000681,0,0.00000681
"Xignite, Inc",0.00000681,0,0.00000681
"Raycom TV Broadcasting, LLC",0.00000681,0.00000681,0
"END. Clothing Limited",0.00000681,0,0.00000681
"Trust Guard LLC",0.00000681,0,0.00000681
"Fusemachines",0.00000681,0,0.00000681
"上海聚效广告有限公司",0.00000681,0.00000681,0
"University of North Carolina at Chapel Hill",0.00000681,0,0.00000681
"PUMA SE",0.00000681,0.00000681,0
"University of California, Los Angeles",0.00000681,0,0.00000681
"Kinguin Limited",0.00000681,0,0.00000681
"Valdiney Alves Pimenta",0.00000681,0,0.00000681
"Gateway Classic Cars",0.00000681,0,0.00000681
"Joyreactor",0.00000681,0,0.00000681
"Group Nine Media, Inc.",0.00000681,0,0.00000681
"Business Wire, INC.",0.00000681,0,0.00000681
"TELEFONICA DE ESPANA SAU",0.00000681,0.00000681,0
"DTS, Distribuidora De Television Digital, S.A.",0.00000681,0,0.00000681
"Transportes Aereos Portugueses, S.A.",0.00000681,0,0.00000681
"Victoria and Albert Museum",0.00000681,0,0.00000681
"Krea Icerik Hizmetleri ve Produksiyon A.S.",0.00000681,0,0.00000681
"Futurelearn Ltd.",0.00000681,0.00000681,0
"Special Broadcasting Service Corporation",0.00000681,0,0.00000681
"blog planet",0.00000681,0,0.00000681
"Chatwee",0.00000681,0.00000681,0
"LOVEPANKY.COM",0.00000681,0,0.00000681
"University of Twente",0.00000681,0.00000681,0
"Corus Entertainment Inc.",0.00000681,0,0.00000681
"EPIVOZ CORPORATION",0.00000681,0,0.00000681
"DATA ANALYSIS INC",0.00000681,0,0.00000681
"Coop Genossenschaft",0.00000681,0.00000681,0
"Two Degrees Mobile Limited",0.00000681,0.00000681,0
"Citynews s.p.a.",0.00000681,0.00000681,0
"Department of Home Affairs",0.00000681,0,0.00000681
"BCC elektro-speciaalzaken B.V.",0.00000681,0,0.00000681
"Nederlandse Expert Groep BV",0.00000681,0,0.00000681
"Vaclav Hornik",0.00000681,0.00000681,0
"AGENCIA ESTATAL DE ADMINISTRACIÓN TRIBUTARIA",0.00000681,0.00000681,0
"FONDATION AGORAVOX",0.00000681,0,0.00000681
"Redlink, LLC",0.00000681,0.00000681,0
"AirAsia Berhad",0.00000681,0.00000681,0
"SUTHERLAND GLOBAL SERVICES INC.",0.00000681,0,0.00000681
"Iconology Ltd",0.00000681,0,0.00000681
"Spheracode",0.00000681,0.00000681,0
"Radio B92",0.00000681,0,0.00000681
"JUNTA DE ANDALUCIA",0.00000681,0,0.00000681
"Ann Summers Ltd.",0.00000681,0.00000681,0
"The Lions With a Wig",0.00000681,0,0.00000681
"EDITORIAL PERFIL",0.00000681,0,0.00000681
"Westdeutscher Rundfunk Köln",0.00000681,0,0.00000681
"Deutsche Telekom AG",0.00000681,0,0.00000681
"Libertad Digital S.A.",0.00000681,0,0.00000681
"University of Houston",0.00000681,0.00000681,0
"JFG NETWORKS",0.00000681,0,0.00000681
"Adtegrity.com, Inc.",0.00000681,0,0.00000681
"Zomato Media Private Limited",0.00000681,0,0.00000681
"National Library of Australia",0.00000681,0,0.00000681
"EDITIONS MONDADORI AXEL SPRINGER",0.00000681,0,0.00000681
"Go Travel Un Limited (Hong Kong)",0.00000681,0,0.00000681
"ABRIL COMUNICACOES S.A.",0.00000681,0,0.00000681
"FuPa GmbH",0.00000681,0.00000681,0
"Deutsche Bahn AG",0.00000681,0,0.00000681
"The Gap, Inc.",0.00000681,0.00000681,0
"Broadcom Inc.",0.00000681,0.00000681,0
"BitSculptor",0.00000681,0,0.00000681
"T.C.C.Technology Co.,Ltd.",0.00000681,0.00000681,0
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.00000681,0,0.00000681
"SifyTechnologies Limited",0.00000681,0,0.00000681
"Ribbonwinners Tatting Shuttles & Patterns",0.00000681,0,0.00000681
"Best Buy",0.00000681,0,0.00000681
"Christianbook.com, LLC",0.00000681,0,0.00000681
"SPORTSBIKESHOP LTD",0.00000681,0.00000681,0
"iFinex Inc.",0.00000681,0,0.00000681
"Booz Allen Hamilton, Inc.",0.00000681,0,0.00000681
"Konektor, a.s.",0.00000681,0,0.00000681
"Concorde Capital",0.00000681,0.00000681,0
"EURL ATTIKOS",0.00000681,0,0.00000681
"FTV, INC",0.00000681,0,0.00000681
"The Boots Company Plc",0.00000681,0.00000681,0
"BROTHER INDUSTRIES, LTD.",0.00000681,0.00000681,0
"GameHouse Europe B.V.",0.00000681,0.00000681,0
"Vertical Search Works, Inc.",0.00000681,0,0.00000681
"UNIDAD EDITORIAL INFORMACION ECONOMICA, S.L.",0.00000681,0,0.00000681
"Wayfair, LLC",0.00000681,0,0.00000681
"Editorial Amfin S.A.",0.00000681,0,0.00000681
"Telefonica Germany GmbH und Co. OHG",0.00000681,0.00000681,0
"CANSTAR Pty Limited",0.00000681,0,0.00000681
"Hootsuite Inc.",0.00000681,0.00000681,0
"Costanova OY",0.00000681,0.00000681,0
"Tourism New Zealand",0.00000681,0,0.00000681
"Intellectual Reserve Inc.",0.00000681,0.00000681,0
"TrustRadius",0.00000681,0.00000681,0
"Cambio Modeling Ltd.",0.00000681,0,0.00000681
"Beijing Gridsum Technology Co., Ltd.",0.00000681,0.00000681,0
"YODEL DELIVERY NETWORK LIMITED",0.00000681,0.00000681,0
"VEVO, LLC",0.00000681,0,0.00000681
"Daniel Hadad",0.00000681,0.00000681,0
"BL Rankings, LLC",0.00000681,0.00000681,0
"Flower of life jewelry",0.00000681,0,0.00000681
"CD PROJEKT S.A.",0.00000681,0,0.00000681
"Cedato Technologies",0.00000681,0.00000681,0
"FNAC",0.00000681,0,0.00000681
"Defense Media Activity",0.00000681,0,0.00000681
"SA IPM GROUP",0.00000681,0.00000681,0
"Department of Energy",0.00000681,0.00000681,0
"Samuel ALQUIER",0.00000681,0.00000681,0
"JIM",0.00000681,0,0.00000681
"Otter House Ltd",0.00000681,0,0.00000681
"Domino's Pizza Enterprises Ltd",0.00000681,0.00000681,0
"Sussex Publishers LLC",0.00000681,0,0.00000681
"Cycle Gear Inc.",0.00000681,0.00000681,0
"University of Durham",0.00000681,0.00000681,0
"Magazine Manager",0.00000681,0.00000681,0
"Odin",0.00000681,0,0.00000681
"EarthCam Inc.",0.00000681,0,0.00000681
"LL Magnetic Clay Inc",0.00000681,0,0.00000681
"Flightradar24 AB",0.00000681,0.00000681,0
"On TV Tonight Pty Limited",0.00000681,0,0.00000681
"BridgeWebs",0.00000681,0,0.00000681
"MarketKarma",0.00000681,0.00000681,0
"Mateusz Mucha Studio Projektowe",0.00000681,0.00000681,0
"Henrik Ekblad",0.00000681,0,0.00000681
"Confianza Online",0.00000681,0,0.00000681
"El Corte Ingles S.A.",0.00000681,0,0.00000681
"Group IB Service Ltd.",0.00000681,0,0.00000681
"EmarketPlace SAS",0.00000681,0,0.00000681
"Easyvoyage S.A.S.",0.00000681,0,0.00000681
"Emagister Servicios de Formacion S.L.",0.00000681,0,0.00000681
"iContact/Broadwick Corporation",0.00000681,0,0.00000681
