Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"CodeProject Solutions Inc.",0.0000204,0.0000204,0
"Emesa Nederland B.V.",0.0000204,0.0000204,0
"Lowe's Companies, Inc.",0.0000204,0.0000136,0.00000681
"BLUEHOST, INC",0.0000204,0.0000204,0
"TARGUS Information Corporation",0.0000204,0,0.0000204
"Immowelt AG",0.0000204,0.0000204,0
"Quadratec, Inc.",0.0000204,0,0.0000204
"Quivers International, Inc.",0.0000204,0.0000204,0
"Shop-Apotheke B.V.",0.0000204,0,0.0000204
"CloseToMe",0.0000204,0.0000204,0
"TELEVISION FRANCAISE 1",0.0000204,0.00000681,0.0000136
"Markelys Interactive",0.0000204,0.0000204,0
"Euro-Information",0.0000204,0.0000136,0.00000681
"L. L. BEAN, INC",0.0000204,0.00000681,0.0000136
"ModernImpact, LLC",0.0000204,0,0.0000204
"Yardi Systems",0.0000204,0.0000204,0
"Evernote Corporation",0.0000204,0.00000681,0.0000136
"J. Crew International Inc",0.0000204,0.00000681,0.0000136
"METRO International   SA",0.0000204,0,0.0000204
"T-Mobile USA, Inc.",0.0000204,0.0000204,0
"Miele & Cie. KG",0.0000204,0,0.0000204
"Mueller Ltd. & Co. KG",0.0000204,0.0000204,0
"Digital East GmbH",0.0000204,0.0000204,0
"Whether or Knot LLC",0.0000204,0.0000204,0
"Nationwide Mutual Insurance Company",0.0000204,0.0000204,0
"Liftoff Mobile, Inc.",0.0000204,0,0.0000204
"Pearson Education, Inc.",0.0000204,0.0000204,0
"Petco Animal Supplies Stores, Inc.",0.0000204,0,0.0000204
"VerticalScope Inc",0.0000204,0.0000136,0.00000681
"Rocky Mountain ATV, Inc",0.0000204,0,0.0000204
"Zürcher Verkehrsbund (ZVV)",0.0000204,0.00000681,0.0000136
"Gourmet Ads Pty Limited",0.0000204,0.0000136,0.00000681
"Toronto Star Newspapers Ltd.",0.0000204,0.0000204,0
"LifeStreet",0.0000204,0.0000136,0.00000681
"VivaReal, Inc",0.0000204,0.0000136,0.00000681
"Prime Publishing LLC",0.0000204,0.0000204,0
"Reporter.ru LLC",0.0000136,0,0.0000136
"Reshet Noga Ltd",0.0000136,0,0.0000136
"AmmoSeek, LLC",0.0000136,0,0.0000136
"CrankWheel ehf.",0.0000136,0.0000136,0
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000136,0.00000681,0.00000681
"DraftKings",0.0000136,0.0000136,0
"Pelicanparts, LLC",0.0000136,0.00000681,0.00000681
"Eclipse.org Foundation, Inc.",0.0000136,0.0000136,0
"LitRes Ltd",0.0000136,0.0000136,0
"Arena Com Ltd",0.0000136,0,0.0000136
"The Dutch Selection B.V.",0.0000136,0.0000136,0
"DCN",0.0000136,0,0.0000136
"drongo",0.0000136,0,0.0000136
"TheTVDB",0.0000136,0,0.0000136
"Mappy S.A.",0.0000136,0,0.0000136
"PushBullet Inc",0.0000136,0,0.0000136
"JGraph Ltd",0.0000136,0,0.0000136
"Xero Limited",0.0000136,0.0000136,0
"Mary Kay Inc",0.0000136,0.0000136,0
"Tesla Motors",0.0000136,0.00000681,0.00000681
"The Neiman Marcus Group LLC",0.0000136,0.00000681,0.00000681
"THE FINISH LINE, INC.",0.0000136,0.00000681,0.00000681
"Canon Inc.",0.0000136,0.0000136,0
"asgoodasnew electronics GmbH",0.0000136,0,0.0000136
"IBI Group",0.0000136,0,0.0000136
"Media Capital Digital SA",0.0000136,0.0000136,0
"Krea Icerik Hizmetleri ve Produksiyon A.S.",0.0000136,0,0.0000136
"ARCHIMED",0.0000136,0,0.0000136
"JPMorgan Chase and Co.",0.0000136,0.0000136,0
"Hurriyet Gazetecilik",0.0000136,0,0.0000136
"Kantar Gallup A/S",0.0000136,0,0.0000136
"Zomato Media Private Limited",0.0000136,0,0.0000136
"Siracusa Management S.A.",0.0000136,0,0.0000136
"pixiv Inc.",0.0000136,0.00000681,0.00000681
"Developer Express Inc.",0.0000136,0.00000681,0.00000681
"BrowserStack Limited",0.0000136,0.0000136,0
"Royal Commission on the Historic Monuments of Scotland",0.0000136,0,0.0000136
"Grueneberger Robert",0.0000136,0.0000136,0
"Hurricane Softwares",0.0000136,0,0.0000136
"kumpulblogger.com",0.0000136,0,0.0000136
"Everything Unlocked Ltd",0.0000136,0.00000681,0.00000681
"Financial Insight Technology, Inc",0.0000136,0.0000136,0
"MacPaw Inc.",0.0000136,0.0000136,0
"Tenor, Inc.",0.0000136,0,0.0000136
"TURTL SURF & IMMERSE",0.0000136,0,0.0000136
"Anker Innovation Technology Co., Ltd.",0.0000136,0,0.0000136
"waspmobile llc",0.0000136,0,0.0000136
"Livingston Technologies",0.0000136,0.0000136,0
"STATE BANK OF INDIA",0.0000136,0,0.0000136
"EFF Test Trackers",0.0000136,0.0000136,0
"Barstool Sports",0.0000136,0.00000681,0.00000681
"OECD",0.0000136,0,0.0000136
"World Bank Group",0.0000136,0,0.0000136
"Uptrends BV",0.0000136,0,0.0000136
"Software in the Public Interest, Inc. - Debian Project",0.0000136,0,0.0000136
"Roofoods Ltd",0.0000136,0.0000136,0
"City and County of Denver",0.0000136,0.0000136,0
"The Gazette",0.0000136,0,0.0000136
"Empresa Editora El Comercio S.A.",0.0000136,0,0.0000136
"Norsk Helseinformatikk AS",0.0000136,0,0.0000136
"OPINEO Sp. z o.o.",0.0000136,0.0000136,0
"MARKET ANALYTICS TECHNOLOGY LTD",0.0000136,0.0000136,0
"WOMBO Studios Inc",0.0000136,0,0.0000136
"MongoDB, Inc.",0.0000136,0.0000136,0
"Telekomunikasi Seluler PT",0.0000136,0.0000136,0
"Mallbazar.com",0.0000136,0,0.0000136
"Jan Mulders",0.0000136,0,0.0000136
"TEHNOBALANS, PE",0.0000136,0.0000136,0
"Kelterborn Andreas",0.0000136,0,0.0000136
"Eksi Teknoloji",0.0000136,0.0000136,0
"Webrazzi",0.0000136,0.0000136,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000136,0,0.0000136
"New Vector Ltd.",0.0000136,0.0000136,0
"Elijah List Publications",0.0000136,0,0.0000136
"UrduPoint Network",0.0000136,0,0.0000136
"Blue Letter Bible",0.0000136,0.0000136,0
"Seiko Epson Corporation",0.0000136,0.0000136,0
"orcid",0.0000136,0,0.0000136
"EZCloud LIMITED",0.0000136,0,0.0000136
"Jeffers Vet Supply",0.0000136,0.0000136,0
"Barclays PLC",0.0000136,0.00000681,0.00000681
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.0000136,0.0000136,0
"GNOME Foundation",0.0000136,0.0000136,0
"Black Duck Software, Inc.",0.0000136,0,0.0000136
"Mobilism",0.0000136,0.0000136,0
"Virtual Sheet Music Inc.",0.0000136,0.0000136,0
"Bodis",0.0000136,0,0.0000136
"blogfoster GmbH",0.0000136,0,0.0000136
"Beringer Capital",0.0000136,0,0.0000136
"YoYo Games Ltd",0.0000136,0,0.0000136
"Preisvergleich Internet Services AG",0.0000136,0.0000136,0
"KCM Systems B.V.",0.0000136,0.0000136,0
"General Steel Domestic Sales",0.0000136,0.0000136,0
"Politico, LLC.",0.0000136,0.00000681,0.00000681
"Gordon Food Service",0.0000136,0.0000136,0
"OSA",0.0000136,0.0000136,0
"SIA IdeaBits",0.0000136,0,0.0000136
"Business.com",0.0000136,0,0.0000136
"Guns Dot Com, LLC",0.0000136,0,0.0000136
"Centre national de la recherche scientifique",0.0000136,0.0000136,0
"hentaihere.com",0.0000136,0,0.0000136
"Morgan Ventures, Inc.",0.0000136,0,0.0000136
"OOO HeadHunter",0.0000136,0.0000136,0
"HIPAGES GROUP PTY LTD.",0.0000136,0.0000136,0
"Beijing Yishu Technology Co., Ltd.",0.0000136,0.0000136,0
"北京云中融信网络科技有限公司",0.0000136,0.0000136,0
"The Yomiuri Shimbun",0.0000136,0.0000136,0
"Arcamax Publishing, Inc.",0.0000136,0.00000681,0.00000681
"GOTSoccer",0.0000136,0.0000136,0
"Fantastic Holdings Limited",0.0000136,0.0000136,0
"michele knight limited",0.0000136,0,0.0000136
"Hilton International Holding LLC",0.0000136,0.0000136,0
"NIC, Inc",0.0000136,0,0.0000136
"101 Media Lab Limited",0.0000136,0.0000136,0
"Mastercard Technologies Canada ULC",0.0000136,0.0000136,0
"Canadian Broadcasting Corporation",0.0000136,0.0000136,0
"寶利拾股份有限公司",0.0000136,0.0000136,0
"Better Banners AS",0.0000136,0.0000136,0
"Oferteo sp. z o.o.",0.0000136,0.0000136,0
"Guttan",0.0000136,0,0.0000136
"SIA Digimoney",0.0000136,0.0000136,0
"Literally.Media",0.0000136,0.0000136,0
"Commonwealth of Kentucky",0.0000136,0.0000136,0
"Fabien Pinckaers",0.0000136,0.0000136,0
"Los Angeles County",0.0000136,0.0000136,0
"MoreNiche Limited",0.0000136,0,0.0000136
"Rontar",0.0000136,0.0000136,0
"Abrams Media",0.0000136,0.00000681,0.00000681
"Futura-Sciences",0.0000136,0,0.0000136
"Sales Spider",0.0000136,0,0.0000136
"Douban Inc",0.0000136,0,0.0000136
"LLC Sportivnye novosti",0.0000136,0.00000681,0.00000681
"Buscador de las Guias, S.L.",0.0000136,0,0.0000136
"User Replay Ltd",0.0000136,0.0000136,0
"GameAnalytics ApS",0.0000136,0,0.0000136
"Stichting Loonwijzer",0.0000136,0.0000136,0
"Miliza",0.0000136,0,0.0000136
"Internet Marketing Solutions of Nevada, Inc.",0.0000136,0.00000681,0.00000681
"U.S. Publishing",0.0000136,0,0.0000136
"N.A. Sportz Interactive Pvt. Ltd.",0.0000136,0,0.0000136
"Makemytrip India Pvt Ltd.",0.0000136,0.0000136,0
"Youzu Interactive Co., Ltd",0.0000136,0,0.0000136
"HDS INC.",0.0000136,0,0.0000136
"Orbis Ventures S.A.C.",0.0000136,0,0.0000136
"CREA",0.0000136,0,0.0000136
"finanzen.net GmbH",0.0000136,0.0000136,0
"Mode Media Corporation",0.0000136,0.0000136,0
"Accedo Operations",0.0000136,0,0.0000136
"University of Wisconsin-Madison",0.0000136,0.00000681,0.00000681
"MeteoNews AG",0.0000136,0.0000136,0
"styria digital one GmbH",0.0000136,0.0000136,0
"eTech Marketing, Inc.",0.0000136,0.0000136,0
"OOO Finlain",0.0000136,0.0000136,0
"tv asahi corporation",0.0000136,0.0000136,0
"Nitori Co Ltd",0.0000136,0,0.0000136
"Compedu Ru",0.0000136,0,0.0000136
"MUSESCORE BVBA",0.0000136,0.0000136,0
"AVM Computersysteme Vertriebs GmbH",0.0000136,0.0000136,0
"Superdrug Stores plc",0.0000136,0.0000136,0
"Pagetracer",0.0000136,0,0.0000136
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000136,0,0.0000136
"Coinpayments Inc.",0.0000136,0,0.0000136
"Encyclopaedia Britannica Inc.",0.0000136,0.0000136,0
"Oklahoma, Office of Management and Enterprise Services",0.0000136,0.0000136,0
"Skillbrains",0.0000136,0,0.0000136
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000136,0,0.0000136
"Simon Fraser University",0.0000136,0.0000136,0
"Universitetet i Bergen",0.0000136,0,0.0000136
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000136,0,0.0000136
"Ordnance Survey Limited",0.0000136,0.0000136,0
"SupaDupa Me Limited",0.0000136,0.0000136,0
"Forest River, Inc",0.0000136,0.0000136,0
"AJUNTAMENT DE BARCELONA",0.0000136,0.0000136,0
"Deluxe Small Business Sales, Inc.",0.0000136,0,0.0000136
"Variomedia AG",0.0000136,0.0000136,0
"Dept of Philosophy",0.0000136,0.00000681,0.00000681
"Linerock Investments LTD",0.0000136,0,0.0000136
"Virtual Reality Bangers, LLC",0.0000136,0.0000136,0
"Plarium Ukraine Ltd",0.0000136,0.0000136,0
"Panic Inc",0.0000136,0,0.0000136
"Poshmark, Inc.",0.0000136,0,0.0000136
"Testsieger.de GmbH",0.0000136,0,0.0000136
"Regionalmedien Austria AG",0.0000136,0.0000136,0
"PJSC Commercial Bank PrivatBank",0.0000136,0.0000136,0
"Savage Interactive",0.0000136,0.00000681,0.00000681
"Nikos Bakolas",0.0000136,0,0.0000136
"Figaro Classifieds",0.0000136,0.0000136,0
"NextWeb Ventures Sp. z o.o.",0.0000136,0.0000136,0
"RS Internet Pazarlama A.S.",0.0000136,0.0000136,0
"Red Hat Inc.",0.0000136,0.0000136,0
"Synology Inc.",0.0000136,0,0.0000136
"StartCom Ltd.",0.0000136,0,0.0000136
"Rivet Works, Inc.",0.0000136,0,0.0000136
"650 Industries, Inc",0.0000136,0,0.0000136
"MediResource Inc.",0.0000136,0.0000136,0
"Chewy Inc",0.0000136,0.0000136,0
"Art Media holdings, llc.",0.0000136,0,0.0000136
"Rockwell Automation, Inc",0.0000136,0.0000136,0
"ian ishida",0.0000136,0.00000681,0.00000681
"GPlusMedia Inc.",0.0000136,0.0000136,0
"Tinkoff Bank AO",0.0000136,0,0.0000136
"Nelnet, Inc.",0.0000136,0.0000136,0
"Otavamedia Oy",0.0000136,0,0.0000136
"Seguno Software, Inc.",0.0000136,0.0000136,0
"Thunderwood Holdings, Inc.",0.0000136,0,0.0000136
"Wargaming Group Limited",0.0000136,0,0.0000136
"Windfinder GmbH & Co.KG",0.0000136,0.00000681,0.00000681
"LLC. MT",0.0000136,0.0000136,0
"Huawei Technologies Co., Ltd.",0.0000136,0.0000136,0
"Plesk",0.0000136,0,0.0000136
"OAG Aviation Worldwide LLC",0.0000136,0.0000136,0
"mbet solutions NV",0.0000136,0.0000136,0
"IT-Recht Kanzlei",0.0000136,0,0.0000136
"SpotHero Inc.",0.0000136,0.0000136,0
"Legato LLC",0.0000136,0,0.0000136
"hive01 gmbh",0.0000136,0.0000136,0
"Cimarron Lumber and Supply Co",0.0000136,0,0.0000136
"Fonecta Oy",0.0000136,0,0.0000136
"Neo Technology",0.0000136,0.0000136,0
"ITAR-TASS FGUP",0.0000136,0,0.0000136
"Bizzabo Ltd.",0.0000136,0.0000136,0
"National Library of Australia",0.0000136,0,0.0000136
"Zink Media, Inc.",0.0000136,0.0000136,0
"FNAC",0.0000136,0,0.0000136
"Unicorn Media Limited",0.0000136,0,0.0000136
"Teleflora LLC",0.0000136,0,0.0000136
"Aaron Black",0.0000136,0.0000136,0
"Thatsup AB",0.0000136,0.0000136,0
"Interconnect IT",0.0000136,0.0000136,0
"CreditCards.com, LLC",0.0000136,0.00000681,0.00000681
"The John Birch Society",0.0000136,0.0000136,0
"Tucson Newspapers",0.0000136,0.00000681,0.00000681
"Totem Entertainment",0.0000136,0.0000136,0
"USERNEEDS A/S",0.0000136,0,0.0000136
"Tripp Lite",0.0000136,0,0.0000136
"TABOM",0.0000136,0,0.0000136
"UK INTERNET SITES LTD",0.0000136,0,0.0000136
"Idrive Inc",0.0000136,0,0.0000136
"Bayt.com, Inc.",0.0000136,0.0000136,0
"UbiSoft Entertainment",0.0000136,0.0000136,0
"University of New Mexico",0.0000136,0.0000136,0
"Allied Electronics",0.0000136,0.0000136,0
"UBIMET GmbH",0.0000136,0,0.0000136
"Telefonica S.A.",0.0000136,0.00000681,0.00000681
"Nordic Entertainment Group Sweden AB",0.0000136,0,0.0000136
"dotSUB LLC",0.0000136,0,0.0000136
"Glam, Inc.",0.0000136,0,0.0000136
"VietNamNet",0.0000136,0,0.0000136
"National Highway Traffic Safety Administration (NHTSA)",0.0000136,0.0000136,0
"Singtel Optus Pty Limited",0.0000136,0.0000136,0
"City of Seattle",0.0000136,0.0000136,0
"Clemens Schleiwies Company",0.0000136,0,0.0000136
"Cat5 Commerce",0.0000136,0,0.0000136
"BizSpring Inc.",0.0000136,0.0000136,0
"24H ONLINE ADVERTISING JOINT STOCK COMPANY",0.0000136,0.0000136,0
"Two Degrees Mobile Limited",0.0000136,0.0000136,0
"Underwriters Laboratories Inc.",0.0000136,0,0.0000136
"T.V. Today Network Limited",0.0000136,0.0000136,0
"Luzerner Zeitung AG",0.0000136,0,0.0000136
"Triumphant, LLC",0.0000136,0.0000136,0
"Publipage Inc.",0.0000136,0.0000136,0
"Adverts.ie",0.0000136,0,0.0000136
"Advocate Aurora Health",0.0000136,0,0.0000136
"Air Canada",0.0000136,0.0000136,0
"Air New Zealand Limited",0.0000136,0.0000136,0
"RevX Technology Pvt Ltd",0.0000136,0,0.0000136
"Apptus Technologies AB",0.0000136,0,0.0000136
"Bayer AG",0.0000136,0,0.0000136
"Parts Geek LLC",0.0000136,0,0.0000136
"Xilinx, Inc.",0.0000136,0.00000681,0.00000681
"GiantMedia",0.0000136,0,0.0000136
"Ameriprise Financial, Inc.",0.0000136,0.0000136,0
"Ruby Life inc",0.0000136,0.0000136,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000136,0,0.0000136
"Emphasis Services Limited",0.0000136,0.0000136,0
"asyura.co",0.0000136,0,0.0000136
"Workable Software Limited",0.0000136,0.0000136,0
"Exelon Corporation",0.0000136,0,0.0000136
"Entercom Communications Corporation",0.0000136,0,0.0000136
"ADN Creation",0.0000136,0,0.0000136
"Infectious Media",0.0000136,0,0.0000136
"Trader Corporation",0.0000136,0.00000681,0.00000681
"CoBrowser.net B.V.",0.0000136,0.0000136,0
"RDP B92",0.0000136,0.0000136,0
"Babymarkt.de GmbH",0.0000136,0.0000136,0
"Nimmonet",0.0000136,0,0.0000136
"BANCOLOMBIA S.A.",0.0000136,0,0.0000136
"Millennial Media, LLC",0.0000136,0,0.0000136
"Yieldbot Inc.",0.0000136,0,0.0000136
"feratel media technologies AG",0.0000136,0.0000136,0
"Corey Tisdale",0.0000136,0,0.0000136
"Unique Vacations, Ltd",0.0000136,0.0000136,0
"Holidaycheck AG",0.0000136,0.0000136,0
"MUSIC Group IP Ltd.",0.0000136,0,0.0000136
"T-Mobile Netherlands B.V.",0.0000136,0.0000136,0
"HTML.it srl",0.0000136,0.0000136,0
"Polaris Industries",0.0000136,0.00000681,0.00000681
"BenQ Corporation",0.0000136,0.00000681,0.00000681
"Scott Sports SA",0.0000136,0,0.0000136
"ParkWhiz, Inc.",0.0000136,0,0.0000136
"Paddy Power Betfair Public Limited Company",0.0000136,0.0000136,0
"Kudobuzz Inc",0.0000136,0.0000136,0
"Landeshauptstadt Dresden",0.0000136,0.0000136,0
"United States Department of Labor",0.0000136,0,0.0000136
"Canadian Football League",0.0000136,0.0000136,0
"Bayerische Motoren Werke AG",0.0000136,0.0000136,0
"Yacht Hub",0.0000136,0,0.0000136
"MyPlay, LTD.",0.0000136,0,0.0000136
"bidorbuy (Pty) Ltd",0.0000136,0,0.0000136
"Boliga ApS",0.0000136,0,0.0000136
"Crypto Coin Comparison Ltd",0.0000136,0,0.0000136
"Boozt Fashion AB",0.0000136,0.0000136,0
"Roland Corporation",0.0000136,0.0000136,0
"Cybernet Entertainment LLC",0.0000136,0,0.0000136
"Boursorama SA",0.0000136,0.0000136,0
"Hot Topic, Inc",0.0000136,0.0000136,0
"Wolters Kluwer Health, Inc.",0.0000136,0.0000136,0
"Epic Playground, Inc.",0.0000136,0,0.0000136
"Alliance Data Systems",0.0000136,0.0000136,0
"Johnathan Agnes",0.0000136,0,0.0000136
"SpeedyBooker.com Ltd",0.0000136,0,0.0000136
"ITV PLC",0.0000136,0,0.0000136
"Instapage, Inc.",0.0000136,0.0000136,0
"International Consolidated Airlines Group S.A.",0.0000136,0,0.0000136
"Optimal Software s.r.o",0.0000136,0.0000136,0
"BRUSSELS AIRPORT COMPANY",0.0000136,0.0000136,0
"北京基调网络股份有限公司",0.0000136,0,0.0000136
"Bud K World Wide, Inc",0.0000136,0,0.0000136
"Blizzard Entertainment, Inc.",0.0000136,0.0000136,0
"BUNTE Entertainment Verlag GmbH",0.0000136,0,0.0000136
"Staples",0.0000136,0.0000136,0
"Mosaico Negócios de Internet S.A",0.0000136,0,0.0000136
"Dept. of Health QLD",0.0000136,0,0.0000136
"Swappa, LLC",0.0000136,0.0000136,0
"SEARS BRANDS LLC",0.0000136,0.0000136,0
"General Electric Company",0.0000136,0,0.0000136
"INNOLOGY VENTURES S.L.",0.0000136,0,0.0000136
"City of Calgary",0.0000136,0.0000136,0
"VALICA S.R.L.",0.0000136,0.0000136,0
"Holiday Cottages LTD",0.0000136,0,0.0000136
"CHAPWILL PTY LIMITED",0.0000136,0,0.0000136
"Instructure, Inc.",0.0000136,0,0.0000136
"3CX LTD",0.0000136,0.0000136,0
"LEASING.COM GROUP LTD",0.0000136,0,0.0000136
"Carnival Corporation & plc",0.0000136,0.0000136,0
"Dixons Carphone PLC",0.0000136,0.0000136,0
"Cartoon Brew",0.0000136,0.0000136,0
"Corte Lodato LLC",0.0000136,0,0.0000136
"ten24 Media Inc.",0.0000136,0.0000136,0
"Isaac Ezra",0.0000136,0,0.0000136
"Humana Inc.",0.0000136,0.0000136,0
"AD TYRES INTERNATIONAL SLU",0.0000136,0.0000136,0
"CEWE Stiftung & Co. KGaA",0.0000136,0,0.0000136
"Ligonier Ministries, Inc.",0.0000136,0,0.0000136
"Nabble",0.0000136,0.0000136,0
"Charles Tyrwhitt Shirts Limited",0.0000136,0,0.0000136
"Hotwire, Inc.",0.0000136,0.0000136,0
"Travix International",0.0000136,0.0000136,0
"World News Pte Ltd",0.0000136,0.0000136,0
"Chemist Warehouse",0.0000136,0.0000136,0
"CHICOS RETAIL SERVICES",0.0000136,0.0000136,0
"CARSALES.COM LIMITED",0.0000136,0.0000136,0
"Beijing Ptmind Network Technology Co., Ltd.",0.0000136,0.0000136,0
"Pubmark Inc",0.0000136,0,0.0000136
"University of Pittsburgh Medical Center",0.0000136,0,0.0000136
"Creative Circle Media Consulting",0.0000136,0.0000136,0
"Goldbach Management AG",0.0000136,0.0000136,0
"TransPerfect Global, Inc.",0.0000136,0.0000136,0
"Club Med S.A.S",0.0000136,0,0.0000136
"The Co-operative Group",0.0000136,0.0000136,0
"Coach, Inc.",0.0000136,0.0000136,0
"Nomix s.r.l.",0.0000136,0.0000136,0
"Kitco Metals Inc.",0.0000136,0,0.0000136
"Colruyt Group Services",0.0000136,0.0000136,0
"The Washington Newspaper Publishing Company, Llc",0.0000136,0.0000136,0
"Columbia Sportswear Company",0.0000136,0.00000681,0.00000681
"Heritage Capital Corporation",0.0000136,0,0.0000136
"QUIKR  INDIA  PVT.  LTD",0.0000136,0.0000136,0
"JOBINDEX A/S",0.0000136,0,0.0000136
"AOE GmbH",0.0000136,0.0000136,0
"Costar Group, Inc.",0.0000136,0.0000136,0
"Costco Wholesale Corporation",0.0000136,0.00000681,0.00000681
"Digital Squad",0.0000136,0,0.0000136
"Quotient Technology Inc.",0.0000136,0,0.0000136
"Crate & Barrel",0.0000136,0.0000136,0
"World Travel Holdings, Inc.",0.0000136,0.0000136,0
"Martin Pomothy",0.0000136,0,0.0000136
"GroupM Competence Center GmbH",0.0000136,0.0000136,0
"Foncloud Inc.",0.0000136,0.0000136,0
"SEAT, S.A.",0.0000136,0,0.0000136
"Vertical Search Limited",0.0000136,0,0.0000136
"CVS Pharmacy Inc",0.0000136,0,0.0000136
"University of Wisconsin-Milwaukee",0.0000136,0,0.0000136
"SPOT Werbung Pircher Cantoni AG",0.0000136,0.0000136,0
"Georgia Technology Authority",0.0000136,0,0.0000136
"J.D. Power",0.0000136,0.00000681,0.00000681
"Adeptmind Inc.",0.0000136,0,0.0000136
"DECATHLON SA",0.0000136,0.0000136,0
"DEKRA AG",0.0000136,0.0000136,0
"Adnet media",0.0000136,0,0.0000136
"Standard Verlagsgesellschaft m.b.H.",0.0000136,0.0000136,0
"Travel Reservations SRL",0.0000136,0.0000136,0
"Hyatt Corporation",0.0000136,0.0000136,0
"PJSC Detsky Mir",0.0000136,0.0000136,0
"51Degrees.mobi Limited",0.0000136,0,0.0000136
"Tipp24 Services Ltd",0.0000136,0.0000136,0
"Gametion Technologies Pvt Ltd",0.0000136,0,0.0000136
"DFS Services LLC",0.0000136,0.0000136,0
"Kalmbach Publishing Co.",0.0000136,0,0.0000136
"Zoro Tools, Inc.",0.0000136,0,0.0000136
"Doctolib",0.0000136,0.0000136,0
"Andrews Kurth Kenyon LLP",0.0000136,0,0.0000136
"THE ECOMM STORE PTY LIMITED",0.0000136,0,0.0000136
"Domino's Pizza LLC",0.0000136,0.0000136,0
"Generac Power Systems, Inc.",0.0000136,0,0.0000136
"Kernel Mind LLC",0.0000136,0.0000136,0
"Duke University",0.0000136,0,0.0000136
"Suomalainen Laakariseura Duodecim ry",0.0000136,0.0000136,0
"FCP Groton",0.0000136,0,0.0000136
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000136,0,0.0000136
"Eddie Bauer LLC",0.0000136,0,0.0000136
"kasserver.com",0.0000136,0,0.0000136
"DCC",0.0000136,0.0000136,0
"Texas Instruments",0.0000136,0.0000136,0
"GFR Media LLC",0.0000136,0.0000136,0
"Online Biz Solutions Ltd.",0.0000136,0.0000136,0
"AGUSTIN EDWARDS E Y COMPANIA",0.0000136,0.0000136,0
"XIAG AG",0.0000136,0,0.0000136
"Kur- und Verkehrsverein St. Moritz",0.0000136,0,0.0000136
"Genesys Telecommunications Laboratories, Inc.",0.0000136,0.0000136,0
"eSKY.pl S.A.",0.0000136,0,0.0000136
"EUROPAGES SA",0.0000136,0,0.0000136
"ShowHeroes GmbH",0.0000136,0.00000681,0.00000681
"Trion Interactive LLC",0.0000136,0.00000681,0.00000681
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.0000136,0.0000136,0
"FARECOMPARE LP",0.0000136,0.0000136,0
"FUTBOL CLUB BARCELONA",0.0000136,0,0.0000136
