Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000136,0,0.0000136
"Kelterborn Andreas",0.0000136,0,0.0000136
"New Vector Ltd.",0.0000136,0.0000136,0
"RelyWorks",0.0000136,0,0.0000136
"Blue Letter Bible",0.0000136,0.0000136,0
"DIRECTION GENERALE DES FINANCES PUBLIQUES",0.0000136,0.0000136,0
"Trueffect, Inc.",0.0000136,0,0.0000136
"AGENZIA ANSA - AGENZIA NAZIONALE STAMPA ASSOCIATA SOC. COOP.",0.0000136,0,0.0000136
"France Televisions S.A.",0.0000136,0,0.0000136
"Big Nerd Software",0.0000136,0.00000678,0.00000678
"Cigna",0.0000136,0.0000136,0
"Jeffers Vet Supply",0.0000136,0,0.0000136
"Dreamstar Cash S.L.",0.0000136,0,0.0000136
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.0000136,0.0000136,0
"InfiSecure Solutions Pvt Ltd",0.0000136,0.0000136,0
"Skillbrains",0.0000136,0,0.0000136
"Mobilism",0.0000136,0.0000136,0
"Virtual Sheet Music Inc.",0.0000136,0.0000136,0
"Free SAS",0.0000136,0,0.0000136
"OSN",0.0000136,0,0.0000136
"privat porson",0.0000136,0.0000136,0
"SocCorp - socialinaya korporaciya",0.0000136,0,0.0000136
"BYTOP inc.",0.0000136,0,0.0000136
"UNITED ONLINE VENTURES LIMITED",0.0000136,0,0.0000136
"Abt Electronics Inc.",0.0000136,0.0000136,0
"Tyxo",0.0000136,0,0.0000136
"blogfoster GmbH",0.0000136,0,0.0000136
"Informer Technologies, Inc.",0.0000136,0,0.0000136
"YoYo Games Ltd",0.0000136,0,0.0000136
"Georgia Technology Authority",0.0000136,0,0.0000136
"GRAND DESIGN RV, LLC",0.0000136,0.00000678,0.00000678
"KCM Systems B.V.",0.0000136,0.0000136,0
"SuperCoder, LLC",0.0000136,0,0.0000136
"Adicio, Inc.",0.0000136,0,0.0000136
"SIA IdeaBits",0.0000136,0,0.0000136
"Meetup, Inc.",0.0000136,0,0.0000136
"SONICclick.com.au",0.0000136,0,0.0000136
"SONICclick.com",0.0000136,0,0.0000136
"Wired Communications",0.0000136,0,0.0000136
"Carl's Jr. Restaurants LLC",0.0000136,0,0.0000136
"Zocdoc, Inc.",0.0000136,0.0000136,0
"ForWarD Consumer Electronics B.V.",0.0000136,0,0.0000136
"OOO HeadHunter",0.0000136,0.0000136,0
"LLC Nanosemantix Lab",0.0000136,0.0000136,0
"Adservice A/S",0.0000136,0.0000136,0
"HIPAGES GROUP PTY LTD.",0.0000136,0.0000136,0
"Mightycause Corporation",0.0000136,0.0000136,0
"michele knight limited",0.0000136,0,0.0000136
"TangoMe, Inc.",0.0000136,0,0.0000136
"Office of Personnel Management",0.0000136,0.0000136,0
"Verlagsgesellschaft Madsack GmbH & Co. KG",0.0000136,0.0000136,0
"101 Media Lab Limited",0.0000136,0.0000136,0
"Canadian Broadcasting Corporation",0.0000136,0.0000136,0
"寶利拾股份有限公司",0.0000136,0.0000136,0
"Chaordix Inc.",0.0000136,0,0.0000136
"Nudge",0.0000136,0,0.0000136
"Reink Media Group, LLC",0.0000136,0,0.0000136
"ilMeteo srl",0.0000136,0.00000678,0.00000678
"MY BEAUTIFUL COMPANY",0.0000136,0.0000136,0
"Teacher Synergy LLC",0.0000136,0,0.0000136
"InsidersReferral.com Inc",0.0000136,0.00000678,0.00000678
"Ad For Games",0.0000136,0,0.0000136
"The Online Privacy Company (Abine, Inc.)",0.0000136,0.0000136,0
"hashemian, robert",0.0000136,0,0.0000136
"Norkart AS",0.0000136,0,0.0000136
"SIA Digimoney",0.0000136,0.0000136,0
"CallPage sp. z o.o.",0.0000136,0.0000136,0
"Commonwealth of Kentucky",0.0000136,0,0.0000136
"Impremedia Operating Co",0.0000136,0,0.0000136
"UNITED PRESS INTERNATIONAL, INC.",0.0000136,0,0.0000136
"Rational Intellectual Holdings Limited",0.0000136,0.0000136,0
"Unibet Group PLC",0.0000136,0.0000136,0
"Abrams Media",0.0000136,0.00000678,0.00000678
"Starboard Ad Group",0.0000136,0,0.0000136
"YENGO PTE. LTD",0.0000136,0.0000136,0
"User Replay Ltd",0.0000136,0.0000136,0
"Morgan Stanley",0.0000136,0.0000136,0
"Stichting Loonwijzer",0.0000136,0.0000136,0
"MAPLight.org",0.0000136,0.0000136,0
"U.S. Publishing",0.0000136,0,0.0000136
"Telekomunikasi Seluler PT",0.0000136,0.0000136,0
"Giorgetti Gianni",0.0000136,0,0.0000136
"Styria medijski servisi d.o.o.",0.0000136,0,0.0000136
"HDS INC.",0.0000136,0,0.0000136
"The Raspberry Pi Foundation",0.0000136,0.00000678,0.00000678
"YouScribe",0.0000136,0.0000136,0
"Sussex Publishers LLC",0.0000136,0,0.0000136
"SENTI MCE",0.0000136,0,0.0000136
"Enoch Pratt Free Library",0.0000136,0,0.0000136
"Drugsite Limited",0.0000136,0,0.0000136
"National Observatory of Athens",0.0000136,0,0.0000136
"eTech Marketing, Inc.",0.0000136,0.0000136,0
"Seesaa Inc",0.0000136,0.00000678,0.00000678
"OOO Finlain",0.0000136,0.0000136,0
"Kuksa Yaroslav",0.0000136,0,0.0000136
"tv asahi corporation",0.0000136,0.0000136,0
"Lenovo (Beijing) Limited",0.0000136,0,0.0000136
"World Health Organization (WHO)",0.0000136,0.0000136,0
"MUSESCORE BVBA",0.0000136,0,0.0000136
"Qihoo 360 Technology Co. Ltd.",0.0000136,0,0.0000136
"Pagetracer",0.0000136,0,0.0000136
"TheWrap News Inc.",0.0000136,0,0.0000136
"ABP News Network Pvt. Ltd",0.0000136,0,0.0000136
"Bureau of National Affairs, Inc.",0.0000136,0,0.0000136
"SOCIETE DU FIGARO",0.0000136,0,0.0000136
"National Hockey League",0.0000136,0,0.0000136
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000136,0,0.0000136
"MARE CLAUSUM PUBLICACOES LTDA",0.0000136,0.00000678,0.00000678
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000136,0,0.0000136
"e-thePeople.org",0.0000136,0.0000136,0
"Simon Fraser University",0.0000136,0.0000136,0
"Pro Tool Reviews",0.0000136,0,0.0000136
"Ordnance Survey Limited",0.0000136,0.0000136,0
"News360 Inc.",0.0000136,0,0.0000136
"Xverify Inc",0.0000136,0,0.0000136
"TextMagic Limited",0.0000136,0.0000136,0
"Humane America Animal Foundation",0.0000136,0,0.0000136
"Deluxe Small Business Sales, Inc.",0.0000136,0,0.0000136
"Dept of Philosophy",0.0000136,0.00000678,0.00000678
"Laudisi Enterprises",0.0000136,0,0.0000136
"UAB Dev2Dev",0.0000136,0.0000136,0
"Plarium Ukraine Ltd",0.0000136,0.0000136,0
"Totem Core Limited",0.0000136,0,0.0000136
"Uloz.to cloud a.s.",0.0000136,0.0000136,0
"Poshmark, Inc.",0.0000136,0,0.0000136
"Linehub",0.0000136,0.00000678,0.00000678
"Figaro Classifieds",0.0000136,0,0.0000136
"TELUS",0.0000136,0.0000136,0
"Las Vegas Review-Journal, Inc",0.0000136,0.0000136,0
"Red Hat Inc.",0.0000136,0.0000136,0
"Blind Ferret Entertainment",0.0000136,0,0.0000136
"New York MEDIA LLC",0.0000136,0.00000678,0.00000678
"StartCom Ltd.",0.0000136,0,0.0000136
"Native Ads Inc",0.0000136,0.0000136,0
"Slaask Inc",0.0000136,0.0000136,0
"Art Media holdings, llc.",0.0000136,0,0.0000136
"GeoComply Global Inc",0.0000136,0.0000136,0
"Guangzhou Banggood Network Technology Co., Ltd.",0.0000136,0,0.0000136
"Adafruit Industries LLC",0.0000136,0,0.0000136
"Django Software Foundation",0.0000136,0,0.0000136
"ian ishida",0.0000136,0,0.0000136
"Edutec Limited",0.0000136,0.0000136,0
"Valsts asinsdonoru centrs",0.0000136,0,0.0000136
"WIBILONG",0.0000136,0.0000136,0
"Insurance Auto Auctions, Inc.",0.0000136,0,0.0000136
"National Cancer Institute",0.0000136,0.0000136,0
"Zoological Society of San Dieg",0.0000136,0,0.0000136
"Department of Management Services",0.0000136,0.0000136,0
"Otava Oy",0.0000136,0,0.0000136
"Otavamedia Oy",0.0000136,0,0.0000136
"Eminent Inc",0.0000136,0,0.0000136
"Telekom Slovenije d.d.",0.0000136,0.0000136,0
"Thunderwood Holdings, Inc.",0.0000136,0,0.0000136
"AdTech One Ltd.",0.0000136,0.0000136,0
"VGTRK",0.0000136,0.0000136,0
"All-Russian State Television and Radio Broadcasting Company",0.0000136,0.0000136,0
"DigitalBox LLC",0.0000136,0.0000136,0
"HOTMOB Limited",0.0000136,0.0000136,0
"hive01 gmbh",0.0000136,0.0000136,0
"ABXY LLC",0.0000136,0,0.0000136
"CHECK24 Vergleichsportal GmbH",0.0000136,0.0000136,0
"Mohalla Tech Pvt. Ltd.",0.0000136,0.0000136,0
"Exodus Movement Inc",0.0000136,0.0000136,0
"DeepConverse",0.0000136,0.0000136,0
"Cimarron Lumber and Supply Co",0.0000136,0,0.0000136
"Wedding Planner S.L.",0.0000136,0.0000136,0
"Bizzabo Ltd.",0.0000136,0.0000136,0
"WETA",0.0000136,0,0.0000136
"Teleflora LLC",0.0000136,0,0.0000136
"Aaron Black",0.0000136,0.0000136,0
"Thatsup AB",0.0000136,0.0000136,0
"New Internationalist",0.0000136,0,0.0000136
"CINDY K JEREMY M GOUGH",0.0000136,0,0.0000136
"The John Birch Society",0.0000136,0.0000136,0
"GRUPO LA REPUBLICA PUBLICACIONES S.A.",0.0000136,0.0000136,0
"Via-Online GmbH",0.0000136,0,0.0000136
"Fusemachines",0.0000136,0,0.0000136
"Totem Entertainment",0.0000136,0.0000136,0
"Rogers Media Inc.",0.0000136,0,0.0000136
"All Nippon Airways Co.,Ltd",0.0000136,0.0000136,0
"Gravity.com LLC",0.0000136,0,0.0000136
"UbiSoft Entertainment",0.0000136,0.0000136,0
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000136,0.0000136,0
"University of New Mexico",0.0000136,0.0000136,0
"The Coca-Cola Company",0.0000136,0.0000136,0
"Nordic Entertainment Group Sweden AB",0.0000136,0,0.0000136
"U-NEXT CORPORATION",0.0000136,0,0.0000136
"Volvo Car Corporation AB",0.0000136,0,0.0000136
"VietNamNet",0.0000136,0,0.0000136
"STREAMSPREAD, INC.",0.0000136,0.0000136,0
"Chatwee",0.0000136,0.0000136,0
"Groupe Lafayette",0.0000136,0,0.0000136
"Singtel Optus Pty Limited",0.0000136,0.0000136,0
"IMGSTG",0.0000136,0,0.0000136
"City of Seattle",0.0000136,0.0000136,0
"Gardening Know How",0.0000136,0.0000136,0
"uncyclomedia.org",0.0000136,0,0.0000136
"Windscribe Limited",0.0000136,0,0.0000136
"Cat5 Commerce",0.0000136,0,0.0000136
"DraftKings",0.0000136,0.0000136,0
"BizSpring Inc.",0.0000136,0.0000136,0
"Mesh Digital Ltd",0.0000136,0,0.0000136
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.0000136,0,0.0000136
"Whitepages Inc",0.0000136,0.0000136,0
"Datasphere Technologies Inc",0.0000136,0.0000136,0
"T.V. Today Network Limited",0.0000136,0.0000136,0
"Publipage Inc.",0.0000136,0.0000136,0
"JOY ONLINE",0.0000136,0,0.0000136
"Adverts.ie",0.0000136,0,0.0000136
"Schibsted Norge Tech",0.0000136,0.00000678,0.00000678
"IAI S.A.",0.0000136,0,0.0000136
"Hurra Communications GmbH",0.0000136,0.0000136,0
"Air New Zealand Limited",0.0000136,0.0000136,0
"FG Forrest, a.s.",0.0000136,0,0.0000136
"State of Alabama",0.0000136,0.0000136,0
"ALDI International Services GmbH & Co. oHG",0.0000136,0.0000136,0
"RevX Technology Pvt Ltd",0.0000136,0,0.0000136
"PeopleConnect, Inc.",0.0000136,0.0000136,0
"rta.design GmbH",0.0000136,0.0000136,0
"Whirlpool Corporation",0.0000136,0.0000136,0
"KELSEY Publishing Limited",0.0000136,0.0000136,0
"SEARS BRANDS LLC",0.0000136,0.0000136,0
"Blueport Commerce (Furniture.com, Inc)",0.0000136,0.0000136,0
"Ameriprise Financial, Inc.",0.0000136,0.0000136,0
"BANZAI MEDIA S.R.L.",0.0000136,0,0.0000136
"JUNTA DE ANDALUCIA",0.0000136,0,0.0000136
"appful GmbH",0.0000136,0,0.0000136
"AppliancePartsPros.com",0.0000136,0.0000136,0
"LaterPay GmbH",0.0000136,0,0.0000136
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000136,0.0000136,0
"ARLA FOODS AMBA",0.0000136,0,0.0000136
"ASAHI Net, Inc.",0.0000136,0.0000136,0
"Ruby Life inc",0.0000136,0.0000136,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000136,0,0.0000136
"ASMC GmbH",0.0000136,0,0.0000136
"SecuredTouch Inc.",0.0000136,0.0000136,0
"asyura.co",0.0000136,0,0.0000136
"Workable Software Limited",0.0000136,0.0000136,0
"Canadian Tire Corporation, Limited",0.0000136,0.0000136,0
"Prairie Point ltd.",0.0000136,0.0000136,0
"Entercom Communications Corporation",0.0000136,0.00000678,0.00000678
"drivster",0.0000136,0,0.0000136
"EDITIONS MONDADORI AXEL SPRINGER",0.0000136,0,0.0000136
"AutoUncle",0.0000136,0.0000136,0
"Social Gaming Platform SRL",0.0000136,0.0000136,0
"RDP B92",0.0000136,0.0000136,0
"Babymarkt.de GmbH",0.0000136,0.0000136,0
"Nimmonet",0.0000136,0,0.0000136
"BANCOLOMBIA S.A.",0.0000136,0,0.0000136
"T.C.C.Technology Co.,Ltd.",0.0000136,0.0000136,0
"Headway App, Inc",0.0000136,0.00000678,0.00000678
"The Golf Warehouse, Inc.",0.0000136,0.0000136,0
"Media Temple Inc.",0.0000136,0,0.0000136
"GREYHOUND Software GmbH & Co. KG",0.0000136,0.0000136,0
"Corey Tisdale",0.0000136,0,0.0000136
"Sizzle LLC",0.0000136,0,0.0000136
"Unique Vacations, Ltd",0.0000136,0.0000136,0
"Lakehouse.com",0.0000136,0.0000136,0
"FreeFind.com",0.0000136,0.00000678,0.00000678
"Fosbrooke, Inc.",0.0000136,0,0.0000136
"MUSIC Group IP Ltd.",0.0000136,0,0.0000136
"BenQ Corporation",0.0000136,0.0000136,0
"Datatrans AG",0.0000136,0,0.0000136
"Scott Sports SA",0.0000136,0,0.0000136
"SKS Consulting",0.0000136,0.0000136,0
"Big Girls' Bras, Etcetera Incorporated",0.0000136,0.0000136,0
"Backcountry.com",0.0000136,0,0.0000136
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000136,0,0.0000136
"BiliBili Inc.",0.0000136,0.0000136,0
"Cornell Lab of Ornithology",0.0000136,0,0.0000136
"Solfa Corp",0.0000136,0.0000136,0
"Ciner Medya Yatirimlari A.S.",0.0000136,0.0000136,0
"MARKET RESOURCE PARTNERS LIMITED",0.0000136,0.0000136,0
"Yacht Hub",0.0000136,0,0.0000136
"Doosan Infracore International",0.0000136,0,0.0000136
"MyPlay, LTD.",0.0000136,0,0.0000136
"QuestBack GmbH",0.0000136,0.00000678,0.00000678
"Hittapunktse AB",0.0000136,0,0.0000136
"Boliga ApS",0.0000136,0,0.0000136
"The Boots Company Plc",0.0000136,0.0000136,0
"Boozt Fashion AB",0.0000136,0.0000136,0
"Bose Corporation",0.0000136,0.0000136,0
"Roland Corporation",0.0000136,0.0000136,0
"Boursorama SA",0.0000136,0.0000136,0
"Hot Topic, Inc",0.0000136,0.0000136,0
"SpeedyBooker.com Ltd",0.0000136,0,0.0000136
"ITV PLC",0.0000136,0,0.0000136
"International Consolidated Airlines Group S.A.",0.0000136,0,0.0000136
"Moss Motors Ltd",0.0000136,0,0.0000136
"Optimal Software s.r.o",0.0000136,0.0000136,0
"BRUSSELS AIRPORT COMPANY",0.0000136,0.0000136,0
"The Sportsman's Guide Inc",0.0000136,0.0000136,0
"BUNNINGS GROUP LIMITED",0.0000136,0.0000136,0
"Netlantic GmbH",0.0000136,0,0.0000136
"Staples",0.0000136,0,0.0000136
"General Electric Company",0.0000136,0.0000136,0
"INNOLOGY VENTURES S.L.",0.0000136,0,0.0000136
"EVONIA",0.0000136,0,0.0000136
"Bundesamt für Informatik und Telekommunikation BIT",0.0000136,0,0.0000136
"Sensi Seeds B.V.",0.0000136,0.0000136,0
"Canon Inc.",0.0000136,0.0000136,0
"CHAPWILL PTY LIMITED",0.0000136,0.0000136,0
"3CX LTD",0.0000136,0.00000678,0.00000678
"Cartoon Brew",0.0000136,0.0000136,0
"AUTO TRADER LIMITED",0.0000136,0.0000136,0
"PIRIFORM SOFTWARE LIMITED",0.0000136,0,0.0000136
"Corte Lodato LLC",0.0000136,0,0.0000136
"ten24 Media Inc.",0.0000136,0.0000136,0
"Channel Four Television Company Limited",0.0000136,0.0000136,0
"Nabble",0.0000136,0.0000136,0
"Charles Tyrwhitt Shirts Limited",0.0000136,0.00000678,0.00000678
"Travix International",0.0000136,0.0000136,0
"Chemist Warehouse",0.0000136,0.0000136,0
"Weather Decision Technologies Inc.",0.0000136,0,0.0000136
"Pubmark Inc",0.0000136,0,0.0000136
"Cimri",0.0000136,0,0.0000136
"Citizens Financial Group Inc",0.0000136,0.0000136,0
"City Digital Oy",0.0000136,0.0000136,0
"Club Med S.A.S",0.0000136,0,0.0000136
"The Co-operative Group",0.0000136,0.0000136,0
"Nomix s.r.l.",0.0000136,0.0000136,0
"Colruyt Group Services",0.0000136,0.0000136,0
"Heritage Capital Corporation",0.0000136,0,0.0000136
"QUIKR  INDIA  PVT.  LTD",0.0000136,0.0000136,0
"JOBINDEX A/S",0.0000136,0,0.0000136
"AOE GmbH",0.0000136,0.0000136,0
"adrule GmbH",0.0000136,0.0000136,0
"Radio e Televisao Record S.A.",0.0000136,0.0000136,0
"Continental AG",0.0000136,0.0000136,0
"Resultados de Futbol S.L.",0.0000136,0,0.0000136
"Costar Group, Inc.",0.0000136,0.0000136,0
"Costco Wholesale Corporation",0.0000136,0.00000678,0.00000678
"Crate & Barrel",0.0000136,0.0000136,0
"MerchantAdvantage",0.0000136,0.0000136,0
"Maltenoz Limited",0.0000136,0.0000136,0
"IntelliResponse",0.0000136,0.0000136,0
"GroupM Competence Center GmbH",0.0000136,0.0000136,0
"Ahold Licensing Sarl",0.0000136,0.00000678,0.00000678
"Foncloud Inc.",0.0000136,0.0000136,0
"DSG Retail Limited",0.0000136,0.0000136,0
"Spreading Apps",0.0000136,0.0000136,0
"International Air Transport Association",0.0000136,0.0000136,0
"MusicToday",0.0000136,0.0000136,0
"Daybreak Game Company LLC",0.0000136,0,0.0000136
"J.D. Power",0.0000136,0,0.0000136
"IAC (InterActiveCorp)",0.0000136,0.00000678,0.00000678
"DECATHLON SA",0.0000136,0.0000136,0
"BLOGMUSIK",0.0000136,0.0000136,0
"FanBridge, Inc.",0.0000136,0.0000136,0
"DEKRA AG",0.0000136,0.0000136,0
"Adnet media",0.0000136,0,0.0000136
"Standard Verlagsgesellschaft m.b.H.",0.0000136,0.0000136,0
"51Degrees.mobi Limited",0.0000136,0,0.0000136
"PJSC Detsky Mir",0.0000136,0.0000136,0
"Dezeen Limited",0.0000136,0.0000136,0
"IPM Group",0.0000136,0.0000136,0
"Editions de l'Avenir S.A.",0.0000136,0.0000136,0
"SA IPM GROUP",0.0000136,0.0000136,0
"Tipp24 Services Ltd",0.0000136,0,0.0000136
"Dish Network LLC",0.0000136,0,0.0000136
"EchoStar Corporation",0.0000136,0,0.0000136
"Meetic",0.0000136,0,0.0000136
"ANKAMA",0.0000136,0.0000136,0
"THE ECOMM STORE PTY LIMITED",0.0000136,0,0.0000136
"Parfümerie Douglas Deutschland GmbH",0.0000136,0,0.0000136
"Greynium Information Technologies Pvt Ltd",0.0000136,0.0000136,0
"Generac Power Systems, Inc.",0.0000136,0,0.0000136
"Kernel Mind LLC",0.0000136,0.0000136,0
"Dyson Ltd",0.0000136,0.0000136,0
"Suomalainen Laakariseura Duodecim ry",0.0000136,0.0000136,0
"Eddie Bauer LLC",0.0000136,0.0000136,0
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000136,0,0.0000136
"kasserver.com",0.0000136,0,0.0000136
"S&S Worldwide Inc.",0.0000136,0,0.0000136
"Politico, LLC.",0.0000136,0,0.0000136
"Calipso Comunicaciones S.A.",0.0000136,0,0.0000136
"DATA CONCEPT",0.0000136,0,0.0000136
"Texas Instruments",0.0000136,0.0000136,0
"Forwarder B.V.",0.0000136,0.0000136,0
"NoHaceFaltaPapel",0.0000136,0.0000136,0
"GFR Media LLC",0.0000136,0.0000136,0
"Online Biz Solutions Ltd.",0.0000136,0.0000136,0
"Emory University",0.0000136,0.0000136,0
"HarperCollins Publishers L.L.C.",0.0000136,0,0.0000136
"Escapada Rural servicios para Propietarios S.L.",0.0000136,0,0.0000136
"Good Game Mods LLC",0.0000136,0.0000136,0
"eSKY.pl S.A.",0.0000136,0,0.0000136
"Allstate Insurance Company",0.0000136,0.0000136,0
"CCP Hf",0.0000136,0,0.0000136
"Rural Servicios Informaticos",0.0000136,0,0.0000136
"Federal Aviation Administration",0.0000136,0.0000136,0
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.0000136,0.0000136,0
"Falstaff Verlags-Gesellschaft m.b.H",0.0000136,0,0.0000136
"DOLLAR TREE STORES, INC.",0.0000136,0,0.0000136
"Campus Crusade for Christ",0.0000136,0.0000136,0
"BN Media Associates LLC",0.0000136,0,0.0000136
"FARECOMPARE LP",0.0000136,0.0000136,0
"Mind Mark Limited",0.0000136,0.0000136,0
"KC GAMING NETWORKS",0.0000136,0,0.0000136
"Questex LLC",0.0000136,0,0.0000136
"Nordic Cinema Group Holding AB",0.0000136,0,0.0000136
"SMARTSTREAM.TV GmbH",0.0000136,0.00000678,0.00000678
"Commonwealth of Pennsylvania",0.0000136,0.0000136,0
"KSE Sportsman Media, Inc.",0.0000136,0.0000136,0
"Bridgestone Retail Operations, LLC",0.0000136,0.0000136,0
"Coles Financial Services Pty Ltd",0.0000136,0.0000136,0
"Synomia",0.0000136,0,0.0000136
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.0000136,0.0000136,0
"Agency of investigative reporters Company limited",0.0000136,0,0.0000136
"fotocommunity GmbH",0.0000136,0,0.0000136
"payments@significtwo.com",0.0000136,0.00000678,0.00000678
"BURWEBS S.L.",0.0000136,0.0000136,0
"freenet.de GmbH",0.0000136,0,0.0000136
"Travelzoo Inc.",0.0000136,0.0000136,0
"Funda Real Estate B.V.",0.0000136,0,0.0000136
"Agencia EFE SA S M E",0.0000136,0,0.0000136
"KPN B.V.",0.0000136,0,0.0000136
"Unas Media Productions",0.0000136,0.0000136,0
"Casa Editorial El Tiempo S A",0.0000136,0.0000136,0
"dynavi ltd",0.0000136,0,0.0000136
"Greentube Internet Entertainment Solutions GmbH",0.0000136,0.0000136,0
"Strategy Informer",0.0000136,0,0.0000136
"The Go-Ahead Group Plc",0.0000136,0,0.0000136
"Auswärtiges Amt",0.0000136,0.0000136,0
"Rifnet s.r.l.",0.0000136,0,0.0000136
"Blackhawk Network Holdings, Inc.",0.0000136,0.0000136,0
"Provide Commerce Inc",0.0000136,0.0000136,0
"Eckstut Enterprises LLC",0.0000136,0.0000136,0
"NetLine Corporation",0.0000136,0,0.0000136
"GoldenLine Sp. z o.o.",0.0000136,0.00000678,0.00000678
"WER Group Buy LLC",0.0000136,0.0000136,0
"EATON Corporation",0.0000136,0,0.0000136
"Invenda Corporation",0.0000136,0,0.0000136
"JD Sports Fashion Plc",0.0000136,0,0.0000136
"W.W. Grainger, Inc",0.0000136,0.0000136,0
"TLM, Inc.",0.0000136,0,0.0000136
"Vivino ApS",0.0000136,0.0000136,0
"Creamer and Lloyd",0.0000136,0,0.0000136
"Prairie Mountain Publishing",0.0000136,0,0.0000136
"Open Publishing GmbH",0.0000136,0,0.0000136
"Grohe AG",0.0000136,0.0000136,0
"Freecaster SPRL",0.0000136,0.00000678,0.00000678
"QUERO EDUCACAO SERVICOS DE INTERNET LTDA",0.0000136,0.0000136,0
"EMPRESA EL MERCURIO SAP",0.0000136,0.0000136,0
"Sonic Network S.L.",0.0000136,0.0000136,0
"Millennial Media, LLC",0.0000136,0,0.0000136
"SLICKDEALS, LLC",0.0000136,0.0000136,0
"Paul Helinski",0.0000136,0,0.0000136
"Haaretz Daily Newspaper Ltd.",0.0000136,0,0.0000136
"CIBLO",0.0000136,0.0000136,0
"Radial Inc",0.0000136,0.0000136,0
"Freie Hansestadt Hamburg,Behörde f.Wirtschaft, Verkehr u. Innov.",0.0000136,0.00000678,0.00000678
"The Hongkong and Shanghai Banking Corporation Limited",0.0000136,0.0000136,0
"D.J. Lactose Productions",0.0000136,0,0.0000136
"Clark County Department of Aviation",0.0000136,0.0000136,0
"Harvey Nichols Group Ltd",0.0000136,0,0.0000136
"Refinery29",0.0000136,0,0.0000136
"Charleston Newspapers",0.0000136,0,0.0000136
"Singapore Press Holdings Limited",0.0000136,0.0000136,0
"Werner Ott & Christian BÃ¤r GbR",0.0000136,0,0.0000136
"XANDRIE",0.0000136,0.0000136,0
"Art of the Trail Gallery",0.0000136,0,0.0000136
"LAWSON Entertainment, inc.",0.0000136,0,0.0000136
"AMain.com, Inc.",0.0000136,0.00000678,0.00000678
"PC MD Consultants",0.0000136,0,0.0000136
"Six Continents Hotels",0.0000136,0.0000136,0
"Home24 AG",0.0000136,0,0.0000136
"TapInfluence Inc.",0.0000136,0,0.0000136
"TELEMAQUE",0.0000136,0,0.0000136
"WRI Nominees Ltd.",0.0000136,0.00000678,0.00000678
