Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"ADN-KRONOS - S.p.A - AGENZIA GIORNALISTICA DI INFORMAZIONI",0.0000136,0,0.0000136
"TEN  A Discovery Communications Company",0.0000136,0,0.0000136
"Brainly sp. z o.o.",0.0000136,0.00000678,0.00000678
"OOO Mind Bridge Group",0.0000136,0.0000136,0
"State of California",0.0000136,0.00000678,0.00000678
"Avvo, Inc.",0.0000136,0.0000136,0
"MAMAMIA.COM.AU PTY LTD",0.0000136,0,0.0000136
"BrowserStack Limited",0.0000136,0.0000136,0
"Freelancer Technology Pty Limited",0.0000136,0,0.0000136
"Hurricane Softwares",0.0000136,0,0.0000136
"Chewy Inc",0.0000136,0.0000136,0
"CDON AB",0.0000136,0.0000136,0
"Everything Unlocked Ltd",0.0000136,0.00000678,0.00000678
"Machinefloor Co.",0.0000136,0,0.0000136
"World News Pte Ltd",0.0000136,0.0000136,0
"MacPaw Inc.",0.0000136,0.0000136,0
"TURTL SURF & IMMERSE",0.0000136,0,0.0000136
"T3CH.com LLC",0.0000136,0,0.0000136
"MEDIA SYSTEMS, LLC",0.0000136,0,0.0000136
"ANSWERS IN GENESIS",0.0000136,0,0.0000136
"STUFF LIMITED",0.0000136,0,0.0000136
"OOO PromoProfi",0.0000136,0,0.0000136
"JSC VITRINA TV",0.0000136,0.0000136,0
"DRIVE LLC",0.0000136,0,0.0000136
"Prometheus Global Media, LLC",0.0000136,0,0.0000136
"London School of Economics and Political Science",0.0000136,0,0.0000136
"France Medias Monde S.A.",0.0000136,0,0.0000136
"Carrotquest",0.0000136,0,0.0000136
"Sophos Ltd.",0.0000136,0,0.0000136
"OLANOLA PTE.LTD.",0.0000136,0,0.0000136
"ANO TV-Novosti",0.0000136,0,0.0000136
"Palo Alto Networks, Inc.",0.0000136,0,0.0000136
"CoinDesk Ltd",0.0000136,0,0.0000136
"OnLine Trade",0.0000136,0,0.0000136
"NCN-Media LLC",0.0000136,0.00000678,0.00000678
"PT Darta Media Indonesia",0.0000136,0,0.0000136
"EDITIONS CROQUE FUTUR",0.0000136,0,0.0000136
"IBT Media Inc.",0.0000136,0,0.0000136
"Sharpened Productions",0.0000136,0,0.0000136
"Reelgood",0.0000136,0.0000136,0
"G Data Software AG",0.0000136,0.0000136,0
"Roofoods Ltd",0.0000136,0.0000136,0
"VTL DailyD Websites",0.0000136,0.0000136,0
"XR, LLC",0.0000136,0.00000678,0.00000678
"uclick LLC",0.0000136,0,0.0000136
"RegionsJob-",0.0000136,0.0000136,0
"Arkansas Information Consortium",0.0000136,0,0.0000136
"GitLab B.V.",0.0000136,0,0.0000136
"Ecole Polytechnique Fédérale de Lausanne",0.0000136,0,0.0000136
"Do512 LLC",0.0000136,0.0000136,0
"Codecov LLC",0.0000136,0,0.0000136
"北京世纪高蓝科技有限公司",0.0000136,0.0000136,0
"TwentyThree ApS",0.0000136,0.00000678,0.00000678
"TEHNOBALANS, PE",0.0000136,0.0000136,0
"Eksi Teknoloji",0.0000136,0.0000136,0
"Webrazzi",0.0000136,0.0000136,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000136,0,0.0000136
"New Vector Ltd.",0.0000136,0.0000136,0
"RelyWorks",0.0000136,0,0.0000136
"Trueffect, Inc.",0.0000136,0,0.0000136
"DIS",0.0000136,0,0.0000136
"Direzione delle Telecomunicazioni del Governatorato",0.0000136,0,0.0000136
"Rapid Web Services, LLC",0.0000136,0.00000678,0.00000678
"Societe Nationale De Radiodiffusion Radio France",0.0000136,0.00000678,0.00000678
"Big Nerd Software",0.0000136,0.00000678,0.00000678
"Linux Advertasing Project",0.0000136,0,0.0000136
"South China Morning Post Publishers Limited",0.0000136,0,0.0000136
"Cigna",0.0000136,0.0000136,0
"Jeffers Vet Supply",0.0000136,0,0.0000136
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.0000136,0.0000136,0
"InfiSecure Solutions Pvt Ltd",0.0000136,0.0000136,0
"GNOME Foundation",0.0000136,0.0000136,0
"Mobilism",0.0000136,0.0000136,0
"Tyxo",0.0000136,0,0.0000136
"Dell Inc.",0.0000136,0,0.0000136
"blogfoster GmbH",0.0000136,0,0.0000136
"YoYo Games Ltd",0.0000136,0,0.0000136
"Newzmate Sp. z o.o.",0.0000136,0,0.0000136
"GRAND DESIGN RV, LLC",0.0000136,0.00000678,0.00000678
"StockX LLC",0.0000136,0.0000136,0
"KCM Systems B.V.",0.0000136,0.0000136,0
"Frankfurter Allgemeine Zeitung GmbH",0.0000136,0,0.0000136
"SIA IdeaBits",0.0000136,0,0.0000136
"Centar za razvoj elektronske trgovine",0.0000136,0,0.0000136
"Meetup, Inc.",0.0000136,0,0.0000136
"Zeplin, Inc.",0.0000136,0,0.0000136
"Guns Dot Com, LLC",0.0000136,0,0.0000136
"GreenGeeks LLC",0.0000136,0,0.0000136
"Wired Communications",0.0000136,0,0.0000136
"Carl's Jr. Restaurants LLC",0.0000136,0,0.0000136
"Morgan Ventures, Inc.",0.0000136,0,0.0000136
"OOO HeadHunter",0.0000136,0,0.0000136
"LLC Nanosemantix Lab",0.0000136,0.0000136,0
"ForWarD Consumer Electronics B.V.",0.0000136,0,0.0000136
"HIPAGES GROUP PTY LTD.",0.0000136,0.0000136,0
"Mightycause Corporation",0.0000136,0.0000136,0
"北京云中融信网络科技有限公司",0.0000136,0,0.0000136
"GOTSoccer",0.0000136,0.0000136,0
"michele knight limited",0.0000136,0,0.0000136
"TangoMe, Inc.",0.0000136,0,0.0000136
"Office of Personnel Management",0.0000136,0.0000136,0
"101 Media Lab Limited",0.0000136,0.0000136,0
"寶利拾股份有限公司",0.0000136,0.0000136,0
"Chaordix Inc.",0.0000136,0,0.0000136
"Reink Media Group, LLC",0.0000136,0,0.0000136
"Indiana University",0.0000136,0,0.0000136
"Deborah Shapiro",0.0000136,0,0.0000136
"MY BEAUTIFUL COMPANY",0.0000136,0.0000136,0
"The Online Privacy Company (Abine, Inc.)",0.0000136,0.0000136,0
"hashemian, robert",0.0000136,0,0.0000136
"Norkart AS",0.0000136,0,0.0000136
"Meteorologisk Institutt",0.0000136,0,0.0000136
"Kinepolis Group NV",0.0000136,0.00000678,0.00000678
"SIA Digimoney",0.0000136,0.0000136,0
"Protocol Labs Inc.",0.0000136,0,0.0000136
"Commonwealth of Kentucky",0.0000136,0,0.0000136
"Fabien Pinckaers",0.0000136,0.0000136,0
"HEAVY INC",0.0000136,0,0.0000136
"Ladbrokes Betting & Gaming Ltd",0.0000136,0.0000136,0
"Cassava Enterprises (Gibraltar) Limited",0.0000136,0.0000136,0
"Rational Intellectual Holdings Limited",0.0000136,0.0000136,0
"bwin.party digital entertainment Limited",0.0000136,0.0000136,0
"Unibet Group PLC",0.0000136,0.0000136,0
"Abrams Media",0.0000136,0.0000136,0
"wral.com",0.0000136,0.00000678,0.00000678
"Texas Comptroller of Public Accounts",0.0000136,0.00000678,0.00000678
"Morgan Stanley",0.0000136,0.0000136,0
"U.S. Publishing",0.0000136,0,0.0000136
"CENTRO METEO ITALIANO S.R.L",0.0000136,0,0.0000136
"Lennox International Inc.",0.0000136,0.0000136,0
"Verlag der Tagesspiegel GmbH",0.0000136,0.0000136,0
"Zattoo Europa AG",0.0000136,0,0.0000136
"Sussex Publishers LLC",0.0000136,0,0.0000136
"Hi-Torque Pub.",0.0000136,0,0.0000136
"SENTI MCE",0.0000136,0,0.0000136
"Enoch Pratt Free Library",0.0000136,0,0.0000136
"TraceMyIP, LLC",0.0000136,0.0000136,0
"Accedo Operations",0.0000136,0,0.0000136
"Drugsite Limited",0.0000136,0,0.0000136
"Travis CI GmbH",0.0000136,0,0.0000136
"Lemur Heavy Industries",0.0000136,0,0.0000136
"MeteoNews AG",0.0000136,0.0000136,0
"styria digital one GmbH",0.0000136,0.0000136,0
"National Observatory of Athens",0.0000136,0,0.0000136
"OOO Finlain",0.0000136,0.0000136,0
"Mohalla Tech Pvt. Ltd.",0.0000136,0,0.0000136
"tv asahi corporation",0.0000136,0.0000136,0
"Aleksy Wisniewski",0.0000136,0,0.0000136
"WM Morrison Supermarkets PLC",0.0000136,0,0.0000136
"Agile Sports Technologies, Inc",0.0000136,0.0000136,0
"HighWire Press Inc",0.0000136,0.0000136,0
"Pagetracer",0.0000136,0,0.0000136
"News.Me, Inc",0.0000136,0,0.0000136
"ABP News Network Pvt. Ltd",0.0000136,0,0.0000136
"Bureau of National Affairs, Inc.",0.0000136,0,0.0000136
"SPIEGEL ONLINE GmbH & Co. KG",0.0000136,0.00000678,0.00000678
"MARE CLAUSUM PUBLICACOES LTDA",0.0000136,0.00000678,0.00000678
"Oklahoma, Office of Management and Enterprise Services",0.0000136,0.0000136,0
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000136,0.00000678,0.00000678
"e-thePeople.org",0.0000136,0.0000136,0
"Simon Fraser University",0.0000136,0.0000136,0
"Seiko Epson Corporation",0.0000136,0.0000136,0
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000136,0,0.0000136
"Ordnance Survey Limited",0.0000136,0.0000136,0
"Adversal Media, Inc.",0.0000136,0.0000136,0
"Forest River, Inc",0.0000136,0.00000678,0.00000678
"U.S. Government",0.0000136,0.00000678,0.00000678
"Xverify Inc",0.0000136,0,0.0000136
"Deluxe Small Business Sales, Inc.",0.0000136,0,0.0000136
"Dept of Philosophy",0.0000136,0.00000678,0.00000678
"Laudisi Enterprises",0.0000136,0,0.0000136
"Plarium Ukraine Ltd",0.0000136,0.0000136,0
"Totem Core Limited",0.0000136,0,0.0000136
"Uloz.to cloud a.s.",0.0000136,0.0000136,0
"Poshmark, Inc.",0.0000136,0,0.0000136
"Reed Business Information Ltd",0.0000136,0.0000136,0
"TELUS",0.0000136,0.0000136,0
"Red Hat Inc.",0.0000136,0.0000136,0
"Blind Ferret Entertainment",0.0000136,0,0.0000136
"StartCom Ltd.",0.0000136,0,0.0000136
"Rivet Works, Inc.",0.0000136,0.0000136,0
"650 Industries, Inc",0.0000136,0,0.0000136
"MediResource Inc.",0.0000136,0,0.0000136
"MAGAZINE LUIZA S/A",0.0000136,0,0.0000136
"Native Ads Inc",0.0000136,0.0000136,0
"Art Media holdings, llc.",0.0000136,0,0.0000136
"Inter IKEA Systems B.V.",0.0000136,0,0.0000136
"Ryohin Keikaku Co., Ltd.",0.0000136,0,0.0000136
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000136,0.0000136,0
"Django Software Foundation",0.0000136,0,0.0000136
"ian ishida",0.0000136,0,0.0000136
"BannerNow, Inc.",0.0000136,0.0000136,0
"Valsts asinsdonoru centrs",0.0000136,0,0.0000136
"Insurance Auto Auctions, Inc.",0.0000136,0,0.0000136
"National Cancer Institute",0.0000136,0.0000136,0
"Department of Management Services",0.0000136,0.0000136,0
"Otava Oy",0.0000136,0,0.0000136
"Otavamedia Oy",0.0000136,0,0.0000136
"Telekom Slovenije d.d.",0.0000136,0.0000136,0
"Thunderwood Holdings, Inc.",0.0000136,0,0.0000136
"AdTech One Ltd.",0.0000136,0.0000136,0
"VGTRK",0.0000136,0.0000136,0
"Beijing Kuaishou Technology Ltd.",0.0000136,0,0.0000136
"HELSINGIN KAUPUNKI",0.0000136,0.00000678,0.00000678
"Australian Postal Corporation",0.0000136,0.0000136,0
"miniOrange Inc.",0.0000136,0.0000136,0
"hive01 gmbh",0.0000136,0.0000136,0
"ABXY LLC",0.0000136,0,0.0000136
"Exodus Movement Inc",0.0000136,0.0000136,0
"DeepConverse",0.0000136,0.0000136,0
"Cimarron Lumber and Supply Co",0.0000136,0,0.0000136
"Wedding Planner S.L.",0.0000136,0.00000678,0.00000678
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000136,0,0.0000136
"The Liberty Times",0.0000136,0,0.0000136
"ITAR-TASS FGUP",0.0000136,0.0000136,0
"Bizzabo Ltd.",0.0000136,0.0000136,0
"WETA",0.0000136,0,0.0000136
"Teleflora LLC",0.0000136,0,0.0000136
"Aaron Black",0.0000136,0.0000136,0
"RumbleTalk Ltd",0.0000136,0.0000136,0
"Thatsup AB",0.0000136,0.0000136,0
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.0000136,0,0.0000136
"New Internationalist",0.0000136,0,0.0000136
"Entrepreneur Media, Inc.",0.0000136,0,0.0000136
"Rogers Media Inc.",0.0000136,0,0.0000136
"TrueGaming Network Ltd",0.0000136,0,0.0000136
"American Media Inc.",0.0000136,0,0.0000136
"NLINKS Co., Ltd.",0.0000136,0.0000136,0
"Epigraf Teknoloji San ve Tic AS",0.0000136,0.0000136,0
"Gravity.com LLC",0.0000136,0,0.0000136
"UbiSoft Entertainment",0.0000136,0.0000136,0
"University of New Mexico",0.0000136,0.0000136,0
"The Coca-Cola Company",0.0000136,0.0000136,0
"Hull Inc.",0.0000136,0.0000136,0
"U-NEXT CORPORATION",0.0000136,0,0.0000136
"Australian Broadcasting Corporation",0.0000136,0,0.0000136
"Catur Ujianto",0.0000136,0,0.0000136
"Volvo Car Corporation AB",0.0000136,0,0.0000136
"VNG Corporation",0.0000136,0.0000136,0
"National Highway Traffic Safety Administration (NHTSA)",0.0000136,0.0000136,0
"Chatwee",0.0000136,0.0000136,0
"CafePress Inc.",0.0000136,0,0.0000136
"Singtel Optus Pty Limited",0.0000136,0.0000136,0
"IMGSTG",0.0000136,0,0.0000136
"Windscribe Limited",0.0000136,0,0.0000136
"Unity Technologies ApS",0.0000136,0,0.0000136
"Cat5 Commerce",0.0000136,0,0.0000136
"BizSpring Inc.",0.0000136,0.0000136,0
"Mesh Digital Ltd",0.0000136,0.00000678,0.00000678
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.0000136,0,0.0000136
"Springfield Inc.",0.0000136,0,0.0000136
"Whitepages Inc",0.0000136,0.0000136,0
"Datasphere Technologies Inc",0.0000136,0.0000136,0
"Zeitungsverlag Aachen GmbH",0.0000136,0.00000678,0.00000678
"INNOLOGY VENTURES S.L.",0.0000136,0,0.0000136
"Truthfinder, LLC",0.0000136,0.0000136,0
"Publipage Inc.",0.0000136,0.0000136,0
"JOY ONLINE",0.0000136,0,0.0000136
"Adverts.ie",0.0000136,0,0.0000136
"Bluestack Systems, Inc.",0.0000136,0,0.0000136
"Air New Zealand Limited",0.0000136,0.0000136,0
"State of Alabama",0.0000136,0.0000136,0
"toyb oy",0.0000136,0.0000136,0
"ALDI International Services GmbH & Co. oHG",0.0000136,0.0000136,0
"RevX Technology Pvt Ltd",0.0000136,0,0.0000136
"PeopleConnect, Inc.",0.0000136,0.0000136,0
"rta.design GmbH",0.0000136,0.0000136,0
"Anschutz Sports Holdings Ltd",0.0000136,0.0000136,0
"ArpuPlus",0.0000136,0.0000136,0
"Olympia - Verlag GmbH",0.0000136,0,0.0000136
"Whirlpool Corporation",0.0000136,0.0000136,0
"B2W COMPANHIA DIGITAL",0.0000136,0,0.0000136
"SEARS BRANDS LLC",0.0000136,0.0000136,0
"Blueport Commerce (Furniture.com, Inc)",0.0000136,0.0000136,0
"GiantMedia",0.0000136,0,0.0000136
"Ameriprise Financial, Inc.",0.0000136,0.0000136,0
"Hummingbird Web Solutions Pvt Ltd",0.0000136,0,0.0000136
"CommerceAge Ltd",0.0000136,0.0000136,0
"BANZAI MEDIA S.R.L.",0.0000136,0,0.0000136
"BlueStem Brands, Inc.",0.0000136,0,0.0000136
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000136,0.0000136,0
"Nectar Loyalty Limited",0.0000136,0.0000136,0
"ASAHI Net, Inc.",0.0000136,0.0000136,0
"Ruby Life inc",0.0000136,0.0000136,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000136,0,0.0000136
"Emphasis Services Limited",0.0000136,0.0000136,0
"ASMC GmbH",0.0000136,0,0.0000136
"SecuredTouch Inc.",0.0000136,0.0000136,0
"asyura.co",0.0000136,0,0.0000136
"Workable Software Limited",0.0000136,0,0.0000136
"Canadian Tire Corporation, Limited",0.0000136,0.0000136,0
"Prairie Point ltd.",0.0000136,0.00000678,0.00000678
"Entercom Communications Corporation",0.0000136,0.00000678,0.00000678
"ADN Creation",0.0000136,0,0.0000136
"creative atoms",0.0000136,0.00000678,0.00000678
"EDITIONS MONDADORI AXEL SPRINGER",0.0000136,0,0.0000136
"AutoUncle",0.0000136,0.0000136,0
"Royal Caribbean Cruises LTD.",0.0000136,0.0000136,0
"RDP B92",0.0000136,0.0000136,0
"Babymarkt.de GmbH",0.0000136,0.0000136,0
"BANCOLOMBIA S.A.",0.0000136,0,0.0000136
"Headway App, Inc",0.0000136,0.0000136,0
"The Golf Warehouse, Inc.",0.0000136,0.0000136,0
"Media Temple Inc.",0.0000136,0,0.0000136
"GREYHOUND Software GmbH & Co. KG",0.0000136,0.0000136,0
"Sizzle LLC",0.0000136,0,0.0000136
"Corey Tisdale",0.0000136,0,0.0000136
"Nanigans",0.0000136,0,0.0000136
"Unique Vacations, Ltd",0.0000136,0.0000136,0
"Lakehouse.com",0.0000136,0.0000136,0
"FreeFind.com",0.0000136,0.0000136,0
"Fosbrooke, Inc.",0.0000136,0,0.0000136
"MUSIC Group IP Ltd.",0.0000136,0,0.0000136
"Krea Icerik Hizmetleri ve Produksiyon A.S.",0.0000136,0,0.0000136
"BenQ Corporation",0.0000136,0.0000136,0
"Scott Sports SA",0.0000136,0,0.0000136
"Ranker, C-Corp.",0.0000136,0,0.0000136
"Paddy Power Betfair PLC",0.0000136,0.0000136,0
"GROUPE PSYCHOLOGIES",0.0000136,0,0.0000136
"TOPPAN PRINTING CO., LTD.",0.0000136,0.0000136,0
"Big Girls' Bras, Etcetera Incorporated",0.0000136,0.0000136,0
"Gaadi Web Pvt. Ltd.",0.0000136,0.0000136,0
"BiliBili Inc.",0.0000136,0.0000136,0
"Cornell Lab of Ornithology",0.0000136,0,0.0000136
"Solfa Corp",0.0000136,0.0000136,0
"Ciner Medya Yatirimlari A.S.",0.0000136,0.0000136,0
"MARKET RESOURCE PARTNERS LIMITED",0.0000136,0.0000136,0
"Yacht Hub",0.0000136,0,0.0000136
"MyPlay, LTD.",0.0000136,0,0.0000136
"QuestBack GmbH",0.0000136,0.0000136,0
"Boliga ApS",0.0000136,0,0.0000136
"Boozt Fashion AB",0.0000136,0.0000136,0
"Bose Corporation",0.0000136,0.0000136,0
"Roland Corporation",0.0000136,0.0000136,0
"Boursorama SA",0.0000136,0.0000136,0
"Hot Topic, Inc",0.0000136,0.0000136,0
"belboon GmbH",0.0000136,0.0000136,0
"Alliance Data Systems",0.0000136,0.0000136,0
"Azameo",0.0000136,0.0000136,0
"SpeedyBooker.com Ltd",0.0000136,0,0.0000136
"ITV PLC",0.0000136,0,0.0000136
"International Consolidated Airlines Group S.A.",0.0000136,0,0.0000136
"Moss Motors Ltd",0.0000136,0,0.0000136
"BRUSSELS AIRPORT COMPANY",0.0000136,0.0000136,0
"BUNNINGS GROUP LIMITED",0.0000136,0.0000136,0
"BUNTE Entertainment Verlag GmbH",0.0000136,0,0.0000136
"Staples",0.0000136,0,0.0000136
"Naspers Limited",0.0000136,0,0.0000136
"Financial Insight Technology, Inc",0.0000136,0.0000136,0
"General Electric Company",0.0000136,0.00000678,0.00000678
"CDM Publishing, LLC",0.0000136,0,0.0000136
"Sensi Seeds B.V.",0.0000136,0.0000136,0
"CHAPWILL PTY LIMITED",0.0000136,0.0000136,0
"Instructure, Inc.",0.0000136,0,0.0000136
"The Publisher Desk, Inc.",0.0000136,0.0000136,0
"Cartoon Brew",0.0000136,0.0000136,0
"AUTO TRADER LIMITED",0.0000136,0.0000136,0
"PIRIFORM SOFTWARE LIMITED",0.0000136,0,0.0000136
"ten24 Media Inc.",0.0000136,0.0000136,0
"WebČesky.cz",0.0000136,0,0.0000136
"CEWE Stiftung & Co. KGaA",0.0000136,0,0.0000136
"Ligonier Ministries, Inc.",0.0000136,0,0.0000136
"Channel Four Television Company Limited",0.0000136,0.0000136,0
"Charles Tyrwhitt Shirts Limited",0.0000136,0.00000678,0.00000678
"Travix International",0.0000136,0.0000136,0
"Compete Inc.",0.0000136,0,0.0000136
"Richmond Brown Inc.",0.0000136,0,0.0000136
"Chemist Warehouse",0.0000136,0.0000136,0
"University of Pennsylvania",0.0000136,0.0000136,0
"Weather Decision Technologies Inc.",0.0000136,0,0.0000136
"Pubmark Inc",0.0000136,0,0.0000136
"University of Pittsburgh Medical Center",0.0000136,0,0.0000136
"Cimri",0.0000136,0,0.0000136
"TransPerfect Global, Inc.",0.0000136,0.0000136,0
"Club Med S.A.S",0.0000136,0,0.0000136
"The Co-operative Group",0.0000136,0.0000136,0
"Coach, Inc.",0.0000136,0.00000678,0.00000678
"Nomix s.r.l.",0.0000136,0.0000136,0
"Colruyt Group Services",0.0000136,0.0000136,0
"Heritage Capital Corporation",0.0000136,0,0.0000136
"QUIKR  INDIA  PVT.  LTD",0.0000136,0.0000136,0
"tinyclues",0.0000136,0,0.0000136
"Continental AG",0.0000136,0.0000136,0
"Resultados de Futbol S.L.",0.0000136,0,0.0000136
"Library of Congress",0.0000136,0.0000136,0
"Costco Wholesale Corporation",0.0000136,0.00000678,0.00000678
"Digital Squad",0.0000136,0.0000136,0
"Vacation Rentals (UK) Ltd",0.0000136,0,0.0000136
"Crate & Barrel",0.0000136,0.0000136,0
"Animoca Brands",0.0000136,0,0.0000136
"Foncloud Inc.",0.0000136,0.0000136,0
"DSG Retail Limited",0.0000136,0.0000136,0
"CD PROJEKT S.A.",0.0000136,0,0.0000136
"LLC LOOK GIFT",0.0000136,0.0000136,0
"SPOT Werbung Pircher Cantoni AG",0.0000136,0.0000136,0
"Monoprice, Inc.",0.0000136,0.00000678,0.00000678
"FanBridge, Inc.",0.0000136,0.0000136,0
"DEKRA AG",0.0000136,0.0000136,0
"Standard Verlagsgesellschaft m.b.H.",0.0000136,0.0000136,0
"Xpedient Digital Media",0.0000136,0,0.0000136
"51Degrees.mobi Limited",0.0000136,0,0.0000136
"PJSC Detsky Mir",0.0000136,0.0000136,0
"Dezeen Limited",0.0000136,0.0000136,0
"Gametion Technologies Pvt Ltd",0.0000136,0,0.0000136
"Studio Eagle Dynamics Ltd",0.0000136,0.0000136,0
"Meetic",0.0000136,0,0.0000136
"Arcamax Publishing, Inc.",0.0000136,0.0000136,0
"ANKAMA",0.0000136,0.0000136,0
"THE ECOMM STORE PTY LIMITED",0.0000136,0,0.0000136
"Generac Power Systems, Inc.",0.0000136,0,0.0000136
"Cyber Software Solutions, Inc",0.0000136,0,0.0000136
"Kernel Mind LLC",0.0000136,0.0000136,0
"APIgurus.com",0.0000136,0,0.0000136
"Suomalainen Laakariseura Duodecim ry",0.0000136,0.0000136,0
"LL Magnetic Clay Inc",0.0000136,0,0.0000136
"Actalis S.p.A.",0.0000136,0,0.0000136
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000136,0,0.0000136
"Eddie Bauer LLC",0.0000136,0.0000136,0
"kasserver.com",0.0000136,0,0.0000136
"S&S Worldwide Inc.",0.0000136,0,0.0000136
"Calipso Comunicaciones S.A.",0.0000136,0,0.0000136
"Texas Instruments",0.0000136,0.0000136,0
"NoHaceFaltaPapel",0.0000136,0.0000136,0
"GFR Media LLC",0.0000136,0.0000136,0
"Online Biz Solutions Ltd.",0.0000136,0.0000136,0
"Emory University",0.0000136,0.0000136,0
"Kur- und Verkehrsverein St. Moritz",0.0000136,0,0.0000136
"XIAG AG",0.0000136,0,0.0000136
"HarperCollins Publishers L.L.C.",0.0000136,0,0.0000136
"Gibson Guitar Corp",0.0000136,0,0.0000136
"Escapada Rural servicios para Propietarios S.L.",0.0000136,0,0.0000136
"eSKY.pl S.A.",0.0000136,0,0.0000136
"EUROPAGES SA",0.0000136,0,0.0000136
"TBI",0.0000136,0.00000678,0.00000678
"SwimOutlet.com (Spiraledge, Inc.)",0.0000136,0,0.0000136
"CCP Hf",0.0000136,0,0.0000136
"Bombardier Recreational Products Inc.",0.0000136,0.0000136,0
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.0000136,0.0000136,0
"Falstaff Verlags-Gesellschaft m.b.H",0.0000136,0,0.0000136
"Bayard Presse SA",0.0000136,0,0.0000136
"Campus Crusade for Christ",0.0000136,0.0000136,0
"FARECOMPARE LP",0.0000136,0.0000136,0
"Mind Mark Limited",0.0000136,0.0000136,0
"FUTBOL CLUB BARCELONA",0.0000136,0,0.0000136
"ProSiebenSat.1 Digital GmbH",0.0000136,0.0000136,0
"Greenlight",0.0000136,0,0.0000136
"Questex LLC",0.0000136,0,0.0000136
"Nordic Cinema Group Holding AB",0.0000136,0,0.0000136
"Synomia",0.0000136,0,0.0000136
"Agency of investigative reporters Company limited",0.0000136,0,0.0000136
"BC.net",0.0000136,0,0.0000136
"3DJuegos Pub. Online Media SL",0.0000136,0,0.0000136
"Miranus GmbH",0.0000136,0.0000136,0
"fotocommunity GmbH",0.0000136,0,0.0000136
"BURWEBS S.L.",0.0000136,0.0000136,0
"KARAVEL SAS",0.0000136,0.0000136,0
"Triboo Editoriale Srl",0.0000136,0,0.0000136
"Travelzoo Inc.",0.0000136,0.0000136,0
"Agencia EFE SA S M E",0.0000136,0,0.0000136
"Funda Real Estate B.V.",0.0000136,0.00000678,0.00000678
"KPN B.V.",0.0000136,0,0.0000136
"Unas Media Productions",0.0000136,0.0000136,0
"dynavi ltd",0.0000136,0,0.0000136
"Greentube Internet Entertainment Solutions GmbH",0.0000136,0.0000136,0
"Strategy Informer",0.0000136,0,0.0000136
"Auswärtiges Amt",0.0000136,0.0000136,0
