Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Global Payments Inc.",0.0000204,0.0000204,0
"Press-di Abbonamenti Spa",0.0000204,0,0.0000204
"Iguana2 Pty Ltd",0.0000204,0,0.0000204
"BC.net",0.0000204,0.0000136,0.00000679
"Kelkoo SAS",0.0000204,0,0.0000204
"Vertical Health, LLC",0.0000204,0.0000204,0
"Butterflyedition",0.0000204,0,0.0000204
"CommuniThink",0.0000204,0,0.0000204
"eTrust Pro Inc.",0.0000204,0,0.0000204
"Kitco Metals Inc.",0.0000204,0.00000679,0.0000136
"Odigeo Paris Meta",0.0000204,0.0000136,0.00000679
"GROCERY DELIVERY E-SERVICES USA INC",0.0000204,0.0000204,0
"AMain.com, Inc.",0.0000204,0.00000679,0.0000136
"Open Water Development LLC",0.0000204,0.0000204,0
"Bankrate, LLC",0.0000204,0,0.0000204
"IBT Media Inc.",0.0000204,0,0.0000204
"Futura-Sciences",0.0000204,0,0.0000204
"Smithsonian Institution",0.0000204,0.0000136,0.00000679
"Nissan North America, Inc.",0.0000204,0.0000204,0
"Federale Overheidsdienst Beleid en Ondersteuning",0.0000204,0.0000204,0
"Propertyguru Pte. Ltd.",0.0000204,0.0000204,0
"J.D. Williams and Company Ltd",0.0000204,0.0000204,0
"IP-Only Qbrick AB",0.0000204,0.0000204,0
"Quivers International, Inc.",0.0000204,0.0000204,0
"Meteo France",0.0000204,0,0.0000204
"The Penny Hoarder (Taylor Media Corp)",0.0000204,0,0.0000204
"Shop Direct Home Shopping Limited",0.0000204,0.0000136,0.00000679
"Infomaniak Network SA",0.0000204,0.0000204,0
"Garmin International",0.0000204,0.00000679,0.0000136
"J. Crew International Inc",0.0000204,0.00000679,0.0000136
"cyScape, Inc.",0.0000204,0.0000204,0
"SARJ, LLC",0.0000204,0,0.0000204
"Miami-Dade County",0.0000204,0,0.0000204
"State of Texas -  Dept of Information Resources",0.0000204,0.00000679,0.0000136
"OeBB-Business Competence Center GmbH",0.0000204,0.0000204,0
"TARROB WEB SERVICES",0.0000204,0.0000204,0
"Metric Feat, LLC",0.0000204,0.00000679,0.0000136
"STANDS4 LLC",0.0000204,0.0000204,0
"Kellogg Company",0.0000204,0.0000204,0
"Europe Investor Direct AB",0.0000204,0,0.0000204
"SmartyStreets, LLC.",0.0000204,0,0.0000204
"Zürcher Verkehrsbund (ZVV)",0.0000204,0.0000204,0
"Cvent, Inc.",0.0000204,0.00000679,0.0000136
"Home Box Office, Inc.",0.0000204,0,0.0000204
"Lekane Oy",0.0000204,0.0000204,0
"Jolaf IT-Service",0.0000204,0,0.0000204
"Mynavi Corporation",0.0000204,0.0000204,0
"Northstar Travel Media",0.0000204,0.0000204,0
"CARSALES.COM LIMITED",0.0000204,0.0000204,0
"Prime Publishing LLC",0.0000204,0.0000204,0
"Norsk Rikskringkasting AS",0.0000204,0.00000679,0.0000136
"PT CARBAY SERVICES INDONESIA",0.0000204,0.0000136,0.00000679
"Exact Media",0.0000136,0,0.0000136
"Reshet Noga Ltd",0.0000136,0,0.0000136
"AmmoSeek, LLC",0.0000136,0,0.0000136
"CrankWheel ehf.",0.0000136,0.0000136,0
"Majestic-12 Ltd",0.0000136,0.00000679,0.00000679
"Kinguin Limited",0.0000136,0,0.0000136
"SpotHero Inc.",0.0000136,0.00000679,0.00000679
"Alison",0.0000136,0.0000136,0
"Stadt Wien",0.0000136,0.00000679,0.00000679
"Arena Com Ltd",0.0000136,0,0.0000136
"DuoApps",0.0000136,0.0000136,0
"SOCIETE DU FIGARO",0.0000136,0,0.0000136
"Repairclinic, LLC",0.0000136,0.0000136,0
"Mary Kay Inc",0.0000136,0.0000136,0
"Yavapai County Government",0.0000136,0,0.0000136
"Elastx AB",0.0000136,0.0000136,0
"U.S. Department of Justice",0.0000136,0,0.0000136
"RapidMedia Limited",0.0000136,0.0000136,0
"ROCKETFID",0.0000136,0,0.0000136
"Kingdom WWW Operations, Inc",0.0000136,0.0000136,0
"Zink Media, Inc.",0.0000136,0.0000136,0
"Bank of America Corporation",0.0000136,0.0000136,0
"EST Holding Corp.",0.0000136,0,0.0000136
"Dave Major",0.0000136,0,0.0000136
"James Neil",0.0000136,0,0.0000136
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000136,0,0.0000136
"Media Capital Digital SA",0.0000136,0.0000136,0
"Paragon Internet Group Ltd",0.0000136,0,0.0000136
"Gravity R&D Zrt",0.0000136,0.0000136,0
"Ventiv media",0.0000136,0,0.0000136
"Hurriyet Gazetecilik",0.0000136,0,0.0000136
"CoinDesk Ltd",0.0000136,0,0.0000136
"Sakura Internet Inc.",0.0000136,0.00000679,0.00000679
"AME S.p.a.",0.0000136,0.00000679,0.00000679
"KickFactory",0.0000136,0.0000136,0
"Siracusa Management S.A.",0.0000136,0.0000136,0
"Brainly sp. z o.o.",0.0000136,0.00000679,0.00000679
"Tema Group Limited",0.0000136,0,0.0000136
"OOO Mind Bridge Group",0.0000136,0.0000136,0
"State of California",0.0000136,0.00000679,0.00000679
"BrowserStack Limited",0.0000136,0.0000136,0
"Revolve Marketing Inc.",0.0000136,0,0.0000136
"Hurricane Softwares",0.0000136,0,0.0000136
"CDON AB",0.0000136,0.0000136,0
"Everything Unlocked Ltd",0.0000136,0.00000679,0.00000679
"Machinefloor Co.",0.0000136,0,0.0000136
"World News Pte Ltd",0.0000136,0.0000136,0
"COOKPAD Inc.",0.0000136,0,0.0000136
"MacPaw Inc.",0.0000136,0.0000136,0
"Cambio Modeling Ltd.",0.0000136,0,0.0000136
"MEDIA SYSTEMS, LLC",0.0000136,0,0.0000136
"TURTL SURF & IMMERSE",0.0000136,0,0.0000136
"The Black Sphere, LLC",0.0000136,0,0.0000136
"West Corporation",0.0000136,0.0000136,0
"Kahoot! AS",0.0000136,0.00000679,0.00000679
"ANSWERS IN GENESIS",0.0000136,0,0.0000136
"iPhones LLC",0.0000136,0,0.0000136
"Macy's Systems and Technology, Inc.",0.0000136,0.0000136,0
"Hubbard Radio, LLC",0.0000136,0,0.0000136
"Xpertbol",0.0000136,0,0.0000136
"ANTICHAT Kft.",0.0000136,0,0.0000136
"Gamer Network Ltd",0.0000136,0,0.0000136
"Depositphotos Inc.",0.0000136,0,0.0000136
"Sharpened Productions",0.0000136,0,0.0000136
"Roofoods Ltd",0.0000136,0.0000136,0
"VTL DailyD Websites",0.0000136,0.0000136,0
"uclick LLC",0.0000136,0,0.0000136
"XR, LLC",0.0000136,0,0.0000136
"RegionsJob-",0.0000136,0.0000136,0
"Arkansas Information Consortium",0.0000136,0,0.0000136
"Ecole Polytechnique Fédérale de Lausanne",0.0000136,0,0.0000136
"GitLab B.V.",0.0000136,0,0.0000136
"The Score Inc",0.0000136,0.00000679,0.00000679
"北京世纪高蓝科技有限公司",0.0000136,0.0000136,0
"bryan choo",0.0000136,0.0000136,0
"Cornell University",0.0000136,0.0000136,0
"TEHNOBALANS, PE",0.0000136,0.0000136,0
"Eksi Teknoloji",0.0000136,0.0000136,0
"Webrazzi",0.0000136,0.0000136,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000136,0,0.0000136
"New Vector Ltd.",0.0000136,0.0000136,0
"RelyWorks",0.0000136,0,0.0000136
"TISCALI MEDIA, a.s.",0.0000136,0.0000136,0
"Direzione delle Telecomunicazioni del Governatorato",0.0000136,0,0.0000136
"Rapid Web Services, LLC",0.0000136,0.00000679,0.00000679
"G&R",0.0000136,0.0000136,0
"YouScribe",0.0000136,0.0000136,0
"Cigna",0.0000136,0.0000136,0
"Jeffers Vet Supply",0.0000136,0.00000679,0.00000679
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.0000136,0.0000136,0
"Key Ingredient Corp",0.0000136,0,0.0000136
"INDUSTRY SUPER NETWORK PTY LTD",0.0000136,0,0.0000136
"InfiSecure Solutions Pvt Ltd",0.0000136,0.0000136,0
"Publications Office of the EU",0.0000136,0,0.0000136
"Skillbrains",0.0000136,0,0.0000136
"Black Duck Software, Inc.",0.0000136,0.0000136,0
"Mobilism",0.0000136,0.0000136,0
"C.U.P. Holding",0.0000136,0,0.0000136
"Free SAS",0.0000136,0,0.0000136
"OSN",0.0000136,0,0.0000136
"MediaFire, LLC",0.0000136,0.0000136,0
"Tyxo",0.0000136,0,0.0000136
"blogfoster GmbH",0.0000136,0,0.0000136
"Informer Technologies, Inc.",0.0000136,0,0.0000136
"YoYo Games Ltd",0.0000136,0,0.0000136
"Primary Arms, L.L.C.",0.0000136,0,0.0000136
"GRAND DESIGN RV, LLC",0.0000136,0.00000679,0.00000679
"StockX LLC",0.0000136,0.0000136,0
"KCM Systems B.V.",0.0000136,0.0000136,0
"General Steel Domestic Sales",0.0000136,0.0000136,0
"Massachusetts Institute of Technology",0.0000136,0.00000679,0.00000679
"SuperCoder, LLC",0.0000136,0,0.0000136
"SIA IdeaBits",0.0000136,0,0.0000136
"Centar za razvoj elektronske trgovine",0.0000136,0,0.0000136
"News.Me, Inc",0.0000136,0,0.0000136
"JPIMedia Publishing Limited",0.0000136,0.0000136,0
"South China Morning Post Publishers Limited",0.0000136,0,0.0000136
"Translation Failed",0.0000136,0,0.0000136
"Wired Communications",0.0000136,0,0.0000136
"Carl's Jr. Restaurants LLC",0.0000136,0,0.0000136
"Ubiquiti Networks",0.0000136,0.00000679,0.00000679
"Guangzhou Banggood Network Technology Co., Ltd.",0.0000136,0,0.0000136
"HIPAGES GROUP PTY LTD.",0.0000136,0.0000136,0
"OOO HeadHunter",0.0000136,0.0000136,0
"LLC Nanosemantix Lab",0.0000136,0.0000136,0
"Mightycause Corporation",0.0000136,0.0000136,0
"北京云中融信网络科技有限公司",0.0000136,0,0.0000136
"michele knight limited",0.0000136,0,0.0000136
"Office of Personnel Management",0.0000136,0.0000136,0
"101 Media Lab Limited",0.0000136,0.0000136,0
"寶利拾股份有限公司",0.0000136,0.0000136,0
"Chaordix Inc.",0.0000136,0,0.0000136
"Valnet Inc",0.0000136,0,0.0000136
"Reink Media Group, LLC",0.0000136,0,0.0000136
"ITC INVESTMENT AG",0.0000136,0,0.0000136
"Indiana University",0.0000136,0,0.0000136
"Deborah Shapiro",0.0000136,0,0.0000136
"MY BEAUTIFUL COMPANY",0.0000136,0.0000136,0
"The Online Privacy Company (Abine, Inc.)",0.0000136,0.0000136,0
"hashemian, robert",0.0000136,0,0.0000136
"Norkart AS",0.0000136,0,0.0000136
"SIA Digimoney",0.0000136,0.0000136,0
"Commonwealth of Kentucky",0.0000136,0,0.0000136
"Ladbrokes Betting & Gaming Ltd",0.0000136,0.0000136,0
"Cassava Enterprises (Gibraltar) Limited",0.0000136,0.0000136,0
"Rational Intellectual Holdings Limited",0.0000136,0.0000136,0
"bwin.party digital entertainment Limited",0.0000136,0.0000136,0
"Unibet Group PLC",0.0000136,0.0000136,0
"HEAVY INC",0.0000136,0,0.0000136
"Abrams Media",0.0000136,0.00000679,0.00000679
"User Replay Ltd",0.0000136,0,0.0000136
"Morgan Stanley",0.0000136,0.0000136,0
"Stichting Loonwijzer",0.0000136,0.0000136,0
"U.S. Publishing",0.0000136,0,0.0000136
"Zattoo Europa AG",0.0000136,0,0.0000136
"HDS INC.",0.0000136,0.0000136,0
"Avarishidu Limited",0.0000136,0,0.0000136
"Hi-Torque Pub.",0.0000136,0,0.0000136
"SENTI MCE",0.0000136,0,0.0000136
"Enoch Pratt Free Library",0.0000136,0,0.0000136
"Mediacom Communications Corp.",0.0000136,0.0000136,0
"Accedo Operations",0.0000136,0,0.0000136
"Drugsite Limited",0.0000136,0,0.0000136
"Travis CI GmbH",0.0000136,0,0.0000136
"Hrvatska akademska i istraživačka mreža - CARNET",0.0000136,0,0.0000136
"National Observatory of Athens",0.0000136,0,0.0000136
"ShopLocal, LLC.",0.0000136,0,0.0000136
"eTech Marketing, Inc.",0.0000136,0.0000136,0
"Seesaa Inc",0.0000136,0.00000679,0.00000679
"OOO Finlain",0.0000136,0.0000136,0
"Mohalla Tech Pvt. Ltd.",0.0000136,0,0.0000136
"Xignite, Inc",0.0000136,0,0.0000136
"APIgurus.com",0.0000136,0,0.0000136
"tv asahi corporation",0.0000136,0.0000136,0
"PT Darta Media Indonesia",0.0000136,0,0.0000136
"SupaDupa Me Limited",0.0000136,0.0000136,0
"Lenovo (Beijing) Limited",0.0000136,0,0.0000136
"Southbridge LTD",0.0000136,0,0.0000136
"MUSESCORE BVBA",0.0000136,0,0.0000136
"Agile Sports Technologies, Inc",0.0000136,0.0000136,0
"HighWire Press Inc",0.0000136,0.0000136,0
"Pagetracer",0.0000136,0,0.0000136
"Bureau of National Affairs, Inc.",0.0000136,0,0.0000136
"The Daily Beast Company LLC",0.0000136,0,0.0000136
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000136,0,0.0000136
"UOL",0.0000136,0,0.0000136
"MARE CLAUSUM PUBLICACOES LTDA",0.0000136,0.00000679,0.00000679
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000136,0,0.0000136
"e-thePeople.org",0.0000136,0.0000136,0
"Simon Fraser University",0.0000136,0.0000136,0
"Seiko Epson Corporation",0.0000136,0.0000136,0
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000136,0,0.0000136
"Ordnance Survey Limited",0.0000136,0.0000136,0
"Sourcefabric z.u.",0.0000136,0,0.0000136
"The Babylon Bee, LLC",0.0000136,0,0.0000136
"TextMagic Limited",0.0000136,0.0000136,0
"Deluxe Small Business Sales, Inc.",0.0000136,0,0.0000136
"Dept of Philosophy",0.0000136,0.00000679,0.00000679
"Laudisi Enterprises",0.0000136,0.0000136,0
"UAB Dev2Dev",0.0000136,0.0000136,0
"Plarium Ukraine Ltd",0.0000136,0.0000136,0
"Totem Core Limited",0.0000136,0,0.0000136
"Starz Entertainment, LLC",0.0000136,0,0.0000136
"Caesars Entertainment Corporation",0.0000136,0.0000136,0
"Fareportal Inc.",0.0000136,0.0000136,0
"Overstock.com, Inc.",0.0000136,0.0000136,0
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000136,0.0000136,0
"Thumbtack, Inc.",0.0000136,0.0000136,0
"Publishers Clearing House",0.0000136,0.0000136,0
"Uloz.to cloud a.s.",0.0000136,0.0000136,0
"Blockchain Luxembourg S.A",0.0000136,0,0.0000136
"Poshmark, Inc.",0.0000136,0,0.0000136
"Linehub",0.0000136,0.00000679,0.00000679
"TELUS",0.0000136,0.0000136,0
"Red Hat Inc.",0.0000136,0.0000136,0
"Blind Ferret Entertainment",0.0000136,0,0.0000136
"Absolute Sports Pvt Ltd",0.0000136,0,0.0000136
"StartCom Ltd.",0.0000136,0,0.0000136
"Rivet Works, Inc.",0.0000136,0.0000136,0
"Red Bull GmbH",0.0000136,0,0.0000136
"650 Industries, Inc",0.0000136,0,0.0000136
"MediResource Inc.",0.0000136,0,0.0000136
"Native Ads Inc",0.0000136,0.0000136,0
"Art Media holdings, llc.",0.0000136,0,0.0000136
"Inter IKEA Systems B.V.",0.0000136,0,0.0000136
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000136,0.0000136,0
"Django Software Foundation",0.0000136,0,0.0000136
"ian ishida",0.0000136,0,0.0000136
"Valsts asinsdonoru centrs",0.0000136,0,0.0000136
"Insurance Auto Auctions, Inc.",0.0000136,0,0.0000136
"National Cancer Institute",0.0000136,0.0000136,0
"Zoological Society of San Dieg",0.0000136,0,0.0000136
"Department of Management Services",0.0000136,0.0000136,0
"Otava Oy",0.0000136,0,0.0000136
"Otavamedia Oy",0.0000136,0,0.0000136
"ANTS ONLINE ADVERTISING SOLUTION JOINT STOCK COMPANY",0.0000136,0.0000136,0
"Thunderwood Holdings, Inc.",0.0000136,0,0.0000136
"AdTech One Ltd.",0.0000136,0.0000136,0
"QVC, Inc.",0.0000136,0,0.0000136
"hive01 gmbh",0.0000136,0.0000136,0
"ABXY LLC",0.0000136,0,0.0000136
"Exodus Movement Inc",0.0000136,0.0000136,0
"DeepConverse",0.0000136,0.0000136,0
"Cimarron Lumber and Supply Co",0.0000136,0,0.0000136
"Kokteyl A.S.",0.0000136,0.0000136,0
"chompy chan",0.0000136,0.0000136,0
"Wedding Planner S.L.",0.0000136,0.0000136,0
"ITAR-TASS FGUP",0.0000136,0.0000136,0
"Tavid Ltd",0.0000136,0,0.0000136
"Bizzabo Ltd.",0.0000136,0.0000136,0
"BSweet LTD.",0.0000136,0,0.0000136
"WETA",0.0000136,0,0.0000136
"Teleflora LLC",0.0000136,0,0.0000136
"Aaron Black",0.0000136,0.0000136,0
"RumbleTalk Ltd",0.0000136,0.0000136,0
"Thatsup AB",0.0000136,0.0000136,0
"Fusemachines",0.0000136,0,0.0000136
"上海聚效广告有限公司",0.0000136,0.0000136,0
"Totem Entertainment",0.0000136,0.0000136,0
"Saint Bitts LLC",0.0000136,0,0.0000136
"One Nation/One California",0.0000136,0,0.0000136
"Rogers Media Inc.",0.0000136,0,0.0000136
"All Nippon Airways Co.,Ltd",0.0000136,0.0000136,0
"NLINKS Co., Ltd.",0.0000136,0.0000136,0
"TABOM",0.0000136,0,0.0000136
"Gravity.com LLC",0.0000136,0,0.0000136
"UbiSoft Entertainment",0.0000136,0.0000136,0
"University of New Mexico",0.0000136,0.0000136,0
"The Coca-Cola Company",0.0000136,0.0000136,0
"Instapage, Inc.",0.0000136,0.00000679,0.00000679
"Global Value Commerce, Inc.",0.0000136,0.00000679,0.00000679
"Better Banners AS",0.0000136,0.0000136,0
"U-NEXT CORPORATION",0.0000136,0,0.0000136
"The Asahi Shimbun Company",0.0000136,0,0.0000136
"Business Standard Private Limited",0.0000136,0,0.0000136
"VNG Corporation",0.0000136,0.0000136,0
"VietNamNet",0.0000136,0,0.0000136
"Al Jazeera Media Network",0.0000136,0,0.0000136
"Volvo Car Corporation AB",0.0000136,0,0.0000136
"National Highway Traffic Safety Administration (NHTSA)",0.0000136,0.0000136,0
"Chatwee",0.0000136,0.0000136,0
"Singtel Optus Pty Limited",0.0000136,0.0000136,0
"IMGSTG",0.0000136,0,0.0000136
"City of Seattle",0.0000136,0.0000136,0
"Windscribe Limited",0.0000136,0,0.0000136
"Cat5 Commerce",0.0000136,0,0.0000136
"I GRAAL",0.0000136,0.00000679,0.00000679
"BizSpring Inc.",0.0000136,0.0000136,0
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.0000136,0,0.0000136
"Whitepages Inc",0.0000136,0.0000136,0
"Datasphere Technologies Inc",0.0000136,0.0000136,0
"World Health Organization (WHO)",0.0000136,0.0000136,0
"Luzerner Zeitung AG",0.0000136,0,0.0000136
"Truthfinder, LLC",0.0000136,0.0000136,0
"Publipage Inc.",0.0000136,0.0000136,0
"JOY ONLINE",0.0000136,0,0.0000136
"Adverts.ie",0.0000136,0,0.0000136
"IAI S.A.",0.0000136,0,0.0000136
"Air New Zealand Limited",0.0000136,0.0000136,0
"State of Alabama",0.0000136,0.0000136,0
"toyb oy",0.0000136,0.0000136,0
"ALDI International Services GmbH & Co. oHG",0.0000136,0.0000136,0
"RevX Technology Pvt Ltd",0.0000136,0,0.0000136
"PeopleConnect, Inc.",0.0000136,0.0000136,0
"rta.design GmbH",0.0000136,0.0000136,0
"Olympia - Verlag GmbH",0.0000136,0,0.0000136
"Whirlpool Corporation",0.0000136,0.0000136,0
"B2W COMPANHIA DIGITAL",0.0000136,0,0.0000136
"SEARS BRANDS LLC",0.0000136,0.0000136,0
"Blueport Commerce (Furniture.com, Inc)",0.0000136,0.0000136,0
"Ameriprise Financial, Inc.",0.0000136,0.0000136,0
"appful GmbH",0.0000136,0,0.0000136
"LaterPay GmbH",0.0000136,0,0.0000136
"France Medias Monde S.A.",0.0000136,0,0.0000136
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000136,0.0000136,0
"ASAHI Net, Inc.",0.0000136,0.0000136,0
"Ruby Life inc",0.0000136,0.0000136,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000136,0,0.0000136
"ASMC GmbH",0.0000136,0,0.0000136
"SecuredTouch Inc.",0.0000136,0.0000136,0
"asyura.co",0.0000136,0,0.0000136
"Workable Software Limited",0.0000136,0.0000136,0
"Canadian Tire Corporation, Limited",0.0000136,0.0000136,0
"Prairie Point ltd.",0.0000136,0.0000136,0
"Entercom Communications Corporation",0.0000136,0.00000679,0.00000679
"ADN Creation",0.0000136,0,0.0000136
"EDITIONS MONDADORI AXEL SPRINGER",0.0000136,0,0.0000136
"Autocasion Hoy, S.A.",0.0000136,0,0.0000136
"Social Gaming Platform SRL",0.0000136,0.0000136,0
"RDP B92",0.0000136,0.0000136,0
"Versandhaus Walz GmbH",0.0000136,0,0.0000136
"Babymarkt.de GmbH",0.0000136,0.0000136,0
"Nimmonet",0.0000136,0,0.0000136
"BANCOLOMBIA S.A.",0.0000136,0,0.0000136
"T.C.C.Technology Co.,Ltd.",0.0000136,0.0000136,0
"Headway App, Inc",0.0000136,0.0000136,0
"Reseguiden Interactive AB",0.0000136,0,0.0000136
"The Golf Warehouse, Inc.",0.0000136,0.0000136,0
"Media Temple Inc.",0.0000136,0,0.0000136
"GREYHOUND Software GmbH & Co. KG",0.0000136,0.0000136,0
"Corey Tisdale",0.0000136,0,0.0000136
"Sizzle LLC",0.0000136,0,0.0000136
"Meiro Pte. Ltd",0.0000136,0.0000136,0
"Unique Vacations, Ltd",0.0000136,0.0000136,0
"Lakehouse.com",0.0000136,0.0000136,0
"FreeFind.com",0.0000136,0.00000679,0.00000679
"Fosbrooke, Inc.",0.0000136,0,0.0000136
"MUSIC Group IP Ltd.",0.0000136,0,0.0000136
"Ribbonwinners Tatting Shuttles & Patterns",0.0000136,0,0.0000136
"Netflix, Inc.",0.0000136,0,0.0000136
"BenQ Corporation",0.0000136,0.0000136,0
"Scott Sports SA",0.0000136,0,0.0000136
"Ranker, C-Corp.",0.0000136,0,0.0000136
"Big Girls' Bras, Etcetera Incorporated",0.0000136,0.0000136,0
"Gaadi Web Pvt. Ltd.",0.0000136,0.0000136,0
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000136,0,0.0000136
"VGL Verlagsgesellschaft mbH",0.0000136,0.00000679,0.00000679
"Cornell Lab of Ornithology",0.0000136,0,0.0000136
"Ciner Medya Yatirimlari A.S.",0.0000136,0.0000136,0
"Bayerische Motoren Werke AG",0.0000136,0.0000136,0
"Yacht Hub",0.0000136,0,0.0000136
"MyPlay, LTD.",0.0000136,0,0.0000136
"QuestBack GmbH",0.0000136,0.00000679,0.00000679
"Hittapunktse AB",0.0000136,0,0.0000136
"Boliga ApS",0.0000136,0,0.0000136
"The Boots Company Plc",0.0000136,0.0000136,0
"Boozt Fashion AB",0.0000136,0.0000136,0
"Roland Corporation",0.0000136,0.0000136,0
"Boursorama SA",0.0000136,0.0000136,0
"Hot Topic, Inc",0.0000136,0.0000136,0
"belboon GmbH",0.0000136,0.0000136,0
"SpeedyBooker.com Ltd",0.0000136,0,0.0000136
"International Consolidated Airlines Group S.A.",0.0000136,0,0.0000136
"Moss Motors Ltd",0.0000136,0,0.0000136
"Optimal Software s.r.o",0.0000136,0.0000136,0
"BRUSSELS AIRPORT COMPANY",0.0000136,0.0000136,0
"Zeplin, Inc.",0.0000136,0,0.0000136
"BUNNINGS GROUP LIMITED",0.0000136,0.0000136,0
"Restaurant Brands International, Inc.",0.0000136,0,0.0000136
"Staples",0.0000136,0,0.0000136
"Naspers Limited",0.0000136,0,0.0000136
"Financial Insight Technology, Inc",0.0000136,0.0000136,0
"General Electric Company",0.0000136,0.0000136,0
"INNOLOGY VENTURES S.L.",0.0000136,0,0.0000136
"City of Calgary",0.0000136,0.0000136,0
"U.S. General Services Administration",0.0000136,0,0.0000136
"Sensi Seeds B.V.",0.0000136,0.0000136,0
"CHAPWILL PTY LIMITED",0.0000136,0.0000136,0
"3CX LTD",0.0000136,0.0000136,0
"Cartoon Brew",0.0000136,0.0000136,0
"Optomaton UG (haftungsbeschränkt)",0.0000136,0,0.0000136
"PIRIFORM SOFTWARE LIMITED",0.0000136,0,0.0000136
"Corte Lodato LLC",0.0000136,0.00000679,0.00000679
"ten24 Media Inc.",0.0000136,0.0000136,0
"Ligonier Ministries, Inc.",0.0000136,0,0.0000136
"Channel Four Television Company Limited",0.0000136,0.0000136,0
"Nabble",0.0000136,0.0000136,0
"Charles Tyrwhitt Shirts Limited",0.0000136,0.00000679,0.00000679
"Travix International",0.0000136,0.0000136,0
"Richmond Brown Inc.",0.0000136,0,0.0000136
"Chemist Warehouse",0.0000136,0.0000136,0
"University of Pennsylvania",0.0000136,0.0000136,0
"Weather Decision Technologies Inc.",0.0000136,0,0.0000136
"Pubmark Inc",0.0000136,0,0.0000136
"University of Pittsburgh Medical Center",0.0000136,0,0.0000136
"Creative Circle Media Consulting",0.0000136,0.0000136,0
"Cimri",0.0000136,0,0.0000136
"Citizens Financial Group Inc",0.0000136,0.0000136,0
"BIEN'ICI",0.0000136,0.00000679,0.00000679
"TransPerfect Global, Inc.",0.0000136,0.0000136,0
"Club Med S.A.S",0.0000136,0,0.0000136
"The Co-operative Group",0.0000136,0.0000136,0
"Nomix s.r.l.",0.0000136,0.0000136,0
"Colruyt Group Services",0.0000136,0.0000136,0
"Heritage Capital Corporation",0.0000136,0,0.0000136
"QUIKR  INDIA  PVT.  LTD",0.0000136,0.0000136,0
"AOE GmbH",0.0000136,0.0000136,0
"Continental AG",0.0000136,0.0000136,0
"Library of Congress",0.0000136,0.0000136,0
"Costco Wholesale Corporation",0.0000136,0.00000679,0.00000679
