Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Reporter.ru LLC",0.0000135,0,0.0000135
"Reshet Noga Ltd",0.0000135,0,0.0000135
"News.Me, Inc",0.0000135,0,0.0000135
"CrankWheel ehf.",0.0000135,0.0000135,0
"Vultr Holdings Corporation",0.0000135,0,0.0000135
"DraftKings",0.0000135,0.0000135,0
"Pelicanparts, LLC",0.0000135,0.00000677,0.00000677
"TangoMe, Inc.",0.0000135,0,0.0000135
"drongo",0.0000135,0,0.0000135
"Mappy S.A.",0.0000135,0,0.0000135
"PushBullet Inc",0.0000135,0,0.0000135
"JGraph Ltd",0.0000135,0,0.0000135
"Xero Limited",0.0000135,0.0000135,0
"Mary Kay Inc",0.0000135,0.0000135,0
"Thriftbooks",0.0000135,0.00000677,0.00000677
"Alibris",0.0000135,0.0000135,0
"The Home Depot",0.0000135,0.00000677,0.00000677
"MyFitnessPal LLC",0.0000135,0.00000677,0.00000677
"Fiverr International Limited",0.0000135,0.0000135,0
"THE FINISH LINE, INC.",0.0000135,0.00000677,0.00000677
"asgoodasnew electronics GmbH",0.0000135,0,0.0000135
"Kingdom WWW Operations, Inc",0.0000135,0.0000135,0
"VISIT",0.0000135,0.0000135,0
"Advance Local Media, LLC",0.0000135,0,0.0000135
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000135,0.0000135,0
"Media Capital Digital SA",0.0000135,0.0000135,0
"Krea Icerik Hizmetleri ve Produksiyon A.S.",0.0000135,0,0.0000135
"Ventiv media",0.0000135,0,0.0000135
"Hurriyet Gazetecilik",0.0000135,0,0.0000135
"Kantar Gallup A/S",0.0000135,0,0.0000135
"Siracusa Management S.A.",0.0000135,0.00000677,0.00000677
"Developer Express Inc.",0.0000135,0.00000677,0.00000677
"Bing Lee Electrics Pty Limited",0.0000135,0.0000135,0
"OOO Mind Bridge Group",0.0000135,0.00000677,0.00000677
"Maltenoz Limited",0.0000135,0.0000135,0
"BrowserStack Limited",0.0000135,0.0000135,0
"Royal Commission on the Historic Monuments of Scotland",0.0000135,0,0.0000135
"Grueneberger Robert",0.0000135,0.0000135,0
"Hurricane Softwares",0.0000135,0,0.0000135
"CDON AB",0.0000135,0.00000677,0.00000677
"Prometheus Global Media, LLC",0.0000135,0,0.0000135
"kumpulblogger.com",0.0000135,0,0.0000135
"Everything Unlocked Ltd",0.0000135,0.00000677,0.00000677
"Citigroup Inc.",0.0000135,0.0000135,0
"MacPaw Inc.",0.0000135,0.0000135,0
"TURTL SURF & IMMERSE",0.0000135,0,0.0000135
"Anker Innovation Technology Co., Ltd.",0.0000135,0,0.0000135
"waspmobile llc",0.0000135,0,0.0000135
"Livingston Technologies",0.0000135,0.0000135,0
"STATE BANK OF INDIA",0.0000135,0,0.0000135
"JSC VITRINA TV",0.0000135,0.0000135,0
"OECD",0.0000135,0,0.0000135
"World Bank Group",0.0000135,0,0.0000135
"Software in the Public Interest, Inc. - Debian Project",0.0000135,0,0.0000135
"Roofoods Ltd",0.0000135,0.0000135,0
"The Gazette",0.0000135,0,0.0000135
"elcomercioperu.com.pe s.a.a.",0.0000135,0,0.0000135
"Norsk Helseinformatikk AS",0.0000135,0,0.0000135
"OPINEO Sp. z o.o.",0.0000135,0.0000135,0
"hafizur",0.0000135,0,0.0000135
"WOMBO Studios Inc",0.0000135,0,0.0000135
"Jan Mulders",0.0000135,0,0.0000135
"Kelterborn Andreas",0.0000135,0,0.0000135
"Easyvoyage S.A.S.",0.0000135,0,0.0000135
"Eksi Teknoloji",0.0000135,0.0000135,0
"Webrazzi",0.0000135,0.0000135,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000135,0,0.0000135
"TEHNOBALANS, PE",0.0000135,0.0000135,0
"New Vector Ltd.",0.0000135,0.0000135,0
"Elijah List Publications",0.0000135,0,0.0000135
"UrduPoint Network",0.0000135,0,0.0000135
"Blue Letter Bible",0.0000135,0.0000135,0
"Seiko Epson Corporation",0.0000135,0.0000135,0
"Yeslab Ltd trading as Festicket",0.0000135,0,0.0000135
"Computec Media GmbH",0.0000135,0,0.0000135
"EZCloud LIMITED",0.0000135,0,0.0000135
"Jeffers Vet Supply",0.0000135,0.0000135,0
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.0000135,0.00000677,0.00000677
"Miaozhen Systems",0.0000135,0.0000135,0
"Black Duck Software, Inc.",0.0000135,0,0.0000135
"Mobilism",0.0000135,0.0000135,0
"Burt AB",0.0000135,0.0000135,0
"Virtual Sheet Music Inc.",0.0000135,0.0000135,0
"PGA TOUR Inc.",0.0000135,0,0.0000135
"CraveOnline Media, LLC",0.0000135,0.0000135,0
"blogfoster GmbH",0.0000135,0,0.0000135
"Beringer Capital",0.0000135,0,0.0000135
"YoYo Games Ltd",0.0000135,0,0.0000135
"StockX LLC",0.0000135,0.0000135,0
"KCM Systems B.V.",0.0000135,0.0000135,0
"General Steel Domestic Sales",0.0000135,0.0000135,0
"Gordon Food Service",0.0000135,0.0000135,0
"OSA",0.0000135,0.0000135,0
"SIA IdeaBits",0.0000135,0,0.0000135
"Participatory Culture Foundation",0.0000135,0,0.0000135
"Breitbart News Network",0.0000135,0,0.0000135
"Business.com",0.0000135,0,0.0000135
"Wired Communications",0.0000135,0,0.0000135
"Litmus Software, Inc.",0.0000135,0,0.0000135
"hentaihere.com",0.0000135,0,0.0000135
"HIPAGES GROUP PTY LTD.",0.0000135,0.0000135,0
"北京云中融信网络科技有限公司",0.0000135,0.0000135,0
"The Yomiuri Shimbun",0.0000135,0.0000135,0
"GOTSoccer",0.0000135,0.0000135,0
"Fantastic Holdings Limited",0.0000135,0.0000135,0
"Currency Wiki ltd",0.0000135,0.0000135,0
"Honda Motor Co.,Ltd.",0.0000135,0,0.0000135
"michele knight limited",0.0000135,0,0.0000135
"NIC, Inc",0.0000135,0,0.0000135
"101 Media Lab Limited",0.0000135,0.0000135,0
"Mastercard Technologies Canada ULC",0.0000135,0.0000135,0
"Canadian Broadcasting Corporation",0.0000135,0.0000135,0
"寶利拾股份有限公司",0.0000135,0.0000135,0
"Better Banners AS",0.0000135,0.0000135,0
"3xchange",0.0000135,0,0.0000135
"Hestview Limited",0.0000135,0.0000135,0
"BEACON ADS",0.0000135,0,0.0000135
"Norkart AS",0.0000135,0,0.0000135
"Tableau Software Inc",0.0000135,0,0.0000135
"Project Wonderful Advertising Corporation",0.0000135,0,0.0000135
"SIA Digimoney",0.0000135,0.0000135,0
"Commonwealth of Kentucky",0.0000135,0.0000135,0
"Abrams Media",0.0000135,0,0.0000135
"Sales Spider",0.0000135,0,0.0000135
"User Replay Ltd",0.0000135,0.0000135,0
"GameAnalytics ApS",0.0000135,0,0.0000135
"Stichting Loonwijzer",0.0000135,0.0000135,0
"Miliza",0.0000135,0,0.0000135
"Internet Marketing Solutions of Nevada, Inc.",0.0000135,0,0.0000135
"RingCentral, Inc.",0.0000135,0.0000135,0
"U.S. Publishing",0.0000135,0,0.0000135
"N.A. Sportz Interactive Pvt. Ltd.",0.0000135,0,0.0000135
"Youzu Interactive Co., Ltd",0.0000135,0,0.0000135
"HDS INC.",0.0000135,0,0.0000135
"Surfline Wavetrak, Inc",0.0000135,0.0000135,0
"New Ventures Services, Corp",0.0000135,0,0.0000135
"CREA",0.0000135,0,0.0000135
"finanzen.net GmbH",0.0000135,0.0000135,0
"Mode Media Corporation",0.0000135,0.0000135,0
"Accedo Operations",0.0000135,0,0.0000135
"University of Minnesota",0.0000135,0,0.0000135
"Scott Hunter",0.0000135,0,0.0000135
"MeteoNews AG",0.0000135,0.0000135,0
"OOO Finlain",0.0000135,0.0000135,0
"tv asahi corporation",0.0000135,0.0000135,0
"MUSESCORE BVBA",0.0000135,0.0000135,0
"AVM Computersysteme Vertriebs GmbH",0.0000135,0.0000135,0
"Pagetracer",0.0000135,0,0.0000135
"Arial Software LLC",0.0000135,0.0000135,0
"SOCIETE DU FIGARO",0.0000135,0,0.0000135
"Tout Inc.",0.0000135,0.00000677,0.00000677
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000135,0,0.0000135
"Coinpayments Inc.",0.0000135,0,0.0000135
"Encyclopaedia Britannica Inc.",0.0000135,0.0000135,0
"Altium Limited",0.0000135,0,0.0000135
"Olympic Channel Services SL",0.0000135,0,0.0000135
"GaultMillau, Inc.",0.0000135,0,0.0000135
"Simon Fraser University",0.0000135,0.0000135,0
"Universitetet i Bergen",0.0000135,0,0.0000135
"Free Software Foundation",0.0000135,0,0.0000135
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000135,0,0.0000135
"ShopLocal, LLC.",0.0000135,0,0.0000135
"Ordnance Survey Limited",0.0000135,0.0000135,0
"Zillow Group, Inc.",0.0000135,0,0.0000135
"SupaDupa Me Limited",0.0000135,0.0000135,0
"Forest River, Inc",0.0000135,0.0000135,0
"GNEX Ltd.",0.0000135,0.0000135,0
"AJUNTAMENT DE BARCELONA",0.0000135,0.0000135,0
"Deluxe Small Business Sales, Inc.",0.0000135,0,0.0000135
"Variomedia AG",0.0000135,0.0000135,0
"Dept of Philosophy",0.0000135,0.00000677,0.00000677
"Pixels.com, LLC",0.0000135,0.0000135,0
"Connect Healthcare",0.0000135,0,0.0000135
"Uloz.to cloud a.s.",0.0000135,0.0000135,0
"Laudisi Enterprises",0.0000135,0,0.0000135
"Plarium Ukraine Ltd",0.0000135,0.0000135,0
"The Pokemon Company International, Inc.",0.0000135,0,0.0000135
"Polskie Radio S.A.",0.0000135,0.0000135,0
"Poshmark, Inc.",0.0000135,0,0.0000135
"Testsieger.de GmbH",0.0000135,0,0.0000135
"MHS Digital GmbH",0.0000135,0,0.0000135
"PJSC Commercial Bank PrivatBank",0.0000135,0.0000135,0
"Savage Interactive",0.0000135,0.00000677,0.00000677
"NextWeb Ventures Sp. z o.o.",0.0000135,0.0000135,0
"RS Internet Pazarlama A.S.",0.0000135,0.0000135,0
"Synology Inc.",0.0000135,0,0.0000135
"StartCom Ltd.",0.0000135,0,0.0000135
"Rivet Works, Inc.",0.0000135,0,0.0000135
"650 Industries, Inc",0.0000135,0,0.0000135
"MediResource Inc.",0.0000135,0.0000135,0
"Chewy Inc",0.0000135,0.0000135,0
"Rockwell Automation, Inc",0.0000135,0.0000135,0
"Inter IKEA Systems B.V.",0.0000135,0,0.0000135
"ian ishida",0.0000135,0.00000677,0.00000677
"Valsts asinsdonoru centrs",0.0000135,0,0.0000135
"Tapstream",0.0000135,0.0000135,0
"WIBILONG",0.0000135,0.0000135,0
"Media Prima Berhad",0.0000135,0.0000135,0
"Particle Media, Inc.",0.0000135,0.0000135,0
"Otavamedia Oy",0.0000135,0,0.0000135
"Network Gateway Solutions",0.0000135,0.0000135,0
"UAPROM LLC",0.0000135,0,0.0000135
"Telekom Slovenije d.d.",0.0000135,0.0000135,0
"AdTech One Ltd.",0.0000135,0.0000135,0
"LLC. MT",0.0000135,0.0000135,0
"Huawei Technologies Co., Ltd.",0.0000135,0.0000135,0
"Florida State University",0.0000135,0,0.0000135
"mbet solutions NV",0.0000135,0.0000135,0
"IT-Recht Kanzlei",0.0000135,0,0.0000135
"Legato LLC",0.0000135,0,0.0000135
"hive01 gmbh",0.0000135,0.0000135,0
"Aryup",0.0000135,0,0.0000135
"LA TRIBUNE NOUVELLE",0.0000135,0,0.0000135
"Easybrain Ltd",0.0000135,0,0.0000135
"Logitech Inc. SA",0.0000135,0,0.0000135
"Cimarron Lumber and Supply Co",0.0000135,0,0.0000135
"Fonecta Oy",0.0000135,0,0.0000135
"Neo Technology",0.0000135,0.0000135,0
"ITAR-TASS FGUP",0.0000135,0,0.0000135
"Bizzabo Ltd.",0.0000135,0.0000135,0
"FNAC",0.0000135,0,0.0000135
"Unicorn Media Limited",0.0000135,0,0.0000135
"Teleflora LLC",0.0000135,0,0.0000135
"Aaron Black",0.0000135,0.0000135,0
"Thatsup AB",0.0000135,0.0000135,0
"Interconnect IT",0.0000135,0.0000135,0
"The John Birch Society",0.0000135,0.0000135,0
"Via-Online GmbH",0.0000135,0,0.0000135
"Totem Entertainment",0.0000135,0.0000135,0
"USERNEEDS A/S",0.0000135,0,0.0000135
"Tripp Lite",0.0000135,0,0.0000135
"TABOM",0.0000135,0,0.0000135
"UK INTERNET SITES LTD",0.0000135,0,0.0000135
"UbiSoft Entertainment",0.0000135,0.0000135,0
"University of New Mexico",0.0000135,0.0000135,0
"Allied Electronics",0.0000135,0.0000135,0
"UBIMET GmbH",0.0000135,0,0.0000135
"Global Value Commerce, Inc.",0.0000135,0.00000677,0.00000677
"Nordic Entertainment Group Sweden AB",0.0000135,0,0.0000135
"Liveclicker Inc.",0.0000135,0.0000135,0
"Glam, Inc.",0.0000135,0,0.0000135
"Defiant, Inc",0.0000135,0,0.0000135
"VietNamNet",0.0000135,0,0.0000135
"Volvo Car Corporation AB",0.0000135,0,0.0000135
"National Highway Traffic Safety Administration (NHTSA)",0.0000135,0.0000135,0
"Singtel Optus Pty Limited",0.0000135,0.0000135,0
"City of Seattle",0.0000135,0.0000135,0
"Clemens Schleiwies Company",0.0000135,0,0.0000135
"Cat5 Commerce",0.0000135,0,0.0000135
"Valnet Inc",0.0000135,0,0.0000135
"BizSpring Inc.",0.0000135,0.0000135,0
"Pyramyd Air Ltd",0.0000135,0.0000135,0
"Two Degrees Mobile Limited",0.0000135,0.0000135,0
"Inrix, Inc.",0.0000135,0,0.0000135
"Virginia Department of Transportation",0.0000135,0,0.0000135
"T.V. Today Network Limited",0.0000135,0.0000135,0
"Luzerner Zeitung AG",0.0000135,0,0.0000135
"Lightspeed Netherlands B.V.",0.0000135,0.0000135,0
"Active Network, LLC",0.0000135,0.0000135,0
"Triumphant, LLC",0.0000135,0.0000135,0
"Publipage Inc.",0.0000135,0.0000135,0
"Adverts.ie",0.0000135,0,0.0000135
"Advocate Aurora Health",0.0000135,0,0.0000135
"Hopper Inc.",0.0000135,0.00000677,0.00000677
"Shenzhen DYWX Tech Co., ltd",0.0000135,0,0.0000135
"Air Canada",0.0000135,0.0000135,0
"Air New Zealand Limited",0.0000135,0.0000135,0
"RevX Technology Pvt Ltd",0.0000135,0,0.0000135
"Apptus Technologies AB",0.0000135,0,0.0000135
"LMC s.r.o.",0.0000135,0,0.0000135
"State of Alabama",0.0000135,0.0000135,0
"Radio B92",0.0000135,0,0.0000135
"Xilinx, Inc.",0.0000135,0,0.0000135
"Blueport Commerce (Furniture.com, Inc)",0.0000135,0.0000135,0
"GiantMedia",0.0000135,0,0.0000135
"appful GmbH",0.0000135,0,0.0000135
"Ruby Life inc",0.0000135,0.0000135,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000135,0,0.0000135
"Emphasis Services Limited",0.0000135,0.0000135,0
"asyura.co",0.0000135,0,0.0000135
"Workable Software Limited",0.0000135,0.0000135,0
"Entercom Communications Corporation",0.0000135,0,0.0000135
"ADN Creation",0.0000135,0,0.0000135
"Infectious Media",0.0000135,0,0.0000135
"Trader Corporation",0.0000135,0.0000135,0
"AutoUncle",0.0000135,0.0000135,0
"HLP INC",0.0000135,0.0000135,0
"RDP B92",0.0000135,0.0000135,0
"CoBrowser.net B.V.",0.0000135,0.0000135,0
"Babymarkt.de GmbH",0.0000135,0.0000135,0
"Nimmonet",0.0000135,0,0.0000135
"DB Vertrieb GmbH",0.0000135,0.0000135,0
"Radio Free Europe",0.0000135,0.00000677,0.00000677
"BANCOLOMBIA S.A.",0.0000135,0,0.0000135
"Rite Aid Corporation",0.0000135,0.0000135,0
"GREYHOUND Software GmbH & Co. KG",0.0000135,0.0000135,0
"Corey Tisdale",0.0000135,0,0.0000135
"Canadian Football League",0.0000135,0.0000135,0
"Unique Vacations, Ltd",0.0000135,0.0000135,0
"Holidaycheck AG",0.0000135,0.0000135,0
"MUSIC Group IP Ltd.",0.0000135,0,0.0000135
"T-Mobile Netherlands B.V.",0.0000135,0.0000135,0
"HTML.it srl",0.0000135,0.0000135,0
"BenQ Corporation",0.0000135,0.00000677,0.00000677
"Scott Sports SA",0.0000135,0,0.0000135
"1-800-FLOWERS.COM, INC.",0.0000135,0,0.0000135
"ParkWhiz, Inc.",0.0000135,0,0.0000135
"Landeshauptstadt Dresden",0.0000135,0.0000135,0
"Gaadi Web Pvt. Ltd.",0.0000135,0.0000135,0
"Elegant Labs",0.0000135,0,0.0000135
"United States Department of Labor",0.0000135,0,0.0000135
"PHONE2ACTION",0.0000135,0.00000677,0.00000677
"Yacht Hub",0.0000135,0,0.0000135
"MyPlay, LTD.",0.0000135,0,0.0000135
"bidorbuy (Pty) Ltd",0.0000135,0,0.0000135
"Boliga ApS",0.0000135,0,0.0000135
"Roland Corporation",0.0000135,0.0000135,0
"Boursorama SA",0.0000135,0.0000135,0
"Hot Topic, Inc",0.0000135,0.0000135,0
"Wolters Kluwer Health, Inc.",0.0000135,0.0000135,0
"Epic Playground, Inc.",0.0000135,0,0.0000135
"Alliance Data Systems",0.0000135,0.0000135,0
"SpeedyBooker.com Ltd",0.0000135,0,0.0000135
"International Consolidated Airlines Group S.A.",0.0000135,0,0.0000135
"Optimal Software s.r.o",0.0000135,0.0000135,0
"BRUSSELS AIRPORT COMPANY",0.0000135,0.0000135,0
"北京基调网络股份有限公司",0.0000135,0,0.0000135
"Bud K World Wide, Inc",0.0000135,0,0.0000135
"Blizzard Entertainment, Inc.",0.0000135,0.0000135,0
"Netlantic GmbH",0.0000135,0,0.0000135
"BUNTE Entertainment Verlag GmbH",0.0000135,0,0.0000135
"Staples",0.0000135,0.0000135,0
"Mosaico Negócios de Internet S.A",0.0000135,0,0.0000135
"Dept. of Health QLD",0.0000135,0,0.0000135
"Swappa, LLC",0.0000135,0.0000135,0
"SEARS BRANDS LLC",0.0000135,0.0000135,0
"City of Calgary",0.0000135,0.0000135,0
"VALICA S.R.L.",0.0000135,0.0000135,0
"Holiday Cottages LTD",0.0000135,0,0.0000135
"Canon Inc.",0.0000135,0.0000135,0
"CHAPWILL PTY LIMITED",0.0000135,0,0.0000135
"3CX LTD",0.0000135,0.0000135,0
"LEASING.COM GROUP LTD",0.0000135,0,0.0000135
"Dixons Carphone PLC",0.0000135,0.0000135,0
"Cartoon Brew",0.0000135,0.0000135,0
"Castanet Media Ltd.",0.0000135,0,0.0000135
"PIRIFORM SOFTWARE LIMITED",0.0000135,0,0.0000135
"Zink Media, Inc.",0.0000135,0.0000135,0
"Corte Lodato LLC",0.0000135,0,0.0000135
"ten24 Media Inc.",0.0000135,0.0000135,0
"Humana Inc.",0.0000135,0.0000135,0
"AD TYRES INTERNATIONAL SLU",0.0000135,0.0000135,0
"CEWE Stiftung & Co. KGaA",0.0000135,0,0.0000135
"Ligonier Ministries, Inc.",0.0000135,0,0.0000135
"Channel Four Television Company Limited",0.0000135,0.0000135,0
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000135,0.0000135,0
"Nabble",0.0000135,0.0000135,0
"Charles Tyrwhitt Shirts Limited",0.0000135,0,0.0000135
"Travix International",0.0000135,0.0000135,0
"World News Pte Ltd",0.0000135,0.0000135,0
"Chemist Warehouse",0.0000135,0.0000135,0
"CHICOS RETAIL SERVICES",0.0000135,0.0000135,0
"CARSALES.COM LIMITED",0.0000135,0.0000135,0
"Pubmark Inc",0.0000135,0,0.0000135
"Creative Circle Media Consulting",0.0000135,0.0000135,0
"TransPerfect Global, Inc.",0.0000135,0.0000135,0
"Club Med S.A.S",0.0000135,0,0.0000135
"The Co-operative Group",0.0000135,0.0000135,0
"Coach, Inc.",0.0000135,0.0000135,0
"Nomix s.r.l.",0.0000135,0.0000135,0
"Kitco Metals Inc.",0.0000135,0,0.0000135
"Colruyt Group Services",0.0000135,0.0000135,0
"Columbia Sportswear Company",0.0000135,0,0.0000135
"QUIKR  INDIA  PVT.  LTD",0.0000135,0.0000135,0
"JOBINDEX A/S",0.0000135,0,0.0000135
"AOE GmbH",0.0000135,0.0000135,0
"Library of Congress",0.0000135,0.0000135,0
"Kickstarter",0.0000135,0.0000135,0
"South China Morning Post Publishers Limited",0.0000135,0.0000135,0
"Costar Group, Inc.",0.0000135,0.0000135,0
"Costco Wholesale Corporation",0.0000135,0.00000677,0.00000677
"Digital Squad",0.0000135,0,0.0000135
"Castle Rock Associates",0.0000135,0,0.0000135
"Quotient Technology Inc.",0.0000135,0.00000677,0.00000677
"Crate & Barrel",0.0000135,0.0000135,0
"Muhammad Ammad",0.0000135,0,0.0000135
"World Travel Holdings, Inc.",0.0000135,0.0000135,0
"GroupM Competence Center GmbH",0.0000135,0.0000135,0
"Foncloud Inc.",0.0000135,0.0000135,0
"SEAT, S.A.",0.0000135,0,0.0000135
"Vertical Search Limited",0.0000135,0,0.0000135
"Backcountry.com",0.0000135,0,0.0000135
"University of Wisconsin-Madison",0.0000135,0.0000135,0
"SPOT Werbung Pircher Cantoni AG",0.0000135,0.0000135,0
"Georgia Technology Authority",0.0000135,0,0.0000135
"J.D. Power",0.0000135,0.00000677,0.00000677
"Video Media Groep BV",0.0000135,0,0.0000135
"DECATHLON SA",0.0000135,0.0000135,0
"SMARTSTREAM.TV GmbH",0.0000135,0,0.0000135
"DEKRA AG",0.0000135,0.0000135,0
"Standard Verlagsgesellschaft m.b.H.",0.0000135,0.0000135,0
"PJSC Detsky Mir",0.0000135,0.0000135,0
"51Degrees.mobi Limited",0.0000135,0,0.0000135
"Gamer Network Ltd",0.0000135,0,0.0000135
"Tipp24 Services Ltd",0.0000135,0.0000135,0
"Gametion Technologies Pvt Ltd",0.0000135,0,0.0000135
"DFS Services LLC",0.0000135,0.0000135,0
"Kalmbach Publishing Co.",0.0000135,0,0.0000135
"B & Q plc",0.0000135,0,0.0000135
"Doctolib",0.0000135,0.0000135,0
"THE ECOMM STORE PTY LIMITED",0.0000135,0,0.0000135
"Domino's Pizza LLC",0.0000135,0.0000135,0
"BlueStem Brands, Inc.",0.0000135,0,0.0000135
"Greynium Information Technologies Pvt Ltd",0.0000135,0.0000135,0
"Forwarder B.V.",0.0000135,0.0000135,0
"Generac Power Systems, Inc.",0.0000135,0,0.0000135
"Cyber Software Solutions, Inc",0.0000135,0,0.0000135
"Kernel Mind LLC",0.0000135,0.0000135,0
"Duke University",0.0000135,0,0.0000135
"Suomalainen Laakariseura Duodecim ry",0.0000135,0.0000135,0
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000135,0,0.0000135
"Eddie Bauer LLC",0.0000135,0,0.0000135
"kasserver.com",0.0000135,0,0.0000135
"S&S Worldwide Inc.",0.0000135,0,0.0000135
"Politico, LLC.",0.0000135,0,0.0000135
"DCC",0.0000135,0.0000135,0
"Texas Instruments",0.0000135,0.0000135,0
"Calipso Comunicaciones S.A.",0.0000135,0.0000135,0
"GFR Media LLC",0.0000135,0.0000135,0
"Online Biz Solutions Ltd.",0.0000135,0.0000135,0
"AGUSTIN EDWARDS E Y COMPANIA",0.0000135,0.0000135,0
"XIAG AG",0.0000135,0,0.0000135
"Kur- und Verkehrsverein St. Moritz",0.0000135,0,0.0000135
"Genesys Telecommunications Laboratories, Inc.",0.0000135,0.0000135,0
"eSKY.pl S.A.",0.0000135,0,0.0000135
"Ityis Siglo XXI SL",0.0000135,0,0.0000135
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.0000135,0.0000135,0
"Monitis US LLC",0.0000135,0,0.0000135
"FARECOMPARE LP",0.0000135,0.0000135,0
"Chicago Mercantile Exchange Inc",0.0000135,0,0.0000135
"FUTBOL CLUB BARCELONA",0.0000135,0,0.0000135
"Nordic Cinema Group Holding AB",0.0000135,0.0000135,0
"Bridgestone Retail Operations, LLC",0.0000135,0.0000135,0
"Commonwealth of Pennsylvania",0.0000135,0.0000135,0
"Thermo Fisher Scientific Inc.",0.0000135,0.00000677,0.00000677
"BOLD Limited",0.0000135,0.0000135,0
"Cogo Labs",0.0000135,0.0000135,0
"Global Payments Inc.",0.0000135,0.0000135,0
"Bay Area Rapid Transit District (BART)",0.0000135,0.0000135,0
"Agency of investigative reporters Company limited",0.0000135,0,0.0000135
"fotocommunity GmbH",0.0000135,0,0.0000135
"KARAVEL SAS",0.0000135,0,0.0000135
"mobilcom-debitel GmbH",0.0000135,0.0000135,0
"Travelzoo Inc.",0.0000135,0.0000135,0
"KPN B.V.",0.0000135,0,0.0000135
"Funda Real Estate B.V.",0.0000135,0,0.0000135
"Agencia EFE SA S M E",0.0000135,0,0.0000135
"Decitre Interactive",0.0000135,0,0.0000135
"Unas Media Productions",0.0000135,0,0.0000135
"Martin Rosenbk",0.0000135,0.0000135,0
"eToro (Europe) Ltd",0.0000135,0,0.0000135
"Greentube Internet Entertainment Solutions GmbH",0.0000135,0.0000135,0
"Nick Mealey",0.0000135,0,0.0000135
"The Go-Ahead Group Plc",0.0000135,0.0000135,0
"HOBBY PRESS SA",0.0000135,0,0.0000135
"Gerencie.com",0.0000135,0,0.0000135
"Auswärtiges Amt",0.0000135,0.0000135,0
"CommuniThink",0.0000135,0,0.0000135
"Provide Commerce Inc",0.0000135,0,0.0000135
"EATON Corporation",0.0000135,0,0.0000135
"Invenda Corporation",0.0000135,0,0.0000135
"Chloi Inc.",0.0000135,0,0.0000135
"Vivino ApS",0.0000135,0.00000677,0.00000677
"Creamer and Lloyd",0.0000135,0,0.0000135
"Prairie Mountain Publishing",0.0000135,0,0.0000135
"FAST RETAILING CO., LTD.",0.0000135,0,0.0000135
