Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Yishai Goldstein",0.0000197,0,0.0000197
"Spektrix Ltd",0.0000197,0.0000197,0
"EURL BODY",0.0000197,0.0000197,0
"webfactory GmbH",0.0000197,0,0.0000197
"CloseToMe",0.0000197,0.0000197,0
"Calltracks Limited",0.0000197,0.0000197,0
"TELEVISION FRANCAISE 1",0.0000197,0.00000656,0.0000131
"The Penny Hoarder (Taylor Media Corp)",0.0000197,0.00000656,0.0000131
"Lowe's Companies, Inc.",0.0000197,0.0000131,0.00000656
"Internet Mall a.s.",0.0000197,0,0.0000197
"METRO International   SA",0.0000197,0,0.0000197
"Miami-Dade County",0.0000197,0,0.0000197
"Builder Homesite, Inc.",0.0000197,0.00000656,0.0000131
"Meteo365.com Ltd",0.0000197,0,0.0000197
"QANTAS AIRWAYS LIMITED",0.0000197,0,0.0000197
"TARROB WEB SERVICES",0.0000197,0.0000197,0
"Nationwide Mutual Insurance Company",0.0000197,0.0000197,0
"Nestlé Ltd",0.0000197,0,0.0000197
"Myunidays Ltd",0.0000197,0.00000656,0.0000131
"News Aktuell GmbH",0.0000197,0,0.0000197
"RAI Radiotelevisione Italiana S.p.A.",0.0000197,0,0.0000197
"Peerius Ltd",0.0000197,0.0000197,0
"Newspaperdirect, Inc.",0.0000197,0,0.0000197
"Springboard Video, LLC",0.0000197,0,0.0000197
"Instart Logic, Inc",0.0000197,0,0.0000197
"Smithsonian Institution",0.0000197,0.0000131,0.00000656
"SK Acquisition Ltd.",0.0000197,0.0000197,0
"Cvent, Inc.",0.0000197,0.00000656,0.0000131
"Buzzbox Media PA LP",0.0000197,0,0.0000197
"National Priorities Project, Inc",0.0000197,0,0.0000197
"USlegal, Inc.",0.0000197,0.0000197,0
"Thinkmap, Inc.",0.0000197,0.0000197,0
"Euro-Information",0.0000197,0.0000131,0.00000656
"Prime Publishing LLC",0.0000197,0.0000131,0.00000656
"Reshet Noga Ltd",0.0000131,0,0.0000131
"Castalia Media S.L.",0.0000131,0,0.0000131
"CrankWheel ehf.",0.0000131,0.0000131,0
"Majestic-12 Ltd",0.0000131,0.00000656,0.00000656
"Serif (Europe) Ltd",0.0000131,0.0000131,0
"Guangzhou Banggood Network Technology Co., Ltd.",0.0000131,0,0.0000131
"Alison",0.0000131,0.0000131,0
"Stadt Wien",0.0000131,0.00000656,0.00000656
"How-To Geek, LLC",0.0000131,0,0.0000131
"FC Bayern Muenchen AG",0.0000131,0,0.0000131
"STUFF LIMITED",0.0000131,0,0.0000131
"Groupon, Inc",0.0000131,0,0.0000131
"Saint Bitts LLC",0.0000131,0,0.0000131
"Media Index Publishing Inc.",0.0000131,0,0.0000131
"Arena Com Ltd",0.0000131,0,0.0000131
"Mappy S.A.",0.0000131,0,0.0000131
"AOK Bundesverband",0.0000131,0.0000131,0
"Xero Limited",0.0000131,0.0000131,0
"The Washington Times",0.0000131,0,0.0000131
"Gemini Trust Company, LLC",0.0000131,0,0.0000131
"Yavapai County Government",0.0000131,0,0.0000131
"Elastx AB",0.0000131,0.0000131,0
"Nyheter 24 AB",0.0000131,0,0.0000131
"Newsweek LLC",0.0000131,0,0.0000131
"Special Broadcasting Service Corporation",0.0000131,0,0.0000131
"Ensonhaber Medya Hizmetleri A.Å.",0.0000131,0,0.0000131
"asgoodasnew electronics GmbH",0.0000131,0,0.0000131
"Golem Media GmbH",0.0000131,0,0.0000131
"Avarishidu Limited",0.0000131,0,0.0000131
"RapidMedia Limited",0.0000131,0,0.0000131
"BPS Info Solutions, Inc.",0.0000131,0.0000131,0
"My Plaza Pty Ltd t/as Pulseware",0.0000131,0.0000131,0
"DIRECTV, LLC.",0.0000131,0.0000131,0
"Luxury Publishing Group Inc",0.0000131,0.00000656,0.00000656
"Bank of America Corporation",0.0000131,0.0000131,0
"Paragon Internet Group Ltd",0.0000131,0,0.0000131
"Krea Icerik Hizmetleri ve Produksiyon A.S.",0.0000131,0,0.0000131
"The Home Depot",0.0000131,0,0.0000131
"Ventiv media",0.0000131,0,0.0000131
"Hurriyet Gazetecilik",0.0000131,0,0.0000131
"Stack Exchange, Inc.",0.0000131,0,0.0000131
"MV Productions Inc.",0.0000131,0,0.0000131
"Ledger",0.0000131,0,0.0000131
"KickFactory",0.0000131,0,0.0000131
"Clermont County",0.0000131,0,0.0000131
"Brainly sp. z o.o.",0.0000131,0,0.0000131
"OOO Mind Bridge Group",0.0000131,0.0000131,0
"Adonweb LLC",0.0000131,0.0000131,0
"Euclid Media Group",0.0000131,0,0.0000131
"PortSwigger Ltd",0.0000131,0.0000131,0
"Ventail Limited",0.0000131,0,0.0000131
"World Economic Forum",0.0000131,0.00000656,0.00000656
"Freelancer Technology Pty Limited",0.0000131,0,0.0000131
"Heimdal Security A/S",0.0000131,0,0.0000131
"SPIEGEL ONLINE GmbH & Co. KG",0.0000131,0.00000656,0.00000656
"Cargo Collective Inc",0.0000131,0,0.0000131
"OnLine Trade",0.0000131,0,0.0000131
"Hurricane Softwares",0.0000131,0,0.0000131
"Chewy Inc",0.0000131,0.0000131,0
"CDON AB",0.0000131,0.00000656,0.00000656
"France Televisions S.A.",0.0000131,0,0.0000131
"Machinefloor Co.",0.0000131,0,0.0000131
"World News Pte Ltd",0.0000131,0.0000131,0
"AdThink S.A.",0.0000131,0.0000131,0
"Citigroup Inc.",0.0000131,0.0000131,0
"Christa DiBiase",0.0000131,0,0.0000131
"MacPaw Inc.",0.0000131,0.0000131,0
"Breitbart News Network",0.0000131,0,0.0000131
"MEDIA SYSTEMS, LLC",0.0000131,0,0.0000131
"American Media Inc.",0.0000131,0,0.0000131
"EFF Test Trackers",0.0000131,0.0000131,0
"Kahoot! AS",0.0000131,0.00000656,0.00000656
"ANSWERS IN GENESIS",0.0000131,0,0.0000131
"Xiaomi Corporation",0.0000131,0.00000656,0.00000656
"Viumbe, LLC",0.0000131,0,0.0000131
"Frontiers Media SA",0.0000131,0,0.0000131
"TeleTrader Software GmbH",0.0000131,0,0.0000131
"IRECOMMEND REVIEWS LTD",0.0000131,0,0.0000131
"Ltd.LC Radikal-Internet",0.0000131,0,0.0000131
"Agency for State Technology",0.0000131,0.0000131,0
"OECD",0.0000131,0,0.0000131
"Sophos Ltd.",0.0000131,0,0.0000131
"Software in the Public Interest, Inc. - Debian Project",0.0000131,0,0.0000131
"Reelgood",0.0000131,0.0000131,0
"Roofoods Ltd",0.0000131,0.0000131,0
"Enclick Ltd",0.0000131,0,0.0000131
"uclick LLC",0.0000131,0,0.0000131
"Gandi SAS",0.0000131,0,0.0000131
"Do512 LLC",0.0000131,0.0000131,0
"Ecole Polytechnique Fédérale de Lausanne",0.0000131,0,0.0000131
"Plotly, Inc",0.0000131,0,0.0000131
"Leaf Corcoran",0.0000131,0,0.0000131
"北京世纪高蓝科技有限公司",0.0000131,0.0000131,0
"bryan choo",0.0000131,0.0000131,0
"Cornell University",0.0000131,0.0000131,0
"TEHNOBALANS, PE",0.0000131,0.0000131,0
"New Vector Ltd.",0.0000131,0.0000131,0
"PPC Protect",0.0000131,0,0.0000131
"Elijah List Publications",0.0000131,0,0.0000131
"Protocol Labs Inc.",0.0000131,0,0.0000131
"Trueffect, Inc.",0.0000131,0,0.0000131
"eobuwie.pl S.A.",0.0000131,0.0000131,0
"KNPB MEDIA B.V.",0.0000131,0,0.0000131
"Turtle Entertainment GmbH",0.0000131,0.0000131,0
"Jeffers Vet Supply",0.0000131,0,0.0000131
"Sprout Social, Inc.",0.0000131,0,0.0000131
"LITB, Inc.",0.0000131,0.0000131,0
"ContextLogic Inc.",0.0000131,0.0000131,0
"Shenzhen TOMTOP Technology Co., Ltd",0.0000131,0.0000131,0
"Thumbtack, Inc.",0.0000131,0.0000131,0
"Fareportal Inc.",0.0000131,0.0000131,0
"Swanson Health Products, Inc.",0.0000131,0.0000131,0
"TeleScents, Inc.",0.0000131,0.0000131,0
"Zulily, llc",0.0000131,0.0000131,0
"The Tire Rack",0.0000131,0.0000131,0
"Forever 21, Inc.",0.0000131,0.0000131,0
"Coursera Inc",0.0000131,0.0000131,0
"Event Tickets Center",0.0000131,0.0000131,0
"iMobie Inc.",0.0000131,0,0.0000131
"Make-up Art Cosmetics Inc",0.0000131,0.0000131,0
"TPR Education, LLC",0.0000131,0,0.0000131
"Best Western International, Inc.",0.0000131,0,0.0000131
"Princess Cruise Lines, Ltd.",0.0000131,0.0000131,0
"Crocs, Inc.",0.0000131,0.0000131,0
"Hotwire, Inc.",0.0000131,0.0000131,0
"Claire's Boutiques, Inc.",0.0000131,0.0000131,0
"Tefincom S.A.",0.0000131,0.0000131,0
"THE FINISH LINE, INC.",0.0000131,0.0000131,0
"The Childrens Place Services Company, LLC",0.0000131,0.0000131,0
"The Men's Wearhouse Inc",0.0000131,0.0000131,0
"BOP LLC",0.0000131,0.0000131,0
"Ascena Retail Group, Inc.",0.0000131,0.0000131,0
"The Buckle, Inc.",0.0000131,0.0000131,0
"iHerb, LLC",0.0000131,0.0000131,0
"SeatGeek",0.0000131,0.0000131,0
"RevZilla Motorsports LLC",0.0000131,0.0000131,0
"Udemy Inc.",0.0000131,0.0000131,0
"DermStore LLC",0.0000131,0.0000131,0
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.0000131,0.0000131,0
"Wolters Kluwer Deutschland GmbH",0.0000131,0,0.0000131
"IBI Group",0.0000131,0,0.0000131
"Pricerunner International AB",0.0000131,0,0.0000131
"Skillbrains",0.0000131,0,0.0000131
"Black Duck Software, Inc.",0.0000131,0.0000131,0
"Mobilism",0.0000131,0.0000131,0
"Virtual Sheet Music Inc.",0.0000131,0.0000131,0
"deviantART",0.0000131,0,0.0000131
"IXL Learning, Inc",0.0000131,0.0000131,0
"Tyxo",0.0000131,0,0.0000131
"YoYo Games Ltd",0.0000131,0,0.0000131
"StockX LLC",0.0000131,0.0000131,0
"Gearslutz.com LTD",0.0000131,0,0.0000131
"KCM Systems B.V.",0.0000131,0.0000131,0
"General Steel Domestic Sales",0.0000131,0.0000131,0
"Centar za razvoj elektronske trgovine",0.0000131,0,0.0000131
"SIA IdeaBits",0.0000131,0,0.0000131
"Internet Solutions LLC",0.0000131,0.0000131,0
"Carl's Jr. Restaurants LLC",0.0000131,0,0.0000131
"Tema Group Limited",0.0000131,0,0.0000131
"HealthCare.com",0.0000131,0.0000131,0
"OOO HeadHunter",0.0000131,0.0000131,0
"HIPAGES GROUP PTY LTD.",0.0000131,0.0000131,0
"北京云中融信网络科技有限公司",0.0000131,0,0.0000131
"michele knight limited",0.0000131,0,0.0000131
"Office of Personnel Management",0.0000131,0.0000131,0
"Travis CI GmbH",0.0000131,0,0.0000131
"101 Media Lab Limited",0.0000131,0.0000131,0
"Mastercard Technologies Canada ULC",0.0000131,0.0000131,0
"寶利拾股份有限公司",0.0000131,0.0000131,0
"Chaordix Inc.",0.0000131,0,0.0000131
"Reink Media Group, LLC",0.0000131,0,0.0000131
"Hestview Limited",0.0000131,0.0000131,0
"Norkart AS",0.0000131,0,0.0000131
"Tableau Software Inc",0.0000131,0,0.0000131
"Oferteo sp. z o.o.",0.0000131,0.0000131,0
"SIA Digimoney",0.0000131,0.0000131,0
"Princeton University",0.0000131,0,0.0000131
"Commonwealth of Kentucky",0.0000131,0,0.0000131
"adrock.tv",0.0000131,0,0.0000131
"Jilt",0.0000131,0,0.0000131
"Lunaweb Ltd.",0.0000131,0.00000656,0.00000656
"User Replay Ltd",0.0000131,0.0000131,0
"BM Pro Advertising s.r.o.",0.0000131,0.00000656,0.00000656
"Ingenio LLC",0.0000131,0,0.0000131
"U.S. Publishing",0.0000131,0,0.0000131
"CENTRO METEO ITALIANO S.R.L",0.0000131,0,0.0000131
"Makemytrip India Pvt Ltd.",0.0000131,0.0000131,0
"ZongDesign Inc",0.0000131,0,0.0000131
"HDS INC.",0.0000131,0.0000131,0
"Magicseaweed Ltd",0.0000131,0,0.0000131
"Telenium Inc.",0.0000131,0,0.0000131
"Department of Finance (Province of Manitoba)",0.0000131,0,0.0000131
"NCsoft Corp.",0.0000131,0.00000656,0.00000656
"SENTI MCE",0.0000131,0,0.0000131
"Enoch Pratt Free Library",0.0000131,0,0.0000131
"Freistaat Bayern",0.0000131,0.0000131,0
"UNC Health Care",0.0000131,0,0.0000131
"OOO Finlain",0.0000131,0.0000131,0
"Highwinds Technology Management",0.0000131,0.0000131,0
"HLP INC",0.0000131,0.0000131,0
"Texas Comptroller of Public Accounts",0.0000131,0.00000656,0.00000656
"Global Value Commerce, Inc.",0.0000131,0.0000131,0
"HighWire Press Inc",0.0000131,0.0000131,0
"Bring A Trailer Media, LLC",0.0000131,0,0.0000131
"Pagetracer",0.0000131,0,0.0000131
"News.Me, Inc",0.0000131,0,0.0000131
"Project Camelot",0.0000131,0.0000131,0
"New Jersey State",0.0000131,0,0.0000131
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000131,0,0.0000131
"Coinpayments Inc.",0.0000131,0,0.0000131
"PHONE2ACTION",0.0000131,0.0000131,0
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000131,0,0.0000131
"Simon Fraser University",0.0000131,0.0000131,0
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000131,0,0.0000131
"Ordnance Survey Limited",0.0000131,0.0000131,0
"JSFiddle, Inc.",0.0000131,0.0000131,0
"Xverify Inc",0.0000131,0,0.0000131
"Deluxe Small Business Sales, Inc.",0.0000131,0,0.0000131
"Dept of Philosophy",0.0000131,0.00000656,0.00000656
"Laudisi Enterprises",0.0000131,0,0.0000131
"Plarium Ukraine Ltd",0.0000131,0.0000131,0
"Totem Core Limited",0.0000131,0,0.0000131
"Blockchain Luxembourg S.A",0.0000131,0,0.0000131
"Adclick S.A.",0.0000131,0.0000131,0
"Poshmark, Inc.",0.0000131,0,0.0000131
"Linehub",0.0000131,0.00000656,0.00000656
"Bigtree Entertainment Pvt Ltd",0.0000131,0,0.0000131
"Computing Forces CJSC",0.0000131,0,0.0000131
"Las Vegas Review-Journal, Inc",0.0000131,0.00000656,0.00000656
"Particle Media, Inc.",0.0000131,0.0000131,0
"Red Hat Inc.",0.0000131,0.0000131,0
"Synology Inc.",0.0000131,0,0.0000131
"StartCom Ltd.",0.0000131,0,0.0000131
"Impulse Studios",0.0000131,0.0000131,0
"Rivet Works, Inc.",0.0000131,0.00000656,0.00000656
"Red Bull GmbH",0.0000131,0,0.0000131
"Merriam-Webster, Incorporated",0.0000131,0,0.0000131
"MediResource Inc.",0.0000131,0,0.0000131
"Dell Inc.",0.0000131,0.00000656,0.00000656
"STATE BANK OF INDIA",0.0000131,0,0.0000131
"Native Ads Inc",0.0000131,0.0000131,0
"GeoComply Global Inc",0.0000131,0,0.0000131
"Art Media holdings, llc.",0.0000131,0,0.0000131
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000131,0.0000131,0
"ian ishida",0.0000131,0,0.0000131
"Edutec Limited",0.0000131,0.0000131,0
"Valsts asinsdonoru centrs",0.0000131,0,0.0000131
"WIBILONG",0.0000131,0.0000131,0
"National Cancer Institute",0.0000131,0.0000131,0
"3Q GmbH",0.0000131,0,0.0000131
"Zoological Society of San Dieg",0.0000131,0,0.0000131
"Department of Management Services",0.0000131,0.0000131,0
"Otavamedia Oy",0.0000131,0,0.0000131
"Optimal Fusion Inc.",0.0000131,0,0.0000131
"Telekom Slovenije d.d.",0.0000131,0.0000131,0
"Wargaming Group Limited",0.0000131,0,0.0000131
"LLC. MT",0.0000131,0,0.0000131
"OAG Aviation Worldwide LLC",0.0000131,0.0000131,0
"Forwarder B.V.",0.0000131,0.0000131,0
"IT-Recht Kanzlei",0.0000131,0,0.0000131
"Ministeries van de Vlaamse Gemeenschap",0.0000131,0.0000131,0
"Masterworks",0.0000131,0,0.0000131
"CHECK24 Vergleichsportal GmbH",0.0000131,0.0000131,0
"Netflix, Inc.",0.0000131,0,0.0000131
"Exodus Movement Inc",0.0000131,0.0000131,0
"Boxine GmbH",0.0000131,0,0.0000131
"Cimarron Lumber and Supply Co",0.0000131,0,0.0000131
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000131,0,0.0000131
"zensurfrei",0.0000131,0,0.0000131
"ITAR-TASS FGUP",0.0000131,0.0000131,0
"Tavid Ltd",0.0000131,0,0.0000131
"Zattoo Europa AG",0.0000131,0.00000656,0.00000656
"Unicorn Media Limited",0.0000131,0,0.0000131
"Teleflora LLC",0.0000131,0,0.0000131
"TETE A MODELER",0.0000131,0.0000131,0
"Aaron Black",0.0000131,0.0000131,0
"Thatsup AB",0.0000131,0.0000131,0
"Interconnect IT",0.0000131,0.0000131,0
"CreditCards.com, LLC",0.0000131,0,0.0000131
"Fusemachines",0.0000131,0,0.0000131
"SpokenLayer",0.0000131,0.0000131,0
"Bundesministerium  für Finanzen",0.0000131,0,0.0000131
"All Nippon Airways Co.,Ltd",0.0000131,0.0000131,0
"NLINKS Co., Ltd.",0.0000131,0.0000131,0
"TABOM",0.0000131,0,0.0000131
"UK INTERNET SITES LTD",0.0000131,0,0.0000131
"Gravity.com LLC",0.0000131,0,0.0000131
"UbiSoft Entertainment",0.0000131,0.0000131,0
"SolarLeadFactory LLC",0.0000131,0.0000131,0
"University of New Mexico",0.0000131,0.0000131,0
"Cardlytics",0.0000131,0,0.0000131
"AutoAlert LLC",0.0000131,0,0.0000131
"The Coca-Cola Company",0.0000131,0.0000131,0
"Hull Inc.",0.0000131,0.0000131,0
"blogfoster GmbH",0.0000131,0,0.0000131
"OOO PromoProfi",0.0000131,0,0.0000131
"dotSUB LLC",0.0000131,0,0.0000131
"U-NEXT CORPORATION",0.0000131,0,0.0000131
"CN Tai Ha Noi - Cong Ty CP Dich Vu Truc Tuyen FPT NA",0.0000131,0,0.0000131
"Volvo Car Corporation AB",0.0000131,0,0.0000131
"State of Ohio, Office of IT",0.0000131,0.0000131,0
"Chatwee",0.0000131,0.0000131,0
"Singtel Optus Pty Limited",0.0000131,0.0000131,0
"Hue-Interactive",0.0000131,0.0000131,0
"City of Seattle",0.0000131,0.0000131,0
"Windscribe Limited",0.0000131,0,0.0000131
"Clemens Schleiwies Company",0.0000131,0,0.0000131
"Cat5 Commerce",0.0000131,0,0.0000131
"WHDH-TV Boston",0.0000131,0,0.0000131
"Entrepreneur Media, Inc.",0.0000131,0,0.0000131
"BizSpring Inc.",0.0000131,0.0000131,0
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.0000131,0,0.0000131
"Underwriters Laboratories Inc.",0.0000131,0,0.0000131
"Datasphere Technologies Inc",0.0000131,0.0000131,0
"Xia Men Ben Niao Dian Zi Shang Wu You Xian Gong Si",0.0000131,0.0000131,0
"Active Network, LLC",0.0000131,0.0000131,0
"Truthfinder, LLC",0.0000131,0.0000131,0
"JOY ONLINE",0.0000131,0,0.0000131
"Adverts.ie",0.0000131,0,0.0000131
"Sina Corporation",0.0000131,0.00000656,0.00000656
"Spil Games Intangibles",0.0000131,0,0.0000131
"Air New Zealand Limited",0.0000131,0.0000131,0
"State of Alabama",0.0000131,0.0000131,0
"toyb oy",0.0000131,0.0000131,0
"ALDI International Services GmbH & Co. oHG",0.0000131,0.0000131,0
"Bayer AG",0.0000131,0,0.0000131
"RevX Technology Pvt Ltd",0.0000131,0,0.0000131
"Allianz Technology SE",0.0000131,0.0000131,0
"ArpuPlus",0.0000131,0.0000131,0
"Impremedia Operating Co",0.0000131,0,0.0000131
"Blueport Commerce (Furniture.com, Inc)",0.0000131,0.0000131,0
"GiantMedia",0.0000131,0,0.0000131
"Ameriprise Financial, Inc.",0.0000131,0.0000131,0
"American Express Company",0.0000131,0.0000131,0
"Hummingbird Web Solutions Pvt Ltd",0.0000131,0,0.0000131
"Hyatt Corporation",0.0000131,0.0000131,0
"Rockler Companies, Inc.",0.0000131,0.0000131,0
"CommerceAge Ltd",0.0000131,0.0000131,0
"Independer.nl N.V.",0.0000131,0.0000131,0
"appful GmbH",0.0000131,0,0.0000131
"BlueStem Brands, Inc.",0.0000131,0,0.0000131
"LaterPay GmbH",0.0000131,0,0.0000131
"ASAHI Net, Inc.",0.0000131,0.0000131,0
"Ruby Life inc",0.0000131,0.0000131,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000131,0,0.0000131
"Emphasis Services Limited",0.0000131,0.0000131,0
"SecuredTouch Inc.",0.0000131,0.0000131,0
"asyura.co",0.0000131,0,0.0000131
"Workable Software Limited",0.0000131,0.0000131,0
"Entercom Communications Corporation",0.0000131,0.00000656,0.00000656
"Storytel Group",0.0000131,0.0000131,0
"ADN Creation",0.0000131,0,0.0000131
"Infectious Media",0.0000131,0,0.0000131
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000131,0,0.0000131
"Autocasion Hoy, S.A.",0.0000131,0,0.0000131
"Royal Caribbean Cruises LTD.",0.0000131,0.0000131,0
"RDP B92",0.0000131,0.0000131,0
"Babymarkt.de GmbH",0.0000131,0.0000131,0
"Nimmonet",0.0000131,0,0.0000131
"Andrew Bernstein",0.0000131,0.0000131,0
"BANCOLOMBIA S.A.",0.0000131,0,0.0000131
"Rite Aid Corporation",0.0000131,0.0000131,0
"The Golf Warehouse, Inc.",0.0000131,0.0000131,0
"GREYHOUND Software GmbH & Co. KG",0.0000131,0.0000131,0
"Sizzle LLC",0.0000131,0,0.0000131
"Corey Tisdale",0.0000131,0,0.0000131
"Meiro Pte. Ltd",0.0000131,0.0000131,0
"Unique Vacations, Ltd",0.0000131,0.0000131,0
"Lakehouse.com",0.0000131,0.0000131,0
"Fosbrooke, Inc.",0.0000131,0,0.0000131
"BenQ Corporation",0.0000131,0.0000131,0
"Ringier AG",0.0000131,0,0.0000131
"ParkWhiz, Inc.",0.0000131,0,0.0000131
"Ranker, C-Corp.",0.0000131,0,0.0000131
"Christianbook.com, LLC",0.0000131,0,0.0000131
"Cornell Lab of Ornithology",0.0000131,0,0.0000131
"Solfa Corp",0.0000131,0.0000131,0
"People Media Inc.",0.0000131,0.0000131,0
"Ciner Medya Yatirimlari A.S.",0.0000131,0.0000131,0
"NEOLANE",0.0000131,0,0.0000131
"Yacht Hub",0.0000131,0,0.0000131
"MyPlay, LTD.",0.0000131,0,0.0000131
"Boliga ApS",0.0000131,0,0.0000131
"Wowza Media Systems, LLC",0.0000131,0.00000656,0.00000656
"Boozt Fashion AB",0.0000131,0.0000131,0
"Bose Corporation",0.0000131,0.0000131,0
"Boursorama SA",0.0000131,0.0000131,0
"Hot Topic, Inc",0.0000131,0.0000131,0
"belboon GmbH",0.0000131,0,0.0000131
"Alliance Data Systems",0.0000131,0.0000131,0
"Moss Motors Ltd",0.0000131,0,0.0000131
"Elevio Pty Ltd",0.0000131,0.0000131,0
"International Consolidated Airlines Group S.A.",0.0000131,0,0.0000131
"The British Council",0.0000131,0.0000131,0
"Optimal Software s.r.o",0.0000131,0.0000131,0
"BRUSSELS AIRPORT COMPANY",0.0000131,0.0000131,0
"BUNNINGS GROUP LIMITED",0.0000131,0.0000131,0
"BUNTE Entertainment Verlag GmbH",0.0000131,0,0.0000131
"Staples",0.0000131,0,0.0000131
"Naspers Limited",0.0000131,0,0.0000131
"General Electric Company",0.0000131,0.00000656,0.00000656
"Canon Inc.",0.0000131,0.00000656,0.00000656
"Instructure, Inc.",0.0000131,0,0.0000131
"3CX LTD",0.0000131,0.0000131,0
"Carnival Corporation & plc",0.0000131,0.0000131,0
"Dixons Carphone PLC",0.0000131,0.0000131,0
"The Publisher Desk, Inc.",0.0000131,0.0000131,0
"AUTO TRADER LIMITED",0.0000131,0.0000131,0
"Eni S.p.A.",0.0000131,0,0.0000131
"Corte Lodato LLC",0.0000131,0.00000656,0.00000656
"ten24 Media Inc.",0.0000131,0.0000131,0
"Pierre et Vacances",0.0000131,0.0000131,0
"Humana Inc.",0.0000131,0.0000131,0
"CEWE Stiftung & Co. KGaA",0.0000131,0,0.0000131
"Channel Four Television Company Limited",0.0000131,0.0000131,0
"Nabble",0.0000131,0.0000131,0
"Charles Tyrwhitt Shirts Limited",0.0000131,0.00000656,0.00000656
"Travix International",0.0000131,0.0000131,0
"Richmond Brown Inc.",0.0000131,0,0.0000131
"Chemist Warehouse",0.0000131,0.0000131,0
"DentalPlans.com",0.0000131,0,0.0000131
"Swift Communications, Inc.",0.0000131,0,0.0000131
"TransPerfect Global, Inc.",0.0000131,0.0000131,0
"Club Med S.A.S",0.0000131,0,0.0000131
"Network18 Media And Investments Ltd",0.0000131,0,0.0000131
"Miaozhen Systems",0.0000131,0.0000131,0
"The Co-operative Group",0.0000131,0.0000131,0
"Coach, Inc.",0.0000131,0.0000131,0
"Nomix s.r.l.",0.0000131,0.0000131,0
"Colruyt Group Services",0.0000131,0.0000131,0
"HARBOR FREIGHT TOOLS USA, INC.",0.0000131,0,0.0000131
"Columbia Sportswear Company",0.0000131,0.0000131,0
"Heritage Capital Corporation",0.0000131,0,0.0000131
"S. Oliver Bernd Freier Gmbh & Co. KG",0.0000131,0,0.0000131
"kontextR GmbH",0.0000131,0,0.0000131
"AOE GmbH",0.0000131,0.0000131,0
"adrule GmbH",0.0000131,0.0000131,0
"Continental AG",0.0000131,0.0000131,0
"Costco Wholesale Corporation",0.0000131,0.00000656,0.00000656
"Digital Squad",0.0000131,0,0.0000131
"Crate & Barrel",0.0000131,0.0000131,0
"Locl Interactive Inc.",0.0000131,0,0.0000131
"Vertical Search Limited",0.0000131,0,0.0000131
"Spreading Apps",0.0000131,0.0000131,0
"SPOT Werbung Pircher Cantoni AG",0.0000131,0.0000131,0
