Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"PricewaterhouseCoopers LLP",0.0000204,0.00000681,0.0000136
"Caulis Inc.",0.0000204,0.00000681,0.0000136
"Digital Map Products",0.0000204,0.0000136,0.00000681
"Quicken Loans Inc.",0.0000204,0.0000204,0
"AXS",0.0000204,0.0000136,0.00000681
"Streetdirectory",0.0000204,0,0.0000204
"SIXT SE",0.0000204,0,0.0000204
"Lekane Oy",0.0000204,0.0000136,0.00000681
"XO Group Inc.",0.0000204,0,0.0000204
"Georg Thieme Verlag KG",0.0000204,0.0000204,0
"Northstar Travel Media",0.0000204,0.0000204,0
"VivaReal, Inc",0.0000204,0.0000136,0.00000681
"Reshet Noga Ltd",0.0000136,0,0.0000136
"News.Me, Inc",0.0000136,0,0.0000136
"AmmoSeek, LLC",0.0000136,0,0.0000136
"CrankWheel ehf.",0.0000136,0.0000136,0
"IBI Group",0.0000136,0,0.0000136
"Majestic-12 Ltd",0.0000136,0.00000681,0.00000681
"Beijing Jingdong Century Trading Co., Ltd.",0.0000136,0,0.0000136
"Pluralsight LLC",0.0000136,0.0000136,0
"TuneIn Inc.",0.0000136,0.0000136,0
"Eclipse.org Foundation, Inc.",0.0000136,0.0000136,0
"Alison",0.0000136,0.0000136,0
"DuoApps",0.0000136,0.0000136,0
"drongo",0.0000136,0,0.0000136
"Mappy S.A.",0.0000136,0,0.0000136
"JGraph Ltd",0.0000136,0,0.0000136
"Gemini Trust Company, LLC",0.0000136,0,0.0000136
"Mary Kay Inc",0.0000136,0.0000136,0
"Elastx AB",0.0000136,0.0000136,0
"Tessanet Limited",0.0000136,0,0.0000136
"Kingdom WWW Operations, Inc",0.0000136,0.00000681,0.00000681
"FragranceX.com Inc.",0.0000136,0.00000681,0.00000681
"Al Jazeera Media Network",0.0000136,0,0.0000136
"Ventiv media",0.0000136,0,0.0000136
"Affluences",0.0000136,0.0000136,0
"Hurriyet Gazetecilik",0.0000136,0,0.0000136
"Niedersächsisches Landesinstitut für schulische Qualitätsentwick",0.0000136,0.0000136,0
"Dean Herbert",0.0000136,0,0.0000136
"Siracusa Management S.A.",0.0000136,0.00000681,0.00000681
"Q1Media, Inc.",0.0000136,0,0.0000136
"LEGO System A/S",0.0000136,0.00000681,0.00000681
"DEEZER",0.0000136,0.0000136,0
"Developer Express Inc.",0.0000136,0.00000681,0.00000681
"OOO Mind Bridge Group",0.0000136,0.0000136,0
"SC Archiweb Design srl.",0.0000136,0,0.0000136
"BrowserStack Limited",0.0000136,0.0000136,0
"Royal Commission on the Historic Monuments of Scotland",0.0000136,0,0.0000136
"Hurricane Softwares",0.0000136,0,0.0000136
"kumpulblogger.com",0.0000136,0,0.0000136
"Everything Unlocked Ltd",0.0000136,0.00000681,0.00000681
"MacPaw Inc.",0.0000136,0.0000136,0
"Anker Innovation Technology Co., Ltd.",0.0000136,0,0.0000136
"waspmobile llc",0.0000136,0,0.0000136
"Kahoot! AS",0.0000136,0.0000136,0
"ANSWERS IN GENESIS",0.0000136,0,0.0000136
"Unity Technologies ApS",0.0000136,0,0.0000136
"The Gazette",0.0000136,0,0.0000136
"Empresa Editora El Comercio S.A.",0.0000136,0,0.0000136
"elcomercioperu.com.pe s.a.a.",0.0000136,0,0.0000136
"Ballistiq Digital Inc.",0.0000136,0.0000136,0
"Norsk Helseinformatikk AS",0.0000136,0,0.0000136
"OPINEO Sp. z o.o.",0.0000136,0.0000136,0
"RITZAUS BUREAU A/S",0.0000136,0,0.0000136
"Limited Liability Company Omnikanalnie tehnologii",0.0000136,0.0000136,0
"Kelterborn Andreas",0.0000136,0,0.0000136
"TEHNOBALANS, PE",0.0000136,0.0000136,0
"New Vector Ltd.",0.0000136,0.0000136,0
"Elijah List Publications",0.0000136,0,0.0000136
"RelyWorks",0.0000136,0,0.0000136
"UrduPoint Network",0.0000136,0,0.0000136
"Gaijin Network LTD",0.0000136,0.0000136,0
"Etihad Airways PJSC",0.0000136,0.00000681,0.00000681
"Thriftbooks",0.0000136,0.00000681,0.00000681
"LITB, Inc.",0.0000136,0.00000681,0.00000681
"Spokeo, Inc.",0.0000136,0.00000681,0.00000681
"Paxful, Inc.",0.0000136,0.00000681,0.00000681
"DURANBAH LIMITED N.V.",0.0000136,0.00000681,0.00000681
"Newegg Inc",0.0000136,0.00000681,0.00000681
"THE FINISH LINE, INC.",0.0000136,0.00000681,0.00000681
"AppliancePartsPros.com",0.0000136,0.0000136,0
"VF Corporation",0.0000136,0.00000681,0.00000681
"Fareportal Inc.",0.0000136,0.00000681,0.00000681
"Seiko Epson Corporation",0.0000136,0.0000136,0
"Eurosport",0.0000136,0.0000136,0
"Jeffers Vet Supply",0.0000136,0.0000136,0
"LLC. MT",0.0000136,0.0000136,0
"Forbes Media LLC",0.0000136,0,0.0000136
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.0000136,0.0000136,0
"Stadt Wien",0.0000136,0,0.0000136
"InfiSecure Solutions Pvt Ltd",0.0000136,0.0000136,0
"Black Duck Software, Inc.",0.0000136,0,0.0000136
"Mobilism",0.0000136,0.0000136,0
"Burt AB",0.0000136,0.0000136,0
"Virtual Sheet Music Inc.",0.0000136,0.0000136,0
"CraveOnline Media, LLC",0.0000136,0.0000136,0
"OSN",0.0000136,0,0.0000136
"BYTOP inc.",0.0000136,0,0.0000136
"blogfoster GmbH",0.0000136,0,0.0000136
"YoYo Games Ltd",0.0000136,0,0.0000136
"StockX LLC",0.0000136,0.0000136,0
"KCM Systems B.V.",0.0000136,0.0000136,0
"General Steel Domestic Sales",0.0000136,0.0000136,0
"Codecov LLC",0.0000136,0,0.0000136
"CERN - European Organisation for Nuclear Research",0.0000136,0.0000136,0
"Gordon Food Service",0.0000136,0.0000136,0
"OSA",0.0000136,0.0000136,0
"Athelstan Enterprises B.V",0.0000136,0.0000136,0
"Emigrant Bank",0.0000136,0,0.0000136
"Breitbart News Network",0.0000136,0,0.0000136
"Business.com",0.0000136,0,0.0000136
"Sgrouples, Inc.",0.0000136,0,0.0000136
"Litmus Software, Inc.",0.0000136,0,0.0000136
"HIPAGES GROUP PTY LTD.",0.0000136,0.0000136,0
"北京云中融信网络科技有限公司",0.0000136,0.0000136,0
"Arcamax Publishing, Inc.",0.0000136,0.00000681,0.00000681
"Fantastic Holdings Limited",0.0000136,0.0000136,0
"MoreNiche Limited",0.0000136,0.0000136,0
"michele knight limited",0.0000136,0,0.0000136
"Hilton International Holding LLC",0.0000136,0.0000136,0
"Office of Personnel Management",0.0000136,0.0000136,0
"101 Media Lab Limited",0.0000136,0.0000136,0
"Mount Sinai School of Medicine",0.0000136,0.0000136,0
"Mastercard Technologies Canada ULC",0.0000136,0.0000136,0
"Canadian Broadcasting Corporation",0.0000136,0.0000136,0
"寶利拾股份有限公司",0.0000136,0.0000136,0
"State of Illinois",0.0000136,0.0000136,0
"LLC LOOK GIFT",0.0000136,0.0000136,0
"FinalLevel OU",0.0000136,0.00000681,0.00000681
"NOS",0.0000136,0.0000136,0
"Norkart AS",0.0000136,0,0.0000136
"Alexis Kauffmann",0.0000136,0.0000136,0
"Rantapallo Oy",0.0000136,0,0.0000136
"Project Wonderful Advertising Corporation",0.0000136,0,0.0000136
"Netflix, Inc.",0.0000136,0,0.0000136
"SIA Digimoney",0.0000136,0.0000136,0
"Literally.Media",0.0000136,0.0000136,0
"Stackify, LLC",0.0000136,0.0000136,0
"KUOW News and Information",0.0000136,0,0.0000136
"Commonwealth of Kentucky",0.0000136,0,0.0000136
"adrock.tv",0.0000136,0,0.0000136
"Rontar",0.0000136,0.0000136,0
"LLC Sportivnye novosti",0.0000136,0.00000681,0.00000681
"Elevio Pty Ltd",0.0000136,0.0000136,0
"Ghost Foundation",0.0000136,0,0.0000136
"Buscador de las Guias, S.L.",0.0000136,0,0.0000136
"User Replay Ltd",0.0000136,0.0000136,0
"Stichting Loonwijzer",0.0000136,0.0000136,0
"Miliza",0.0000136,0,0.0000136
"Internet Marketing Solutions of Nevada, Inc.",0.0000136,0,0.0000136
"U.S. Publishing",0.0000136,0,0.0000136
"Eterno Infotech Private Limited",0.0000136,0.00000681,0.00000681
"MTVA",0.0000136,0,0.0000136
"HDS INC.",0.0000136,0.0000136,0
"Magicseaweed Ltd",0.0000136,0,0.0000136
"TED Conferences",0.0000136,0.00000681,0.00000681
"New Wave Media Group Kft.",0.0000136,0,0.0000136
"finanzen.net GmbH",0.0000136,0.0000136,0
"Prometheus Global Media, LLC",0.0000136,0,0.0000136
"Mode Media Corporation",0.0000136,0.0000136,0
"Accedo Operations",0.0000136,0,0.0000136
"Drugsite Limited",0.0000136,0,0.0000136
"THE CLEVELAND CLINIC FOUNDATIO",0.0000136,0.0000136,0
"Scott Hunter",0.0000136,0,0.0000136
"MeteoNews AG",0.0000136,0.0000136,0
"styria digital one GmbH",0.0000136,0.0000136,0
"eTech Marketing, Inc.",0.0000136,0.0000136,0
"OOO Finlain",0.0000136,0.0000136,0
"PsakDin, Legal Sites Ltd.",0.0000136,0.0000136,0
"tv asahi corporation",0.0000136,0.0000136,0
"Compedu Ru",0.0000136,0,0.0000136
"Costar Group, Inc.",0.0000136,0.00000681,0.00000681
"Tefincom S.A.",0.0000136,0.0000136,0
"AVM Computersysteme Vertriebs GmbH",0.0000136,0.0000136,0
"Agile Sports Technologies, Inc",0.0000136,0.00000681,0.00000681
"Adria news s.a.r.l.",0.0000136,0,0.0000136
"Pagetracer",0.0000136,0,0.0000136
"Ltd.LC Radikal-Internet",0.0000136,0,0.0000136
"Deutsche Welle (DW)",0.0000136,0.00000681,0.00000681
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000136,0,0.0000136
"Coinpayments Inc.",0.0000136,0,0.0000136
"汕头市同行网络科技有限公司",0.0000136,0,0.0000136
"SCI Funeral & Cemetery Purchasing Cooperative, Inc.",0.0000136,0.0000136,0
"Encyclopaedia Britannica Inc.",0.0000136,0.0000136,0
"Simon Fraser University",0.0000136,0.0000136,0
"Universitetet i Bergen",0.0000136,0,0.0000136
"Free Software Foundation",0.0000136,0,0.0000136
"Beijing Kuaishou Technology Ltd.",0.0000136,0.0000136,0
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000136,0,0.0000136
"Ordnance Survey Limited",0.0000136,0.0000136,0
"RBC Ministries",0.0000136,0.0000136,0
"Forest River, Inc",0.0000136,0.0000136,0
"AJUNTAMENT DE BARCELONA",0.0000136,0.0000136,0
"U.S. Government",0.0000136,0.00000681,0.00000681
"Deluxe Small Business Sales, Inc.",0.0000136,0,0.0000136
"Variomedia AG",0.0000136,0.0000136,0
"Dept of Philosophy",0.0000136,0.00000681,0.00000681
"Plarium Ukraine Ltd",0.0000136,0.0000136,0
"Uloz.to cloud a.s.",0.0000136,0.0000136,0
"Adclick S.A.",0.0000136,0.0000136,0
"Poshmark, Inc.",0.0000136,0,0.0000136
"PJSC Commercial Bank PrivatBank",0.0000136,0.0000136,0
"Savage Interactive",0.0000136,0.0000136,0
"NextWeb Ventures Sp. z o.o.",0.0000136,0.0000136,0
"Red Hat Inc.",0.0000136,0.0000136,0
"Synology Inc.",0.0000136,0,0.0000136
"StartCom Ltd.",0.0000136,0,0.0000136
"Rivet Works, Inc.",0.0000136,0,0.0000136
"650 Industries, Inc",0.0000136,0.00000681,0.00000681
"MediResource Inc.",0.0000136,0.0000136,0
"Chewy Inc",0.0000136,0.0000136,0
"Slaask Inc",0.0000136,0.0000136,0
"Art Media holdings, llc.",0.0000136,0,0.0000136
"Rockwell Automation, Inc",0.0000136,0.0000136,0
"ian ishida",0.0000136,0,0.0000136
"Unreel Entertainment LLC",0.0000136,0,0.0000136
"WIBILONG",0.0000136,0.0000136,0
"GPlusMedia Inc.",0.0000136,0.0000136,0
"Department of Management Services",0.0000136,0.0000136,0
"Otavamedia Oy",0.0000136,0,0.0000136
"Telekom Slovenije d.d.",0.0000136,0.0000136,0
"Thunderwood Holdings, Inc.",0.0000136,0,0.0000136
"AdTech One Ltd.",0.0000136,0.0000136,0
"Financial Insight Technology, Inc",0.0000136,0.0000136,0
"Gouvernement du Quebec Conseil du tresor Services gouvernementaux",0.0000136,0,0.0000136
"IT-Recht Kanzlei",0.0000136,0,0.0000136
"Ministeries van de Vlaamse Gemeenschap",0.0000136,0.0000136,0
"Legato LLC",0.0000136,0,0.0000136
"hive01 gmbh",0.0000136,0.0000136,0
"The Economist Newspaper Limited",0.0000136,0.0000136,0
"IG Group Limited",0.0000136,0.0000136,0
"Cimarron Lumber and Supply Co",0.0000136,0,0.0000136
"Fonecta Oy",0.0000136,0,0.0000136
"ITAR-TASS FGUP",0.0000136,0,0.0000136
"Tavid Ltd",0.0000136,0,0.0000136
"Bizzabo Ltd.",0.0000136,0.0000136,0
"Unicorn Media Limited",0.0000136,0,0.0000136
"Teleflora LLC",0.0000136,0,0.0000136
"TETE A MODELER",0.0000136,0.0000136,0
"Aaron Black",0.0000136,0.0000136,0
"Thatsup AB",0.0000136,0.0000136,0
"Interconnect IT",0.0000136,0.0000136,0
"Bravenet Web Services Inc.",0.0000136,0.0000136,0
"PureConcepts.com Inc",0.0000136,0,0.0000136
"Totem Entertainment",0.0000136,0.0000136,0
"Rogers Media Inc.",0.0000136,0,0.0000136
"USERNEEDS A/S",0.0000136,0,0.0000136
"Tripp Lite",0.0000136,0,0.0000136
"TABOM",0.0000136,0,0.0000136
"UK INTERNET SITES LTD",0.0000136,0,0.0000136
"Idrive Inc",0.0000136,0,0.0000136
"UbiSoft Entertainment",0.0000136,0.0000136,0
"University of Iowa",0.0000136,0.0000136,0
"University of New Mexico",0.0000136,0.0000136,0
"Allied Electronics",0.0000136,0.0000136,0
"Global Value Commerce, Inc.",0.0000136,0.00000681,0.00000681
"Telefonica S.A.",0.0000136,0.0000136,0
"VGTRK",0.0000136,0.00000681,0.00000681
"Nordic Entertainment Group Sweden AB",0.0000136,0,0.0000136
"Liveclicker Inc.",0.0000136,0.0000136,0
"Glam, Inc.",0.0000136,0,0.0000136
"VietNamNet",0.0000136,0,0.0000136
"National Highway Traffic Safety Administration (NHTSA)",0.0000136,0.0000136,0
"Singtel Optus Pty Limited",0.0000136,0.0000136,0
"City of Seattle",0.0000136,0.0000136,0
"Clemens Schleiwies Company",0.0000136,0,0.0000136
"Cat5 Commerce",0.0000136,0,0.0000136
"Elfsight",0.0000136,0,0.0000136
"BizSpring Inc.",0.0000136,0.0000136,0
"TheWrap News Inc.",0.0000136,0,0.0000136
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.0000136,0,0.0000136
"Two Degrees Mobile Limited",0.0000136,0.0000136,0
"Virginia Department of Transportation",0.0000136,0,0.0000136
"American Airlines Inc",0.0000136,0.0000136,0
"Lidl Stiftung & Co. KG",0.0000136,0,0.0000136
"Blokker B.V.",0.0000136,0,0.0000136
"Nederlandse Expert Groep BV",0.0000136,0,0.0000136
"BCC elektro-speciaalzaken B.V.",0.0000136,0,0.0000136
"Triumphant, LLC",0.0000136,0.0000136,0
"Publipage Inc.",0.0000136,0.0000136,0
"JOY ONLINE",0.0000136,0,0.0000136
"Adverts.ie",0.0000136,0,0.0000136
"Advocate Aurora Health",0.0000136,0,0.0000136
"Hurra Communications GmbH",0.0000136,0.0000136,0
"Air Canada",0.0000136,0.0000136,0
"Air New Zealand Limited",0.0000136,0.0000136,0
"RevX Technology Pvt Ltd",0.0000136,0,0.0000136
"Apptus Technologies AB",0.0000136,0,0.0000136
"State of Alabama",0.0000136,0.0000136,0
"ALDI International Services GmbH & Co. oHG",0.0000136,0.0000136,0
"Blueport Commerce (Furniture.com, Inc)",0.0000136,0.0000136,0
"GiantMedia",0.0000136,0,0.0000136
"Ameriprise Financial, Inc.",0.0000136,0.0000136,0
"A-lehdet Oy",0.0000136,0.00000681,0.00000681
"France Televisions S.A.",0.0000136,0.00000681,0.00000681
"Ruby Life inc",0.0000136,0.0000136,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000136,0,0.0000136
"Emphasis Services Limited",0.0000136,0.0000136,0
"asyura.co",0.0000136,0,0.0000136
"Workable Software Limited",0.0000136,0.0000136,0
"Athlon Sports Communications, Inc.",0.0000136,0,0.0000136
"Canadian Tire Corporation, Limited",0.0000136,0,0.0000136
"Entercom Communications Corporation",0.0000136,0,0.0000136
"ADN Creation",0.0000136,0,0.0000136
"Infectious Media",0.0000136,0,0.0000136
"CarMax Business Services LLC",0.0000136,0,0.0000136
"QuestionPro Inc",0.0000136,0.0000136,0
"Autocasion Hoy, S.A.",0.0000136,0,0.0000136
"AutoUncle",0.0000136,0.0000136,0
"AutoZone, Inc.",0.0000136,0.0000136,0
"Arkadia Media Nusantara",0.0000136,0,0.0000136
"RDP B92",0.0000136,0.0000136,0
"3Q GmbH",0.0000136,0.0000136,0
"Babymarkt.de GmbH",0.0000136,0.0000136,0
"Nimmonet",0.0000136,0,0.0000136
"DB Vertrieb GmbH",0.0000136,0,0.0000136
"BANCOLOMBIA S.A.",0.0000136,0,0.0000136
"GREYHOUND Software GmbH & Co. KG",0.0000136,0.0000136,0
"Corey Tisdale",0.0000136,0,0.0000136
"Meiro Pte. Ltd",0.0000136,0.0000136,0
"Canadian Football League",0.0000136,0.0000136,0
"Unique Vacations, Ltd",0.0000136,0.00000681,0.00000681
"Holidaycheck AG",0.0000136,0.0000136,0
"MUSIC Group IP Ltd.",0.0000136,0,0.0000136
"T-Mobile Netherlands B.V.",0.0000136,0.0000136,0
"HTML.it srl",0.0000136,0.0000136,0
"BenQ Corporation",0.0000136,0.0000136,0
"Scott Sports SA",0.0000136,0,0.0000136
"DIGITALPROSERVER",0.0000136,0.0000136,0
"Ciner Medya Yatirimlari A.S.",0.0000136,0.0000136,0
"Concorde Capital",0.0000136,0.0000136,0
"Yacht Hub",0.0000136,0,0.0000136
"MyPlay, LTD.",0.0000136,0,0.0000136
"Boliga ApS",0.0000136,0,0.0000136
"Roland Corporation",0.0000136,0.0000136,0
"DCN",0.0000136,0,0.0000136
"Boursorama SA",0.0000136,0.0000136,0
"Hot Topic, Inc",0.0000136,0.0000136,0
"Wolters Kluwer Health, Inc.",0.0000136,0.0000136,0
"Epic Playground, Inc.",0.0000136,0,0.0000136
"Alliance Data Systems",0.0000136,0.0000136,0
"ITV PLC",0.0000136,0,0.0000136
"International Consolidated Airlines Group S.A.",0.0000136,0,0.0000136
"The British Council",0.0000136,0.0000136,0
"Optimal Software s.r.o",0.0000136,0.0000136,0
"BRUSSELS AIRPORT COMPANY",0.0000136,0.0000136,0
"Anschutz Sports Holdings Ltd",0.0000136,0.0000136,0
"Bud K World Wide, Inc",0.0000136,0,0.0000136
"BUNTE Entertainment Verlag GmbH",0.0000136,0,0.0000136
"Dept. of Health QLD",0.0000136,0,0.0000136
"Swappa, LLC",0.0000136,0.0000136,0
"INNOLOGY VENTURES S.L.",0.0000136,0,0.0000136
"City of Calgary",0.0000136,0.0000136,0
"VALICA S.R.L.",0.0000136,0.0000136,0
"CHAPWILL PTY LIMITED",0.0000136,0,0.0000136
"3CX LTD",0.0000136,0.0000136,0
"Dixons Carphone PLC",0.0000136,0.0000136,0
"Cartoon Brew",0.0000136,0.0000136,0
"Zink Media, Inc.",0.0000136,0.0000136,0
"Corte Lodato LLC",0.0000136,0,0.0000136
"ten24 Media Inc.",0.0000136,0.0000136,0
"Pierre et Vacances",0.0000136,0.0000136,0
"Humana Inc.",0.0000136,0.0000136,0
"CEWE Stiftung & Co. KGaA",0.0000136,0,0.0000136
"Ligonier Ministries, Inc.",0.0000136,0,0.0000136
"Channel Four Television Company Limited",0.0000136,0.0000136,0
"Nabble",0.0000136,0.0000136,0
"Charles Tyrwhitt Shirts Limited",0.0000136,0,0.0000136
"Travix International",0.0000136,0.0000136,0
"Chemist Warehouse",0.0000136,0.0000136,0
"Pubmark Inc",0.0000136,0,0.0000136
"Rik Logtenberg",0.0000136,0.00000681,0.00000681
"Cigars International",0.0000136,0,0.0000136
"TransPerfect Global, Inc.",0.0000136,0.0000136,0
"Club Med S.A.S",0.0000136,0,0.0000136
"Network18 Media And Investments Ltd",0.0000136,0,0.0000136
"The Co-operative Group",0.0000136,0.0000136,0
"Nomix s.r.l.",0.0000136,0.0000136,0
"Kitco Metals Inc.",0.0000136,0,0.0000136
"Colruyt Group Services",0.0000136,0.0000136,0
"Columbia Sportswear Company",0.0000136,0.00000681,0.00000681
"Heritage Capital Corporation",0.0000136,0,0.0000136
"Moody's Corporation",0.0000136,0.0000136,0
"QUIKR  INDIA  PVT.  LTD",0.0000136,0.0000136,0
"JOBINDEX A/S",0.0000136,0,0.0000136
"AOE GmbH",0.0000136,0.0000136,0
"Library of Congress",0.0000136,0.0000136,0
"Costco Wholesale Corporation",0.0000136,0.00000681,0.00000681
"Digital Squad",0.0000136,0,0.0000136
"Crate & Barrel",0.0000136,0.0000136,0
"Muhammad Ammad",0.0000136,0,0.0000136
"World Travel Holdings, Inc.",0.0000136,0.0000136,0
"Martin Pomothy",0.0000136,0,0.0000136
"otto wust",0.0000136,0,0.0000136
"GroupM Competence Center GmbH",0.0000136,0.0000136,0
"Foncloud Inc.",0.0000136,0.0000136,0
"SEAT, S.A.",0.0000136,0,0.0000136
"Vertical Search Limited",0.0000136,0,0.0000136
"University of Wisconsin-Madison",0.0000136,0.00000681,0.00000681
"Georgia Technology Authority",0.0000136,0,0.0000136
"Adeptmind Inc.",0.0000136,0,0.0000136
"DEKRA AG",0.0000136,0.0000136,0
"Standard Verlagsgesellschaft m.b.H.",0.0000136,0.0000136,0
"Dezeen Limited",0.0000136,0.0000136,0
"Tipp24 Services Ltd",0.0000136,0,0.0000136
"Gametion Technologies Pvt Ltd",0.0000136,0,0.0000136
"DFS Services LLC",0.0000136,0.0000136,0
"Doctolib",0.0000136,0.0000136,0
"THE ECOMM STORE PTY LIMITED",0.0000136,0,0.0000136
"Domino's Pizza LLC",0.0000136,0.0000136,0
"Passauer Neue Presse GmbH",0.0000136,0,0.0000136
"Greynium Information Technologies Pvt Ltd",0.0000136,0.0000136,0
"Generac Power Systems, Inc.",0.0000136,0,0.0000136
"Kernel Mind LLC",0.0000136,0.0000136,0
"Duke University",0.0000136,0,0.0000136
"Shibui Lab srl",0.0000136,0.0000136,0
"Suomalainen Laakariseura Duodecim ry",0.0000136,0.0000136,0
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000136,0,0.0000136
"Eddie Bauer LLC",0.0000136,0.0000136,0
"kasserver.com",0.0000136,0,0.0000136
"DCC",0.0000136,0.00000681,0.00000681
"Confianza Online",0.0000136,0,0.0000136
"Texas Instruments",0.0000136,0.0000136,0
"GFR Media LLC",0.0000136,0.0000136,0
"Online Biz Solutions Ltd.",0.0000136,0.0000136,0
"Emory University",0.0000136,0.0000136,0
"Anthem, Inc.",0.0000136,0.0000136,0
"AGUSTIN EDWARDS E Y COMPANIA",0.0000136,0.0000136,0
"XIAG AG",0.0000136,0,0.0000136
"Kur- und Verkehrsverein St. Moritz",0.0000136,0,0.0000136
"Dynamic 1001 GmbH",0.0000136,0.0000136,0
"Genesys Telecommunications Laboratories, Inc.",0.0000136,0.0000136,0
"Escapada Rural servicios para Propietarios S.L.",0.0000136,0,0.0000136
"Good Game Mods LLC",0.0000136,0.0000136,0
"eSKY.pl S.A.",0.0000136,0,0.0000136
"Cylindo LLC",0.0000136,0.00000681,0.00000681
"TBI",0.0000136,0,0.0000136
"Ityis Siglo XXI SL",0.0000136,0,0.0000136
"CCP Hf",0.0000136,0,0.0000136
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.0000136,0.0000136,0
"Epic Games, Inc.",0.0000136,0.0000136,0
"FARECOMPARE LP",0.0000136,0.0000136,0
"Chicago Mercantile Exchange Inc",0.0000136,0,0.0000136
"Fastenal IP Company",0.0000136,0,0.0000136
"Fidelity Investments",0.0000136,0.0000136,0
"Nordic Cinema Group Holding AB",0.0000136,0.0000136,0
"Bridgestone Retail Operations, LLC",0.0000136,0.0000136,0
"Commonwealth of Pennsylvania",0.0000136,0.0000136,0
"Thermo Fisher Scientific Inc.",0.0000136,0.00000681,0.00000681
"BOLD Limited",0.0000136,0.0000136,0
"Cogo Labs",0.0000136,0.0000136,0
"Global Payments Inc.",0.0000136,0.0000136,0
"FUJI TELEVISION NETWORK,INC.",0.0000136,0,0.0000136
"3DJuegos Pub. Online Media SL",0.0000136,0,0.0000136
"fotocommunity GmbH",0.0000136,0,0.0000136
"KARAVEL SAS",0.0000136,0.0000136,0
"mobilcom-debitel GmbH",0.0000136,0.0000136,0
"AB Electrolux",0.0000136,0.0000136,0
"Travelzoo Inc.",0.0000136,0.0000136,0
"Funda Real Estate B.V.",0.0000136,0,0.0000136
"KPN B.V.",0.0000136,0,0.0000136
"Agencia EFE SA S M E",0.0000136,0,0.0000136
"Unas Media Productions",0.0000136,0,0.0000136
"Casa Editorial El Tiempo S A",0.0000136,0.0000136,0
"Martin Rosenbk",0.0000136,0.0000136,0
"dynavi ltd",0.0000136,0,0.0000136
"Greentube Internet Entertainment Solutions GmbH",0.0000136,0.0000136,0
"The Go-Ahead Group Plc",0.0000136,0.00000681,0.00000681
"MARKET ANALYTICS TECHNOLOGY LTD",0.0000136,0.0000136,0
"BC.net",0.0000136,0,0.0000136
"Gerencie.com",0.0000136,0,0.0000136
