Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000204,0,0.0000204
"Lekane Oy",0.0000204,0.0000136,0.00000681
"Jolaf IT-Service",0.0000204,0,0.0000204
"XO Group Inc.",0.0000204,0,0.0000204
"Georg Thieme Verlag KG",0.0000204,0.0000204,0
"Northstar Travel Media",0.0000204,0.0000204,0
"VivaReal, Inc",0.0000204,0.0000136,0.00000681
"Prime Publishing LLC",0.0000204,0.0000204,0
"Tribune Media Company",0.0000204,0,0.0000204
"CartWright II Sarl",0.0000204,0.0000204,0
"Reshet Noga Ltd",0.0000136,0,0.0000136
"DoubleGIS LLC",0.0000136,0.0000136,0
"Ltd.LC Radikal-Internet",0.0000136,0,0.0000136
"CrankWheel ehf.",0.0000136,0.0000136,0
"Whether or Knot LLC",0.0000136,0,0.0000136
"Pluralsight LLC",0.0000136,0.0000136,0
"SpotHero Inc.",0.0000136,0.00000681,0.00000681
"Alison",0.0000136,0.0000136,0
"Arena Com Ltd",0.0000136,0,0.0000136
"DuoApps",0.0000136,0.0000136,0
"JGraph Ltd",0.0000136,0,0.0000136
"Xero Limited",0.0000136,0.0000136,0
"Mary Kay Inc",0.0000136,0.0000136,0
"Elastx AB",0.0000136,0.0000136,0
"Tessanet Limited",0.0000136,0,0.0000136
"Kingdom WWW Operations, Inc",0.0000136,0,0.0000136
"Department of Jobs and Small Business",0.0000136,0.0000136,0
"Recreational Equipment Inc.",0.0000136,0.0000136,0
"Krea Icerik Hizmetleri ve Produksiyon A.S.",0.0000136,0,0.0000136
"Ventiv media",0.0000136,0,0.0000136
"OOO  TIU.RU  ltd",0.0000136,0.00000681,0.00000681
"UAPROM LLC",0.0000136,0.0000136,0
"Hurriyet Gazetecilik",0.0000136,0,0.0000136
"Niedersächsisches Landesinstitut für schulische Qualitätsentwick",0.0000136,0.0000136,0
"Billy Graham Evangelistic Association",0.0000136,0.0000136,0
"Interactive One",0.0000136,0.00000681,0.00000681
"Dean Herbert",0.0000136,0,0.0000136
"Q1Media, Inc.",0.0000136,0,0.0000136
"Best Buy Co, Inc.",0.0000136,0,0.0000136
"LEGO System A/S",0.0000136,0.00000681,0.00000681
"OOO Mind Bridge Group",0.0000136,0.0000136,0
"BrowserStack Limited",0.0000136,0.0000136,0
"Royal Commission on the Historic Monuments of Scotland",0.0000136,0,0.0000136
"Hurricane Softwares",0.0000136,0,0.0000136
"kumpulblogger.com",0.0000136,0,0.0000136
"Everything Unlocked Ltd",0.0000136,0.00000681,0.00000681
"World News Pte Ltd",0.0000136,0.0000136,0
"AppliancePartsPros.com",0.0000136,0.0000136,0
"GameStop Inc.",0.0000136,0.00000681,0.00000681
"THE FINISH LINE, INC.",0.0000136,0.00000681,0.00000681
"Citigroup Inc.",0.0000136,0.0000136,0
"MacPaw Inc.",0.0000136,0.0000136,0
"waspmobile llc",0.0000136,0,0.0000136
"MercadoLibre Inc.",0.0000136,0.0000136,0
"Kahoot! AS",0.0000136,0.0000136,0
"ANSWERS IN GENESIS",0.0000136,0,0.0000136
"Bodis",0.0000136,0,0.0000136
"JSC VITRINA TV",0.0000136,0.0000136,0
"World Bank Group",0.0000136,0,0.0000136
"24metrics GmbH",0.0000136,0.0000136,0
"Software in the Public Interest, Inc. - Debian Project",0.0000136,0,0.0000136
"Roofoods Ltd",0.0000136,0.0000136,0
"The Gazette",0.0000136,0,0.0000136
"elcomercioperu.com.pe s.a.a.",0.0000136,0,0.0000136
"Norsk Helseinformatikk AS",0.0000136,0,0.0000136
"OPINEO Sp. z o.o.",0.0000136,0.0000136,0
"DSB",0.0000136,0.0000136,0
"Limited Liability Company Omnikanalnie tehnologii",0.0000136,0.0000136,0
"Ecole Polytechnique Fédérale de Lausanne",0.0000136,0,0.0000136
"Zocdoc, Inc.",0.0000136,0.0000136,0
"Leaf Corcoran",0.0000136,0,0.0000136
"Jan Mulders",0.0000136,0,0.0000136
"Kelterborn Andreas",0.0000136,0,0.0000136
"TEHNOBALANS, PE",0.0000136,0.0000136,0
"New Vector Ltd.",0.0000136,0.0000136,0
"PPC Protect",0.0000136,0,0.0000136
"Elijah List Publications",0.0000136,0,0.0000136
"Blue Letter Bible",0.0000136,0.0000136,0
"Gaijin Network LTD",0.0000136,0.0000136,0
"Jeffers Vet Supply",0.0000136,0,0.0000136
"LLC. MT",0.0000136,0.0000136,0
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.0000136,0.0000136,0
"Absolute Sports Pvt Ltd",0.0000136,0,0.0000136
"InfiSecure Solutions Pvt Ltd",0.0000136,0.0000136,0
"A&E Television Networks, LLC",0.0000136,0.0000136,0
"Black Duck Software, Inc.",0.0000136,0,0.0000136
"Mobilism",0.0000136,0.0000136,0
"Burt AB",0.0000136,0.0000136,0
"Virtual Sheet Music Inc.",0.0000136,0.0000136,0
"OSN",0.0000136,0,0.0000136
"BYTOP inc.",0.0000136,0,0.0000136
"Pixels.com, LLC",0.0000136,0,0.0000136
"blogfoster GmbH",0.0000136,0,0.0000136
"Telekurier Online Medien GmbH & CoKG",0.0000136,0,0.0000136
"Game8,Inc.",0.0000136,0,0.0000136
"YoYo Games Ltd",0.0000136,0,0.0000136
"General Nutrition Investment Company",0.0000136,0.0000136,0
"KCM Systems B.V.",0.0000136,0.0000136,0
"General Steel Domestic Sales",0.0000136,0.0000136,0
"Codecov LLC",0.0000136,0,0.0000136
"CERN - European Organisation for Nuclear Research",0.0000136,0.0000136,0
"Gordon Food Service",0.0000136,0.0000136,0
"Blackhawk Network Holdings, Inc.",0.0000136,0.0000136,0
"SIA IdeaBits",0.0000136,0,0.0000136
"Athelstan Enterprises B.V",0.0000136,0.0000136,0
"Business.com",0.0000136,0,0.0000136
"MMOGA Ltd.",0.0000136,0,0.0000136
"NCsoft Corp.",0.0000136,0,0.0000136
"Guns Dot Com, LLC",0.0000136,0,0.0000136
"hentaihere.com",0.0000136,0,0.0000136
"OOO HeadHunter",0.0000136,0.0000136,0
"N.A. Sportz Interactive Pvt. Ltd.",0.0000136,0.00000681,0.00000681
"Adservice A/S",0.0000136,0.0000136,0
"HIPAGES GROUP PTY LTD.",0.0000136,0.0000136,0
"北京云中融信网络科技有限公司",0.0000136,0.0000136,0
"Arcamax Publishing, Inc.",0.0000136,0.00000681,0.00000681
"Fantastic Holdings Limited",0.0000136,0.0000136,0
"MoreNiche Limited",0.0000136,0.0000136,0
"michele knight limited",0.0000136,0,0.0000136
"Office of Personnel Management",0.0000136,0.0000136,0
"101 Media Lab Limited",0.0000136,0.0000136,0
"Mastercard Technologies Canada ULC",0.0000136,0.0000136,0
"Deutsche Bahn AG",0.0000136,0.0000136,0
"寶利拾股份有限公司",0.0000136,0.0000136,0
"Chaordix Inc.",0.0000136,0,0.0000136
"State of Illinois",0.0000136,0.0000136,0
"Fusion Media Limited",0.0000136,0.0000136,0
"Pajamas Media",0.0000136,0.0000136,0
"X-LISTING Co., Ltd.",0.0000136,0,0.0000136
"Hestview Limited",0.0000136,0.0000136,0
"NOS",0.0000136,0.0000136,0
"BEACON ADS",0.0000136,0,0.0000136
"YAS Web Design",0.0000136,0.0000136,0
"Project Wonderful Advertising Corporation",0.0000136,0,0.0000136
"SIA Digimoney",0.0000136,0.0000136,0
"Literally.Media",0.0000136,0.0000136,0
"DREHER ONLINE LTD",0.0000136,0,0.0000136
"Stackify, LLC",0.0000136,0.0000136,0
"Commonwealth of Kentucky",0.0000136,0,0.0000136
"adrock.tv",0.0000136,0,0.0000136
"Axel Springer SE",0.0000136,0,0.0000136
"Abrams Media",0.0000136,0,0.0000136
"FNAC",0.0000136,0,0.0000136
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000136,0.0000136,0
"LLC Sportivnye novosti",0.0000136,0.00000681,0.00000681
"User Replay Ltd",0.0000136,0.0000136,0
"Stichting Loonwijzer",0.0000136,0.0000136,0
"Miliza",0.0000136,0,0.0000136
"Internet Marketing Solutions of Nevada, Inc.",0.0000136,0,0.0000136
"Ingenio LLC",0.0000136,0.0000136,0
"youngho.cho",0.0000136,0,0.0000136
"U.S. Publishing",0.0000136,0,0.0000136
"Dribbble LLC",0.0000136,0,0.0000136
"Eterno Infotech Private Limited",0.0000136,0.00000681,0.00000681
"Magicseaweed Ltd",0.0000136,0,0.0000136
"finanzen.net GmbH",0.0000136,0.0000136,0
"Mode Media Corporation",0.0000136,0.0000136,0
"SENTI MCE",0.0000136,0,0.0000136
"Accedo Operations",0.0000136,0,0.0000136
"RTS Radio Télévision Suisse, succursale de la SRG SSR",0.0000136,0.0000136,0
"Scott Hunter",0.0000136,0,0.0000136
"MeteoNews AG",0.0000136,0.0000136,0
"styria digital one GmbH",0.0000136,0.00000681,0.00000681
"eTech Marketing, Inc.",0.0000136,0.0000136,0
"OOO Finlain",0.0000136,0.0000136,0
"kim yeun soo",0.0000136,0.0000136,0
"Compedu Ru",0.0000136,0,0.0000136
"AVM Computersysteme Vertriebs GmbH",0.0000136,0.0000136,0
"WM Morrison Supermarkets PLC",0.0000136,0,0.0000136
"Agile Sports Technologies, Inc",0.0000136,0.00000681,0.00000681
"Adria news s.a.r.l.",0.0000136,0,0.0000136
"Pagetracer",0.0000136,0,0.0000136
"Machinefloor Co.",0.0000136,0,0.0000136
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000136,0,0.0000136
"Coinpayments Inc.",0.0000136,0,0.0000136
"Oklahoma, Office of Management and Enterprise Services",0.0000136,0.0000136,0
"Olympic Channel Services SL",0.0000136,0,0.0000136
"L'Oréal S.A.",0.0000136,0,0.0000136
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000136,0,0.0000136
"Simon Fraser University",0.0000136,0.0000136,0
"Universitetet i Bergen",0.0000136,0,0.0000136
"Österreichische Lotterien Gesellschaft m.b.H.",0.0000136,0,0.0000136
"Shenzhen DYWX Tech Co., ltd",0.0000136,0.00000681,0.00000681
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000136,0,0.0000136
"Ordnance Survey Limited",0.0000136,0.0000136,0
"RBC Ministries",0.0000136,0.0000136,0
"Forest River, Inc",0.0000136,0.0000136,0
"AJUNTAMENT DE BARCELONA",0.0000136,0.0000136,0
"Deluxe Small Business Sales, Inc.",0.0000136,0,0.0000136
"Variomedia AG",0.0000136,0.0000136,0
"Dept of Philosophy",0.0000136,0.00000681,0.00000681
"Plarium Ukraine Ltd",0.0000136,0.0000136,0
"Totem Core Limited",0.0000136,0,0.0000136
"Monster Worldwide Inc.",0.0000136,0.0000136,0
"Polskie Radio S.A.",0.0000136,0.0000136,0
"Uloz.to cloud a.s.",0.0000136,0.0000136,0
"Adclick S.A.",0.0000136,0.0000136,0
"Poshmark, Inc.",0.0000136,0,0.0000136
"PJSC Commercial Bank PrivatBank",0.0000136,0.0000136,0
"Savage Interactive",0.0000136,0.0000136,0
"TELUS",0.0000136,0.0000136,0
"NextWeb Ventures Sp. z o.o.",0.0000136,0.0000136,0
"Red Hat Inc.",0.0000136,0.0000136,0
"Synology Inc.",0.0000136,0,0.0000136
"StartCom Ltd.",0.0000136,0,0.0000136
"Impulse Studios",0.0000136,0.0000136,0
"650 Industries, Inc",0.0000136,0.00000681,0.00000681
"MediResource Inc.",0.0000136,0.0000136,0
"Chewy Inc",0.0000136,0.00000681,0.00000681
"Native Ads Inc",0.0000136,0.0000136,0
"The Black Sphere, LLC",0.0000136,0,0.0000136
"Art Media holdings, llc.",0.0000136,0,0.0000136
"Rockwell Automation, Inc",0.0000136,0.0000136,0
"ian ishida",0.0000136,0,0.0000136
"Valsts asinsdonoru centrs",0.0000136,0,0.0000136
"WIBILONG",0.0000136,0.0000136,0
"Department of Management Services",0.0000136,0.0000136,0
"Otavamedia Oy",0.0000136,0,0.0000136
"Telekom Slovenije d.d.",0.0000136,0.0000136,0
"Wargaming Group Limited",0.0000136,0,0.0000136
"Windfinder GmbH & Co.KG",0.0000136,0.0000136,0
"Financial Insight Technology, Inc",0.0000136,0.0000136,0
"Huawei Technologies Co., Ltd.",0.0000136,0.0000136,0
"IT-Recht Kanzlei",0.0000136,0,0.0000136
"hive01 gmbh",0.0000136,0.0000136,0
"COOKPAD Inc.",0.0000136,0,0.0000136
"Logitech Inc. SA",0.0000136,0,0.0000136
"Cimarron Lumber and Supply Co",0.0000136,0,0.0000136
"Fonecta Oy",0.0000136,0,0.0000136
"ITAR-TASS FGUP",0.0000136,0,0.0000136
"IG Group Limited",0.0000136,0.0000136,0
"Tavid Ltd",0.0000136,0,0.0000136
"Bizzabo Ltd.",0.0000136,0.0000136,0
"Seguno Software, Inc.",0.0000136,0.0000136,0
"Unicorn Media Limited",0.0000136,0,0.0000136
"Teleflora LLC",0.0000136,0,0.0000136
"Aaron Black",0.0000136,0.00000681,0.00000681
"Thatsup AB",0.0000136,0.0000136,0
"Interconnect IT",0.0000136,0.0000136,0
"TapInfluence Inc.",0.0000136,0,0.0000136
"The Points Guy, LLC",0.0000136,0,0.0000136
"Via-Online GmbH",0.0000136,0,0.0000136
"PureConcepts.com Inc",0.0000136,0.0000136,0
"Rogers Media Inc.",0.0000136,0,0.0000136
"USERNEEDS A/S",0.0000136,0,0.0000136
"Tripp Lite",0.0000136,0,0.0000136
"UK INTERNET SITES LTD",0.0000136,0,0.0000136
"Gravity.com LLC",0.0000136,0,0.0000136
"Idrive Inc",0.0000136,0,0.0000136
"UbiSoft Entertainment",0.0000136,0.0000136,0
"University of Iowa",0.0000136,0.0000136,0
"University of New Mexico",0.0000136,0.0000136,0
"Allied Electronics",0.0000136,0.0000136,0
"Telefonica S.A.",0.0000136,0.00000681,0.00000681
"VGTRK",0.0000136,0.00000681,0.00000681
"Nordic Entertainment Group Sweden AB",0.0000136,0,0.0000136
"U-NEXT CORPORATION",0.0000136,0,0.0000136
"dotSUB LLC",0.0000136,0,0.0000136
"Glam, Inc.",0.0000136,0,0.0000136
"VietNamNet",0.0000136,0,0.0000136
"Linehub",0.0000136,0,0.0000136
"Riplay",0.0000136,0,0.0000136
"Volvo Car Corporation AB",0.0000136,0,0.0000136
"National Highway Traffic Safety Administration (NHTSA)",0.0000136,0.0000136,0
"Singtel Optus Pty Limited",0.0000136,0.0000136,0
"Windstream Communications, LLC",0.0000136,0.0000136,0
"City of Seattle",0.0000136,0.0000136,0
"Windscribe Limited",0.0000136,0.0000136,0
"Clemens Schleiwies Company",0.0000136,0,0.0000136
"Cat5 Commerce",0.0000136,0,0.0000136
"Valnet Inc",0.0000136,0,0.0000136
"Elfsight",0.0000136,0,0.0000136
"BizSpring Inc.",0.0000136,0.0000136,0
"Prometheus Global Media, LLC",0.0000136,0,0.0000136
"TheWrap News Inc.",0.0000136,0,0.0000136
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.0000136,0,0.0000136
"Two Degrees Mobile Limited",0.0000136,0.0000136,0
"Wowza Media Systems, LLC",0.0000136,0,0.0000136
"Triumphant, LLC",0.0000136,0.0000136,0
"Publipage Inc.",0.0000136,0.0000136,0
"JOY ONLINE",0.0000136,0,0.0000136
"Adverts.ie",0.0000136,0,0.0000136
"Advocate Aurora Health",0.0000136,0,0.0000136
"Air Canada",0.0000136,0.0000136,0
"National Aviation Company of India Ltd.(Air India)",0.0000136,0.0000136,0
"Air New Zealand Limited",0.0000136,0.0000136,0
"RevX Technology Pvt Ltd",0.0000136,0,0.0000136
"State of Alabama",0.0000136,0.0000136,0
"ALDI International Services GmbH & Co. oHG",0.0000136,0.0000136,0
"RS Components Ltd",0.0000136,0.0000136,0
"ArpuPlus",0.0000136,0.0000136,0
"MarketTools, Inc.",0.0000136,0.0000136,0
"Beyond Security, Inc.",0.0000136,0,0.0000136
"Xilinx, Inc.",0.0000136,0.0000136,0
"Blueport Commerce (Furniture.com, Inc)",0.0000136,0.0000136,0
"GiantMedia",0.0000136,0,0.0000136
"Ameriprise Financial, Inc.",0.0000136,0.0000136,0
"Ameircan Hockey League",0.0000136,0,0.0000136
"American Express Company",0.0000136,0.0000136,0
"appful GmbH",0.0000136,0,0.0000136
"BlueStem Brands, Inc.",0.0000136,0,0.0000136
"USRelay Corp",0.0000136,0,0.0000136
"France Medias Monde S.A.",0.0000136,0,0.0000136
"ASAHI Net, Inc.",0.0000136,0.0000136,0
"Ruby Life inc",0.0000136,0.0000136,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000136,0,0.0000136
"Emphasis Services Limited",0.0000136,0.0000136,0
"asyura.co",0.0000136,0,0.0000136
"Workable Software Limited",0.0000136,0.0000136,0
"Canadian Tire Corporation, Limited",0.0000136,0,0.0000136
"Entercom Communications Corporation",0.0000136,0,0.0000136
"ADN Creation",0.0000136,0,0.0000136
"Infectious Media",0.0000136,0,0.0000136
"CarMax Business Services LLC",0.0000136,0,0.0000136
"QuestionPro Inc",0.0000136,0.0000136,0
"Autocasion Hoy, S.A.",0.0000136,0,0.0000136
"AutoUncle",0.0000136,0.0000136,0
"AutoZone, Inc.",0.0000136,0.0000136,0
"RDP B92",0.0000136,0.0000136,0
"Babymarkt.de GmbH",0.0000136,0.0000136,0
"Nimmonet",0.0000136,0,0.0000136
"DB Vertrieb GmbH",0.0000136,0.00000681,0.00000681
"Radio Free Europe",0.0000136,0.00000681,0.00000681
"BANCOLOMBIA S.A.",0.0000136,0,0.0000136
"Rite Aid Corporation",0.0000136,0.0000136,0
"Maltenoz Limited",0.0000136,0.0000136,0
"GREYHOUND Software GmbH & Co. KG",0.0000136,0.0000136,0
"Corey Tisdale",0.0000136,0,0.0000136
"Holidaycheck AG",0.0000136,0.0000136,0
"Unique Vacations, Ltd",0.0000136,0.00000681,0.00000681
"MUSIC Group IP Ltd.",0.0000136,0,0.0000136
"HTML.it srl",0.0000136,0.0000136,0
"BenQ Corporation",0.0000136,0.0000136,0
"Scott Sports SA",0.0000136,0,0.0000136
"ParkWhiz, Inc.",0.0000136,0,0.0000136
"Ranker, C-Corp.",0.0000136,0,0.0000136
"Landeshauptstadt Dresden",0.0000136,0.0000136,0
"LES ECHOS",0.0000136,0,0.0000136
"Australian Broadcasting Corporation",0.0000136,0.0000136,0
"Elegant Labs",0.0000136,0,0.0000136
"Bayerische Motoren Werke AG",0.0000136,0.0000136,0
"Yacht Hub",0.0000136,0,0.0000136
"MyPlay, LTD.",0.0000136,0,0.0000136
"Boliga ApS",0.0000136,0,0.0000136
"DCN",0.0000136,0,0.0000136
"Boursorama SA",0.0000136,0.0000136,0
"Hot Topic, Inc",0.0000136,0.0000136,0
"belboon GmbH",0.0000136,0,0.0000136
"Wolters Kluwer Health, Inc.",0.0000136,0.0000136,0
"Epic Playground, Inc.",0.0000136,0,0.0000136
"Alliance Data Systems",0.0000136,0.0000136,0
"ITV PLC",0.0000136,0,0.0000136
"Moss Motors Ltd",0.0000136,0,0.0000136
"International Consolidated Airlines Group S.A.",0.0000136,0,0.0000136
"PowerLinks Media Limited",0.0000136,0,0.0000136
"BRUSSELS AIRPORT COMPANY",0.0000136,0.0000136,0
"北京基调网络股份有限公司",0.0000136,0,0.0000136
"Bud K World Wide, Inc",0.0000136,0,0.0000136
"Netlantic GmbH",0.0000136,0,0.0000136
"BUNTE Entertainment Verlag GmbH",0.0000136,0,0.0000136
"Debenhams PLC",0.0000136,0,0.0000136
"Mosaico Negócios de Internet S.A",0.0000136,0,0.0000136
"Dept. of Health QLD",0.0000136,0,0.0000136
"Swappa, LLC",0.0000136,0.0000136,0
"General Electric Company",0.0000136,0,0.0000136
"VALICA S.R.L.",0.0000136,0.0000136,0
"Sensi Seeds B.V.",0.0000136,0.0000136,0
"CHAPWILL PTY LIMITED",0.0000136,0.0000136,0
"Carnival Corporation & plc",0.0000136,0.0000136,0
"Dixons Carphone PLC",0.0000136,0.0000136,0
"The William Carter Company",0.0000136,0.0000136,0
"Cartoon Brew",0.0000136,0.0000136,0
"ACI Prensa",0.0000136,0.0000136,0
"Zink Media, Inc.",0.0000136,0.0000136,0
"Corte Lodato LLC",0.0000136,0,0.0000136
"ten24 Media Inc.",0.0000136,0.0000136,0
"Breitbart News Network",0.0000136,0,0.0000136
"Pierre et Vacances",0.0000136,0.0000136,0
"Humana Inc.",0.0000136,0.0000136,0
"CEWE Stiftung & Co. KGaA",0.0000136,0,0.0000136
"Channel Four Television Company Limited",0.0000136,0.0000136,0
"Nabble",0.0000136,0.0000136,0
"Charles Tyrwhitt Shirts Limited",0.0000136,0,0.0000136
"Travix International",0.0000136,0.0000136,0
"Chemist Warehouse",0.0000136,0.0000136,0
"Pubmark Inc",0.0000136,0,0.0000136
"University of Pittsburgh Medical Center",0.0000136,0,0.0000136
"Creative Circle Media Consulting",0.0000136,0.0000136,0
"Rik Logtenberg",0.0000136,0.00000681,0.00000681
"TransPerfect Global, Inc.",0.0000136,0.0000136,0
"The Co-operative Group",0.0000136,0.0000136,0
"Nomix s.r.l.",0.0000136,0.0000136,0
"Kitco Metals Inc.",0.0000136,0,0.0000136
"Colruyt Group Services",0.0000136,0.0000136,0
"Columbia Sportswear Company",0.0000136,0,0.0000136
"Heritage Capital Corporation",0.0000136,0,0.0000136
"QUIKR  INDIA  PVT.  LTD",0.0000136,0.0000136,0
"JOBINDEX A/S",0.0000136,0,0.0000136
"AOE GmbH",0.0000136,0.0000136,0
"Library of Congress",0.0000136,0.0000136,0
"Costar Group, Inc.",0.0000136,0.0000136,0
"Costco Wholesale Corporation",0.0000136,0.00000681,0.00000681
"Digital Squad",0.0000136,0,0.0000136
"Castle Rock Associates",0.0000136,0,0.0000136
"Crate & Barrel",0.0000136,0.0000136,0
"Muhammad Ammad",0.0000136,0,0.0000136
"Martin Pomothy",0.0000136,0,0.0000136
"GroupM Competence Center GmbH",0.0000136,0.0000136,0
"SEAT, S.A.",0.0000136,0,0.0000136
"New York MEDIA LLC",0.0000136,0.0000136,0
"Vertical Search Limited",0.0000136,0,0.0000136
"Spreading Apps",0.0000136,0.0000136,0
"Georgia Technology Authority",0.0000136,0,0.0000136
"Adeptmind Inc.",0.0000136,0,0.0000136
"Deere and Company",0.0000136,0.0000136,0
"DEKRA AG",0.0000136,0.0000136,0
"Standard Verlagsgesellschaft m.b.H.",0.0000136,0.0000136,0
"Travel Reservations SRL",0.0000136,0.0000136,0
"DEXERTO LIMITED",0.0000136,0.0000136,0
"Dezeen Limited",0.0000136,0.0000136,0
"Adonweb LLC",0.0000136,0.0000136,0
"Tipp24 Services Ltd",0.0000136,0,0.0000136
"Gametion Technologies Pvt Ltd",0.0000136,0,0.0000136
"DFS Services LLC",0.0000136,0.0000136,0
"Doctolib",0.0000136,0.0000136,0
"Andrews Kurth Kenyon LLP",0.0000136,0,0.0000136
"Rejuvenation Inc.",0.0000136,0.0000136,0
"Domino's Pizza LLC",0.0000136,0.0000136,0
"Passauer Neue Presse GmbH",0.0000136,0,0.0000136
"Nastygal Ltd",0.0000136,0,0.0000136
"Greynium Information Technologies Pvt Ltd",0.0000136,0.0000136,0
"Generac Power Systems, Inc.",0.0000136,0,0.0000136
"Kernel Mind LLC",0.0000136,0.0000136,0
"Duke University",0.0000136,0,0.0000136
"APIgurus.com",0.0000136,0,0.0000136
"Suomalainen Laakariseura Duodecim ry",0.0000136,0.0000136,0
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000136,0,0.0000136
"Eddie Bauer LLC",0.0000136,0.0000136,0
"kasserver.com",0.0000136,0,0.0000136
"EDrawSoft",0.0000136,0.0000136,0
"DCC",0.0000136,0.0000136,0
"Confianza Online",0.0000136,0,0.0000136
"Texas Instruments",0.0000136,0.0000136,0
"GFR Media LLC",0.0000136,0.0000136,0
"Online Biz Solutions Ltd.",0.0000136,0.00000681,0.00000681
"Emory University",0.0000136,0.0000136,0
"AGUSTIN EDWARDS E Y COMPANIA",0.0000136,0.0000136,0
"Escapada Rural servicios para Propietarios S.L.",0.0000136,0,0.0000136
"eSKY.pl S.A.",0.0000136,0,0.0000136
"TBI",0.0000136,0,0.0000136
"Ityis Siglo XXI SL",0.0000136,0,0.0000136
"CCP Hf",0.0000136,0,0.0000136
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.0000136,0.0000136,0
"FARECOMPARE LP",0.0000136,0.0000136,0
"Chicago Mercantile Exchange Inc",0.0000136,0,0.0000136
"Fastenal IP Company",0.0000136,0,0.0000136
"FUTBOL CLUB BARCELONA",0.0000136,0,0.0000136
"Nordic Cinema Group Holding AB",0.0000136,0.0000136,0
"Bridgestone Retail Operations, LLC",0.0000136,0.0000136,0
"Commonwealth of Pennsylvania",0.0000136,0.0000136,0
"Thermo Fisher Scientific Inc.",0.0000136,0,0.0000136
"BOLD Limited",0.0000136,0.0000136,0
"Cogo Labs",0.0000136,0.0000136,0
"Global Payments Inc.",0.0000136,0.0000136,0
"FUJI TELEVISION NETWORK,INC.",0.0000136,0,0.0000136
"Agency of investigative reporters Company limited",0.0000136,0,0.0000136
"3DJuegos Pub. Online Media SL",0.0000136,0,0.0000136
"fotocommunity GmbH",0.0000136,0,0.0000136
"KARAVEL SAS",0.0000136,0.0000136,0
"Travelzoo Inc.",0.0000136,0.0000136,0
"Funda Real Estate B.V.",0.0000136,0,0.0000136
"KPN B.V.",0.0000136,0,0.0000136
"Agencia EFE SA S M E",0.0000136,0,0.0000136
"Unas Media Productions",0.0000136,0.00000681,0.00000681
