Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Emego GmbH",0.0000203,0.00000677,0.0000135
"PERQ LLC",0.0000203,0.0000203,0
"Trend Micro Inc.",0.0000203,0.0000135,0.00000677
"Digital Holdings, Inc.",0.0000203,0.00000677,0.0000135
"Nissan North America, Inc.",0.0000203,0.0000203,0
"Insidesales.com",0.0000203,0,0.0000203
"Premonix, LLC",0.0000203,0.0000203,0
"Nanigans",0.0000203,0,0.0000203
"Spektrix Ltd",0.0000203,0.0000203,0
"webfactory GmbH",0.0000203,0,0.0000203
"Snagfilms",0.0000203,0.0000135,0.00000677
"TELEVISION FRANCAISE 1",0.0000203,0.00000677,0.0000135
"The Penny Hoarder (Taylor Media Corp)",0.0000203,0.00000677,0.0000135
"Heureka Shopping, s.r.o.",0.0000203,0.0000203,0
"GLOBIS HOLDING LIMITED",0.0000203,0.0000203,0
"ModernImpact, LLC",0.0000203,0,0.0000203
"Internet Mall a.s.",0.0000203,0,0.0000203
"Mayo Foundation for Medical Education and Research",0.0000203,0.0000203,0
"METRO International   SA",0.0000203,0,0.0000203
"Builder Homesite, Inc.",0.0000203,0.00000677,0.0000135
"Meteo365.com Ltd",0.0000203,0,0.0000203
"Robert Pavlick",0.0000203,0,0.0000203
"91digital web private limited",0.0000203,0.0000203,0
"FKU Nalog-Servis FNS Rossii",0.0000203,0.0000135,0.00000677
"Foundation for a Drug-Free World",0.0000203,0.0000135,0.00000677
"Arkansas Democrat Gazette",0.0000203,0.0000135,0.00000677
"TARROB WEB SERVICES",0.0000203,0.0000203,0
"Nationwide Mutual Insurance Company",0.0000203,0.0000203,0
"British Telecommunications plc",0.0000203,0.00000677,0.0000135
"Ralph Lauren Corporation",0.0000203,0.00000677,0.0000135
"The Progressive Corporation",0.0000203,0.0000203,0
"Adversal Media, Inc.",0.0000203,0.0000203,0
"Caulis Inc.",0.0000203,0,0.0000203
"Royal Bank of Canada",0.0000203,0.00000677,0.0000135
"Digital Map Products",0.0000203,0.0000135,0.00000677
"Quicken Loans Inc.",0.0000203,0.0000203,0
"AXS",0.0000203,0.0000135,0.00000677
"Streetdirectory",0.0000203,0,0.0000203
"Jolaf IT-Service",0.0000203,0,0.0000203
"VivaReal, Inc",0.0000203,0.0000135,0.00000677
"Reporter.ru LLC",0.0000135,0,0.0000135
"Reshet Noga Ltd",0.0000135,0,0.0000135
"AmmoSeek, LLC",0.0000135,0,0.0000135
"CrankWheel ehf.",0.0000135,0.0000135,0
"Majestic-12 Ltd",0.0000135,0.00000677,0.00000677
"Eclipse.org Foundation, Inc.",0.0000135,0.0000135,0
"Stadt Wien",0.0000135,0.00000677,0.00000677
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000135,0.0000135,0
"Media Index Publishing Inc.",0.0000135,0,0.0000135
"Arena Com Ltd",0.0000135,0,0.0000135
"The Dutch Selection B.V.",0.0000135,0.0000135,0
"DuoApps",0.0000135,0.0000135,0
"Translation Failed",0.0000135,0,0.0000135
"JGraph Ltd",0.0000135,0,0.0000135
"Coinbase, Inc.",0.0000135,0.0000135,0
"Mary Kay Inc",0.0000135,0.0000135,0
"Elastx AB",0.0000135,0.0000135,0
"Tessanet Limited",0.0000135,0,0.0000135
"Kingdom WWW Operations, Inc",0.0000135,0,0.0000135
"My Plaza Pty Ltd t/as Pulseware",0.0000135,0.0000135,0
"First-Citizens Bank & Trust Company",0.0000135,0.0000135,0
"Krea Icerik Hizmetleri ve Produksiyon A.S.",0.0000135,0,0.0000135
"SupaDupa Me Limited",0.0000135,0.0000135,0
"Ventiv media",0.0000135,0,0.0000135
"Hurriyet Gazetecilik",0.0000135,0,0.0000135
"Niedersächsisches Landesinstitut für schulische Qualitätsentwick",0.0000135,0.0000135,0
"Zomato Media Private Limited",0.0000135,0,0.0000135
"BaronsMedia",0.0000135,0,0.0000135
"Kohl's, Inc.",0.0000135,0,0.0000135
"BrowserStack Limited",0.0000135,0.0000135,0
"Royal Commission on the Historic Monuments of Scotland",0.0000135,0,0.0000135
"Hurricane Softwares",0.0000135,0,0.0000135
"kumpulblogger.com",0.0000135,0,0.0000135
"Everything Unlocked Ltd",0.0000135,0.00000677,0.00000677
"The Slate Group LLC",0.0000135,0,0.0000135
"The Daily Beast Company LLC",0.0000135,0,0.0000135
"World News Pte Ltd",0.0000135,0.0000135,0
"Chicago Public Media, Inc.",0.0000135,0,0.0000135
"The University of Texas at Austin",0.0000135,0,0.0000135
"Citigroup Inc.",0.0000135,0.0000135,0
"MacPaw Inc.",0.0000135,0.0000135,0
"waspmobile llc",0.0000135,0,0.0000135
"Livingston Technologies",0.0000135,0.0000135,0
"Kahoot! AS",0.0000135,0,0.0000135
"New Market Health, LLC",0.0000135,0,0.0000135
"OECD",0.0000135,0,0.0000135
"Reelgood",0.0000135,0.0000135,0
"Roofoods Ltd",0.0000135,0.0000135,0
"The Gazette",0.0000135,0,0.0000135
"Norsk Helseinformatikk AS",0.0000135,0,0.0000135
"senseGates",0.0000135,0.00000677,0.00000677
"Blue Water Ads",0.0000135,0.0000135,0
"OPINEO Sp. z o.o.",0.0000135,0.0000135,0
"Do512 LLC",0.0000135,0.0000135,0
"Limited Liability Company Omnikanalnie tehnologii",0.0000135,0.0000135,0
"Ecole Polytechnique Fédérale de Lausanne",0.0000135,0,0.0000135
"Leaf Corcoran",0.0000135,0,0.0000135
"北京世纪高蓝科技有限公司",0.0000135,0.0000135,0
"bryan choo",0.0000135,0.0000135,0
"Cornell University",0.0000135,0.0000135,0
"Eksi Teknoloji",0.0000135,0.0000135,0
"Webrazzi",0.0000135,0.0000135,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000135,0,0.0000135
"TEHNOBALANS, PE",0.0000135,0.0000135,0
"Kelterborn Andreas",0.0000135,0,0.0000135
"Zazzle Inc.",0.0000135,0,0.0000135
"Dish Network LLC",0.0000135,0,0.0000135
"New Vector Ltd.",0.0000135,0.0000135,0
"PPC Protect",0.0000135,0,0.0000135
"Elijah List Publications",0.0000135,0,0.0000135
"UrduPoint Network",0.0000135,0,0.0000135
"Blue Letter Bible",0.0000135,0.0000135,0
"Seiko Epson Corporation",0.0000135,0.0000135,0
"KNPB MEDIA B.V.",0.0000135,0,0.0000135
"Jeffers Vet Supply",0.0000135,0,0.0000135
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.0000135,0.0000135,0
"World Health Organization (WHO)",0.0000135,0.0000135,0
"Black Duck Software, Inc.",0.0000135,0.0000135,0
"Mobilism",0.0000135,0.0000135,0
"Virtual Sheet Music Inc.",0.0000135,0.0000135,0
"PGA TOUR Inc.",0.0000135,0,0.0000135
"BYTOP inc.",0.0000135,0,0.0000135
"Pixels.com, LLC",0.0000135,0,0.0000135
"YoYo Games Ltd",0.0000135,0,0.0000135
"Gearslutz.com LTD",0.0000135,0,0.0000135
"KCM Systems B.V.",0.0000135,0.0000135,0
"General Steel Domestic Sales",0.0000135,0.0000135,0
"Massachusetts Institute of Technology",0.0000135,0.0000135,0
"Gordon Food Service",0.0000135,0.0000135,0
"OSA",0.0000135,0.0000135,0
"SIA IdeaBits",0.0000135,0,0.0000135
"Milenio Diario, S.a. De C.v.",0.0000135,0,0.0000135
"Royal Mail Group Ltd",0.0000135,0.0000135,0
"GOG Sp. z o.o.",0.0000135,0,0.0000135
"Breitbart News Network",0.0000135,0,0.0000135
"Ameircan Hockey League",0.0000135,0,0.0000135
"Unreel Entertainment LLC",0.0000135,0,0.0000135
"Guns Dot Com, LLC",0.0000135,0,0.0000135
"Wired Communications",0.0000135,0,0.0000135
"Sgrouples, Inc.",0.0000135,0,0.0000135
"Litmus Software, Inc.",0.0000135,0,0.0000135
"Morgan Ventures, Inc.",0.0000135,0,0.0000135
"OOO HeadHunter",0.0000135,0.0000135,0
"LLC Nanosemantix Lab",0.0000135,0.0000135,0
"Netflix, Inc.",0.0000135,0,0.0000135
"Beringer Capital",0.0000135,0,0.0000135
"HIPAGES GROUP PTY LTD.",0.0000135,0.0000135,0
"北京云中融信网络科技有限公司",0.0000135,0,0.0000135
"Arcamax Publishing, Inc.",0.0000135,0.00000677,0.00000677
"GOTSoccer",0.0000135,0.0000135,0
"Fantastic Holdings Limited",0.0000135,0.0000135,0
"MoreNiche Limited",0.0000135,0.0000135,0
"michele knight limited",0.0000135,0,0.0000135
"Hilton International Holding LLC",0.0000135,0.0000135,0
"Office of Personnel Management",0.0000135,0.0000135,0
"101 Media Lab Limited",0.0000135,0.0000135,0
"Deutsche Bahn AG",0.0000135,0.0000135,0
"寶利拾股份有限公司",0.0000135,0.0000135,0
"Chaordix Inc.",0.0000135,0,0.0000135
"State of Illinois",0.0000135,0.00000677,0.00000677
"NOS",0.0000135,0,0.0000135
"Norkart AS",0.0000135,0,0.0000135
"Oferteo sp. z o.o.",0.0000135,0.0000135,0
"Tableau Software Inc",0.0000135,0,0.0000135
"Project Wonderful Advertising Corporation",0.0000135,0,0.0000135
"上海千画网络科技有限公司",0.0000135,0.0000135,0
"Viki Pvt Ltd",0.0000135,0,0.0000135
"SIA Digimoney",0.0000135,0.0000135,0
"Stackify, LLC",0.0000135,0.0000135,0
"Commonwealth of Kentucky",0.0000135,0,0.0000135
"adrock.tv",0.0000135,0,0.0000135
"FNAC",0.0000135,0,0.0000135
"LLC Sportivnye novosti",0.0000135,0.00000677,0.00000677
"Elevio Pty Ltd",0.0000135,0.0000135,0
"汕头市同行网络科技有限公司",0.0000135,0.0000135,0
"Lunaweb Ltd.",0.0000135,0.00000677,0.00000677
"User Replay Ltd",0.0000135,0.0000135,0
"Stichting Loonwijzer",0.0000135,0.0000135,0
"Miliza",0.0000135,0,0.0000135
"Internet Marketing Solutions of Nevada, Inc.",0.0000135,0,0.0000135
"CENTRO METEO ITALIANO S.R.L",0.0000135,0,0.0000135
"Ciner Yayýn Holding A.Þ.",0.0000135,0.0000135,0
"DIGITAL VIRGO MEDIA",0.0000135,0,0.0000135
"HDS INC.",0.0000135,0.0000135,0
"Magicseaweed Ltd",0.0000135,0,0.0000135
"株式会社マピオン",0.0000135,0.0000135,0
"finanzen.net GmbH",0.0000135,0.0000135,0
"Mode Media Corporation",0.0000135,0.0000135,0
"Freistaat Bayern",0.0000135,0.0000135,0
"Accedo Operations",0.0000135,0,0.0000135
"eTech Marketing, Inc.",0.0000135,0.0000135,0
"OOO Finlain",0.0000135,0.0000135,0
"Grizzly New Technologies GmbH",0.0000135,0.0000135,0
"Dribbble LLC",0.0000135,0,0.0000135
"Lenovo (Beijing) Limited",0.0000135,0.00000677,0.00000677
"Compedu Ru",0.0000135,0,0.0000135
"Trusted Media Brands, Inc",0.0000135,0.00000677,0.00000677
"National Review",0.0000135,0,0.0000135
"WM Morrison Supermarkets PLC",0.0000135,0,0.0000135
"Pagetracer",0.0000135,0,0.0000135
"News.Me, Inc",0.0000135,0,0.0000135
"Project Camelot",0.0000135,0.0000135,0
"Policybazaar Insurance Web Aggregator Privatr Limited",0.0000135,0.0000135,0
"Frankfurter Allgemeine Zeitung GmbH",0.0000135,0,0.0000135
"New Jersey State",0.0000135,0,0.0000135
"DREHER ONLINE LTD",0.0000135,0,0.0000135
"Coinpayments Inc.",0.0000135,0,0.0000135
"SCI Funeral & Cemetery Purchasing Cooperative, Inc.",0.0000135,0.0000135,0
"GaultMillau, Inc.",0.0000135,0,0.0000135
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000135,0,0.0000135
"Simon Fraser University",0.0000135,0.0000135,0
"Stubhub, Inc.",0.0000135,0.00000677,0.00000677
"SEMrush CY LTD",0.0000135,0.0000135,0
"AppliancePartsPros.com",0.0000135,0.0000135,0
"Fiverr International Limited",0.0000135,0.0000135,0
"Walgreen Co.",0.0000135,0.00000677,0.00000677
"Nordstrom Inc.",0.0000135,0.00000677,0.00000677
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000135,0,0.0000135
"Ordnance Survey Limited",0.0000135,0.0000135,0
"Deluxe Small Business Sales, Inc.",0.0000135,0,0.0000135
"Variomedia AG",0.0000135,0.0000135,0
"Dept of Philosophy",0.0000135,0.00000677,0.00000677
"Laudisi Enterprises",0.0000135,0,0.0000135
"Plarium Ukraine Ltd",0.0000135,0.0000135,0
"Totem Core Limited",0.0000135,0,0.0000135
"Poshmark, Inc.",0.0000135,0,0.0000135
"PJSC Commercial Bank PrivatBank",0.0000135,0.0000135,0
"Savage Interactive",0.0000135,0.0000135,0
"Nikos Bakolas",0.0000135,0,0.0000135
"Figaro Classifieds",0.0000135,0.0000135,0
"TELUS",0.0000135,0.0000135,0
"NextWeb Ventures Sp. z o.o.",0.0000135,0.0000135,0
"Red Hat Inc.",0.0000135,0.0000135,0
"Synology Inc.",0.0000135,0,0.0000135
"StartCom Ltd.",0.0000135,0,0.0000135
"G/O Media Inc.",0.0000135,0.0000135,0
"Impulse Studios",0.0000135,0.0000135,0
"Rivet Works, Inc.",0.0000135,0,0.0000135
"650 Industries, Inc",0.0000135,0,0.0000135
"Asia Health Co., Ltd.",0.0000135,0.0000135,0
"MediResource Inc.",0.0000135,0,0.0000135
"Native Ads Inc",0.0000135,0.0000135,0
"Art Media holdings, llc.",0.0000135,0,0.0000135
"ian ishida",0.0000135,0,0.0000135
"WIBILONG",0.0000135,0.0000135,0
"Department of Management Services",0.0000135,0.0000135,0
"Clickon",0.0000135,0.0000135,0
"Test Self SSL Company",0.0000135,0.0000135,0
"Optimal Fusion Inc.",0.0000135,0,0.0000135
"Overstock.com, Inc.",0.0000135,0,0.0000135
"Thunderwood Holdings, Inc.",0.0000135,0,0.0000135
"Wargaming Group Limited",0.0000135,0,0.0000135
"Glacier Media Inc.",0.0000135,0,0.0000135
"IT-Recht Kanzlei",0.0000135,0,0.0000135
"Ministeries van de Vlaamse Gemeenschap",0.0000135,0.0000135,0
"hive01 gmbh",0.0000135,0.0000135,0
"CHECK24 Vergleichsportal GmbH",0.0000135,0.0000135,0
"AD Solution Media Associates",0.0000135,0,0.0000135
"Brother International Corporation",0.0000135,0.00000677,0.00000677
"Formula One Digital Media Limited",0.0000135,0.00000677,0.00000677
"Boxine GmbH",0.0000135,0,0.0000135
"Cimarron Lumber and Supply Co",0.0000135,0,0.0000135
"Fonecta Oy",0.0000135,0.0000135,0
"IP Video Specialists, Inc.",0.0000135,0.00000677,0.00000677
"communicationAds GmbH & Co. KG",0.0000135,0.00000677,0.00000677
"ITAR-TASS FGUP",0.0000135,0.0000135,0
"Tavid Ltd",0.0000135,0,0.0000135
"Bizzabo Ltd.",0.0000135,0.0000135,0
"TISCALI MEDIA, a.s.",0.0000135,0.00000677,0.00000677
"Teleflora LLC",0.0000135,0,0.0000135
"Aaron Black",0.0000135,0.0000135,0
"Thatsup AB",0.0000135,0.0000135,0
"Interconnect IT",0.0000135,0.0000135,0
"CINDY K JEREMY M GOUGH",0.0000135,0,0.0000135
"Sparklit Networks Inc",0.0000135,0,0.0000135
"TapInfluence Inc.",0.0000135,0,0.0000135
"Bravenet Web Services Inc.",0.0000135,0.0000135,0
"Silver Chalice",0.0000135,0,0.0000135
"The Points Guy, LLC",0.0000135,0.00000677,0.00000677
"Tucson Newspapers",0.0000135,0.00000677,0.00000677
"SpokenLayer",0.0000135,0.0000135,0
"Totem Entertainment",0.0000135,0.0000135,0
"iVoox Global Podcasting SL",0.0000135,0.0000135,0
"Rogers Media Inc.",0.0000135,0,0.0000135
"HapYak",0.0000135,0,0.0000135
"Tripp Lite",0.0000135,0,0.0000135
"TABOM",0.0000135,0,0.0000135
"UK INTERNET SITES LTD",0.0000135,0,0.0000135
"Miranus GmbH",0.0000135,0.0000135,0
"Gravity.com LLC",0.0000135,0,0.0000135
"UbiSoft Entertainment",0.0000135,0.0000135,0
"University of Iowa",0.0000135,0,0.0000135
"iResearch Consulting Group",0.0000135,0,0.0000135
"SolarLeadFactory LLC",0.0000135,0.0000135,0
"University of New Mexico",0.0000135,0.0000135,0
"The Coca-Cola Company",0.0000135,0.0000135,0
"Allied Electronics",0.0000135,0.0000135,0
"Hull Inc.",0.0000135,0.0000135,0
"Global Value Commerce, Inc.",0.0000135,0.00000677,0.00000677
"Telefonica S.A.",0.0000135,0.00000677,0.00000677
"CTS EVENTIM Solutions GmbH",0.0000135,0,0.0000135
"Glam, Inc.",0.0000135,0,0.0000135
"VietNamNet",0.0000135,0,0.0000135
"Volvo Car Corporation AB",0.0000135,0,0.0000135
"National Highway Traffic Safety Administration (NHTSA)",0.0000135,0.0000135,0
"Chatwee",0.0000135,0.0000135,0
"Singtel Optus Pty Limited",0.0000135,0.0000135,0
"Windstream Communications, LLC",0.0000135,0.0000135,0
"Hue-Interactive",0.0000135,0.0000135,0
"City of Seattle",0.0000135,0.0000135,0
"Windscribe Limited",0.0000135,0,0.0000135
"Clemens Schleiwies Company",0.0000135,0,0.0000135
"Cat5 Commerce",0.0000135,0,0.0000135
"BizSpring Inc.",0.0000135,0.0000135,0
"Drake Enterprises, LTD.",0.0000135,0.0000135,0
"Tribune Publishing Company, LLC",0.0000135,0,0.0000135
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.0000135,0,0.0000135
"Two Degrees Mobile Limited",0.0000135,0.0000135,0
"Underwriters Laboratories Inc.",0.0000135,0,0.0000135
"Luzerner Zeitung AG",0.0000135,0,0.0000135
"Triumphant, LLC",0.0000135,0.0000135,0
"Publipage Inc.",0.0000135,0.0000135,0
"JOY ONLINE",0.0000135,0,0.0000135
"Adverts.ie",0.0000135,0,0.0000135
"Spil Games Intangibles",0.0000135,0,0.0000135
"Advertise me",0.0000135,0,0.0000135
"State of Alabama",0.0000135,0.0000135,0
"ALDI International Services GmbH & Co. oHG",0.0000135,0.0000135,0
"Sokrati Technologies Pvt Ltd",0.0000135,0,0.0000135
"RevX Technology Pvt Ltd",0.0000135,0,0.0000135
"RS Components Ltd",0.0000135,0.0000135,0
"ArpuPlus",0.0000135,0.0000135,0
"Whirlpool Corporation",0.0000135,0.0000135,0
"AMC Networks INC.",0.0000135,0,0.0000135
"Xilinx, Inc.",0.0000135,0.0000135,0
"Blueport Commerce (Furniture.com, Inc)",0.0000135,0.0000135,0
"GiantMedia",0.0000135,0,0.0000135
"Ameriprise Financial, Inc.",0.0000135,0.0000135,0
"Hummingbird Web Solutions Pvt Ltd",0.0000135,0,0.0000135
"YENÝ MEDYA ELEKTRONÝK YAYINCILIK LÝMÝTED ÞÝRKETÝ",0.0000135,0,0.0000135
"APA-OTS Originaltext-Service GmbH",0.0000135,0.0000135,0
"Ruby Life inc",0.0000135,0.0000135,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000135,0,0.0000135
"Emphasis Services Limited",0.0000135,0.0000135,0
"University of Houston",0.0000135,0.0000135,0
"asyura.co",0.0000135,0,0.0000135
"Workable Software Limited",0.0000135,0.0000135,0
"Canadian Tire Corporation, Limited",0.0000135,0.0000135,0
"Entercom Communications Corporation",0.0000135,0.00000677,0.00000677
"ADN Creation",0.0000135,0,0.0000135
"Infectious Media",0.0000135,0,0.0000135
"Autocasion Hoy, S.A.",0.0000135,0,0.0000135
"Arkadia Media Nusantara",0.0000135,0,0.0000135
"Royal Caribbean Cruises LTD.",0.0000135,0.0000135,0
"RDP B92",0.0000135,0.0000135,0
"Babymarkt.de GmbH",0.0000135,0.0000135,0
"Nimmonet",0.0000135,0,0.0000135
"DB Vertrieb GmbH",0.0000135,0.0000135,0
"BANCOLOMBIA S.A.",0.0000135,0,0.0000135
"Rite Aid Corporation",0.0000135,0.0000135,0
"The Golf Warehouse, Inc.",0.0000135,0.0000135,0
"GREYHOUND Software GmbH & Co. KG",0.0000135,0.0000135,0
"Corey Tisdale",0.0000135,0,0.0000135
"Unique Vacations, Ltd",0.0000135,0.0000135,0
"Finalsite",0.0000135,0,0.0000135
"MUSIC Group IP Ltd.",0.0000135,0,0.0000135
"Arcade ICT B.V.",0.0000135,0,0.0000135
"HTML.it srl",0.0000135,0.0000135,0
"BenQ Corporation",0.0000135,0.00000677,0.00000677
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000135,0,0.0000135
"Financial Insight Technology, Inc",0.0000135,0.0000135,0
"Paddy Power Betfair PLC",0.0000135,0.0000135,0
"DraftKings",0.0000135,0.0000135,0
"Landeshauptstadt Dresden",0.0000135,0.0000135,0
"Cornell Lab of Ornithology",0.0000135,0,0.0000135
"OverDrive, Inc.",0.0000135,0,0.0000135
"PT. GO ONLINE DESTINATIONS",0.0000135,0,0.0000135
"Yacht Hub",0.0000135,0,0.0000135
"MyPlay, LTD.",0.0000135,0,0.0000135
"Boliga ApS",0.0000135,0,0.0000135
"Eterno Infotech Private Limited",0.0000135,0,0.0000135
"Boozt Fashion AB",0.0000135,0.0000135,0
"Bose Corporation",0.0000135,0.0000135,0
"Roland Corporation",0.0000135,0.0000135,0
"Boursorama SA",0.0000135,0.0000135,0
"Hot Topic, Inc",0.0000135,0.0000135,0
"belboon GmbH",0.0000135,0,0.0000135
"Epic Playground, Inc.",0.0000135,0,0.0000135
"Alliance Data Systems",0.0000135,0.0000135,0
"Yieldr",0.0000135,0,0.0000135
"Elitrack SAS",0.0000135,0.0000135,0
"ITV PLC",0.0000135,0,0.0000135
"Instapage, Inc.",0.0000135,0.0000135,0
"Moss Motors Ltd",0.0000135,0,0.0000135
"The British Council",0.0000135,0.0000135,0
"International Consolidated Airlines Group S.A.",0.0000135,0,0.0000135
"DTG B.V.",0.0000135,0,0.0000135
"BRUSSELS AIRPORT COMPANY",0.0000135,0.0000135,0
"BUNNINGS GROUP LIMITED",0.0000135,0.0000135,0
"BUNTE Entertainment Verlag GmbH",0.0000135,0,0.0000135
"Staples",0.0000135,0.0000135,0
"Mosaico Negócios de Internet S.A",0.0000135,0,0.0000135
"Dept. of Health QLD",0.0000135,0,0.0000135
"Swappa, LLC",0.0000135,0.00000677,0.00000677
"General Electric Company",0.0000135,0.00000677,0.00000677
"INNOLOGY VENTURES S.L.",0.0000135,0,0.0000135
"VALICA S.R.L.",0.0000135,0.0000135,0
"Sensi Seeds B.V.",0.0000135,0.0000135,0
"Canon Inc.",0.0000135,0.00000677,0.00000677
"CHAPWILL PTY LIMITED",0.0000135,0.0000135,0
"Neo Era Media",0.0000135,0,0.0000135
"Carnival Corporation & plc",0.0000135,0.0000135,0
"Swaven SAS",0.0000135,0.0000135,0
"Dixons Carphone PLC",0.0000135,0.0000135,0
"The William Carter Company",0.0000135,0.0000135,0
"The Publisher Desk, Inc.",0.0000135,0.0000135,0
"Cartoon Brew",0.0000135,0.0000135,0
"Corte Lodato LLC",0.0000135,0,0.0000135
"ten24 Media Inc.",0.0000135,0.0000135,0
"Media Research Center",0.0000135,0.00000677,0.00000677
"Humana Inc.",0.0000135,0.0000135,0
"AD TYRES INTERNATIONAL SLU",0.0000135,0.0000135,0
"CEWE Stiftung & Co. KGaA",0.0000135,0,0.0000135
"Charles Tyrwhitt Shirts Limited",0.0000135,0,0.0000135
"Travix International",0.0000135,0.0000135,0
"Chemist Warehouse",0.0000135,0.0000135,0
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000135,0.00000677,0.00000677
"Pubmark Inc",0.0000135,0,0.0000135
"University of Pittsburgh Medical Center",0.0000135,0,0.0000135
"TransPerfect Global, Inc.",0.0000135,0.0000135,0
"Club Med S.A.S",0.0000135,0,0.0000135
"Network18 Media And Investments Ltd",0.0000135,0,0.0000135
"The Co-operative Group",0.0000135,0.0000135,0
"Coach, Inc.",0.0000135,0.0000135,0
"Digital Science & Research Solutions, Inc.",0.0000135,0.0000135,0
"Nomix s.r.l.",0.0000135,0.0000135,0
"Kitco Metals Inc.",0.0000135,0,0.0000135
"Colruyt Group Services",0.0000135,0.0000135,0
"Heritage Capital Corporation",0.0000135,0,0.0000135
"NFL Enterprises LLC",0.0000135,0.0000135,0
"S. Oliver Bernd Freier Gmbh & Co. KG",0.0000135,0,0.0000135
"QUIKR  INDIA  PVT.  LTD",0.0000135,0.0000135,0
"JOBINDEX A/S",0.0000135,0,0.0000135
"AOE GmbH",0.0000135,0.0000135,0
"Costar Group, Inc.",0.0000135,0.0000135,0
"Lexyl Travel Technologies LLC",0.0000135,0,0.0000135
"Digital Squad",0.0000135,0,0.0000135
"Vacation Rentals (UK) Ltd",0.0000135,0,0.0000135
"Marketingg2, LLC",0.0000135,0,0.0000135
"Crate & Barrel",0.0000135,0.0000135,0
"Animoca Brands",0.0000135,0,0.0000135
"Muhammad Ammad",0.0000135,0,0.0000135
"Harman International Industries, Inc.",0.0000135,0.0000135,0
"Locl Interactive Inc.",0.0000135,0,0.0000135
"Maltenoz Limited",0.0000135,0.0000135,0
"GroupM Competence Center GmbH",0.0000135,0.0000135,0
"Foncloud Inc.",0.0000135,0.0000135,0
"SEAT, S.A.",0.0000135,0,0.0000135
"New York MEDIA LLC",0.0000135,0.0000135,0
"Vertical Search Limited",0.0000135,0,0.0000135
"CVS Pharmacy Inc",0.0000135,0,0.0000135
"Spreading Apps",0.0000135,0.0000135,0
"Georgia Technology Authority",0.0000135,0,0.0000135
"J.D. Power",0.0000135,0,0.0000135
"Adeptmind Inc.",0.0000135,0,0.0000135
