Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Mayo Foundation for Medical Education and Research",0.0000217,0.0000145,0.00000723
"Cylindo LLC",0.0000217,0.0000145,0.00000723
"Media-Saturn-Holding GmbH",0.0000217,0.0000217,0
"ShowHeroes GmbH",0.0000217,0.0000217,0
"METRO International   SA",0.0000217,0,0.0000217
"Miami-Dade County",0.0000217,0,0.0000217
"Builder Homesite, Inc.",0.0000217,0.00000723,0.0000145
"Meteo365.com Ltd",0.0000217,0,0.0000217
"Ascension Gaming Network, Inc.",0.0000217,0,0.0000217
"NetEase, Inc.",0.0000217,0.0000217,0
"Robert Pavlick",0.0000217,0,0.0000217
"Foundation for a Drug-Free World",0.0000217,0.0000145,0.00000723
"ConnectionPoint Systems Inc.",0.0000217,0.0000217,0
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000217,0,0.0000217
"Mixcloud",0.0000217,0.0000145,0.00000723
"DOGUS YAYIN GRUBU A.S.",0.0000217,0.0000217,0
"Nationwide Mutual Insurance Company",0.0000217,0.0000217,0
"MINITOOL SOLUTION LTD",0.0000217,0,0.0000217
"Deutsche Telekom AG",0.0000217,0.0000145,0.00000723
"LMC s.r.o.",0.0000217,0.0000145,0.00000723
"DC Thomson & Company Limited",0.0000217,0,0.0000217
"PRETTYLITTLETHING.COM LTD",0.0000217,0.0000217,0
"Lovely Systems GmbH",0.0000217,0.0000217,0
"AXS",0.0000217,0.0000145,0.00000723
"Newspaperdirect, Inc.",0.0000217,0,0.0000217
"Streetdirectory",0.0000217,0,0.0000217
"Cvent, Inc.",0.0000217,0.00000723,0.0000145
"Klook Travel Technology Limited",0.0000217,0.0000217,0
"The Liberty Times",0.0000217,0,0.0000217
"Caesars Entertainment Corporation",0.0000217,0.0000145,0.00000723
"InterServer Inc",0.0000217,0,0.0000217
"AmmoSeek, LLC",0.0000145,0,0.0000145
"Reshet Noga Ltd",0.0000145,0,0.0000145
"CrankWheel ehf.",0.0000145,0.0000145,0
"Castle Rock Associates",0.0000145,0,0.0000145
"Media Index Publishing Inc.",0.0000145,0,0.0000145
"Arena Com Ltd",0.0000145,0,0.0000145
"AOK Bundesverband",0.0000145,0.0000145,0
"Xero Limited",0.0000145,0.0000145,0
"Mary Kay Inc",0.0000145,0.0000145,0
"Yavapai County Government",0.0000145,0,0.0000145
"Elastx AB",0.0000145,0.0000145,0
"DuoApps",0.0000145,0.0000145,0
"Tessanet Limited",0.0000145,0,0.0000145
"Avarishidu Limited",0.0000145,0,0.0000145
"Immobilien Scout GmbH",0.0000145,0,0.0000145
"Luxury Publishing Group Inc",0.0000145,0,0.0000145
"Bank of America Corporation",0.0000145,0.0000145,0
"Shenzhen Globalegrow E-Commerce Co. Limited",0.0000145,0.00000723,0.00000723
"Tech in Asia Pte Ltd",0.0000145,0,0.0000145
"Business Standard Private Limited",0.0000145,0,0.0000145
"Beringer Capital",0.0000145,0,0.0000145
"Krea Icerik Hizmetleri ve Produksiyon A.S.",0.0000145,0,0.0000145
"Ventiv media",0.0000145,0,0.0000145
"Hurriyet Gazetecilik",0.0000145,0,0.0000145
"UAPROM LLC",0.0000145,0.0000145,0
"Dean Herbert",0.0000145,0,0.0000145
"Siracusa Management S.A.",0.0000145,0.0000145,0
"MindBody Inc",0.0000145,0.0000145,0
"OOO Mind Bridge Group",0.0000145,0.0000145,0
"Royal Commission on the Historic Monuments of Scotland",0.0000145,0,0.0000145
"Mitula Classified S. L.",0.0000145,0,0.0000145
"CDON AB",0.0000145,0.0000145,0
"I-RUN",0.0000145,0.0000145,0
"World News Pte Ltd",0.0000145,0.0000145,0
"Chipotle Mexican Grill, Inc.",0.0000145,0.0000145,0
"The University of Texas at Austin",0.0000145,0,0.0000145
"Citigroup Inc.",0.0000145,0.0000145,0
"MacPaw Inc.",0.0000145,0.0000145,0
"MEDIA SYSTEMS, LLC",0.0000145,0,0.0000145
"Zoom Video Communications, Inc.",0.0000145,0,0.0000145
"waspmobile llc",0.0000145,0,0.0000145
"Kahoot! AS",0.0000145,0,0.0000145
"ANSWERS IN GENESIS",0.0000145,0,0.0000145
"JSC VITRINA TV",0.0000145,0.0000145,0
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000145,0.00000723,0.00000723
"Roofoods Ltd",0.0000145,0.0000145,0
"Norsk Helseinformatikk AS",0.0000145,0,0.0000145
"OPINEO Sp. z o.o.",0.0000145,0.0000145,0
"Juno Media Ltd",0.0000145,0.0000145,0
"Ecole Polytechnique Fédérale de Lausanne",0.0000145,0,0.0000145
"Listal Limited",0.0000145,0,0.0000145
"bryan choo",0.0000145,0.0000145,0
"CN Tai Ha Noi - Cong Ty CP Dich Vu Truc Tuyen FPT NA",0.0000145,0,0.0000145
"Cornell University",0.0000145,0.0000145,0
"TwentyThree ApS",0.0000145,0.00000723,0.00000723
"TEHNOBALANS, PE",0.0000145,0.0000145,0
"Dish Network LLC",0.0000145,0,0.0000145
"New Vector Ltd.",0.0000145,0.0000145,0
"PPC Protect",0.0000145,0,0.0000145
"Elijah List Publications",0.0000145,0,0.0000145
"KNPB MEDIA B.V.",0.0000145,0,0.0000145
"Mejor Contigo SLU",0.0000145,0,0.0000145
"Jeffers Vet Supply",0.0000145,0,0.0000145
"Web Prime, Inc.",0.0000145,0.0000145,0
"Wolters Kluwer Deutschland GmbH",0.0000145,0,0.0000145
"MINKOMSVYAZ ROSSII, FKU",0.0000145,0,0.0000145
"InfiSecure Solutions Pvt Ltd",0.0000145,0.0000145,0
"Publications Office of the EU",0.0000145,0,0.0000145
"Black Duck Software, Inc.",0.0000145,0.0000145,0
"Mobilism",0.0000145,0.0000145,0
"Virtual Sheet Music Inc.",0.0000145,0.0000145,0
"BluMedia, Inc",0.0000145,0.0000145,0
"YoYo Games Ltd",0.0000145,0,0.0000145
"GRAND DESIGN RV, LLC",0.0000145,0.00000723,0.00000723
"KCM Systems B.V.",0.0000145,0.0000145,0
"General Steel Domestic Sales",0.0000145,0.0000145,0
"Gordon Food Service",0.0000145,0.0000145,0
"OSA",0.0000145,0.0000145,0
"SIA IdeaBits",0.0000145,0,0.0000145
"Royal Mail Group Ltd",0.0000145,0.0000145,0
"Zeplin, Inc.",0.0000145,0,0.0000145
"Ameircan Hockey League",0.0000145,0,0.0000145
"Politico, LLC.",0.0000145,0,0.0000145
"Solutions From Science",0.0000145,0,0.0000145
"Ben Folk-Williams",0.0000145,0.00000723,0.00000723
"Spokane Hardware Supply, Inc.",0.0000145,0,0.0000145
"Evanced Solutions, LLC.",0.0000145,0.0000145,0
"Sgrouples, Inc.",0.0000145,0,0.0000145
"Litmus Software, Inc.",0.0000145,0,0.0000145
"OOO HeadHunter",0.0000145,0.0000145,0
"HIPAGES GROUP PTY LTD.",0.0000145,0.0000145,0
"北京云中融信网络科技有限公司",0.0000145,0,0.0000145
"Fantastic Holdings Limited",0.0000145,0.0000145,0
"michele knight limited",0.0000145,0,0.0000145
"Hilton International Holding LLC",0.0000145,0.0000145,0
"Office of Personnel Management",0.0000145,0.0000145,0
"101 Media Lab Limited",0.0000145,0.0000145,0
"NOLIS GmbH",0.0000145,0.00000723,0.00000723
"寶利拾股份有限公司",0.0000145,0.0000145,0
"Windermere Holdings Group Limited",0.0000145,0.0000145,0
"Chaordix Inc.",0.0000145,0,0.0000145
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.0000145,0,0.0000145
"NDC Mediagroep",0.0000145,0,0.0000145
"Deborah Shapiro",0.0000145,0,0.0000145
"NOS",0.0000145,0,0.0000145
"Harvard University",0.0000145,0.0000145,0
"kapil",0.0000145,0.0000145,0
"AgileBits Inc.",0.0000145,0,0.0000145
"LITB, Inc.",0.0000145,0.0000145,0
"CEX.IO LTD",0.0000145,0.0000145,0
"ContextLogic Inc.",0.0000145,0.0000145,0
"Udemy Inc.",0.0000145,0.0000145,0
"QATAR AIRWAYS",0.0000145,0.0000145,0
"Foot Locker Retail, Inc.",0.0000145,0.0000145,0
"iHerb, LLC",0.0000145,0.0000145,0
"Choice Hotels International, Inc.",0.0000145,0.0000145,0
"Scheels All Sports, Inc.",0.0000145,0.0000145,0
"TeleScents, Inc.",0.0000145,0.0000145,0
"DURANBAH LIMITED N.V.",0.0000145,0.0000145,0
"Make-up Art Cosmetics Inc",0.0000145,0.0000145,0
"Shenzhen TOMTOP Technology Co., Ltd",0.0000145,0.0000145,0
"The Buckle, Inc.",0.0000145,0.0000145,0
"Sally Beauty Company",0.0000145,0.0000145,0
"Coursera Inc",0.0000145,0.0000145,0
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000145,0.0000145,0
"Express",0.0000145,0.0000145,0
"BOP LLC",0.0000145,0.0000145,0
"SeatGeek",0.0000145,0.0000145,0
"The Kroger Co.",0.0000145,0.0000145,0
"Forever 21, Inc.",0.0000145,0.0000145,0
"Crocs, Inc.",0.0000145,0.0000145,0
"Jomashop Inc.",0.0000145,0.0000145,0
"Ascena Retail Group, Inc.",0.0000145,0.0000145,0
"Michaels Stores Inc.",0.0000145,0.0000145,0
"PUMA SE",0.0000145,0,0.0000145
"BJ's Wholesale Club, Inc.",0.0000145,0.0000145,0
"The Neiman Marcus Group LLC",0.0000145,0.0000145,0
"Columbia Sportswear Company",0.0000145,0.0000145,0
"Vitacost.com, Inc.",0.0000145,0.0000145,0
"SEMrush CY LTD",0.0000145,0.0000145,0
"Thumbtack, Inc.",0.0000145,0.0000145,0
"Cinemark USA, Inc.",0.0000145,0.0000145,0
"Oferteo sp. z o.o.",0.0000145,0.0000145,0
"Viki Pvt Ltd",0.0000145,0,0.0000145
"Civilized Discourse Construction Kit, Inc.",0.0000145,0.0000145,0
"SIA Digimoney",0.0000145,0.0000145,0
"Stackify, LLC",0.0000145,0.0000145,0
"Commonwealth of Kentucky",0.0000145,0,0.0000145
"Monster Worldwide Inc.",0.0000145,0.00000723,0.00000723
"HEAVY INC",0.0000145,0,0.0000145
"Abrams Media",0.0000145,0.0000145,0
"FNAC",0.0000145,0,0.0000145
"LLC Sportivnye novosti",0.0000145,0.00000723,0.00000723
"Elevio Pty Ltd",0.0000145,0.0000145,0
"汕头市同行网络科技有限公司",0.0000145,0.0000145,0
"Buscador de las Guias, S.L.",0.0000145,0,0.0000145
"User Replay Ltd",0.0000145,0.0000145,0
"Motif Tools B.V.",0.0000145,0.00000723,0.00000723
"Cox Enterprises, Inc.",0.0000145,0,0.0000145
"Ingenio LLC",0.0000145,0,0.0000145
"U.S. Publishing",0.0000145,0,0.0000145
"CENTRO METEO ITALIANO S.R.L",0.0000145,0,0.0000145
"Walla Communication Ltd.",0.0000145,0,0.0000145
"Makemytrip India Pvt Ltd.",0.0000145,0.0000145,0
"ZongDesign Inc",0.0000145,0,0.0000145
"HDS INC.",0.0000145,0.0000145,0
"Magicseaweed Ltd",0.0000145,0,0.0000145
"Spheracode",0.0000145,0.00000723,0.00000723
"SENTI MCE",0.0000145,0,0.0000145
"Ghost Management Group, LLC",0.0000145,0,0.0000145
"OOO Finlain",0.0000145,0.0000145,0
"APIgurus.com",0.0000145,0,0.0000145
"tv asahi corporation",0.0000145,0.0000145,0
"Compedu Ru",0.0000145,0,0.0000145
"Pegasystems",0.0000145,0.0000145,0
"Texas Comptroller of Public Accounts",0.0000145,0.00000723,0.00000723
"Global Value Commerce, Inc.",0.0000145,0.00000723,0.00000723
"WM Morrison Supermarkets PLC",0.0000145,0,0.0000145
"Pagetracer",0.0000145,0,0.0000145
"101domain GRS Limited",0.0000145,0,0.0000145
"Project Camelot",0.0000145,0.0000145,0
"Ltd.LC Radikal-Internet",0.0000145,0,0.0000145
"SOCIETE DU FIGARO",0.0000145,0,0.0000145
"ANO TV-Novosti",0.0000145,0,0.0000145
"New Jersey State",0.0000145,0,0.0000145
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000145,0,0.0000145
"Coinpayments Inc.",0.0000145,0,0.0000145
"Yieldbot Inc.",0.0000145,0,0.0000145
"Oklahoma, Office of Management and Enterprise Services",0.0000145,0.0000145,0
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000145,0,0.0000145
"vCita Inc.",0.0000145,0.0000145,0
"Simon Fraser University",0.0000145,0.00000723,0.00000723
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000145,0,0.0000145
"Ordnance Survey Limited",0.0000145,0.0000145,0
"Seeking Alpha, Ltd.",0.0000145,0,0.0000145
"Deluxe Small Business Sales, Inc.",0.0000145,0,0.0000145
"Dept of Philosophy",0.0000145,0.00000723,0.00000723
"Pixels.com, LLC",0.0000145,0.0000145,0
"Laudisi Enterprises",0.0000145,0,0.0000145
"Plarium Ukraine Ltd",0.0000145,0.0000145,0
"Totem Core Limited",0.0000145,0,0.0000145
"Adclick S.A.",0.0000145,0.0000145,0
"Poshmark, Inc.",0.0000145,0,0.0000145
"Nikos Bakolas",0.0000145,0,0.0000145
"TELUS",0.0000145,0.0000145,0
"NextWeb Ventures Sp. z o.o.",0.0000145,0.0000145,0
"RS Internet Pazarlama A.S.",0.0000145,0.0000145,0
"Red Hat Inc.",0.0000145,0.0000145,0
"Synology Inc.",0.0000145,0,0.0000145
"StartCom Ltd.",0.0000145,0,0.0000145
"Impulse Studios",0.0000145,0.0000145,0
"LLC Socialmart",0.0000145,0.0000145,0
"Rivet Works, Inc.",0.0000145,0.0000145,0
"MediResource Inc.",0.0000145,0,0.0000145
"STATE BANK OF INDIA",0.0000145,0,0.0000145
"Native Ads Inc",0.0000145,0.0000145,0
"Art Media holdings, llc.",0.0000145,0,0.0000145
"Instinctive",0.0000145,0,0.0000145
"Kindred IP Limited",0.0000145,0,0.0000145
"ian ishida",0.0000145,0,0.0000145
"Valsts asinsdonoru centrs",0.0000145,0,0.0000145
"Fiksu, Inc.",0.0000145,0,0.0000145
"Zoological Society of San Dieg",0.0000145,0,0.0000145
"Department of Management Services",0.0000145,0.0000145,0
"Clickon",0.0000145,0.0000145,0
"Otavamedia Oy",0.0000145,0,0.0000145
"Forbes Media LLC",0.0000145,0,0.0000145
"Optimal Fusion Inc.",0.0000145,0,0.0000145
"Playtech PLC",0.0000145,0,0.0000145
"UkrNet LLC",0.0000145,0.0000145,0
"Wargaming Group Limited",0.0000145,0,0.0000145
"AdTech One Ltd.",0.0000145,0.0000145,0
"LLC. MT",0.0000145,0,0.0000145
"KDE e.V.",0.0000145,0,0.0000145
"Seesaa Inc",0.0000145,0.0000145,0
"Ministeries van de Vlaamse Gemeenschap",0.0000145,0.0000145,0
"Australian Postal Corporation",0.0000145,0.0000145,0
"hive01 gmbh",0.0000145,0.0000145,0
"AD Solution Media Associates",0.0000145,0,0.0000145
"CHECK24 Vergleichsportal GmbH",0.0000145,0.0000145,0
"Wolfram Research",0.0000145,0.0000145,0
"Panasonic Corporation",0.0000145,0,0.0000145
"Wizards of the Coast",0.0000145,0.0000145,0
"Cimarron Lumber and Supply Co",0.0000145,0,0.0000145
"Ranker, C-Corp.",0.0000145,0,0.0000145
"Fonecta Oy",0.0000145,0.0000145,0
"Barc, Inc.",0.0000145,0,0.0000145
"IP Video Specialists, Inc.",0.0000145,0.00000723,0.00000723
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000145,0,0.0000145
"communicationAds GmbH & Co. KG",0.0000145,0.00000723,0.00000723
"ITAR-TASS FGUP",0.0000145,0.0000145,0
"IG Group Limited",0.0000145,0.0000145,0
"Tavid Ltd",0.0000145,0,0.0000145
"BSweet LTD.",0.0000145,0.0000145,0
"Teleflora LLC",0.0000145,0,0.0000145
"TETE A MODELER",0.0000145,0.0000145,0
"Thatsup AB",0.0000145,0.0000145,0
"Interconnect IT",0.0000145,0.0000145,0
"CreditCards.com, LLC",0.0000145,0,0.0000145
"Bravenet Web Services Inc.",0.0000145,0.0000145,0
"The Points Guy, LLC",0.0000145,0.0000145,0
"Totem Entertainment",0.0000145,0.0000145,0
"Rogers Media Inc.",0.0000145,0,0.0000145
"All Nippon Airways Co.,Ltd",0.0000145,0.0000145,0
"Tripp Lite",0.0000145,0,0.0000145
"TABOM",0.0000145,0,0.0000145
"UK INTERNET SITES LTD",0.0000145,0,0.0000145
"Miranus GmbH",0.0000145,0.0000145,0
"Synopsys, Inc.",0.0000145,0.0000145,0
"Gravity.com LLC",0.0000145,0,0.0000145
"UbiSoft Entertainment",0.0000145,0.0000145,0
"Herald and Times Group",0.0000145,0,0.0000145
"SolarLeadFactory LLC",0.0000145,0.0000145,0
"University of New Mexico",0.0000145,0.0000145,0
"The Coca-Cola Company",0.0000145,0.0000145,0
"Hull Inc.",0.0000145,0.0000145,0
"Namecheap, Inc.",0.0000145,0.0000145,0
"TELEFONICA DE ESPANA SAU",0.0000145,0.0000145,0
"Stubhub, Inc.",0.0000145,0,0.0000145
"dotSUB LLC",0.0000145,0,0.0000145
"VietNamNet",0.0000145,0,0.0000145
"Volvo Car Corporation AB",0.0000145,0,0.0000145
"Chatwee",0.0000145,0.0000145,0
"Singtel Optus Pty Limited",0.0000145,0.00000723,0.00000723
"WHI Inc.",0.0000145,0.0000145,0
"City of Seattle",0.0000145,0.0000145,0
"Zink Media, Inc.",0.0000145,0.0000145,0
"Windscribe Limited",0.0000145,0,0.0000145
"Cat5 Commerce",0.0000145,0,0.0000145
"BizSpring Inc.",0.0000145,0.0000145,0
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.0000145,0,0.0000145
"Two Degrees Mobile Limited",0.0000145,0.0000145,0
"Underwriters Laboratories Inc.",0.0000145,0,0.0000145
"Datasphere Technologies Inc",0.0000145,0.0000145,0
"Publipage Inc.",0.0000145,0.0000145,0
"Adverts.ie",0.0000145,0,0.0000145
"Advertise me",0.0000145,0,0.0000145
"Kiwi.com s.r.o.",0.0000145,0,0.0000145
"finative GmbH",0.0000145,0,0.0000145
"State of Alabama",0.0000145,0.0000145,0
"RevX Technology Pvt Ltd",0.0000145,0,0.0000145
"toyb oy",0.0000145,0.0000145,0
"ALDI International Services GmbH & Co. oHG",0.0000145,0.0000145,0
"Rovi Corporation",0.0000145,0,0.0000145
"Olympia - Verlag GmbH",0.0000145,0,0.0000145
"AMC Networks INC.",0.0000145,0,0.0000145
"B2W COMPANHIA DIGITAL",0.0000145,0,0.0000145
"Blueport Commerce (Furniture.com, Inc)",0.0000145,0.0000145,0
"GiantMedia",0.0000145,0,0.0000145
"Ameriprise Financial, Inc.",0.0000145,0.0000145,0
"Hummingbird Web Solutions Pvt Ltd",0.0000145,0,0.0000145
"Rockler Companies, Inc.",0.0000145,0.0000145,0
"CommerceAge Ltd",0.0000145,0.0000145,0
"appful GmbH",0.0000145,0,0.0000145
"Westdeutscher Rundfunk Köln",0.0000145,0.00000723,0.00000723
"Ruby Life inc",0.0000145,0.0000145,0
"Emphasis Services Limited",0.0000145,0.0000145,0
"ASMC GmbH",0.0000145,0,0.0000145
"asyura.co",0.0000145,0,0.0000145
"Workable Software Limited",0.0000145,0.0000145,0
"Infectious Media",0.0000145,0,0.0000145
"nugg.ad GmbH",0.0000145,0,0.0000145
"CarMax Business Services LLC",0.0000145,0,0.0000145
"Royal Caribbean Cruises LTD.",0.0000145,0.0000145,0
"RDP B92",0.0000145,0.0000145,0
"Versandhaus Walz GmbH",0.0000145,0,0.0000145
"Babymarkt.de GmbH",0.0000145,0.0000145,0
"BANCOLOMBIA S.A.",0.0000145,0,0.0000145
"The Golf Warehouse, Inc.",0.0000145,0.0000145,0
"Rite Aid Corporation",0.0000145,0.0000145,0
"Corey Tisdale",0.0000145,0,0.0000145
"Meiro Pte. Ltd",0.0000145,0.0000145,0
"Unique Vacations, Ltd",0.0000145,0.0000145,0
"Fosbrooke, Inc.",0.0000145,0,0.0000145
"BenQ Corporation",0.0000145,0.0000145,0
"Paddy Power Betfair PLC",0.0000145,0.0000145,0
"World Health Organization (WHO)",0.0000145,0.0000145,0
"Compassion International",0.0000145,0,0.0000145
"Landeshauptstadt Dresden",0.0000145,0.0000145,0
"Big Girls' Bras, Etcetera Incorporated",0.0000145,0.0000145,0
"Gaadi Web Pvt. Ltd.",0.0000145,0.0000145,0
"BiliBili Inc.",0.0000145,0.0000145,0
"Summit Racing Equipment (Autosales Incorporated)",0.0000145,0.0000145,0
"Cornell Lab of Ornithology",0.0000145,0,0.0000145
"Ciner Medya Yatirimlari A.S.",0.0000145,0.0000145,0
"Yacht Hub",0.0000145,0,0.0000145
"MyPlay, LTD.",0.0000145,0,0.0000145
"Boliga ApS",0.0000145,0,0.0000145
"Boozt Fashion AB",0.0000145,0.0000145,0
"Roland Corporation",0.0000145,0.0000145,0
"Boursorama SA",0.0000145,0.0000145,0
"Hot Topic, Inc",0.0000145,0.0000145,0
"belboon GmbH",0.0000145,0,0.0000145
"Alliance Data Systems",0.0000145,0.0000145,0
"Yieldr",0.0000145,0,0.0000145
"SpeedyBooker.com Ltd",0.0000145,0,0.0000145
"Instapage, Inc.",0.0000145,0.0000145,0
"ITV PLC",0.0000145,0,0.0000145
"The British Council",0.0000145,0.0000145,0
"Moss Motors Ltd",0.0000145,0,0.0000145
"Octal Business Solutions Ltd",0.0000145,0,0.0000145
"International Consolidated Airlines Group S.A.",0.0000145,0,0.0000145
"Optimal Software s.r.o",0.0000145,0.0000145,0
"BRUSSELS AIRPORT COMPANY",0.0000145,0.0000145,0
"Netlantic GmbH",0.0000145,0,0.0000145
"BUNNINGS GROUP LIMITED",0.0000145,0.0000145,0
"Staples",0.0000145,0,0.0000145
"Mosaico Negócios de Internet S.A",0.0000145,0,0.0000145
"VALICA S.R.L.",0.0000145,0.0000145,0
"Canon Inc.",0.0000145,0.00000723,0.00000723
"CHAPWILL PTY LIMITED",0.0000145,0.0000145,0
"Instructure, Inc.",0.0000145,0,0.0000145
"Carnival Corporation & plc",0.0000145,0.0000145,0
"Dixons Carphone PLC",0.0000145,0.0000145,0
"The Publisher Desk, Inc.",0.0000145,0.0000145,0
"Cartoon Brew",0.0000145,0.0000145,0
"Corte Lodato LLC",0.0000145,0.00000723,0.00000723
"ten24 Media Inc.",0.0000145,0.0000145,0
"AD TYRES INTERNATIONAL SLU",0.0000145,0.0000145,0
"BIEN'ICI",0.0000145,0.00000723,0.00000723
"CEWE Stiftung & Co. KGaA",0.0000145,0,0.0000145
"Charles Tyrwhitt Shirts Limited",0.0000145,0,0.0000145
"Travix International",0.0000145,0.0000145,0
"Richmond Brown Inc.",0.0000145,0,0.0000145
"Chemist Warehouse",0.0000145,0.0000145,0
"Pubmark Inc",0.0000145,0,0.0000145
"iClick Interactive Asia Limited",0.0000145,0,0.0000145
"TransPerfect Global, Inc.",0.0000145,0.0000145,0
"OhYeah, Inc.",0.0000145,0,0.0000145
"The Co-operative Group",0.0000145,0.0000145,0
"Coach, Inc.",0.0000145,0.0000145,0
"Nomix s.r.l.",0.0000145,0.0000145,0
"Kitco Metals Inc.",0.0000145,0,0.0000145
"kontextR GmbH",0.0000145,0,0.0000145
"Heritage Capital Corporation",0.0000145,0,0.0000145
"Adledge",0.0000145,0,0.0000145
"Library of Congress",0.0000145,0.0000145,0
"Costco Wholesale Corporation",0.0000145,0.00000723,0.00000723
"Digital Squad",0.0000145,0,0.0000145
"Quotient Technology Inc.",0.0000145,0,0.0000145
"Crate & Barrel",0.0000145,0.0000145,0
"Animoca Brands",0.0000145,0,0.0000145
"Harman International Industries, Inc.",0.0000145,0.0000145,0
"Foncloud Inc.",0.0000145,0.0000145,0
"Vertical Search Limited",0.0000145,0,0.0000145
"CVS Pharmacy Inc",0.0000145,0,0.0000145
"Market Data Limited",0.0000145,0.0000145,0
"Parts Express (Parts Express International, Inc.)",0.0000145,0.00000723,0.00000723
"Pricerunner International AB",0.0000145,0,0.0000145
"Georgia Technology Authority",0.0000145,0,0.0000145
"J.D. Power",0.0000145,0,0.0000145
"Adeptmind Inc.",0.0000145,0,0.0000145
"DEKRA AG",0.0000145,0.0000145,0
"Standard Verlagsgesellschaft m.b.H.",0.0000145,0.00000723,0.00000723
"51Degrees.mobi Limited",0.0000145,0,0.0000145
"Dezeen Limited",0.0000145,0.0000145,0
"UNITED ONLINE VENTURES LIMITED",0.0000145,0,0.0000145
"DiDi Chuxing Technology Co.",0.0000145,0.0000145,0
"Tipp24 Services Ltd",0.0000145,0,0.0000145
"Gametion Technologies Pvt Ltd",0.0000145,0,0.0000145
"PJSC Detsky Mir",0.0000145,0.0000145,0
"Studio Eagle Dynamics Ltd",0.0000145,0.0000145,0
"Nine Dot Nine Mediaworx Pvt Ltd",0.0000145,0,0.0000145
"Powtoon Limited",0.0000145,0.0000145,0
"Discovery Communications, LLC",0.0000145,0,0.0000145
"Meetic",0.0000145,0,0.0000145
"B & Q plc",0.0000145,0,0.0000145
"Doctolib",0.0000145,0.0000145,0
"Zap Group ltd",0.0000145,0.0000145,0
"ANKAMA",0.0000145,0.0000145,0
"Andrews Kurth Kenyon LLP",0.0000145,0,0.0000145
"THE ECOMM STORE PTY LIMITED",0.0000145,0,0.0000145
"Passauer Neue Presse GmbH",0.0000145,0,0.0000145
"Greynium Information Technologies Pvt Ltd",0.0000145,0.0000145,0
"Generac Power Systems, Inc.",0.0000145,0,0.0000145
"Kernel Mind LLC",0.0000145,0.0000145,0
"Suomalainen Laakariseura Duodecim ry",0.0000145,0.0000145,0
"Advance Auto Parts",0.0000145,0,0.0000145
"University of Durham",0.0000145,0,0.0000145
"INBOKSS, SIA",0.0000145,0.0000145,0
"LL Magnetic Clay Inc",0.0000145,0,0.0000145
