Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Office of Personnel Management",0.0000134,0.0000134,0
"Canadian Broadcasting Corporation",0.0000134,0.00000672,0.00000672
"101 Media Lab Limited",0.0000134,0.0000134,0
"寶利拾股份有限公司",0.0000134,0.0000134,0
"Chaordix Inc.",0.0000134,0,0.0000134
"State of Illinois",0.0000134,0.0000134,0
"DTG B.V.",0.0000134,0.00000672,0.00000672
"Editorial Ecoprensa SA",0.0000134,0.0000134,0
"Developer Express Inc.",0.0000134,0.00000672,0.00000672
"Julio Bueso",0.0000134,0.0000134,0
"Fluct, inc. GSM div.",0.0000134,0.0000134,0
"SendGrid, Inc",0.0000134,0,0.0000134
"YAS Web Design",0.0000134,0.0000134,0
"Oferteo sp. z o.o.",0.0000134,0.0000134,0
"Project Wonderful Advertising Corporation",0.0000134,0,0.0000134
"Kinepolis Group NV",0.0000134,0.00000672,0.00000672
"DREHER ONLINE LTD",0.0000134,0,0.0000134
"Commonwealth of Kentucky",0.0000134,0,0.0000134
"Fabien Pinckaers",0.0000134,0.0000134,0
"Securities and Exchange Commission",0.0000134,0,0.0000134
"Abrams Media",0.0000134,0.0000134,0
"nugg.ad GmbH",0.0000134,0,0.0000134
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000134,0.0000134,0
"汕头市同行网络科技有限公司",0.0000134,0.00000672,0.00000672
"CraftJack, Inc.",0.0000134,0,0.0000134
"User Replay Ltd",0.0000134,0.0000134,0
"Jilt",0.0000134,0,0.0000134
"Internet Marketing Solutions of Nevada, Inc.",0.0000134,0,0.0000134
"RingCentral, Inc.",0.0000134,0.0000134,0
"Ingenio LLC",0.0000134,0.0000134,0
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000134,0.0000134,0
"CENTRO METEO ITALIANO S.R.L",0.0000134,0,0.0000134
"Dribbble LLC",0.0000134,0,0.0000134
"ibibo Group Private Limited",0.0000134,0,0.0000134
"Eterno Infotech Private Limited",0.0000134,0.00000672,0.00000672
"Magicseaweed Ltd",0.0000134,0,0.0000134
"20 Minutes France SAS",0.0000134,0,0.0000134
"株式会社マピオン",0.0000134,0.00000672,0.00000672
"Freistaat Bayern",0.0000134,0.0000134,0
"RTS Radio Télévision Suisse, succursale de la SRG SSR",0.0000134,0.0000134,0
"Scott Hunter",0.0000134,0,0.0000134
"Find a Top Doc, Inc.",0.0000134,0,0.0000134
"Digital Holdings, Inc.",0.0000134,0.00000672,0.00000672
"kim yeun soo",0.0000134,0.00000672,0.00000672
"Japan Registry Services Co., Ltd.",0.0000134,0,0.0000134
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.0000134,0.0000134,0
"AMERICAN INTERNATIONAL GROUP, INC.",0.0000134,0.00000672,0.00000672
"Bayerische Motoren Werke AG",0.0000134,0.0000134,0
"AVM Computersysteme Vertriebs GmbH",0.0000134,0.0000134,0
"Recruit Co., Ltd.",0.0000134,0.0000134,0
"Tesco PLC",0.0000134,0.00000672,0.00000672
"Magento, Inc.",0.0000134,0,0.0000134
"Agile Sports Technologies, Inc",0.0000134,0.00000672,0.00000672
"Adria news s.a.r.l.",0.0000134,0,0.0000134
"National Academy of Sciences",0.0000134,0,0.0000134
"NLINKS Co., Ltd.",0.0000134,0.0000134,0
"Machinefloor Co.",0.0000134,0,0.0000134
"iPressroom, Inc.",0.0000134,0,0.0000134
"Walla Communication Ltd.",0.0000134,0,0.0000134
"Tout Inc.",0.0000134,0.00000672,0.00000672
"Camelonta",0.0000134,0.0000134,0
"Coinpayments Inc.",0.0000134,0,0.0000134
"TuneIn Inc.",0.0000134,0.0000134,0
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000134,0,0.0000134
"Simon Fraser University",0.0000134,0.0000134,0
"MindBody Inc",0.0000134,0.0000134,0
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000134,0,0.0000134
"RBC Ministries",0.0000134,0.0000134,0
"Panasonic Corporation",0.0000134,0,0.0000134
"AJUNTAMENT DE BARCELONA",0.0000134,0.0000134,0
"U.S. Government",0.0000134,0.0000134,0
"Connect Healthcare",0.0000134,0,0.0000134
"Plarium Ukraine Ltd",0.0000134,0.0000134,0
"Uloz.to cloud a.s.",0.0000134,0.0000134,0
"Poshmark, Inc.",0.0000134,0,0.0000134
"Konduto",0.0000134,0,0.0000134
"Savage Interactive",0.0000134,0.0000134,0
"TELUS",0.0000134,0.0000134,0
"Red Hat Inc.",0.0000134,0.0000134,0
"Synology Inc.",0.0000134,0,0.0000134
"StartCom Ltd.",0.0000134,0,0.0000134
"650 Industries, Inc",0.0000134,0.00000672,0.00000672
"SPIEGEL ONLINE GmbH & Co. KG",0.0000134,0,0.0000134
"Chewy Inc",0.0000134,0.00000672,0.00000672
"Native Ads Inc",0.0000134,0.0000134,0
"Art Media holdings, llc.",0.0000134,0,0.0000134
"Rockwell Automation, Inc",0.0000134,0.0000134,0
"Netgear, Inc",0.0000134,0,0.0000134
"ENTP",0.0000134,0,0.0000134
"WIBILONG",0.0000134,0.00000672,0.00000672
"Automatic Data Processing, Inc.",0.0000134,0.00000672,0.00000672
"Department of Management Services",0.0000134,0.0000134,0
"Clickon",0.0000134,0.0000134,0
"Newsweek LLC",0.0000134,0,0.0000134
"Otava Oy",0.0000134,0,0.0000134
"solute GmbH",0.0000134,0,0.0000134
"UkrNet LLC",0.0000134,0.0000134,0
"Windfinder GmbH & Co.KG",0.0000134,0.00000672,0.00000672
"Financial Insight Technology, Inc",0.0000134,0.0000134,0
"Huawei Technologies Co., Ltd.",0.0000134,0.0000134,0
"SnapApp, Inc.",0.0000134,0,0.0000134
"OAG Aviation Worldwide LLC",0.0000134,0.0000134,0
"Ministeries van de Vlaamse Gemeenschap",0.0000134,0.0000134,0
"Starbucks Coffee Company",0.0000134,0.00000672,0.00000672
"Abercrombie & Fitch Trading Co.",0.0000134,0.0000134,0
"Madewell Inc.",0.0000134,0.0000134,0
"Cimarron Lumber and Supply Co",0.0000134,0,0.0000134
"JSC Internet Projects",0.0000134,0.0000134,0
"Kokteyl A.S.",0.0000134,0.0000134,0
"OOO Booster",0.0000134,0,0.0000134
"Unicorn Media Limited",0.0000134,0,0.0000134
"Teleflora LLC",0.0000134,0,0.0000134
"Spil Games B.V.",0.0000134,0.00000672,0.00000672
"Aaron Black",0.0000134,0.00000672,0.00000672
"Silver Chalice",0.0000134,0,0.0000134
"The Points Guy, LLC",0.0000134,0.00000672,0.00000672
"PureConcepts.com Inc",0.0000134,0.0000134,0
"All Nippon Airways Co.,Ltd",0.0000134,0.0000134,0
"Tripp Lite",0.0000134,0,0.0000134
"TABOM",0.0000134,0,0.0000134
"Swisscom (Schweiz) AG",0.0000134,0.0000134,0
"Gravity.com LLC",0.0000134,0,0.0000134
"Idrive Inc",0.0000134,0,0.0000134
"PR TIMES, Inc.",0.0000134,0,0.0000134
"UbiSoft Entertainment",0.0000134,0.0000134,0
"University of Iowa",0.0000134,0.0000134,0
"SolarLeadFactory LLC",0.0000134,0.0000134,0
"University of New Mexico",0.0000134,0.0000134,0
"ZOETOP Business Co., Limited",0.0000134,0.0000134,0
"Allied Electronics",0.0000134,0.0000134,0
"Virginia Department of Transportation",0.0000134,0,0.0000134
"GaultMillau, Inc.",0.0000134,0,0.0000134
"Synopsys, Inc.",0.0000134,0,0.0000134
"Modern Times Group MTG AB",0.0000134,0.0000134,0
"Nordic Entertainment Group Sweden AB",0.0000134,0,0.0000134
"Linehub",0.0000134,0,0.0000134
"Volvo Car Corporation AB",0.0000134,0,0.0000134
"National Highway Traffic Safety Administration (NHTSA)",0.0000134,0.0000134,0
"Windstream Communications, LLC",0.0000134,0.0000134,0
"Mesh Digital Ltd",0.0000134,0.00000672,0.00000672
"City of Seattle",0.0000134,0.0000134,0
"DWANGO Co.,Ltd.",0.0000134,0.00000672,0.00000672
"FreeFind.com",0.0000134,0.0000134,0
"Cat5 Commerce",0.0000134,0,0.0000134
"American Media Inc.",0.0000134,0.00000672,0.00000672
"BizSpring Inc.",0.0000134,0.0000134,0
"Hootsuite Inc.",0.0000134,0.00000672,0.00000672
"ICONY GmbH",0.0000134,0,0.0000134
"Suncorp Metway Limited",0.0000134,0.0000134,0
"adidas AG",0.0000134,0.00000672,0.00000672
"Schweizerische Bundeskanzlei",0.0000134,0.0000134,0
"Publipage Inc.",0.0000134,0.0000134,0
"JOY ONLINE",0.0000134,0,0.0000134
"Advocate Aurora Health",0.0000134,0,0.0000134
"3dcart",0.0000134,0,0.0000134
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000134,0,0.0000134
"National Aviation Company of India Ltd.(Air India)",0.0000134,0.0000134,0
"Iconology Ltd",0.0000134,0,0.0000134
"The Descartes Systems Group Inc.",0.0000134,0,0.0000134
"Economia, a.s.",0.0000134,0.00000672,0.00000672
"State of Alabama",0.0000134,0.0000134,0
"Schlage Lock Company LLC",0.0000134,0.0000134,0
"RS Components Ltd",0.0000134,0.0000134,0
"Embarcadero Media",0.0000134,0.0000134,0
"AdDefend GmbH",0.0000134,0.00000672,0.00000672
"The Home Depot",0.0000134,0,0.0000134
"Verve Group, Inc.",0.0000134,0,0.0000134
"GiantMedia",0.0000134,0,0.0000134
"Ameircan Hockey League",0.0000134,0,0.0000134
"Hummingbird Web Solutions Pvt Ltd",0.0000134,0,0.0000134
"YENÝ MEDYA ELEKTRONÝK YAYINCILIK LÝMÝTED ÞÝRKETÝ",0.0000134,0.00000672,0.00000672
"communicationAds GmbH & Co. KG",0.0000134,0,0.0000134
"A-lehdet Oy",0.0000134,0.0000134,0
"ADSTOURS",0.0000134,0.0000134,0
"KLOIS",0.0000134,0.0000134,0
"IMPULSE SRL",0.0000134,0.00000672,0.00000672
"Florist One LLP",0.0000134,0,0.0000134
"Ruby Life inc",0.0000134,0.0000134,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000134,0,0.0000134
"Infectious Media",0.0000134,0,0.0000134
"Detroit Trading Company",0.0000134,0,0.0000134
"CarMax Business Services LLC",0.0000134,0,0.0000134
"Autocasion Hoy, S.A.",0.0000134,0,0.0000134
"AutoZone, Inc.",0.0000134,0.0000134,0
"Avis Budget Group",0.0000134,0.0000134,0
"Nick Willems",0.0000134,0,0.0000134
"Deluxe Enterprise Operations, LLC",0.0000134,0.0000134,0
"Versandhaus Walz GmbH",0.0000134,0,0.0000134
"DB Vertrieb GmbH",0.0000134,0.00000672,0.00000672
"BANCOLOMBIA S.A.",0.0000134,0,0.0000134
"BitSculptor",0.0000134,0,0.0000134
"Rite Aid Corporation",0.0000134,0.0000134,0
"Health Care Service Corporation a Mutual Legal Reserve Company",0.0000134,0.0000134,0
"Unique Vacations, Ltd",0.0000134,0.00000672,0.00000672
"ASC Communications Inc",0.0000134,0,0.0000134
"MUSIC Group IP Ltd.",0.0000134,0,0.0000134
"1-800-FLOWERS.COM, INC.",0.0000134,0.00000672,0.00000672
"DISRUPTIVE COMMERCE",0.0000134,0.0000134,0
"ParkWhiz, Inc.",0.0000134,0,0.0000134
"Bike24 GmbH",0.0000134,0.0000134,0
"Gaadi Web Pvt. Ltd.",0.0000134,0.0000134,0
"LES ECHOS",0.0000134,0,0.0000134
"Elegant Labs",0.0000134,0,0.0000134
"Flan-Technologies Kft.",0.0000134,0.00000672,0.00000672
"Ciner Medya Yatirimlari A.S.",0.0000134,0.0000134,0
"Concorde Capital",0.0000134,0.0000134,0
"MyPlay, LTD.",0.0000134,0,0.0000134
"Bose Corporation",0.0000134,0.0000134,0
"Hot Topic, Inc",0.0000134,0.0000134,0
"Alliance Data Systems",0.0000134,0.0000134,0
"The British Council",0.0000134,0.0000134,0
"International Consolidated Airlines Group S.A.",0.0000134,0,0.0000134
"北京基调网络股份有限公司",0.0000134,0,0.0000134
"Restaurant Brands International, Inc.",0.0000134,0.00000672,0.00000672
"Nastygal Ltd",0.0000134,0,0.0000134
"mediagene.inc.",0.0000134,0.00000672,0.00000672
"Swappa, LLC",0.0000134,0.0000134,0
"Dick's Sporting Goods",0.0000134,0.0000134,0
"Cartoon Brew",0.0000134,0.0000134,0
"Direzione delle Telecomunicazioni del Governatorato",0.0000134,0,0.0000134
"Zink Media, Inc.",0.0000134,0.0000134,0
"Corte Lodato LLC",0.0000134,0,0.0000134
"Breitbart News Network",0.0000134,0,0.0000134
"Media Research Center",0.0000134,0.00000672,0.00000672
"Humana Inc.",0.0000134,0.0000134,0
"AD TYRES INTERNATIONAL SLU",0.0000134,0.0000134,0
"cybevasion sarl",0.0000134,0.0000134,0
"Channel Four Television Company Limited",0.0000134,0.0000134,0
"Charles Tyrwhitt Shirts Limited",0.0000134,0,0.0000134
"Pubmark Inc",0.0000134,0,0.0000134
"University of Pittsburgh Medical Center",0.0000134,0,0.0000134
"HIBU Inc.",0.0000134,0.0000134,0
"TransPerfect Global, Inc.",0.0000134,0.0000134,0
"MTV Oy",0.0000134,0.00000672,0.00000672
"Coach, Inc.",0.0000134,0.0000134,0
"INVENT MX, S.A.P.I. DE C.V.",0.0000134,0.0000134,0
"Heritage Capital Corporation",0.0000134,0,0.0000134
"IDG Communictions Media AG",0.0000134,0.0000134,0
"Ka Mo Lau",0.0000134,0,0.0000134
"Ministerio de Modernización",0.0000134,0,0.0000134
"Costar Group, Inc.",0.0000134,0.0000134,0
"Costco Wholesale Corporation",0.0000134,0.00000672,0.00000672
"Castle Rock Associates",0.0000134,0,0.0000134
"Firstlead GmbH",0.0000134,0.0000134,0
"New York MEDIA LLC",0.0000134,0.0000134,0
"Antillephone Services N.V.",0.0000134,0,0.0000134
"Informa PLC",0.0000134,0.00000672,0.00000672
"Deere and Company",0.0000134,0.0000134,0
"SMARTSTREAM.TV GmbH",0.0000134,0,0.0000134
"Dezeen Limited",0.0000134,0.0000134,0
"Gametion Technologies Pvt Ltd",0.0000134,0,0.0000134
"Discovery Communications, LLC",0.0000134,0,0.0000134
"Meetic",0.0000134,0,0.0000134
"Lowe's Companies, Inc.",0.0000134,0.00000672,0.00000672
"Shaw Communications Inc.",0.0000134,0.00000672,0.00000672
"Zap Group ltd",0.0000134,0.0000134,0
"ANKAMA",0.0000134,0.0000134,0
"Andrews Kurth Kenyon LLP",0.0000134,0,0.0000134
"Deichmann SE",0.0000134,0,0.0000134
"cyScape, Inc.",0.0000134,0.0000134,0
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000134,0.0000134,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000134,0.0000134,0
"Kernel Mind LLC",0.0000134,0.0000134,0
"VRM Digital GmbH",0.0000134,0.0000134,0
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000134,0,0.0000134
"Eddie Bauer LLC",0.0000134,0.0000134,0
"EDrawSoft",0.0000134,0.0000134,0
"Politico, LLC.",0.0000134,0,0.0000134
"Texas Instruments",0.0000134,0.0000134,0
"7SEGMENTS",0.0000134,0.0000134,0
"NoHaceFaltaPapel",0.0000134,0.0000134,0
"GFR Media LLC",0.0000134,0.0000134,0
"Online Biz Solutions Ltd.",0.0000134,0,0.0000134
"Emory University",0.0000134,0.0000134,0
"AGUSTIN EDWARDS E Y COMPANIA",0.0000134,0.0000134,0
"Enel Italia S.R.L.",0.0000134,0.0000134,0
"Dynamic 1001 GmbH",0.0000134,0.0000134,0
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.0000134,0.0000134,0
"ACSI Publishing B.V.",0.0000134,0.0000134,0
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000134,0.0000134,0
"CCP Hf",0.0000134,0,0.0000134
"Rural Servicios Informaticos",0.0000134,0,0.0000134
"FARECOMPARE LP",0.0000134,0.0000134,0
"Chicago Mercantile Exchange Inc",0.0000134,0,0.0000134
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000134,0,0.0000134
"Greenlight",0.0000134,0,0.0000134
"Zummy",0.0000134,0.0000134,0
"gutefrage.net GmbH",0.0000134,0,0.0000134
"Coles Financial Services Pty Ltd",0.0000134,0.0000134,0
"Commonwealth of Pennsylvania",0.0000134,0.0000134,0
"BOLD Limited",0.0000134,0.0000134,0
"Cogo Labs",0.0000134,0.0000134,0
"Global Payments Inc.",0.0000134,0.0000134,0
"TV SPIELFILM Verlag GmbH",0.0000134,0.00000672,0.00000672
"Delivery Hero SE",0.0000134,0.0000134,0
"Digital Services XXXVI S.a r.l.",0.0000134,0.0000134,0
"Iguana2 Pty Ltd",0.0000134,0,0.0000134
"PowerLinks Media Limited",0.0000134,0,0.0000134
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000134,0.00000672,0.00000672
"FranchiseOpportunities.com, LLC",0.0000134,0,0.0000134
"Travelzoo Inc.",0.0000134,0.0000134,0
"AMSOIL INC",0.0000134,0.0000134,0
"Martin Rosenbk",0.0000134,0.0000134,0
"webfactory GmbH",0.0000134,0.00000672,0.00000672
"Cengage Learning, Inc.",0.0000134,0,0.0000134
"Strategy Informer",0.0000134,0,0.0000134
"Butterflyedition",0.0000134,0,0.0000134
"Auswärtiges Amt",0.0000134,0.0000134,0
"Florida Power & Light",0.0000134,0.00000672,0.00000672
"WER Group Buy LLC",0.0000134,0.0000134,0
"Government Digital Service",0.0000134,0,0.0000134
"MKT Media AB",0.0000134,0.0000134,0
"W.W. Grainger, Inc",0.0000134,0.0000134,0
"Creamer and Lloyd",0.0000134,0,0.0000134
"Prairie Mountain Publishing",0.0000134,0,0.0000134
"Open Publishing GmbH",0.0000134,0.00000672,0.00000672
"Grohe AG",0.0000134,0.0000134,0
"S&T Tech, LLC",0.0000134,0.00000672,0.00000672
"Haaretz Daily Newspaper Ltd.",0.0000134,0,0.0000134
"RealSelf, Inc.",0.0000134,0.0000134,0
"Fenix Outdoor E-com AB",0.0000134,0,0.0000134
"D.J. Lactose Productions",0.0000134,0,0.0000134
"Harris County",0.0000134,0.00000672,0.00000672
"Clark County Department of Aviation",0.0000134,0.0000134,0
"Emesa Nederland B.V.",0.0000134,0.00000672,0.00000672
"Elisa Oyj",0.0000134,0.0000134,0
"Charleston Newspapers",0.0000134,0,0.0000134
"Herald and Times Group",0.0000134,0,0.0000134
"Singapore Press Holdings Limited",0.0000134,0.0000134,0
"Corus Entertainment Inc.",0.0000134,0.0000134,0
"wral.com",0.0000134,0.0000134,0
"Open Water Development LLC",0.0000134,0.0000134,0
"WRI Nominees Ltd.",0.0000134,0,0.0000134
"Fourth Enterprises LLC",0.0000134,0.0000134,0
"Trend Micro Inc.",0.0000134,0.0000134,0
"Kizitos Holding B.V.",0.0000134,0.00000672,0.00000672
"US Census Bureau",0.0000134,0.0000134,0
"Chicago Province Of The Society Of Jesus",0.0000134,0,0.0000134
"Werner Publishing",0.0000134,0.0000134,0
"Curiosity Media, Inc.",0.0000134,0,0.0000134
"De Persgroep Publishing NV",0.0000134,0,0.0000134
"Teacher Synergy LLC",0.0000134,0.0000134,0
"IN TECH d.o.o",0.0000134,0.0000134,0
"Highwinds Technology Management",0.0000134,0.0000134,0
"The Toro Company",0.0000134,0.0000134,0
"IsraBox LTD",0.0000134,0,0.0000134
"Rainbow 8",0.0000134,0.0000134,0
"iWin, Inc.",0.0000134,0.0000134,0
"Seitz Phototechnik AG",0.0000134,0.00000672,0.00000672
"Jaycar Pty Ltd",0.0000134,0,0.0000134
"Knowledge Adventure, Inc.",0.0000134,0,0.0000134
"Yishai Goldstein",0.0000134,0,0.0000134
"Viacom 18 Media Pvt.Ltd.",0.0000134,0.0000134,0
"Reliance Industries Limited",0.0000134,0,0.0000134
"SEEK LIMITED",0.0000134,0.0000134,0
"Customer Portfolios",0.0000134,0.0000134,0
"Silveroak LDA.",0.0000134,0.0000134,0
"Juno Media Ltd",0.0000134,0.0000134,0
"First National Bank of Omaha",0.0000134,0.0000134,0
"Chris Haikalis",0.0000134,0.0000134,0
"accesso, LLC",0.0000134,0,0.0000134
"REWE Digital GmbH",0.0000134,0,0.0000134
"HERALD CORPORATION",0.0000134,0.0000134,0
"GISI Interactive",0.0000134,0.0000134,0
"SA La Nacion",0.0000134,0.0000134,0
"New Dream Global Corp",0.0000134,0.0000134,0
"Centre France Communications S.A.S",0.0000134,0.0000134,0
"Markelys Interactive",0.0000134,0.0000134,0
"Leafly Holdings Inc",0.0000134,0.0000134,0
"The Penny Hoarder (Taylor Media Corp)",0.0000134,0,0.0000134
"Leon's Furniture Limited",0.0000134,0,0.0000134
"Lezhin Entertainment",0.0000134,0,0.0000134
"State Employees' Credit Union",0.0000134,0.0000134,0
"Trib Total Media, LLC",0.0000134,0,0.0000134
"Giant Europe B.V.",0.0000134,0.0000134,0
"Snagfilms",0.0000134,0.0000134,0
"Groupon, Inc",0.0000134,0.00000672,0.00000672
"L. L. BEAN, INC",0.0000134,0,0.0000134
"Lockheed Martin Corporation",0.0000134,0.0000134,0
"Lululemon Athletica Canada Inc.",0.0000134,0,0.0000134
"Noria Corporation",0.0000134,0,0.0000134
"Humanoid",0.0000134,0,0.0000134
"BeamPulse",0.0000134,0,0.0000134
"TiVo Inc.",0.0000134,0,0.0000134
"Mazda Motor Logistics Europe NV",0.0000134,0.0000134,0
"UNC Health Care",0.0000134,0,0.0000134
"Media-Saturn-Holding GmbH",0.0000134,0.0000134,0
"Meteovista B.V.",0.0000134,0,0.0000134
"MyMajorCompany",0.0000134,0.0000134,0
"Miami-Dade County",0.0000134,0,0.0000134
"Michaels Stores Inc.",0.0000134,0.0000134,0
"Miele & Cie. KG",0.0000134,0,0.0000134
"White Pine Trading",0.0000134,0,0.0000134
"Moosite SL",0.0000134,0,0.0000134
"Broken Revolution, LLC",0.0000134,0,0.0000134
"TerraDat UK Ltd",0.0000134,0,0.0000134
"PAID ON RESULTS LTD",0.0000134,0.0000134,0
"Ascension Gaming Network, Inc.",0.0000134,0,0.0000134
"Clayton, Inc",0.0000134,0.0000134,0
"Flughafen Muenchen GmbH",0.0000134,0.0000134,0
"AD60",0.0000134,0,0.0000134
"H-D U.S.A., LLC",0.0000134,0.0000134,0
"Fidelity Investments",0.0000134,0.0000134,0
"BlueCheck Inc.",0.0000134,0,0.0000134
"FKU Nalog-Servis FNS Rossii",0.0000134,0.00000672,0.00000672
"Genuine Parts Company",0.0000134,0.0000134,0
"OmniVirt",0.0000134,0,0.0000134
"eTrust Pro Inc.",0.0000134,0,0.0000134
"Banque Nationale du Canada",0.0000134,0.00000672,0.00000672
"NCH Software Pty Ltd",0.0000134,0,0.0000134
"NCH Pty Ltd",0.0000134,0.0000134,0
"Ian Birkby",0.0000134,0,0.0000134
"the Meteo Company BV",0.0000134,0.0000134,0
"Nissan North America, Inc.",0.0000134,0.0000134,0
"Advameg, Inc.",0.0000134,0,0.0000134
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000134,0,0.0000134
"DOGUS YAYIN GRUBU A.S.",0.0000134,0.0000134,0
"USDA",0.0000134,0.0000134,0
"ONEMAIN FINANCIAL",0.0000134,0.0000134,0
"ASICS Corporation",0.0000134,0.0000134,0
"The Malayala Manorama Company Limited",0.0000134,0,0.0000134
"Beluga CDN",0.0000134,0,0.0000134
"HealthJoy, LLC",0.0000134,0,0.0000134
"PactSafe, Inc.",0.0000134,0.0000134,0
"Intent Media",0.0000134,0,0.0000134
"Thalia Buecher GmbH",0.0000134,0.0000134,0
"Orthodox Union",0.0000134,0,0.0000134
"Zumper Inc.",0.0000134,0,0.0000134
"Omega SA",0.0000134,0,0.0000134
"AutoAlert LLC",0.0000134,0.0000134,0
"parkrun Global Limited",0.0000134,0.0000134,0
"Kiosked Ltd",0.0000134,0,0.0000134
"Fashion ID GmbH & Co. KG",0.0000134,0.0000134,0
"Loop Commerce",0.0000134,0.0000134,0
"Perfect Corp.",0.0000134,0,0.0000134
"Optimum Web Marketing",0.0000134,0.00000672,0.00000672
"Plusgrade US LLC",0.0000134,0.0000134,0
"Yum Brands, Inc.",0.0000134,0,0.0000134
"PlumbingSupply Group, LLC",0.0000134,0,0.0000134
"Amino Payments",0.0000134,0,0.0000134
"Ralph Lauren Corporation",0.0000134,0.0000134,0
"Dollar General Corporation",0.0000134,0,0.0000134
"WONDER IDEA TECHNOLOGY LIMITED",0.0000134,0.00000672,0.00000672
"Naabo Solutions Pvt. Ltd.",0.0000134,0.0000134,0
"CloudPayments LLC",0.0000134,0.0000134,0
"DC Thomson & Company Limited",0.0000134,0,0.0000134
"MyHammer AG",0.0000134,0,0.0000134
"Public Service Enterprise Group Incorporated",0.0000134,0,0.0000134
"METRO International   SA",0.0000134,0,0.0000134
"Classmate, LLC",0.0000134,0,0.0000134
"PricewaterhouseCoopers LLP",0.0000134,0.00000672,0.00000672
"QSC Audio Products, LLC",0.0000134,0.0000134,0
"Quest Diagnostics Incorporated",0.0000134,0.0000134,0
"AirNav Systems LLC",0.0000134,0,0.0000134
"Global Radio UK Limited",0.0000134,0,0.0000134
"VerticalScope Inc",0.0000134,0.00000672,0.00000672
"Fusion Media Limited",0.0000134,0.0000134,0
"Newspapers of New England, Inc.",0.0000134,0,0.0000134
"Vice Benelux B.V.",0.0000134,0.0000134,0
