Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"SuperAwesome Trading Limited",0.0000138,0.00000692,0.00000692
"KCM Systems B.V.",0.0000138,0.0000138,0
"United States Department of Interior",0.0000138,0,0.0000138
"Massachusetts Institute of Technology",0.0000138,0.00000692,0.00000692
"SuperCoder, LLC",0.0000138,0,0.0000138
"Blackhawk Network Holdings, Inc.",0.0000138,0.0000138,0
"OSA",0.0000138,0.00000692,0.00000692
"Meetup, Inc.",0.0000138,0,0.0000138
"Linehub",0.0000138,0.0000138,0
"Sea Limited",0.0000138,0,0.0000138
"Wired Communications",0.0000138,0,0.0000138
"HealthCare.com",0.0000138,0.0000138,0
"STREAMSPREAD, INC.",0.0000138,0.0000138,0
"Altisource Solutions, Inc.",0.0000138,0.0000138,0
"The Ohio State University",0.0000138,0.00000692,0.00000692
"Hermes Germany GmbH",0.0000138,0.0000138,0
"OOO HeadHunter",0.0000138,0.0000138,0
"Adservice A/S",0.0000138,0.0000138,0
"HIPAGES GROUP PTY LTD.",0.0000138,0.0000138,0
"Creative Market Labs, Inc.",0.0000138,0.0000138,0
"Nguyen Thanh Tuyen",0.0000138,0.0000138,0
"michele knight limited",0.0000138,0,0.0000138
"NETLOOK s.r.o.",0.0000138,0.0000138,0
"Office of Personnel Management",0.0000138,0.0000138,0
"MindBody Inc",0.0000138,0.0000138,0
"101 Media Lab Limited",0.0000138,0.0000138,0
"Excite Japan Co., Ltd.",0.0000138,0,0.0000138
"Federale Overheidsdienst Beleid en Ondersteuning",0.0000138,0.0000138,0
"寶利拾股份有限公司",0.0000138,0.0000138,0
"Chaordix Inc.",0.0000138,0,0.0000138
"Bennett Coleman Co Ltd",0.0000138,0,0.0000138
"Cision US, Inc.",0.0000138,0,0.0000138
"Window to the World Communications, Inc.",0.0000138,0,0.0000138
"Elliott Wave International, Inc.",0.0000138,0,0.0000138
"Ben Folk-Williams",0.0000138,0,0.0000138
"Ubimo Ltd",0.0000138,0,0.0000138
"A Foreign Affair",0.0000138,0,0.0000138
"Reink Media Group, LLC",0.0000138,0,0.0000138
"RIPE NCC",0.0000138,0,0.0000138
"American Registry for Internet Numbers, Ltd.",0.0000138,0,0.0000138
"A&E Television Networks, LLC",0.0000138,0.0000138,0
"Bonnier Corporation",0.0000138,0.00000692,0.00000692
"Deborah Shapiro",0.0000138,0,0.0000138
"MY BEAUTIFUL COMPANY",0.0000138,0.0000138,0
"The Bohemian",0.0000138,0.0000138,0
"InsidersReferral.com Inc",0.0000138,0.00000692,0.00000692
"Ad For Games",0.0000138,0,0.0000138
"The Online Privacy Company (Abine, Inc.)",0.0000138,0.0000138,0
"Alexis Kauffmann",0.0000138,0.0000138,0
"Harvard University",0.0000138,0.00000692,0.00000692
"Norkart AS",0.0000138,0,0.0000138
"Tableau Software Inc",0.0000138,0,0.0000138
"Carfax, Inc.",0.0000138,0.0000138,0
"MediaLab.Ai",0.0000138,0,0.0000138
"Stichting Nederlandse Publieke Omroep",0.0000138,0,0.0000138
"Commonwealth of Kentucky",0.0000138,0,0.0000138
"Fabien Pinckaers",0.0000138,0.0000138,0
"adrock.tv",0.0000138,0,0.0000138
"Appy Pie LLP",0.0000138,0.0000138,0
"Skillbrains",0.0000138,0.0000138,0
"User Replay Ltd",0.0000138,0.0000138,0
"Texas Comptroller of Public Accounts",0.0000138,0.00000692,0.00000692
"Fast Train Limited",0.0000138,0.0000138,0
"Stichting Loonwijzer",0.0000138,0.0000138,0
"Rik Logtenberg",0.0000138,0.0000138,0
"BackBeat Media, LLC",0.0000138,0.0000138,0
"Ltd. Rare.ru",0.0000138,0,0.0000138
"Arimanoff.Com",0.0000138,0,0.0000138
"FATIH SAHIN",0.0000138,0,0.0000138
"MacUpdate LLC",0.0000138,0.00000692,0.00000692
"ZongDesign Inc",0.0000138,0,0.0000138
"HDS INC.",0.0000138,0,0.0000138
"The Raspberry Pi Foundation",0.0000138,0.0000138,0
"Magicseaweed Ltd",0.0000138,0,0.0000138
"Dribbble LLC",0.0000138,0,0.0000138
"Enoch Pratt Free Library",0.0000138,0,0.0000138
"Latestly Media Private Limited",0.0000138,0,0.0000138
"Top Media Distribution Limited",0.0000138,0.0000138,0
"Lycos, Inc",0.0000138,0.0000138,0
"NCsoft Corp.",0.0000138,0,0.0000138
"ShopLocal, LLC.",0.0000138,0,0.0000138
"Hanna Dudzich",0.0000138,0,0.0000138
"State of Montana",0.0000138,0.0000138,0
"Compedu Ru",0.0000138,0,0.0000138
"Otava Oy",0.0000138,0,0.0000138
"MUSESCORE BVBA",0.0000138,0,0.0000138
"PT Bukalapak.com",0.0000138,0.00000692,0.00000692
"Eagle Mountain International Church",0.0000138,0,0.0000138
"Tefincom S.A.",0.0000138,0,0.0000138
"AVM Computersysteme Vertriebs GmbH",0.0000138,0.0000138,0
"PACIFIC NEW MEDIA",0.0000138,0,0.0000138
"Pagetracer",0.0000138,0,0.0000138
"Johns Hopkins University",0.0000138,0,0.0000138
"vijayanand nandam",0.0000138,0,0.0000138
"Bureau of National Affairs, Inc.",0.0000138,0,0.0000138
"F-Droid Limited",0.0000138,0,0.0000138
"SOCIETE DU FIGARO",0.0000138,0,0.0000138
"United States Department of Treasury",0.0000138,0,0.0000138
"Swim Swam Partners, LLC",0.0000138,0,0.0000138
"Internet Marketing Solutions of Nevada, Inc.",0.0000138,0.0000138,0
"Cricket Australia",0.0000138,0,0.0000138
"Active Interest Media",0.0000138,0,0.0000138
"WTA Tour Inc.",0.0000138,0,0.0000138
"travAlliancemedia, LLC",0.0000138,0,0.0000138
"Rio Salado College",0.0000138,0,0.0000138
"Only In Your State LLC",0.0000138,0,0.0000138
"Moi Corporation",0.0000138,0,0.0000138
"Centralny Osrodek Informatyki",0.0000138,0.0000138,0
"Oklahoma, Office of Management and Enterprise Services",0.0000138,0.0000138,0
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000138,0,0.0000138
"Group Nine Media, Inc.",0.0000138,0,0.0000138
"Business Wire, INC.",0.0000138,0,0.0000138
"TheWrap News Inc.",0.0000138,0,0.0000138
"Trib Total Media, LLC",0.0000138,0,0.0000138
"The Salt Lake Tribune",0.0000138,0.0000138,0
"West Corporation",0.0000138,0.0000138,0
"William Reed Business Media Ltd",0.0000138,0,0.0000138
"Chris Haikalis",0.0000138,0.00000692,0.00000692
"Australian Broadcasting Corporation",0.0000138,0.00000692,0.00000692
"UNITED PRESS INTERNATIONAL, INC.",0.0000138,0,0.0000138
"Pocket Outdoor Media, LLC",0.0000138,0,0.0000138
"IrishCentral LLC",0.0000138,0.00000692,0.00000692
"Media Prima Berhad",0.0000138,0,0.0000138
"Sussex Publishers LLC",0.0000138,0,0.0000138
"American Diabetes Association",0.0000138,0.00000692,0.00000692
"College Spun Media Inc",0.0000138,0,0.0000138
"Simon Fraser University",0.0000138,0.0000138,0
"Money Metals Exchange, LLC",0.0000138,0,0.0000138
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000138,0,0.0000138
"Showtime Networks Inc.",0.0000138,0,0.0000138
"Protocol Labs Inc.",0.0000138,0,0.0000138
"News360 Inc.",0.0000138,0,0.0000138
"Xverify Inc",0.0000138,0,0.0000138
"Deluxe Small Business Sales, Inc.",0.0000138,0,0.0000138
"Dept of Philosophy",0.0000138,0.00000692,0.00000692
"orcid",0.0000138,0.00000692,0.00000692
"Skylum",0.0000138,0.0000138,0
"Plarium Ukraine Ltd",0.0000138,0.0000138,0
"Mattel",0.0000138,0.0000138,0
"AD Solution Media Associates",0.0000138,0.00000692,0.00000692
"DREHER ONLINE LTD",0.0000138,0.00000692,0.00000692
"Uloz.to cloud a.s.",0.0000138,0.0000138,0
"Poshmark, Inc.",0.0000138,0,0.0000138
"XTLabs, Inc.",0.0000138,0,0.0000138
"The West Australian",0.0000138,0,0.0000138
"January Neal",0.0000138,0,0.0000138
"Hungama Digital Media Entertainment Pvt. Ltd.",0.0000138,0,0.0000138
"Trend Hunter Inc.",0.0000138,0,0.0000138
"Society For Science & the Public",0.0000138,0,0.0000138
"TELUS",0.0000138,0.0000138,0
"Blind Ferret Entertainment",0.0000138,0,0.0000138
"StartCom Ltd.",0.0000138,0,0.0000138
"Impulse Studios",0.0000138,0.0000138,0
"Worldwide Consultant Advice, Ltd.",0.0000138,0.0000138,0
"SendGrid, Inc",0.0000138,0,0.0000138
"NETIM",0.0000138,0.0000138,0
"Bleeping Computer LLC",0.0000138,0,0.0000138
"PT MONEY LLC",0.0000138,0,0.0000138
"Podomatic, Inc.",0.0000138,0.0000138,0
"GeoComply Global Inc",0.0000138,0.0000138,0
"Django Software Foundation",0.0000138,0,0.0000138
"ian ishida",0.0000138,0,0.0000138
"Valsts asinsdonoru centrs",0.0000138,0,0.0000138
"WIBILONG",0.0000138,0.0000138,0
"Insurance Auto Auctions, Inc.",0.0000138,0,0.0000138
"National Cancer Institute",0.0000138,0.0000138,0
"ASN Bank (de Volksbank N.V.)",0.0000138,0,0.0000138
"SeaWorld Parks & Entertainment Inc",0.0000138,0.0000138,0
"University of Pennsylvania",0.0000138,0.0000138,0
"Department of Management Services",0.0000138,0.0000138,0
"Optimal Fusion Inc.",0.0000138,0,0.0000138
"Signal Messenger LLC.",0.0000138,0,0.0000138
"Telekom Slovenije d.d.",0.0000138,0.0000138,0
"Voxus Midia Ltda",0.0000138,0.0000138,0
"Thunderwood Holdings, Inc.",0.0000138,0,0.0000138
"Radiant Flow Ltd",0.0000138,0.0000138,0
"hive01 gmbh",0.0000138,0.0000138,0
"State of California",0.0000138,0.0000138,0
"ABXY LLC",0.0000138,0,0.0000138
"TGC, LLC",0.0000138,0.00000692,0.00000692
"Revenue Conduit",0.0000138,0.0000138,0
"Stubhub, Inc.",0.0000138,0.0000138,0
"FileMaker, Inc",0.0000138,0,0.0000138
"Exodus Movement Inc",0.0000138,0.0000138,0
"Cimarron Lumber and Supply Co",0.0000138,0,0.0000138
"West Australian Newspapers Limited",0.0000138,0,0.0000138
"ITAR-TASS FGUP",0.0000138,0,0.0000138
"BSweet LTD.",0.0000138,0,0.0000138
"WETA",0.0000138,0,0.0000138
"Teleflora LLC",0.0000138,0,0.0000138
"Aaron Black",0.0000138,0,0.0000138
"Thatsup AB",0.0000138,0.0000138,0
"pCloud AG",0.0000138,0,0.0000138
"Daniel Hadad",0.0000138,0.0000138,0
"El Dia, Inc.",0.0000138,0.0000138,0
"2508941 Ontario Inc.",0.0000138,0.0000138,0
"CINDY K JEREMY M GOUGH",0.0000138,0,0.0000138
"U.S. Department of Justice",0.0000138,0,0.0000138
"Student Free Press Association",0.0000138,0,0.0000138
"Bravenet Web Services Inc.",0.0000138,0.0000138,0
"The John Birch Society",0.0000138,0.0000138,0
"Via-Online GmbH",0.0000138,0,0.0000138
"RS Internet Pazarlama A.S.",0.0000138,0.0000138,0
"Sina Corporation",0.0000138,0.00000692,0.00000692
"Rogers Media Inc.",0.0000138,0,0.0000138
"Colorado Department of Education",0.0000138,0,0.0000138
"Mynavi Corporation",0.0000138,0,0.0000138
"Mo-Net Srl",0.0000138,0,0.0000138
"Scout24 Schweiz AG",0.0000138,0,0.0000138
"UK INTERNET SITES LTD",0.0000138,0,0.0000138
"Kelkoo SAS",0.0000138,0.00000692,0.00000692
"UbiSoft Entertainment",0.0000138,0.0000138,0
"Ubiquiti Networks",0.0000138,0,0.0000138
"Special Broadcasting Service Corporation",0.0000138,0,0.0000138
"The Coca-Cola Company",0.0000138,0.0000138,0
"Bolsas y Mercados Esp Soc Hold Mercados y Sist Fin S.A.",0.0000138,0.0000138,0
"blogfoster GmbH",0.0000138,0,0.0000138
"TELEFONICA DE ESPANA SAU",0.0000138,0.0000138,0
"DTS, Distribuidora De Television Digital, S.A.",0.0000138,0,0.0000138
"Telefonica S.A.",0.0000138,0.00000692,0.00000692
"Modern Times Group MTG AB",0.0000138,0.0000138,0
"Nordic Entertainment Group Sweden AB",0.0000138,0,0.0000138
"U-NEXT CORPORATION",0.0000138,0,0.0000138
"State of Ohio, Office of IT",0.0000138,0.00000692,0.00000692
"HealthTrader Ltd",0.0000138,0.00000692,0.00000692
"How-To Geek, LLC",0.0000138,0,0.0000138
"Clemens Schleiwies Company",0.0000138,0,0.0000138
"Cat5 Commerce",0.0000138,0,0.0000138
"Edsource",0.0000138,0,0.0000138
"I GRAAL",0.0000138,0.0000138,0
"BizSpring Inc.",0.0000138,0.0000138,0
"1stdibs.com",0.0000138,0.0000138,0
"Whitepages Inc",0.0000138,0.0000138,0
"DURANBAH LIMITED N.V.",0.0000138,0,0.0000138
"American Airlines Inc",0.0000138,0.0000138,0
"Triumphant, LLC",0.0000138,0.0000138,0
"ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS",0.0000138,0,0.0000138
"Adverts.ie",0.0000138,0,0.0000138
"LINKEO.COM",0.0000138,0.0000138,0
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000138,0,0.0000138
"SUTHERLAND GLOBAL SERVICES INC.",0.0000138,0,0.0000138
"SQUARE ENIX CO., LTD.",0.0000138,0.0000138,0
"State of Alabama",0.0000138,0.0000138,0
"LMC s.r.o.",0.0000138,0,0.0000138
"RevX Technology Pvt Ltd",0.0000138,0.0000138,0
"rta.design GmbH",0.0000138,0.0000138,0
"ArpuPlus",0.0000138,0.0000138,0
"Olympia - Verlag GmbH",0.0000138,0,0.0000138
"gambari olivier",0.0000138,0.0000138,0
"Whirlpool Corporation",0.0000138,0.0000138,0
"AMC Networks INC.",0.0000138,0,0.0000138
"Rainbow Media Holdings",0.0000138,0.0000138,0
"appful GmbH",0.0000138,0,0.0000138
"BlueStem Brands, Inc.",0.0000138,0,0.0000138
"USRelay Corp",0.0000138,0,0.0000138
"ARLA FOODS AMBA",0.0000138,0,0.0000138
"ASAHI Net, Inc.",0.0000138,0.0000138,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000138,0,0.0000138
"University of Houston",0.0000138,0.0000138,0
"asyura.co",0.0000138,0,0.0000138
"Workable Software Limited",0.0000138,0.0000138,0
"Advertise me",0.0000138,0.0000138,0
"Lulu Press, Inc.",0.0000138,0,0.0000138
"Europe Investor Direct AB",0.0000138,0,0.0000138
"Canadian Tire Corporation, Limited",0.0000138,0.0000138,0
"Sniply Projects Inc.",0.0000138,0,0.0000138
"DIRECTV, LLC.",0.0000138,0.0000138,0
"ADN Creation",0.0000138,0,0.0000138
"Waves Inc",0.0000138,0.0000138,0
"Verivox GmbH",0.0000138,0.0000138,0
"CarMax Business Services LLC",0.0000138,0,0.0000138
"RDP B92",0.0000138,0.0000138,0
"Babymarkt.de GmbH",0.0000138,0.0000138,0
"Nimmonet",0.0000138,0,0.0000138
"BitSculptor",0.0000138,0,0.0000138
"Media Temple Inc.",0.0000138,0,0.0000138
"Bayerischer Rundfunk",0.0000138,0,0.0000138
"Corey Tisdale",0.0000138,0,0.0000138
"Sizzle LLC",0.0000138,0,0.0000138
"Unique Vacations, Ltd",0.0000138,0.0000138,0
"Ribbonwinners Tatting Shuttles & Patterns",0.0000138,0,0.0000138
"Bergfreunde GmbH",0.0000138,0,0.0000138
"Ranker, C-Corp.",0.0000138,0,0.0000138
"Kudobuzz Inc",0.0000138,0.0000138,0
"Interbond Corporation of America",0.0000138,0,0.0000138
"BiliBili Inc.",0.0000138,0,0.0000138
"iFinex Inc.",0.0000138,0,0.0000138
"24H ONLINE ADVERTISING JOINT STOCK COMPANY",0.0000138,0.0000138,0
"Baker & Taylor, Inc.",0.0000138,0,0.0000138
"Unreel Entertainment LLC",0.0000138,0,0.0000138
"Yacht Hub",0.0000138,0,0.0000138
"Doosan Infracore International",0.0000138,0,0.0000138
"MyPlay, LTD.",0.0000138,0,0.0000138
"Boliga ApS",0.0000138,0,0.0000138
"Boozt Fashion AB",0.0000138,0.0000138,0
"Bose Corporation",0.0000138,0.0000138,0
"Roland Corporation",0.0000138,0.0000138,0
"Cybernet Entertainment LLC",0.0000138,0,0.0000138
"Hot Topic, Inc",0.0000138,0.0000138,0
"Paya, Inc",0.0000138,0.0000138,0
"belboon GmbH",0.0000138,0.0000138,0
"SpeedyBooker.com Ltd",0.0000138,0,0.0000138
"Optimal Software s.r.o",0.0000138,0.0000138,0
"BRUSSELS AIRPORT COMPANY",0.0000138,0.0000138,0
"Compassion International",0.0000138,0,0.0000138
"Online Advertising, LLC",0.0000138,0,0.0000138
"BUNNINGS GROUP LIMITED",0.0000138,0.0000138,0
"Staples",0.0000138,0,0.0000138
"BUNTE Entertainment Verlag GmbH",0.0000138,0,0.0000138
"Nastygal Ltd",0.0000138,0,0.0000138
"General Electric Company",0.0000138,0.0000138,0
"CafePress Inc.",0.0000138,0,0.0000138
"INNOLOGY VENTURES S.L.",0.0000138,0,0.0000138
"CHAPWILL PTY LIMITED",0.0000138,0.0000138,0
"3CX LTD",0.0000138,0.0000138,0
"MOTORCYCLEiD.com",0.0000138,0.0000138,0
"TRUCKiD.com",0.0000138,0.0000138,0
"POWERSPORTSiD.com",0.0000138,0.0000138,0
"BOATiD.com",0.0000138,0.0000138,0
"CAMPERiD.com",0.0000138,0.0000138,0
"TOOLSiD.com",0.0000138,0.0000138,0
"RECREATIONiD.com",0.0000138,0.0000138,0
"Eterno Infotech Private Limited",0.0000138,0.0000138,0
"AUTO TRADER LIMITED",0.0000138,0.0000138,0
"PIRIFORM SOFTWARE LIMITED",0.0000138,0,0.0000138
"Corte Lodato LLC",0.0000138,0.00000692,0.00000692
"AD TYRES INTERNATIONAL SLU",0.0000138,0.0000138,0
"CEWE Stiftung & Co. KGaA",0.0000138,0,0.0000138
"Charles Tyrwhitt Shirts Limited",0.0000138,0,0.0000138
"Richmond Brown Inc.",0.0000138,0,0.0000138
"Chemist Warehouse",0.0000138,0.0000138,0
"Weather Decision Technologies Inc.",0.0000138,0,0.0000138
"SnapApp, Inc.",0.0000138,0.0000138,0
"Pubmark Inc",0.0000138,0,0.0000138
"Cimri",0.0000138,0,0.0000138
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000138,0.0000138,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000138,0.0000138,0
"B&H Photo",0.0000138,0.0000138,0
"Citigroup Inc.",0.0000138,0.0000138,0
"Direzione delle Telecomunicazioni del Governatorato",0.0000138,0,0.0000138
"Citizens Financial Group Inc",0.0000138,0.0000138,0
"City Digital Oy",0.0000138,0.0000138,0
"Celulardireto Comércio de Celular Ltda",0.0000138,0.0000138,0
"Houghton Mifflin Harcourt",0.0000138,0,0.0000138
"Club Med S.A.S",0.0000138,0,0.0000138
"The Co-operative Group",0.0000138,0.0000138,0
"Coach, Inc.",0.0000138,0.00000692,0.00000692
"Columbia Sportswear Company",0.0000138,0,0.0000138
"kontextR GmbH",0.0000138,0,0.0000138
"Heritage Capital Corporation",0.0000138,0,0.0000138
"Yardi Systems",0.0000138,0.0000138,0
"QUIKR  INDIA  PVT.  LTD",0.0000138,0.0000138,0
"AOE GmbH",0.0000138,0.0000138,0
"Continental AG",0.0000138,0.0000138,0
"RCE Medien GmbH u. Co. KG",0.0000138,0,0.0000138
"Resultados de Futbol S.L.",0.0000138,0,0.0000138
"Luxottica Group SpA",0.0000138,0,0.0000138
"Grupo Telvista, S.A. de C.V.",0.0000138,0,0.0000138
"ZipfWorks Inc",0.0000138,0,0.0000138
"Sgrouples, Inc.",0.0000138,0,0.0000138
"IntelliResponse",0.0000138,0.0000138,0
"DSG Retail Limited",0.0000138,0.0000138,0
"LLC LOOK GIFT",0.0000138,0.0000138,0
"Spreading Apps",0.0000138,0.0000138,0
"Clickon",0.0000138,0.0000138,0
"Lands' End, Inc.",0.0000138,0.00000692,0.00000692
"Dell Inc.",0.0000138,0,0.0000138
"GameStop Inc.",0.0000138,0,0.0000138
"BLOGMUSIK",0.0000138,0.0000138,0
"DEKRA AG",0.0000138,0.0000138,0
"Standard Verlagsgesellschaft m.b.H.",0.0000138,0.0000138,0
"Travel Reservations SRL",0.0000138,0.0000138,0
"PJSC Detsky Mir",0.0000138,0.0000138,0
"51Degrees.mobi Limited",0.0000138,0,0.0000138
"Dezeen Limited",0.0000138,0.0000138,0
"IPM Group",0.0000138,0.0000138,0
"Editions de l'Avenir S.A.",0.0000138,0.0000138,0
"SA IPM GROUP",0.0000138,0.0000138,0
"Tipp24 Services Ltd",0.0000138,0,0.0000138
"Powtoon Limited",0.0000138,0.0000138,0
"Dish Network LLC",0.0000138,0,0.0000138
"Finalsite",0.0000138,0,0.0000138
"DLTK's Inc.",0.0000138,0,0.0000138
"DocuSign, Inc.",0.0000138,0.0000138,0
"THE ECOMM STORE PTY LIMITED",0.0000138,0,0.0000138
"Marc Dorcel SA",0.0000138,0.00000692,0.00000692
"Generac Power Systems, Inc.",0.0000138,0,0.0000138
"Kernel Mind LLC",0.0000138,0.0000138,0
"Magazine Manager",0.0000138,0.0000138,0
"INBOKSS, SIA",0.0000138,0.0000138,0
"Wyoming Department of Transportation",0.0000138,0,0.0000138
"JPMorgan Chase and Co.",0.0000138,0.0000138,0
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000138,0,0.0000138
"Eddie Bauer LLC",0.0000138,0.0000138,0
"kasserver.com",0.0000138,0,0.0000138
"DHI Group, Inc.",0.0000138,0.0000138,0
"Calipso Comunicaciones S.A.",0.0000138,0,0.0000138
"Texas Instruments",0.0000138,0.0000138,0
"NoHaceFaltaPapel",0.0000138,0.0000138,0
"IT-Recht Kanzlei",0.0000138,0,0.0000138
"XIAG AG",0.0000138,0,0.0000138
"GoodRx, Inc.",0.0000138,0.0000138,0
"WTWH Media, LLC",0.0000138,0,0.0000138
"Enterprise Holdings Inc.",0.0000138,0.0000138,0
"Cylindo LLC",0.0000138,0.00000692,0.00000692
"Good Game Mods LLC",0.0000138,0.0000138,0
"Europcar International S.A.S.U",0.0000138,0.0000138,0
"Rural Servicios Informaticos",0.0000138,0,0.0000138
"Virginia Information Technologies Agency",0.0000138,0.0000138,0
"Federal Aviation Administration",0.0000138,0.0000138,0
"Hotels Combined Pty Ltd",0.0000138,0.00000692,0.00000692
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.0000138,0.0000138,0
"Falstaff Verlags-Gesellschaft m.b.H",0.0000138,0,0.0000138
"FARECOMPARE LP",0.0000138,0.0000138,0
"Mind Mark Limited",0.0000138,0.0000138,0
"Secret Industries",0.0000138,0.0000138,0
"FedEx Corp",0.0000138,0.0000138,0
"Nordic Cinema Group Holding AB",0.0000138,0,0.0000138
"Borse.it Srl",0.0000138,0,0.0000138
"Societe Nationale De Radiodiffusion Radio France",0.0000138,0,0.0000138
"TUI AG",0.0000138,0,0.0000138
"Coles Financial Services Pty Ltd",0.0000138,0.0000138,0
"Hanley Wood LLC",0.0000138,0,0.0000138
"Synomia",0.0000138,0,0.0000138
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.0000138,0.0000138,0
"Agency of investigative reporters Company limited",0.0000138,0,0.0000138
"FARO Patrice",0.0000138,0,0.0000138
"fotocommunity GmbH",0.0000138,0,0.0000138
"Fragrantica Inc",0.0000138,0.00000692,0.00000692
"Klokan Technologies GmbH",0.0000138,0.0000138,0
"freenet.de GmbH",0.0000138,0.0000138,0
"Agencia EFE SA S M E",0.0000138,0,0.0000138
"KPN B.V.",0.0000138,0,0.0000138
"Strategy Informer",0.0000138,0,0.0000138
"Campingworld Inc.",0.0000138,0.0000138,0
"esome advertising technologies GmbH",0.0000138,0,0.0000138
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000138,0.0000138,0
"Auswärtiges Amt",0.0000138,0.0000138,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000138,0.0000138,0
"Click Here Digital Ltd",0.0000138,0,0.0000138
"Eckstut Enterprises LLC",0.0000138,0.0000138,0
"WEBINSTATS YAZILIM HIZMETLERI SAN. VE TIC. LTD. STI.",0.0000138,0,0.0000138
"PAYBACK GmbH",0.0000138,0.0000138,0
"Focus Technology Co., Ltd.",0.0000138,0,0.0000138
"Box, Inc.",0.0000138,0.0000138,0
"GoldenLine Sp. z o.o.",0.0000138,0.00000692,0.00000692
"WER Group Buy LLC",0.0000138,0.0000138,0
"Invenda Corporation",0.0000138,0,0.0000138
"JD Sports Fashion Plc",0.0000138,0,0.0000138
"W.W. Grainger, Inc",0.0000138,0.0000138,0
"TLM, Inc.",0.0000138,0,0.0000138
"Vivino ApS",0.0000138,0.0000138,0
"Creamer and Lloyd",0.0000138,0.0000138,0
"Open Publishing GmbH",0.0000138,0.00000692,0.00000692
"Grohe AG",0.0000138,0.0000138,0
"Freecaster SPRL",0.0000138,0.0000138,0
"QUERO EDUCACAO SERVICOS DE INTERNET LTDA",0.0000138,0.0000138,0
"EMPRESA EL MERCURIO SAP",0.0000138,0.0000138,0
"Sonic Network S.L.",0.0000138,0.0000138,0
"S&T Tech, LLC",0.0000138,0.0000138,0
"Paul Helinski",0.0000138,0,0.0000138
"Freie Hansestadt Hamburg,Behörde f.Wirtschaft, Verkehr u. Innov.",0.0000138,0,0.0000138
"The Hongkong and Shanghai Banking Corporation Limited",0.0000138,0.0000138,0
"D.J. Lactose Productions",0.0000138,0,0.0000138
"Harvey Nichols Group Ltd",0.0000138,0.00000692,0.00000692
"Health on the Net (HON)",0.0000138,0,0.0000138
"Plow & Hearth",0.0000138,0.00000692,0.00000692
"Refinery29",0.0000138,0,0.0000138
"Charleston Newspapers",0.0000138,0.0000138,0
"Singapore Press Holdings Limited",0.0000138,0.0000138,0
