Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Ventiv media",0.0000136,0,0.0000136
"Hurriyet Gazetecilik",0.0000136,0,0.0000136
"Niedersächsisches Landesinstitut für schulische Qualitätsentwick",0.0000136,0.0000136,0
"Bing Lee Electrics Pty Limited",0.0000136,0.0000136,0
"OOO Mind Bridge Group",0.0000136,0.0000136,0
"SC Archiweb Design srl.",0.0000136,0,0.0000136
"Euclid Media Group",0.0000136,0,0.0000136
"BrowserStack Limited",0.0000136,0.0000136,0
"Royal Commission on the Historic Monuments of Scotland",0.0000136,0,0.0000136
"Hurricane Softwares",0.0000136,0,0.0000136
"kumpulblogger.com",0.0000136,0,0.0000136
"Everything Unlocked Ltd",0.0000136,0.00000681,0.00000681
"I-RUN",0.0000136,0.0000136,0
"World News Pte Ltd",0.0000136,0.0000136,0
"Citigroup Inc.",0.0000136,0.0000136,0
"MacPaw Inc.",0.0000136,0.0000136,0
"TURTL SURF & IMMERSE",0.0000136,0,0.0000136
"waspmobile llc",0.0000136,0,0.0000136
"Gelbooru",0.0000136,0.00000681,0.00000681
"Kahoot! AS",0.0000136,0.0000136,0
"ANSWERS IN GENESIS",0.0000136,0,0.0000136
"JSC VITRINA TV",0.0000136,0.0000136,0
"Indiegogo, Inc.",0.0000136,0,0.0000136
"24metrics GmbH",0.0000136,0.0000136,0
"Roofoods Ltd",0.0000136,0.0000136,0
"Zmanei Yisrael Ltd",0.0000136,0,0.0000136
"The Gazette",0.0000136,0,0.0000136
"Empresa Editora El Comercio S.A.",0.0000136,0,0.0000136
"Norsk Helseinformatikk AS",0.0000136,0,0.0000136
"OPINEO Sp. z o.o.",0.0000136,0.0000136,0
"Do512 LLC",0.0000136,0.0000136,0
"Limited Liability Company Omnikanalnie tehnologii",0.0000136,0.0000136,0
"Ecole Polytechnique Fédérale de Lausanne",0.0000136,0,0.0000136
"Zocdoc, Inc.",0.0000136,0.0000136,0
"bryan choo",0.0000136,0,0.0000136
"One Nation/One California",0.0000136,0,0.0000136
"Kelterborn Andreas",0.0000136,0,0.0000136
"Easyvoyage S.A.S.",0.0000136,0,0.0000136
"Eksi Teknoloji",0.0000136,0.0000136,0
"Webrazzi",0.0000136,0.0000136,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000136,0,0.0000136
"TEHNOBALANS, PE",0.0000136,0.0000136,0
"Orbis Ventures S.A.C.",0.0000136,0,0.0000136
"New Vector Ltd.",0.0000136,0.0000136,0
"PPC Protect",0.0000136,0,0.0000136
"Elijah List Publications",0.0000136,0,0.0000136
"Fringe81.inc",0.0000136,0,0.0000136
"Blue Letter Bible",0.0000136,0.0000136,0
"Fraunhofer",0.0000136,0.0000136,0
"Gaijin Network LTD",0.0000136,0.0000136,0
"Seiko Epson Corporation",0.0000136,0.0000136,0
"KNPB MEDIA B.V.",0.0000136,0,0.0000136
"Jeffers Vet Supply",0.0000136,0,0.0000136
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.0000136,0.0000136,0
"Stadt Wien",0.0000136,0,0.0000136
"Black Duck Software, Inc.",0.0000136,0,0.0000136
"Burt AB",0.0000136,0.0000136,0
"BYTOP inc.",0.0000136,0,0.0000136
"Pixels.com, LLC",0.0000136,0,0.0000136
"blogfoster GmbH",0.0000136,0,0.0000136
"Telekurier Online Medien GmbH & CoKG",0.0000136,0.0000136,0
"Newzmate Sp. z o.o.",0.0000136,0,0.0000136
"Preisvergleich Internet Services AG",0.0000136,0.0000136,0
"KCM Systems B.V.",0.0000136,0.0000136,0
"General Steel Domestic Sales",0.0000136,0.0000136,0
"Gordon Food Service",0.0000136,0.0000136,0
"OSA",0.0000136,0.0000136,0
"SIA IdeaBits",0.0000136,0,0.0000136
"Athelstan Enterprises B.V",0.0000136,0.0000136,0
"ActBlue LLC",0.0000136,0.0000136,0
"NCsoft Corp.",0.0000136,0,0.0000136
"Affility Co.,Ltd",0.0000136,0.00000681,0.00000681
"Sgrouples, Inc.",0.0000136,0,0.0000136
"G2A.COM Limited",0.0000136,0.0000136,0
"hentaihere.com",0.0000136,0,0.0000136
"OOO HeadHunter",0.0000136,0.0000136,0
"HIPAGES GROUP PTY LTD.",0.0000136,0.0000136,0
"Arcamax Publishing, Inc.",0.0000136,0.00000681,0.00000681
"Fantastic Holdings Limited",0.0000136,0.0000136,0
"MoreNiche Limited",0.0000136,0.0000136,0
"michele knight limited",0.0000136,0,0.0000136
"Office of Personnel Management",0.0000136,0.0000136,0
"101 Media Lab Limited",0.0000136,0.0000136,0
"寶利拾股份有限公司",0.0000136,0.0000136,0
"Chaordix Inc.",0.0000136,0,0.0000136
"State of Illinois",0.0000136,0.0000136,0
"Dudin Alexandr",0.0000136,0,0.0000136
"Hestview Limited",0.0000136,0.0000136,0
"NOS",0.0000136,0,0.0000136
"Jobrapido srl",0.0000136,0,0.0000136
"COOKPAD Inc.",0.0000136,0,0.0000136
"YAS Web Design",0.0000136,0.0000136,0
"Tableau Software Inc",0.0000136,0,0.0000136
"Project Wonderful Advertising Corporation",0.0000136,0,0.0000136
"Legato LLC",0.0000136,0,0.0000136
"SIA Digimoney",0.0000136,0.0000136,0
"Stackify, LLC",0.0000136,0.0000136,0
"Commonwealth of Kentucky",0.0000136,0,0.0000136
"adrock.tv",0.0000136,0,0.0000136
"Ghost Foundation",0.0000136,0,0.0000136
"Abrams Media",0.0000136,0.00000681,0.00000681
"FNAC",0.0000136,0,0.0000136
"Beijing Yishu Technology Co., Ltd.",0.0000136,0.0000136,0
"LLC Sportivnye novosti",0.0000136,0.00000681,0.00000681
"Qihoo 360 Technology Co. Ltd.",0.0000136,0.00000681,0.00000681
"User Replay Ltd",0.0000136,0.0000136,0
"DOORBELL.IO LTD",0.0000136,0,0.0000136
"Stichting Loonwijzer",0.0000136,0.0000136,0
"Miliza",0.0000136,0,0.0000136
"RingCentral, Inc.",0.0000136,0.0000136,0
"N.A. Sportz Interactive Pvt. Ltd.",0.0000136,0.00000681,0.00000681
"Eterno Infotech Private Limited",0.0000136,0.00000681,0.00000681
"HDS INC.",0.0000136,0.0000136,0
"Magicseaweed Ltd",0.0000136,0,0.0000136
"TED Conferences",0.0000136,0.00000681,0.00000681
"株式会社マピオン",0.0000136,0.0000136,0
"finanzen.net GmbH",0.0000136,0.0000136,0
"Mode Media Corporation",0.0000136,0.0000136,0
"Accedo Operations",0.0000136,0,0.0000136
"Drugsite Limited",0.0000136,0,0.0000136
"Scott Hunter",0.0000136,0,0.0000136
"MeteoNews AG",0.0000136,0.0000136,0
"styria digital one GmbH",0.0000136,0.0000136,0
"OOO Finlain",0.0000136,0.0000136,0
"tv asahi corporation",0.0000136,0.0000136,0
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.0000136,0,0.0000136
"Compedu Ru",0.0000136,0,0.0000136
"Pegasystems",0.0000136,0.0000136,0
"AVM Computersysteme Vertriebs GmbH",0.0000136,0.0000136,0
"Superdrug Stores plc",0.0000136,0.00000681,0.00000681
"Pagetracer",0.0000136,0,0.0000136
"Project Camelot",0.0000136,0.0000136,0
"Rimowa GmbH",0.0000136,0.0000136,0
"Mass Response Service GmbH",0.0000136,0,0.0000136
"SOCIETE DU FIGARO",0.0000136,0,0.0000136
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000136,0,0.0000136
"Coinpayments Inc.",0.0000136,0,0.0000136
"SCI Funeral & Cemetery Purchasing Cooperative, Inc.",0.0000136,0.0000136,0
"Oklahoma, Office of Management and Enterprise Services",0.0000136,0.0000136,0
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000136,0,0.0000136
"Simon Fraser University",0.0000136,0.0000136,0
"LITB, Inc.",0.0000136,0.0000136,0
"Spokeo, Inc.",0.0000136,0.0000136,0
"Shenzhen TOMTOP Technology Co., Ltd",0.0000136,0.0000136,0
"ContextLogic Inc.",0.0000136,0.0000136,0
"Foot Locker Retail, Inc.",0.0000136,0.0000136,0
"Society6, LLC",0.0000136,0.0000136,0
"Urban Outfitter, Inc.",0.0000136,0.0000136,0
"5.11 Tactical",0.0000136,0,0.0000136
"Callaway Golf Interactive, Inc.",0.0000136,0,0.0000136
"Aldo Group, Inc.",0.0000136,0.0000136,0
"Thumbtack, Inc.",0.0000136,0.0000136,0
"Princess Cruise Lines, Ltd.",0.0000136,0.0000136,0
"The Buckle, Inc.",0.0000136,0.0000136,0
"OPTICSPLANET, INC.",0.0000136,0.0000136,0
"Ulta Inc.",0.0000136,0.0000136,0
"BLUE NILE, INC.",0.0000136,0.0000136,0
"AT HOME STORES LLC",0.0000136,0.0000136,0
"Claire's Boutiques, Inc.",0.0000136,0,0.0000136
"Emirates",0.0000136,0.0000136,0
"Ascena Retail Group, Inc.",0.0000136,0.0000136,0
"Coursera Inc",0.0000136,0.0000136,0
"ACME TOOL CRIB OF THE NORTH",0.0000136,0.0000136,0
"SeatGeek",0.0000136,0.0000136,0
"iHerb, LLC",0.0000136,0.0000136,0
"Aeropostale Inc",0.0000136,0.0000136,0
"MyFitnessPal LLC",0.0000136,0.0000136,0
"The Talbots Inc.",0.0000136,0.0000136,0
"DOLLAR TREE STORES, INC.",0.0000136,0.0000136,0
"PetMed Express, Inc.",0.0000136,0.0000136,0
"Udemy Inc.",0.0000136,0.0000136,0
"Drizly, Inc.",0.0000136,0.0000136,0
"Make-up Art Cosmetics Inc",0.0000136,0.0000136,0
"SEMrush CY LTD",0.0000136,0.0000136,0
"The Childrens Place Services Company, LLC",0.0000136,0.0000136,0
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000136,0.0000136,0
"BOP LLC",0.0000136,0.0000136,0
"Mindvalley LC",0.0000136,0,0.0000136
"TeleScents, Inc.",0.0000136,0.0000136,0
"Event Tickets Center",0.0000136,0.0000136,0
"Universitetet i Bergen",0.0000136,0,0.0000136
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000136,0,0.0000136
"Ordnance Survey Limited",0.0000136,0.0000136,0
"Forest River, Inc",0.0000136,0.0000136,0
"AJUNTAMENT DE BARCELONA",0.0000136,0.0000136,0
"Deluxe Small Business Sales, Inc.",0.0000136,0,0.0000136
"Variomedia AG",0.0000136,0.0000136,0
"Dept of Philosophy",0.0000136,0.00000681,0.00000681
"Plarium Ukraine Ltd",0.0000136,0.0000136,0
"Totem Core Limited",0.0000136,0,0.0000136
"Adclick S.A.",0.0000136,0.0000136,0
"Poshmark, Inc.",0.0000136,0,0.0000136
"LLC PalitrumLab",0.0000136,0,0.0000136
"PJSC Commercial Bank PrivatBank",0.0000136,0.0000136,0
"Savage Interactive",0.0000136,0.0000136,0
"Nikos Bakolas",0.0000136,0,0.0000136
"Figaro Classifieds",0.0000136,0.0000136,0
"TELUS",0.0000136,0.0000136,0
"NextWeb Ventures Sp. z o.o.",0.0000136,0.0000136,0
"Red Hat Inc.",0.0000136,0.0000136,0
"Synology Inc.",0.0000136,0,0.0000136
"StartCom Ltd.",0.0000136,0,0.0000136
"SessionStack LTD.",0.0000136,0.0000136,0
"Impulse Studios",0.0000136,0.0000136,0
"650 Industries, Inc",0.0000136,0.00000681,0.00000681
"MediResource Inc.",0.0000136,0.0000136,0
"Native Ads Inc",0.0000136,0.0000136,0
"Art Media holdings, llc.",0.0000136,0,0.0000136
"Rockwell Automation, Inc",0.0000136,0.00000681,0.00000681
"ian ishida",0.0000136,0,0.0000136
"Edutec Limited",0.0000136,0.0000136,0
"WIBILONG",0.0000136,0.0000136,0
"RICOH COMPANY,LTD.",0.0000136,0.0000136,0
"Mitula Classified S. L.",0.0000136,0,0.0000136
"Department of Management Services",0.0000136,0.0000136,0
"Test Self SSL Company",0.0000136,0.0000136,0
"Mediacorp Pte Ltd",0.0000136,0,0.0000136
"The Japan Times, K.K.",0.0000136,0,0.0000136
"Tech in Asia Pte Ltd",0.0000136,0,0.0000136
"CoinDesk Ltd",0.0000136,0,0.0000136
"Newsweek LLC",0.0000136,0,0.0000136
"The Daily Beast Company LLC",0.0000136,0,0.0000136
"Ebony Media Operations",0.0000136,0,0.0000136
"Otavamedia Oy",0.0000136,0,0.0000136
"Optimal Fusion Inc.",0.0000136,0,0.0000136
"Playtech PLC",0.0000136,0,0.0000136
"Wargaming Group Limited",0.0000136,0,0.0000136
"AdTech One Ltd.",0.0000136,0.0000136,0
"LLC. MT",0.0000136,0.0000136,0
"Huawei Technologies Co., Ltd.",0.0000136,0.0000136,0
"OAG Aviation Worldwide LLC",0.0000136,0.0000136,0
"IT-Recht Kanzlei",0.0000136,0,0.0000136
"Ministeries van de Vlaamse Gemeenschap",0.0000136,0.0000136,0
"Australian Postal Corporation",0.0000136,0.0000136,0
"hive01 gmbh",0.0000136,0.0000136,0
"ABXY LLC",0.0000136,0,0.0000136
"Financial Business Systems, Inc.",0.0000136,0,0.0000136
"Abercrombie & Fitch Trading Co.",0.0000136,0.0000136,0
"Madewell Inc.",0.0000136,0.0000136,0
"Boxine GmbH",0.0000136,0,0.0000136
"Cimarron Lumber and Supply Co",0.0000136,0,0.0000136
"Fonecta Oy",0.0000136,0,0.0000136
"ITAR-TASS FGUP",0.0000136,0.0000136,0
"IG Group Limited",0.0000136,0.0000136,0
"Tavid Ltd",0.0000136,0,0.0000136
"Bizzabo Ltd.",0.0000136,0.0000136,0
"BSweet LTD.",0.0000136,0.0000136,0
"Unicorn Media Limited",0.0000136,0,0.0000136
"Teleflora LLC",0.0000136,0,0.0000136
"Aaron Black",0.0000136,0.0000136,0
"Thatsup AB",0.0000136,0.0000136,0
"pCloud AG",0.0000136,0,0.0000136
"Interconnect IT",0.0000136,0.0000136,0
"2508941 Ontario Inc.",0.0000136,0.0000136,0
"CINDY K JEREMY M GOUGH",0.0000136,0,0.0000136
"Sparklit Networks Inc",0.0000136,0,0.0000136
"GaultMillau, Inc.",0.0000136,0,0.0000136
"CreditCards.com, LLC",0.0000136,0,0.0000136
"The John Birch Society",0.0000136,0.00000681,0.00000681
"The Points Guy, LLC",0.0000136,0.00000681,0.00000681
"Via-Online GmbH",0.0000136,0,0.0000136
"Tucson Newspapers",0.0000136,0.00000681,0.00000681
"SpokenLayer",0.0000136,0.0000136,0
"Totem Entertainment",0.0000136,0.0000136,0
"Rogers Media Inc.",0.0000136,0,0.0000136
"Mynavi Corporation",0.0000136,0.00000681,0.00000681
"Tripp Lite",0.0000136,0,0.0000136
"TABOM",0.0000136,0,0.0000136
"UK INTERNET SITES LTD",0.0000136,0,0.0000136
"Miranus GmbH",0.0000136,0,0.0000136
"Gravity.com LLC",0.0000136,0,0.0000136
"UbiSoft Entertainment",0.0000136,0.0000136,0
"University of Iowa",0.0000136,0.0000136,0
"University of New Mexico",0.0000136,0.0000136,0
"Allied Electronics",0.0000136,0.0000136,0
"Hull Inc.",0.0000136,0.0000136,0
"Telefonica S.A.",0.0000136,0.00000681,0.00000681
"Synopsys, Inc.",0.0000136,0,0.0000136
"Nordic Entertainment Group Sweden AB",0.0000136,0,0.0000136
"Liveclicker Inc.",0.0000136,0.0000136,0
"otto wust",0.0000136,0,0.0000136
"U-NEXT CORPORATION",0.0000136,0,0.0000136
"Glam, Inc.",0.0000136,0,0.0000136
"VietNamNet",0.0000136,0,0.0000136
"Volvo Car Corporation AB",0.0000136,0,0.0000136
"National Highway Traffic Safety Administration (NHTSA)",0.0000136,0.0000136,0
"What Culture LTD",0.0000136,0,0.0000136
"Singtel Optus Pty Limited",0.0000136,0.0000136,0
"Hue-Interactive",0.0000136,0.0000136,0
"Washington State Department of Transportation",0.0000136,0,0.0000136
"Windscribe Limited",0.0000136,0.0000136,0
"Cat5 Commerce",0.0000136,0,0.0000136
"WHDH-TV Boston",0.0000136,0,0.0000136
"EPIVOZ CORPORATION",0.0000136,0,0.0000136
"Edsource",0.0000136,0,0.0000136
"BizSpring Inc.",0.0000136,0.0000136,0
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.0000136,0,0.0000136
"Two Degrees Mobile Limited",0.0000136,0.0000136,0
"Luzerner Zeitung AG",0.0000136,0,0.0000136
"Triumphant, LLC",0.0000136,0.0000136,0
"Publipage Inc.",0.0000136,0.0000136,0
"Adverts.ie",0.0000136,0,0.0000136
"Advocate Aurora Health",0.0000136,0,0.0000136
"Air Canada",0.0000136,0.0000136,0
"Air New Zealand Limited",0.0000136,0.0000136,0
"Sokrati Technologies Pvt Ltd",0.0000136,0,0.0000136
"RevX Technology Pvt Ltd",0.0000136,0,0.0000136
"Apptus Technologies AB",0.0000136,0,0.0000136
"State of Alabama",0.0000136,0.0000136,0
"RS Components Ltd",0.0000136,0.0000136,0
"Zhuhai Yingxun Keji Limited",0.0000136,0,0.0000136
"ArpuPlus",0.0000136,0.0000136,0
"AMC Networks INC.",0.0000136,0,0.0000136
"Xilinx, Inc.",0.0000136,0.0000136,0
"Ameriprise Financial, Inc.",0.0000136,0.0000136,0
"Ascension",0.0000136,0.0000136,0
"American Psychological Association",0.0000136,0.0000136,0
"appful GmbH",0.0000136,0,0.0000136
"ASAHI Net, Inc.",0.0000136,0.0000136,0
"Ruby Life inc",0.0000136,0.0000136,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000136,0,0.0000136
"Emphasis Services Limited",0.0000136,0.0000136,0
"asyura.co",0.0000136,0,0.0000136
"Workable Software Limited",0.0000136,0.0000136,0
"Canadian Tire Corporation, Limited",0.0000136,0,0.0000136
"Polaris Industries",0.0000136,0.0000136,0
"Entercom Communications Corporation",0.0000136,0,0.0000136
"ADN Creation",0.0000136,0,0.0000136
"Infectious Media",0.0000136,0,0.0000136
"nugg.ad GmbH",0.0000136,0,0.0000136
"QuestionPro Inc",0.0000136,0.0000136,0
"Autocasion Hoy, S.A.",0.0000136,0,0.0000136
"AutoUncle",0.0000136,0.0000136,0
"RDP B92",0.0000136,0.0000136,0
"Babymarkt.de GmbH",0.0000136,0.0000136,0
"Nimmonet",0.0000136,0,0.0000136
"DB Vertrieb GmbH",0.0000136,0.00000681,0.00000681
"BANCOLOMBIA S.A.",0.0000136,0,0.0000136
"Rite Aid Corporation",0.0000136,0.0000136,0
"GREYHOUND Software GmbH & Co. KG",0.0000136,0.0000136,0
"Corey Tisdale",0.0000136,0,0.0000136
"Meiro Pte. Ltd",0.0000136,0.0000136,0
"Holidaycheck AG",0.0000136,0.0000136,0
"Unique Vacations, Ltd",0.0000136,0.00000681,0.00000681
"MUSIC Group IP Ltd.",0.0000136,0,0.0000136
"BenQ Corporation",0.0000136,0.0000136,0
"Scott Sports SA",0.0000136,0,0.0000136
"Newegg Inc",0.0000136,0,0.0000136
"UC AB",0.0000136,0.0000136,0
"Elegant Labs",0.0000136,0,0.0000136
"Flan-Technologies Kft.",0.0000136,0.0000136,0
"Yacht Hub",0.0000136,0,0.0000136
"MyPlay, LTD.",0.0000136,0,0.0000136
"Boliga ApS",0.0000136,0,0.0000136
"Roland Corporation",0.0000136,0.0000136,0
"Boursorama SA",0.0000136,0.0000136,0
"Hot Topic, Inc",0.0000136,0.0000136,0
"belboon GmbH",0.0000136,0,0.0000136
"Wolters Kluwer Health, Inc.",0.0000136,0.0000136,0
"Epic Playground, Inc.",0.0000136,0,0.0000136
"Alliance Data Systems",0.0000136,0.0000136,0
"SpeedyBooker.com Ltd",0.0000136,0,0.0000136
"ITV PLC",0.0000136,0,0.0000136
"Moss Motors Ltd",0.0000136,0,0.0000136
"The British Council",0.0000136,0.0000136,0
"International Consolidated Airlines Group S.A.",0.0000136,0,0.0000136
"BRUSSELS AIRPORT COMPANY",0.0000136,0.0000136,0
"Netlantic GmbH",0.0000136,0,0.0000136
"BUNTE Entertainment Verlag GmbH",0.0000136,0,0.0000136
"Dept. of Health QLD",0.0000136,0,0.0000136
"Swappa, LLC",0.0000136,0.0000136,0
"INNOLOGY VENTURES S.L.",0.0000136,0,0.0000136
"VALICA S.R.L.",0.0000136,0.0000136,0
"Contact Impact GmbH",0.0000136,0.00000681,0.00000681
"Holiday Cottages LTD",0.0000136,0,0.0000136
"Sensi Seeds B.V.",0.0000136,0.0000136,0
"CHAPWILL PTY LIMITED",0.0000136,0.0000136,0
"3CX LTD",0.0000136,0.0000136,0
"Carnival Corporation & plc",0.0000136,0.0000136,0
"Swaven SAS",0.0000136,0.0000136,0
"Dixons Carphone PLC",0.0000136,0.0000136,0
"The William Carter Company",0.0000136,0.0000136,0
"Cartoon Brew",0.0000136,0.0000136,0
"Monrif Net S.p.A.",0.0000136,0.0000136,0
"Corte Lodato LLC",0.0000136,0,0.0000136
"ten24 Media Inc.",0.0000136,0.0000136,0
"Media Research Center",0.0000136,0.00000681,0.00000681
"Pierre et Vacances",0.0000136,0.0000136,0
"Humana Inc.",0.0000136,0.0000136,0
"AD TYRES INTERNATIONAL SLU",0.0000136,0.0000136,0
"BIEN'ICI",0.0000136,0.00000681,0.00000681
"CEWE Stiftung & Co. KGaA",0.0000136,0,0.0000136
"Channel Four Television Company Limited",0.0000136,0.0000136,0
"Nabble",0.0000136,0.0000136,0
"Charles Tyrwhitt Shirts Limited",0.0000136,0,0.0000136
"Travix International",0.0000136,0.0000136,0
"Chemist Warehouse",0.0000136,0.0000136,0
"Pubmark Inc",0.0000136,0,0.0000136
"Creative Circle Media Consulting",0.0000136,0.0000136,0
"Rik Logtenberg",0.0000136,0.00000681,0.00000681
"YOU TECHNOLOGY, LLC",0.0000136,0,0.0000136
"TransPerfect Global, Inc.",0.0000136,0.0000136,0
"Club Med S.A.S",0.0000136,0,0.0000136
"The Co-operative Group",0.0000136,0.0000136,0
"Nomix s.r.l.",0.0000136,0.0000136,0
"Colruyt Group Services",0.0000136,0.0000136,0
"Columbia Sportswear Company",0.0000136,0,0.0000136
"Heritage Capital Corporation",0.0000136,0,0.0000136
"S. Oliver Bernd Freier Gmbh & Co. KG",0.0000136,0,0.0000136
"QUIKR  INDIA  PVT.  LTD",0.0000136,0.0000136,0
"JOBINDEX A/S",0.0000136,0,0.0000136
"AOE GmbH",0.0000136,0.0000136,0
"Library of Congress",0.0000136,0.0000136,0
"UNIMEDIA s.r.l.",0.0000136,0,0.0000136
"Costar Group, Inc.",0.0000136,0.0000136,0
"Costco Wholesale Corporation",0.0000136,0.00000681,0.00000681
"Digital Squad",0.0000136,0,0.0000136
"Castle Rock Associates",0.0000136,0,0.0000136
"Crate & Barrel",0.0000136,0.0000136,0
"Site Meter Inc.",0.0000136,0,0.0000136
"Animoca Brands",0.0000136,0,0.0000136
"Muhammad Ammad",0.0000136,0,0.0000136
"Harman International Industries, Inc.",0.0000136,0.0000136,0
"GroupM Competence Center GmbH",0.0000136,0.0000136,0
"Foncloud Inc.",0.0000136,0.0000136,0
"New York MEDIA LLC",0.0000136,0.0000136,0
"Vertical Search Limited",0.0000136,0,0.0000136
"Pirelli Tyre Spa",0.0000136,0.0000136,0
"Spreading Apps",0.0000136,0.0000136,0
"SPOT Werbung Pircher Cantoni AG",0.0000136,0.0000136,0
"Georgia Technology Authority",0.0000136,0,0.0000136
"Groupon, Inc",0.0000136,0,0.0000136
"Adeptmind Inc.",0.0000136,0,0.0000136
"Monster Worldwide Inc.",0.0000136,0.0000136,0
"Deere and Company",0.0000136,0.0000136,0
"SMARTSTREAM.TV GmbH",0.0000136,0,0.0000136
"DEKRA AG",0.0000136,0.0000136,0
"Exelon Corporation",0.0000136,0,0.0000136
"Standard Verlagsgesellschaft m.b.H.",0.0000136,0.0000136,0
"DEXERTO LIMITED",0.0000136,0.0000136,0
"Dezeen Limited",0.0000136,0.0000136,0
"Tipp24 Services Ltd",0.0000136,0,0.0000136
"Gametion Technologies Pvt Ltd",0.0000136,0,0.0000136
"DFS Services LLC",0.0000136,0.0000136,0
"Discovery Communications, LLC",0.0000136,0,0.0000136
"Doctolib",0.0000136,0.0000136,0
"ANKAMA",0.0000136,0.0000136,0
"Andrews Kurth Kenyon LLP",0.0000136,0,0.0000136
"THE ECOMM STORE PTY LIMITED",0.0000136,0,0.0000136
"Domino's Pizza LLC",0.0000136,0.0000136,0
"Passauer Neue Presse GmbH",0.0000136,0,0.0000136
"Generac Power Systems, Inc.",0.0000136,0,0.0000136
"Kernel Mind LLC",0.0000136,0.0000136,0
"Duke University",0.0000136,0,0.0000136
"APIgurus.com",0.0000136,0,0.0000136
"Suomalainen Laakariseura Duodecim ry",0.0000136,0.0000136,0
"Summit Racing Equipment (Autosales Incorporated)",0.0000136,0.0000136,0
"VRM Digital GmbH",0.0000136,0.0000136,0
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000136,0,0.0000136
"Eddie Bauer LLC",0.0000136,0.0000136,0
"kasserver.com",0.0000136,0,0.0000136
"EDrawSoft",0.0000136,0.0000136,0
"Politico, LLC.",0.0000136,0,0.0000136
"DCC",0.0000136,0.0000136,0
"nexx.tv GmbH",0.0000136,0.0000136,0
"Texas Instruments",0.0000136,0.0000136,0
"NoHaceFaltaPapel",0.0000136,0.0000136,0
"GFR Media LLC",0.0000136,0.0000136,0
"Online Biz Solutions Ltd.",0.0000136,0.0000136,0
"AGUSTIN EDWARDS E Y COMPANIA",0.0000136,0.0000136,0
"Dynamic 1001 GmbH",0.0000136,0.0000136,0
"Kickstarter",0.0000136,0.0000136,0
"Escapada Rural servicios para Propietarios S.L.",0.0000136,0,0.0000136
"Good Game Mods LLC",0.0000136,0.0000136,0
"TBI",0.0000136,0,0.0000136
"Ityis Siglo XXI SL",0.0000136,0,0.0000136
"CCP Hf",0.0000136,0,0.0000136
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.0000136,0.0000136,0
"FARECOMPARE LP",0.0000136,0.0000136,0
