Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"FAST RETAILING CO., LTD.",0.0000136,0,0.0000136
"ChinaDaily Multimedia Co.,Ltd",0.0000136,0,0.0000136
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000136,0,0.0000136
"Yleisradio Oy",0.0000136,0.00000682,0.00000682
"Media Capital Digital SA",0.0000136,0.0000136,0
"Gravity R&D Zrt",0.0000136,0.0000136,0
"Ventiv media",0.0000136,0,0.0000136
"National Library of Australia",0.0000136,0,0.0000136
"Hurriyet Gazetecilik",0.0000136,0,0.0000136
"Supercell Oy",0.0000136,0.0000136,0
"Smartling, Inc.",0.0000136,0,0.0000136
"Impremedia Operating Co",0.0000136,0,0.0000136
"Whalerock Industries",0.0000136,0,0.0000136
"Boston Globe Media Partners LLC",0.0000136,0,0.0000136
"Internet Marketing Solutions of Nevada, Inc.",0.0000136,0.0000136,0
"The Washington Times",0.0000136,0,0.0000136
"FinalLevel OU",0.0000136,0.0000136,0
"The Political Insider, LLC",0.0000136,0,0.0000136
"Channel One Russia",0.0000136,0,0.0000136
"MINKOMSVYAZ ROSSII, FKU",0.0000136,0,0.0000136
"MK Newspaper Daily JSC",0.0000136,0,0.0000136
"Thriftbooks",0.0000136,0,0.0000136
"OOO Mind Bridge Group",0.0000136,0.0000136,0
"VSEINSTRUMENTY.RU, OOO",0.0000136,0.0000136,0
"BrowserStack Limited",0.0000136,0.0000136,0
"Zhuhai Yingxun Keji Limited",0.0000136,0,0.0000136
"123multimedia",0.0000136,0,0.0000136
"Dean Herbert",0.0000136,0,0.0000136
"World News Pte Ltd",0.0000136,0.0000136,0
"AirTight Design",0.0000136,0,0.0000136
"MacPaw Inc.",0.0000136,0.0000136,0
"Legato LLC",0.0000136,0,0.0000136
"MEDIA SYSTEMS, LLC",0.0000136,0,0.0000136
"deviantART",0.0000136,0,0.0000136
"Civilized Discourse Construction Kit, Inc.",0.0000136,0,0.0000136
"TURTL SURF & IMMERSE",0.0000136,0,0.0000136
"Stack Exchange, Inc.",0.0000136,0.00000682,0.00000682
"Indiana University",0.0000136,0,0.0000136
"Hipcamp Inc",0.0000136,0.0000136,0
"Livingston Technologies",0.0000136,0.0000136,0
"American Media Inc.",0.0000136,0,0.0000136
"adMarketplace",0.0000136,0,0.0000136
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000136,0.0000136,0
"Rontar",0.0000136,0.0000136,0
"OECD",0.0000136,0,0.0000136
"World Bank Group",0.0000136,0,0.0000136
"MARKTEST - MARKETING, ORGANIZAÇÃO, FORMAÇÃO, LDA",0.0000136,0,0.0000136
"Enclick Ltd",0.0000136,0,0.0000136
"uclick LLC",0.0000136,0,0.0000136
"OPINEO Sp. z o.o.",0.0000136,0.0000136,0
"RITZAUS BUREAU A/S",0.0000136,0,0.0000136
"RegionsJob-",0.0000136,0.0000136,0
"NextInteractive",0.0000136,0.0000136,0
"Bandcamp, Inc.",0.0000136,0.0000136,0
"Cyber Software Solutions, Inc",0.0000136,0,0.0000136
"Afonin Denis",0.0000136,0,0.0000136
"bryan choo",0.0000136,0.0000136,0
"Cornell University",0.0000136,0.0000136,0
"Federal Service Of State Registration Cadastre And Cartography",0.0000136,0,0.0000136
"Kelterborn Andreas",0.0000136,0,0.0000136
"Eksi Teknoloji",0.0000136,0.0000136,0
"Webrazzi",0.0000136,0.0000136,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000136,0,0.0000136
"TEHNOBALANS, PE",0.0000136,0.0000136,0
"PPC Protect",0.0000136,0,0.0000136
"Workable Software Limited",0.0000136,0.0000136,0
"Fringe81.inc",0.0000136,0.0000136,0
"RSS Ads, Inc.",0.0000136,0,0.0000136
"Blue Letter Bible",0.0000136,0.0000136,0
"DIRECTION GENERALE DES FINANCES PUBLIQUES",0.0000136,0.0000136,0
"Newspaperdirect, Inc.",0.0000136,0,0.0000136
"United Blades Co.,Ltd.",0.0000136,0.0000136,0
"BAT LLC",0.0000136,0,0.0000136
"EZCloud LIMITED",0.0000136,0,0.0000136
"KNPB MEDIA B.V.",0.0000136,0,0.0000136
"Next Luxury",0.0000136,0,0.0000136
"Rogers Communications Inc.",0.0000136,0.0000136,0
"Trend Micro Inc.",0.0000136,0,0.0000136
"LTD DNS PRIMORYE",0.0000136,0,0.0000136
"Dmitrij Bashlak",0.0000136,0,0.0000136
"Juritravail",0.0000136,0.0000136,0
"Mobilism",0.0000136,0.0000136,0
"Virtual Sheet Music Inc.",0.0000136,0.0000136,0
"JEUXONLINE",0.0000136,0.0000136,0
"privat porson",0.0000136,0.0000136,0
"SocCorp - socialinaya korporaciya",0.0000136,0,0.0000136
"BYTOP inc.",0.0000136,0,0.0000136
"LES ECHOS",0.0000136,0,0.0000136
"Tyxo",0.0000136,0,0.0000136
"blogfoster GmbH",0.0000136,0,0.0000136
"Springboard Video, LLC",0.0000136,0.00000682,0.00000682
"TNT Holdings B.V",0.0000136,0.00000682,0.00000682
"KCM Systems B.V.",0.0000136,0.0000136,0
"Valmonde et Cie-Compagnie Francaise de Journaux",0.0000136,0,0.0000136
"Centar za razvoj elektronske trgovine",0.0000136,0,0.0000136
"SONICclick.com.au",0.0000136,0,0.0000136
"SONICclick.com",0.0000136,0,0.0000136
"Vertoz Inc",0.0000136,0.0000136,0
"Sgrouples, Inc.",0.0000136,0,0.0000136
"Altisource Solutions, Inc.",0.0000136,0.0000136,0
"OOO HeadHunter",0.0000136,0.0000136,0
"Fluct, inc. GSM div.",0.0000136,0.0000136,0
"Mightycause Corporation",0.0000136,0.0000136,0
"Buzzle.com, Inc.",0.0000136,0,0.0000136
"michele knight limited",0.0000136,0,0.0000136
"ASUSTEK COMPUTER INCORPORATION",0.0000136,0,0.0000136
"TangoMe, Inc.",0.0000136,0,0.0000136
"101 Media Lab Limited",0.0000136,0.0000136,0
"寶利拾股份有限公司",0.0000136,0.0000136,0
"MetaBrainz Foundation Inc.",0.0000136,0,0.0000136
"FunCorp Limited",0.0000136,0,0.0000136
"Chaordix Inc.",0.0000136,0,0.0000136
"G/O Media Inc.",0.0000136,0,0.0000136
"HK01 Company Limited",0.0000136,0,0.0000136
"3xchange",0.0000136,0.0000136,0
"Depositphotos Inc.",0.0000136,0,0.0000136
"Republique et Canton de Geneve",0.0000136,0,0.0000136
"FINANCIAL EXPRESS LIMITED",0.0000136,0,0.0000136
"Type: Natural person",0.0000136,0,0.0000136
"SS, SIA",0.0000136,0.0000136,0
"Rainbow 8",0.0000136,0.0000136,0
"YY, Inc.",0.0000136,0.0000136,0
"DeepDyve, Inc.",0.0000136,0.0000136,0
"MY BEAUTIFUL COMPANY",0.0000136,0.0000136,0
"Ad For Games",0.0000136,0,0.0000136
"Norkart AS",0.0000136,0,0.0000136
"Unilogic Media Group Ltda.",0.0000136,0,0.0000136
"TwentyThree ApS",0.0000136,0.00000682,0.00000682
"KMI - IRM",0.0000136,0,0.0000136
"Abrams Media",0.0000136,0.0000136,0
"EBSCO Industries, Inc.",0.0000136,0.0000136,0
"AO Alfa-Bank",0.0000136,0.0000136,0
"Nationwide Building Society",0.0000136,0.0000136,0
"Stichting Loonwijzer",0.0000136,0.0000136,0
"Miliza",0.0000136,0,0.0000136
"Diego Fiametti",0.0000136,0,0.0000136
"Verlag der Tagesspiegel GmbH",0.0000136,0.0000136,0
"Giorgetti Gianni",0.0000136,0,0.0000136
"Styria medijski servisi d.o.o.",0.0000136,0,0.0000136
"ZongDesign Inc",0.0000136,0,0.0000136
"Bonial International GmbH",0.0000136,0,0.0000136
"Magicseaweed Ltd",0.0000136,0,0.0000136
"New Ventures Services, Corp",0.0000136,0,0.0000136
"YouScribe",0.0000136,0.0000136,0
"BEACON ADS",0.0000136,0,0.0000136
"SENTI MCE",0.0000136,0,0.0000136
"Drugsite Limited",0.0000136,0,0.0000136
"Lemur Heavy Industries",0.0000136,0,0.0000136
"Hrvatska akademska i istraživačka mreža - CARNET",0.0000136,0,0.0000136
"National Observatory of Athens",0.0000136,0,0.0000136
"MeteoNews AG",0.0000136,0.0000136,0
"eTech Marketing, Inc.",0.0000136,0.0000136,0
"Shanghai Moonton Technology Co., Ltd.",0.0000136,0,0.0000136
"Hanna Dudzich",0.0000136,0,0.0000136
"tv asahi corporation",0.0000136,0.0000136,0
"MUSESCORE BVBA",0.0000136,0,0.0000136
"Bibliocommons Inc.",0.0000136,0.0000136,0
"Smile Group",0.0000136,0,0.0000136
"AVM Computersysteme Vertriebs GmbH",0.0000136,0.0000136,0
"Public Transport Victoria",0.0000136,0.0000136,0
"HighWire Press Inc",0.0000136,0.0000136,0
"Pagetracer",0.0000136,0,0.0000136
"Bureau of National Affairs, Inc.",0.0000136,0,0.0000136
"ZOON LLC",0.0000136,0,0.0000136
"International GeoGebra Institute",0.0000136,0.0000136,0
"Premier Farnell Limited",0.0000136,0,0.0000136
"MARE CLAUSUM PUBLICACOES LTDA",0.0000136,0.00000682,0.00000682
"Advertur ltd",0.0000136,0,0.0000136
"Schibsted do Brasil",0.0000136,0.0000136,0
"Olympic Channel Services SL",0.0000136,0,0.0000136
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000136,0,0.0000136
"Simon Fraser University",0.0000136,0.0000136,0
"Ordnance Survey Limited",0.0000136,0.0000136,0
"News360 Inc.",0.0000136,0,0.0000136
"The Babylon Bee, LLC",0.0000136,0,0.0000136
"Judicial Watch, Inc.",0.0000136,0,0.0000136
"Deluxe Small Business Sales, Inc.",0.0000136,0,0.0000136
"Driveback LLC",0.0000136,0.0000136,0
"Dept of Philosophy",0.0000136,0.00000682,0.00000682
"Skylum",0.0000136,0.00000682,0.00000682
"UAB Dev2Dev",0.0000136,0.0000136,0
"Plarium Ukraine Ltd",0.0000136,0.0000136,0
"NUI Media",0.0000136,0.0000136,0
"Coinbase, Inc.",0.0000136,0.0000136,0
"Polskie Radio S.A.",0.0000136,0.0000136,0
"Uloz.to cloud a.s.",0.0000136,0.0000136,0
"XTLabs, Inc.",0.0000136,0,0.0000136
"Nikos Bakolas",0.0000136,0,0.0000136
"LLC MedRating",0.0000136,0,0.0000136
"Tribune Publishing Company, LLC",0.0000136,0.0000136,0
"Python Software Foundation",0.0000136,0,0.0000136
"Blind Ferret Entertainment",0.0000136,0,0.0000136
"Teleborsa S.r.l.",0.0000136,0.00000682,0.00000682
"StartCom Ltd.",0.0000136,0,0.0000136
"Impulse Studios",0.0000136,0.0000136,0
"StreamGuys, Inc.",0.0000136,0.00000682,0.00000682
"Australia and New Zealand Banking Group Ltd",0.0000136,0.0000136,0
"Y Combinator",0.0000136,0,0.0000136
"Chloi Inc.",0.0000136,0,0.0000136
"MediResource Inc.",0.0000136,0.0000136,0
"Quebecor Media Inc.",0.0000136,0,0.0000136
"Podomatic, Inc.",0.0000136,0.0000136,0
"Native Ads Inc",0.0000136,0.0000136,0
"GeoComply Global Inc",0.0000136,0.0000136,0
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000136,0.0000136,0
"Django Software Foundation",0.0000136,0,0.0000136
"Adafruit Industries LLC",0.0000136,0,0.0000136
"Edutec Limited",0.0000136,0.0000136,0
"Valsts asinsdonoru centrs",0.0000136,0,0.0000136
"National Cancer Institute",0.0000136,0.0000136,0
"Networx Systems LLC",0.0000136,0.0000136,0
"Otava Oy",0.0000136,0,0.0000136
"Otavamedia Oy",0.0000136,0,0.0000136
"RStudio",0.0000136,0.0000136,0
"Signal Messenger LLC.",0.0000136,0,0.0000136
"Warner Music Group",0.0000136,0,0.0000136
"Thunderwood Holdings, Inc.",0.0000136,0,0.0000136
"VGTRK",0.0000136,0.0000136,0
"Brabys",0.0000136,0.0000136,0
"Ministeries van de Vlaamse Gemeenschap",0.0000136,0.0000136,0
"HOTMOB Limited",0.0000136,0.0000136,0
"ABXY LLC",0.0000136,0,0.0000136
"CHECK24 Vergleichsportal GmbH",0.0000136,0.0000136,0
"Panasonic Corporation",0.0000136,0,0.0000136
"Exodus Movement Inc",0.0000136,0.0000136,0
"DeepConverse",0.0000136,0.0000136,0
"Cotton On Group Services Pty Ltd",0.0000136,0,0.0000136
"Listal Limited",0.0000136,0,0.0000136
"TuneIn Inc.",0.0000136,0.0000136,0
"chompy chan",0.0000136,0.0000136,0
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000136,0,0.0000136
"communicationAds GmbH & Co. KG",0.0000136,0.0000136,0
"Tavid Ltd",0.0000136,0,0.0000136
"Government Digital Service",0.0000136,0,0.0000136
"HWI Group",0.0000136,0,0.0000136
"Aaron Black",0.0000136,0.0000136,0
"Thatsup AB",0.0000136,0.0000136,0
"CINDY K JEREMY M GOUGH",0.0000136,0,0.0000136
"The John Birch Society",0.0000136,0.0000136,0
"The MathWorks INC",0.0000136,0.00000682,0.00000682
"Via-Online GmbH",0.0000136,0,0.0000136
"Trust Guard LLC",0.0000136,0,0.0000136
"Fusemachines",0.0000136,0,0.0000136
"SpokenLayer",0.0000136,0.0000136,0
"FAROS",0.0000136,0,0.0000136
"TABOM",0.0000136,0,0.0000136
"Miranus GmbH",0.0000136,0,0.0000136
"Synopsys, Inc.",0.0000136,0.0000136,0
"Gravity.com LLC",0.0000136,0,0.0000136
"Bayt.com, Inc.",0.0000136,0.0000136,0
"Joyreactor",0.0000136,0,0.0000136
"South China Morning Post Publishers Limited",0.0000136,0,0.0000136
"EL MUNDO DEPORTIVO, S.A.",0.0000136,0.0000136,0
"CreditCards.com, LLC",0.0000136,0.00000682,0.00000682
"Forgamer Limited",0.0000136,0,0.0000136
"Arial Software LLC",0.0000136,0.0000136,0
"Business Wire, INC.",0.0000136,0.00000682,0.00000682
"Nordic Entertainment Group Sweden AB",0.0000136,0,0.0000136
"RS Internet Pazarlama A.S.",0.0000136,0.0000136,0
"U-NEXT CORPORATION",0.0000136,0,0.0000136
"Liberty Global Services",0.0000136,0,0.0000136
"AppliancePartsPros.com",0.0000136,0.0000136,0
"CEX.IO LTD",0.0000136,0.0000136,0
"Jo-Ann Stores, LLC",0.0000136,0.0000136,0
"ContextLogic Inc.",0.0000136,0.0000136,0
"TeleScents, Inc.",0.0000136,0.0000136,0
"Hudson's Bay Company",0.0000136,0.0000136,0
"The Neiman Marcus Group LLC",0.0000136,0.0000136,0
"Paxful, Inc.",0.0000136,0.0000136,0
"Creative Market Labs, Inc.",0.0000136,0.0000136,0
"Vivid Seats LLC",0.0000136,0.0000136,0
"Varsity Tutors, LLC",0.0000136,0.0000136,0
"Udemy Inc.",0.0000136,0.0000136,0
"SEMrush CY LTD",0.0000136,0.0000136,0
"LITB, Inc.",0.0000136,0.0000136,0
"ZipRecruiter, Inc.",0.0000136,0.0000136,0
"Ascena Retail Group, Inc.",0.0000136,0.0000136,0
"Mindvalley LC",0.0000136,0,0.0000136
"Alibris",0.0000136,0.0000136,0
"iHerb, LLC",0.0000136,0.0000136,0
"Calvin Klein, Inc.",0.0000136,0.0000136,0
"New Balance Athletics, Inc.",0.0000136,0.0000136,0
"Coursera Inc",0.0000136,0.0000136,0
"Scheels All Sports, Inc.",0.0000136,0.0000136,0
"DoorDash, Inc.",0.0000136,0.0000136,0
"Caesars Entertainment Corporation",0.0000136,0.0000136,0
"Big Nerd Software",0.0000136,0,0.0000136
"Shenzhen TOMTOP Technology Co., Ltd",0.0000136,0.0000136,0
"Nguyen Kent",0.0000136,0.0000136,0
"VietNamNet",0.0000136,0,0.0000136
"STREAMSPREAD, INC.",0.0000136,0.0000136,0
"Singtel Optus Pty Limited",0.0000136,0,0.0000136
"WHI Inc.",0.0000136,0.0000136,0
"New Wave Media Group Kft.",0.0000136,0,0.0000136
"Altium Limited",0.0000136,0,0.0000136
"Windscribe Limited",0.0000136,0,0.0000136
"Clemens Schleiwies Company",0.0000136,0,0.0000136
"EDITORIAL PERFIL",0.0000136,0.00000682,0.00000682
"I GRAAL",0.0000136,0.00000682,0.00000682
"1-800-GOT-JUNK",0.0000136,0.0000136,0
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.0000136,0,0.0000136
"1stdibs.com",0.0000136,0.0000136,0
"Skipass.com SARL",0.0000136,0.0000136,0
"Underwriters Laboratories Inc.",0.0000136,0,0.0000136
"Triumphant, LLC",0.0000136,0.0000136,0
"BCC elektro-speciaalzaken B.V.",0.0000136,0,0.0000136
"JOY ONLINE",0.0000136,0,0.0000136
"Adverts.ie",0.0000136,0,0.0000136
"SUTHERLAND GLOBAL SERVICES INC.",0.0000136,0,0.0000136
"FG Forrest, a.s.",0.0000136,0,0.0000136
"rta.design GmbH",0.0000136,0.0000136,0
"Avanis SAS",0.0000136,0.0000136,0
"Olympia - Verlag GmbH",0.0000136,0,0.0000136
"KELSEY Publishing Limited",0.0000136,0.0000136,0
"BANZAI MEDIA S.R.L.",0.0000136,0,0.0000136
"appful GmbH",0.0000136,0,0.0000136
"ICA AB",0.0000136,0.0000136,0
"LaterPay GmbH",0.0000136,0,0.0000136
"ARLA FOODS AMBA",0.0000136,0,0.0000136
"Magnetic Media Online, Inc.",0.0000136,0,0.0000136
"Aruba S.p.A.",0.0000136,0.0000136,0
"ASAHI Net, Inc.",0.0000136,0.0000136,0
"Ruby Life inc",0.0000136,0.0000136,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000136,0,0.0000136
"University of Houston",0.0000136,0.0000136,0
"RocketFid SAS",0.0000136,0.0000136,0
"asyura.co",0.0000136,0,0.0000136
"Entercom Communications Corporation",0.0000136,0.00000682,0.00000682
"ADN Creation",0.0000136,0,0.0000136
"Zmanei Yisrael Ltd",0.0000136,0.0000136,0
"drivster",0.0000136,0,0.0000136
"EDITIONS MONDADORI AXEL SPRINGER",0.0000136,0,0.0000136
"Autocasion Hoy, S.A.",0.0000136,0,0.0000136
"KELLEY BLUE BOOK CO., INC.",0.0000136,0.0000136,0
"SCHIBSTED FRANCE",0.0000136,0.00000682,0.00000682
"RDP B92",0.0000136,0.0000136,0
"Babymarkt.de GmbH",0.0000136,0.0000136,0
"ABRIL COMUNICACOES S.A.",0.0000136,0,0.0000136
"Barclays PLC",0.0000136,0.0000136,0
"Vantiv, LLC",0.0000136,0,0.0000136
"My Life Registry LLC",0.0000136,0.0000136,0
"GREYHOUND Software GmbH & Co. KG",0.0000136,0.0000136,0
"FreeFind.com",0.0000136,0.00000682,0.00000682
"TVPage, Inc.",0.0000136,0.0000136,0
"HARBOR FREIGHT TOOLS USA, INC.",0.0000136,0,0.0000136
"MUSIC Group IP Ltd.",0.0000136,0,0.0000136
"Seloger.com SAS",0.0000136,0,0.0000136
"T-Mobile Netherlands B.V.",0.0000136,0.0000136,0
"BenQ Corporation",0.0000136,0.0000136,0
"Scott Sports SA",0.0000136,0,0.0000136
"E2 B.V.",0.0000136,0,0.0000136
"Ranker, C-Corp.",0.0000136,0,0.0000136
"TOPPAN PRINTING CO., LTD.",0.0000136,0.0000136,0
"Gaadi Web Pvt. Ltd.",0.0000136,0.0000136,0
"Backcountry.com",0.0000136,0,0.0000136
"BiliBili Inc.",0.0000136,0,0.0000136
"UC AB",0.0000136,0.0000136,0
"Ciner Medya Yatirimlari A.S.",0.0000136,0.0000136,0
"MARKET RESOURCE PARTNERS LIMITED",0.0000136,0.0000136,0
"Yacht Hub",0.0000136,0,0.0000136
"MyPlay, LTD.",0.0000136,0,0.0000136
"EURL ATTIKOS",0.0000136,0,0.0000136
"Monitis US LLC",0.0000136,0,0.0000136
"QuestBack GmbH",0.0000136,0.0000136,0
"Q4 Inc.",0.0000136,0.0000136,0
"Hittapunktse AB",0.0000136,0,0.0000136
"Boliga ApS",0.0000136,0,0.0000136
"Mimovrste, Spletna Trgovina d.o.o.",0.0000136,0.0000136,0
"bonprix Handelsgesellschaft mbH",0.0000136,0.0000136,0
"The Book Depository Limited",0.0000136,0.0000136,0
"The Boots Company Plc",0.0000136,0.0000136,0
"Boozt Fashion AB",0.0000136,0.0000136,0
"Roland Corporation",0.0000136,0.0000136,0
"Boursorama SA",0.0000136,0.0000136,0
"SpeedyBooker.com Ltd",0.0000136,0,0.0000136
"ITV PLC",0.0000136,0,0.0000136
"International Consolidated Airlines Group S.A.",0.0000136,0,0.0000136
"Optimal Software s.r.o",0.0000136,0.0000136,0
"BROTHER INDUSTRIES, LTD.",0.0000136,0.0000136,0
"BRUSSELS AIRPORT COMPANY",0.0000136,0.0000136,0
"Netlantic GmbH",0.0000136,0,0.0000136
"BUPA AUSTRALIA HEALTH PTY LTD",0.0000136,0.0000136,0
"BUNTE Entertainment Verlag GmbH",0.0000136,0,0.0000136
"Byggmax AB",0.0000136,0,0.0000136
"Bass Pro Shops",0.0000136,0.0000136,0
"Soostone Inc",0.0000136,0.0000136,0
"CafePress Inc.",0.0000136,0,0.0000136
"INNOLOGY VENTURES S.L.",0.0000136,0,0.0000136
"Gruveo Ltd.",0.0000136,0.0000136,0
"EmarketPlace SAS",0.0000136,0,0.0000136
"EVONIA",0.0000136,0,0.0000136
"Sensi Seeds B.V.",0.0000136,0.0000136,0
"Can Stock Photo Inc",0.0000136,0.0000136,0
"3CX LTD",0.0000136,0.0000136,0
"Klokan Technologies GmbH",0.0000136,0.0000136,0
"MOTORCYCLEiD.com",0.0000136,0.0000136,0
"TRUCKiD.com",0.0000136,0.0000136,0
"POWERSPORTSiD.com",0.0000136,0.0000136,0
"BOATiD.com",0.0000136,0.0000136,0
"CAMPERiD.com",0.0000136,0.0000136,0
"TOOLSiD.com",0.0000136,0.0000136,0
"RECREATIONiD.com",0.0000136,0.0000136,0
"Carnival Corporation & plc",0.0000136,0.0000136,0
"AUTO TRADER LIMITED",0.0000136,0.0000136,0
"YOOCHOOSE GmbH",0.0000136,0.00000682,0.00000682
"PIRIFORM SOFTWARE LIMITED",0.0000136,0,0.0000136
"Zink Media, Inc.",0.0000136,0.0000136,0
"Corte Lodato LLC",0.0000136,0.00000682,0.00000682
"AD TYRES INTERNATIONAL SLU",0.0000136,0.0000136,0
"Channel Four Television Company Limited",0.0000136,0.0000136,0
"Charles Tyrwhitt Shirts Limited",0.0000136,0,0.0000136
"Travix International",0.0000136,0.0000136,0
"General Motors LLC",0.0000136,0.0000136,0
"Weather Decision Technologies Inc.",0.0000136,0,0.0000136
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.0000136,0.0000136,0
"Intellectual Reserve Inc.",0.0000136,0.0000136,0
"Cimri",0.0000136,0,0.0000136
"Servicios de Personal Cinemas SA de CV",0.0000136,0.0000136,0
"Motors.co.uk Limited",0.0000136,0,0.0000136
"Graham Media Group",0.0000136,0,0.0000136
"Make-up Art Cosmetics Inc",0.0000136,0.0000136,0
"Club Med S.A.S",0.0000136,0,0.0000136
"The Co-operative Group",0.0000136,0.0000136,0
"Metrilo LTD",0.0000136,0.0000136,0
"Nomix s.r.l.",0.0000136,0.0000136,0
"Colruyt Group Services",0.0000136,0.0000136,0
"Heritage Capital Corporation",0.0000136,0,0.0000136
"QUIKR  INDIA  PVT.  LTD",0.0000136,0.0000136,0
"JOBINDEX A/S",0.0000136,0,0.0000136
"adrule GmbH",0.0000136,0.0000136,0
"AOE GmbH",0.0000136,0.0000136,0
"Continental AG",0.0000136,0.0000136,0
"UNIMEDIA s.r.l.",0.0000136,0,0.0000136
"Cosme.com Inc.",0.0000136,0,0.0000136
"CPANEL, INC.",0.0000136,0.0000136,0
"Site Meter Inc.",0.0000136,0,0.0000136
"Muhammad Ammad",0.0000136,0.0000136,0
"Locl Interactive Inc.",0.0000136,0,0.0000136
"GroupM Competence Center GmbH",0.0000136,0.0000136,0
"Ahold Licensing Sarl",0.0000136,0.00000682,0.00000682
"DSG Retail Limited",0.0000136,0.0000136,0
"CD PROJEKT S.A.",0.0000136,0,0.0000136
"Independent Newspapers",0.0000136,0,0.0000136
"Ethyca Inc",0.0000136,0.0000136,0
"International Air Transport Association",0.0000136,0.0000136,0
"IAC (InterActiveCorp)",0.0000136,0.00000682,0.00000682
"Deere and Company",0.0000136,0.0000136,0
"DEKRA AG",0.0000136,0.0000136,0
"Standard Verlagsgesellschaft m.b.H.",0.0000136,0.0000136,0
"Deutsche Bank AG",0.0000136,0.0000136,0
"51Degrees.mobi Limited",0.0000136,0,0.0000136
"PJSC Detsky Mir",0.0000136,0.0000136,0
"DEXERTO LIMITED",0.0000136,0,0.0000136
"Dezeen Limited",0.0000136,0.0000136,0
"IPM Group",0.0000136,0.0000136,0
"SA IPM GROUP",0.0000136,0.0000136,0
"Blackbaud, Inc.",0.0000136,0.00000682,0.00000682
"Tipp24 Services Ltd",0.0000136,0,0.0000136
"Weber AI, LLC",0.0000136,0.0000136,0
"Tourism Tasmania",0.0000136,0,0.0000136
"Volusion, Inc.",0.0000136,0.00000682,0.00000682
"Zap Group ltd",0.0000136,0.0000136,0
"ANKAMA",0.0000136,0.0000136,0
"Arcamax Publishing, Inc.",0.0000136,0.0000136,0
"Duda Inc.",0.0000136,0,0.0000136
"Greynium Information Technologies Pvt Ltd",0.0000136,0.0000136,0
"VUble",0.0000136,0,0.0000136
"W SAS",0.0000136,0.00000682,0.00000682
"Suomalainen Laakariseura Duodecim ry",0.0000136,0.0000136,0
"LGX Ventures Limited",0.0000136,0,0.0000136
"Marketingg2, LLC",0.0000136,0,0.0000136
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000136,0,0.0000136
"kasserver.com",0.0000136,0,0.0000136
"Texas Instruments",0.0000136,0.0000136,0
"NoHaceFaltaPapel",0.0000136,0.0000136,0
"Outstanding Ventures LLC",0.0000136,0.0000136,0
"WebTraffic Inteligencia em Internet, Ass. e Cons.",0.0000136,0,0.0000136
"Escapada Rural servicios para Propietarios S.L.",0.0000136,0,0.0000136
"Gamer Network Ltd",0.0000136,0,0.0000136
"Ityis Siglo XXI SL",0.0000136,0,0.0000136
"Rural Servicios Informaticos",0.0000136,0,0.0000136
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.0000136,0.0000136,0
"Falstaff Verlags-Gesellschaft m.b.H",0.0000136,0,0.0000136
"Bayard Presse SA",0.0000136,0,0.0000136
"Shoppable (72Lux, Inc.)",0.0000136,0.0000136,0
"BN Media Associates LLC",0.0000136,0,0.0000136
"FARECOMPARE LP",0.0000136,0.0000136,0
