Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Nissan North America, Inc.",0.0000203,0.0000203,0
"BannerNow, Inc.",0.0000203,0.0000203,0
"Insidesales.com",0.0000203,0,0.0000203
"BubbleUp, Ltd.",0.0000203,0.00000677,0.0000135
"Premonix, LLC",0.0000203,0.0000203,0
"Spektrix Ltd",0.0000203,0.0000203,0
"DISRUPTIVE COMMERCE",0.0000203,0.0000203,0
"TELEVISION FRANCAISE 1",0.0000203,0.00000677,0.0000135
"The Penny Hoarder (Taylor Media Corp)",0.0000203,0.00000677,0.0000135
"Internet Mall a.s.",0.0000203,0,0.0000203
"Mayo Foundation for Medical Education and Research",0.0000203,0.0000203,0
"RAI Radiotelevisione Italiana S.p.A.",0.0000203,0.0000135,0.00000677
"Infoplaza B.V.",0.0000203,0,0.0000203
"Miami-Dade County",0.0000203,0,0.0000203
"OnApp Limited",0.0000203,0.0000203,0
"Builder Homesite, Inc.",0.0000203,0.00000677,0.0000135
"Robert Pavlick",0.0000203,0,0.0000203
"FKU Nalog-Servis FNS Rossii",0.0000203,0.0000135,0.00000677
"Foundation for a Drug-Free World",0.0000203,0.0000135,0.00000677
"Arkansas Democrat Gazette",0.0000203,0.0000135,0.00000677
"TARROB WEB SERVICES",0.0000203,0.0000203,0
"Nationwide Mutual Insurance Company",0.0000203,0.0000203,0
"Avid Media Ltd",0.0000203,0,0.0000203
"Orange",0.0000203,0.0000135,0.00000677
"The Progressive Corporation",0.0000203,0.0000203,0
"Adversal Media, Inc.",0.0000203,0.0000203,0
"AXS",0.0000203,0.0000135,0.00000677
"Okanjo Partners, Inc.",0.0000203,0.0000203,0
"Streetdirectory",0.0000203,0,0.0000203
"Jolaf IT-Service",0.0000203,0,0.0000203
"Gruner + Jahr GmbH & Co KG",0.0000203,0,0.0000203
"Prime Publishing LLC",0.0000203,0.0000203,0
"Drake Enterprises, LTD.",0.0000135,0.0000135,0
"Reporter.ru LLC",0.0000135,0,0.0000135
"Reshet Noga Ltd",0.0000135,0,0.0000135
"News.Me, Inc",0.0000135,0,0.0000135
"AmmoSeek, LLC",0.0000135,0,0.0000135
"CrankWheel ehf.",0.0000135,0.0000135,0
"IBI Group",0.0000135,0,0.0000135
"Majestic-12 Ltd",0.0000135,0.00000677,0.00000677
"Seven Network Operations Limited",0.0000135,0.0000135,0
"Whether or Knot LLC",0.0000135,0,0.0000135
"TangoMe, Inc.",0.0000135,0,0.0000135
"Stefano Moraschini",0.0000135,0,0.0000135
"Alison",0.0000135,0.0000135,0
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000135,0.0000135,0
"Media Index Publishing Inc.",0.0000135,0,0.0000135
"Arena Com Ltd",0.0000135,0,0.0000135
"Difoosion S.L.",0.0000135,0.0000135,0
"The Dutch Selection B.V.",0.0000135,0.0000135,0
"DuoApps",0.0000135,0.0000135,0
"Mappy S.A.",0.0000135,0,0.0000135
"Translation Failed",0.0000135,0,0.0000135
"JGraph Ltd",0.0000135,0,0.0000135
"Xero Limited",0.0000135,0.0000135,0
"Mary Kay Inc",0.0000135,0.0000135,0
"Yavapai County Government",0.0000135,0,0.0000135
"Elastx AB",0.0000135,0.0000135,0
"Tessanet Limited",0.0000135,0,0.0000135
"Immobilien Scout GmbH",0.0000135,0,0.0000135
"Luxury Publishing Group Inc",0.0000135,0,0.0000135
"Computing Forces CJSC",0.0000135,0,0.0000135
"SupaDupa Me Limited",0.0000135,0.0000135,0
"Hurriyet Gazetecilik",0.0000135,0,0.0000135
"OOO  TIU.RU  ltd",0.0000135,0.00000677,0.00000677
"UAPROM LLC",0.0000135,0.0000135,0
"Niedersächsisches Landesinstitut für schulische Qualitätsentwick",0.0000135,0.0000135,0
"Siracusa Management S.A.",0.0000135,0.0000135,0
"Breaking Media",0.0000135,0,0.0000135
"Kohl's, Inc.",0.0000135,0,0.0000135
"SC Archiweb Design srl.",0.0000135,0,0.0000135
"Refinery29",0.0000135,0,0.0000135
"OOO Mind Bridge Group",0.0000135,0.0000135,0
"BrowserStack Limited",0.0000135,0.0000135,0
"Royal Commission on the Historic Monuments of Scotland",0.0000135,0,0.0000135
"Hurricane Softwares",0.0000135,0,0.0000135
"CDON AB",0.0000135,0.0000135,0
"UNITED PRESS INTERNATIONAL, INC.",0.0000135,0,0.0000135
"World News Pte Ltd",0.0000135,0.0000135,0
"Chipotle Mexican Grill, Inc.",0.0000135,0.0000135,0
"The University of Texas at Austin",0.0000135,0,0.0000135
"Citigroup Inc.",0.0000135,0.0000135,0
"The Black Sphere, LLC",0.0000135,0,0.0000135
"MacPaw Inc.",0.0000135,0.0000135,0
"MEDIA SYSTEMS, LLC",0.0000135,0,0.0000135
"TURTL SURF & IMMERSE",0.0000135,0,0.0000135
"waspmobile llc",0.0000135,0,0.0000135
"Livingston Technologies",0.0000135,0.0000135,0
"West Corporation",0.0000135,0.0000135,0
"EFF Test Trackers",0.0000135,0.0000135,0
"Kraft Foods",0.0000135,0,0.0000135
"Kahoot! AS",0.0000135,0,0.0000135
"Acxiom Corporation",0.0000135,0,0.0000135
"2508941 Ontario Inc.",0.0000135,0.0000135,0
"ZipRecruiter, Inc.",0.0000135,0.0000135,0
"Protocol Labs Inc.",0.0000135,0,0.0000135
"New Market Health, LLC",0.0000135,0,0.0000135
"24metrics GmbH",0.0000135,0.0000135,0
"Reelgood",0.0000135,0.00000677,0.00000677
"Boutique Linus inc",0.0000135,0,0.0000135
"Roofoods Ltd",0.0000135,0.0000135,0
"Norsk Helseinformatikk AS",0.0000135,0,0.0000135
"senseGates",0.0000135,0.00000677,0.00000677
"Blue Water Ads",0.0000135,0.0000135,0
"OPINEO Sp. z o.o.",0.0000135,0.0000135,0
"Windermere Holdings Group Limited",0.0000135,0.0000135,0
"Limited Liability Company Omnikanalnie tehnologii",0.0000135,0.0000135,0
"Ecole Polytechnique Fédérale de Lausanne",0.0000135,0,0.0000135
"Leaf Corcoran",0.0000135,0,0.0000135
"北京世纪高蓝科技有限公司",0.0000135,0.0000135,0
"Jan Mulders",0.0000135,0,0.0000135
"bryan choo",0.0000135,0.0000135,0
"Cornell University",0.0000135,0.0000135,0
"Eksi Teknoloji",0.0000135,0.0000135,0
"Webrazzi",0.0000135,0.0000135,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000135,0,0.0000135
"TEHNOBALANS, PE",0.0000135,0.0000135,0
"Kelterborn Andreas",0.0000135,0,0.0000135
"Zazzle Inc.",0.0000135,0,0.0000135
"Dish Network LLC",0.0000135,0,0.0000135
"New Vector Ltd.",0.0000135,0.0000135,0
"PPC Protect",0.0000135,0,0.0000135
"Elijah List Publications",0.0000135,0,0.0000135
"UrduPoint Network",0.0000135,0,0.0000135
"Trueffect, Inc.",0.0000135,0,0.0000135
"KNPB MEDIA B.V.",0.0000135,0,0.0000135
"Turtle Entertainment GmbH",0.0000135,0.0000135,0
"Jeffers Vet Supply",0.0000135,0,0.0000135
"Evolution Finance, Inc.",0.0000135,0,0.0000135
"Forbes Media LLC",0.0000135,0,0.0000135
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.0000135,0.0000135,0
"InfiSecure Solutions Pvt Ltd",0.0000135,0.0000135,0
"GNOME Foundation",0.0000135,0.0000135,0
"Black Duck Software, Inc.",0.0000135,0.0000135,0
"Mobilism",0.0000135,0.0000135,0
"Virtual Sheet Music Inc.",0.0000135,0.0000135,0
"YoYo Games Ltd",0.0000135,0,0.0000135
"Newzmate Sp. z o.o.",0.0000135,0,0.0000135
"KCM Systems B.V.",0.0000135,0.0000135,0
"Preisvergleich Internet Services AG",0.0000135,0.0000135,0
"General Steel Domestic Sales",0.0000135,0.0000135,0
"Gordon Food Service",0.0000135,0.0000135,0
"Blackhawk Network Holdings, Inc.",0.0000135,0.0000135,0
"OSA",0.0000135,0.0000135,0
"SIA IdeaBits",0.0000135,0,0.0000135
"Royal Mail Group Ltd",0.0000135,0.0000135,0
"Web Prime, Inc.",0.0000135,0.0000135,0
"Breitbart News Network",0.0000135,0,0.0000135
"NCsoft Corp.",0.0000135,0,0.0000135
"Wired Communications",0.0000135,0,0.0000135
"Spokane Hardware Supply, Inc.",0.0000135,0,0.0000135
"HealthCare.com",0.0000135,0.0000135,0
"Litmus Software, Inc.",0.0000135,0,0.0000135
"Morgan Ventures, Inc.",0.0000135,0,0.0000135
"DeNA Co., Ltd.",0.0000135,0,0.0000135
"HIPAGES GROUP PTY LTD.",0.0000135,0.0000135,0
"北京云中融信网络科技有限公司",0.0000135,0,0.0000135
"Arcamax Publishing, Inc.",0.0000135,0.00000677,0.00000677
"KPMG International",0.0000135,0.0000135,0
"Fantastic Holdings Limited",0.0000135,0.0000135,0
"michele knight limited",0.0000135,0,0.0000135
"Hilton International Holding LLC",0.0000135,0.0000135,0
"Office of Personnel Management",0.0000135,0.0000135,0
"DTN, LLC",0.0000135,0.0000135,0
"101 Media Lab Limited",0.0000135,0.0000135,0
"Deutsche Bahn AG",0.0000135,0.0000135,0
"寶利拾股份有限公司",0.0000135,0.0000135,0
"Chaordix Inc.",0.0000135,0,0.0000135
"Nudge",0.0000135,0,0.0000135
"NDC Mediagroep",0.0000135,0,0.0000135
"Agile Sports Technologies, Inc",0.0000135,0.00000677,0.00000677
"NOS",0.0000135,0,0.0000135
"Harvard University",0.0000135,0.0000135,0
"Norkart AS",0.0000135,0,0.0000135
"YAS Web Design",0.0000135,0.0000135,0
"Oferteo sp. z o.o.",0.0000135,0.0000135,0
"Tableau Software Inc",0.0000135,0,0.0000135
"上海千画网络科技有限公司",0.0000135,0.0000135,0
"Netflix, Inc.",0.0000135,0,0.0000135
"Civilized Discourse Construction Kit, Inc.",0.0000135,0.0000135,0
"SIA Digimoney",0.0000135,0.0000135,0
"Literally.Media",0.0000135,0.0000135,0
"Stackify, LLC",0.0000135,0.0000135,0
"Commonwealth of Kentucky",0.0000135,0,0.0000135
"adrock.tv",0.0000135,0,0.0000135
"FNAC",0.0000135,0,0.0000135
"LLC Sportivnye novosti",0.0000135,0,0.0000135
"Lunaweb Ltd.",0.0000135,0.00000677,0.00000677
"User Replay Ltd",0.0000135,0.0000135,0
"Stichting Loonwijzer",0.0000135,0.0000135,0
"Motif Tools B.V.",0.0000135,0.00000677,0.00000677
"Miliza",0.0000135,0,0.0000135
"Internet Marketing Solutions of Nevada, Inc.",0.0000135,0.00000677,0.00000677
"Ingenio LLC",0.0000135,0,0.0000135
"U.S. Publishing",0.0000135,0,0.0000135
"DIGITAL VIRGO MEDIA",0.0000135,0,0.0000135
"Walla Communication Ltd.",0.0000135,0,0.0000135
"Makemytrip India Pvt Ltd.",0.0000135,0.0000135,0
"HDS INC.",0.0000135,0.0000135,0
"Magicseaweed Ltd",0.0000135,0,0.0000135
"株式会社マピオン",0.0000135,0.0000135,0
"finanzen.net GmbH",0.0000135,0.0000135,0
"SENTI MCE",0.0000135,0,0.0000135
"Enoch Pratt Free Library",0.0000135,0,0.0000135
"Freistaat Bayern",0.0000135,0.0000135,0
"Accedo Operations",0.0000135,0,0.0000135
"Drugsite Limited",0.0000135,0,0.0000135
"OOO Finlain",0.0000135,0.0000135,0
"Shanghai Moonton Technology Co., Ltd.",0.0000135,0,0.0000135
"tv asahi corporation",0.0000135,0.0000135,0
"Vihub Ltd.",0.0000135,0.0000135,0
"Compedu Ru",0.0000135,0,0.0000135
"Next Luxury",0.0000135,0,0.0000135
"MUSESCORE BVBA",0.0000135,0,0.0000135
"AVM Computersysteme Vertriebs GmbH",0.0000135,0.0000135,0
"Global Value Commerce, Inc.",0.0000135,0,0.0000135
"WM Morrison Supermarkets PLC",0.0000135,0,0.0000135
"Pagetracer",0.0000135,0,0.0000135
"Project Camelot",0.0000135,0.0000135,0
"Ltd.LC Radikal-Internet",0.0000135,0,0.0000135
"kim yeun soo",0.0000135,0.0000135,0
"Frankfurter Allgemeine Zeitung GmbH",0.0000135,0,0.0000135
"LE PARISIEN",0.0000135,0,0.0000135
"SPIEGEL ONLINE GmbH & Co. KG",0.0000135,0.00000677,0.00000677
"DREHER ONLINE LTD",0.0000135,0,0.0000135
"Coinpayments Inc.",0.0000135,0,0.0000135
"Österreichische Lotterien Gesellschaft m.b.H.",0.0000135,0,0.0000135
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000135,0,0.0000135
"Simon Fraser University",0.0000135,0.0000135,0
"SEMrush CY LTD",0.0000135,0.0000135,0
"AppliancePartsPros.com",0.0000135,0.0000135,0
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000135,0.00000677,0.00000677
"Fiverr International Limited",0.0000135,0.0000135,0
"THE FINISH LINE, INC.",0.0000135,0.00000677,0.00000677
"Universitetet i Bergen",0.0000135,0,0.0000135
"Free Software Foundation",0.0000135,0,0.0000135
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000135,0,0.0000135
"Ordnance Survey Limited",0.0000135,0.0000135,0
"Deluxe Small Business Sales, Inc.",0.0000135,0,0.0000135
"Variomedia AG",0.0000135,0.0000135,0
"Dept of Philosophy",0.0000135,0.00000677,0.00000677
"Laudisi Enterprises",0.0000135,0,0.0000135
"Plarium Ukraine Ltd",0.0000135,0.0000135,0
"Totem Core Limited",0.0000135,0,0.0000135
"Poshmark, Inc.",0.0000135,0,0.0000135
"Savage Interactive",0.0000135,0.0000135,0
"University of California, Los Angeles",0.0000135,0.0000135,0
"NextWeb Ventures Sp. z o.o.",0.0000135,0.0000135,0
"Media Prima Berhad",0.0000135,0.0000135,0
"Red Hat Inc.",0.0000135,0.0000135,0
"Synology Inc.",0.0000135,0,0.0000135
"StartCom Ltd.",0.0000135,0,0.0000135
"Impulse Studios",0.0000135,0.0000135,0
"Rivet Works, Inc.",0.0000135,0.00000677,0.00000677
"650 Industries, Inc",0.0000135,0.00000677,0.00000677
"eHealthInsurance Services Inc.",0.0000135,0.00000677,0.00000677
"Asia Health Co., Ltd.",0.0000135,0.0000135,0
"MediResource Inc.",0.0000135,0,0.0000135
"Native Ads Inc",0.0000135,0.0000135,0
"Art Media holdings, llc.",0.0000135,0,0.0000135
"Instinctive",0.0000135,0,0.0000135
"ian ishida",0.0000135,0,0.0000135
"Edutec Limited",0.0000135,0.0000135,0
"Valsts asinsdonoru centrs",0.0000135,0,0.0000135
"WIBILONG",0.0000135,0.0000135,0
"Insurance Auto Auctions, Inc.",0.0000135,0.0000135,0
"Fiksu, Inc.",0.0000135,0,0.0000135
"Zoological Society of San Dieg",0.0000135,0,0.0000135
"Department of Management Services",0.0000135,0.0000135,0
"Otavamedia Oy",0.0000135,0,0.0000135
"Optimal Fusion Inc.",0.0000135,0,0.0000135
"Overstock.com, Inc.",0.0000135,0,0.0000135
"Playtech PLC",0.0000135,0,0.0000135
"Thunderwood Holdings, Inc.",0.0000135,0,0.0000135
"Poczta Polska S.A.",0.0000135,0,0.0000135
"Glacier Media Inc.",0.0000135,0,0.0000135
"Seesaa Inc",0.0000135,0.0000135,0
"APEX INC.",0.0000135,0,0.0000135
"IT-Recht Kanzlei",0.0000135,0,0.0000135
"Ministeries van de Vlaamse Gemeenschap",0.0000135,0.0000135,0
"Starbucks Coffee Company",0.0000135,0.00000677,0.00000677
"Sokrati Technologies Pvt Ltd",0.0000135,0,0.0000135
"CHECK24 Vergleichsportal GmbH",0.0000135,0.0000135,0
"OOO Booster",0.0000135,0,0.0000135
"Brother International Corporation",0.0000135,0.00000677,0.00000677
"Cimarron Lumber and Supply Co",0.0000135,0,0.0000135
"Fonecta Oy",0.0000135,0.0000135,0
"Kokteyl A.S.",0.0000135,0.0000135,0
"mhs internet AG",0.0000135,0.0000135,0
"ITAR-TASS FGUP",0.0000135,0.0000135,0
"Tavid Ltd",0.0000135,0,0.0000135
"Bizzabo Ltd.",0.0000135,0.0000135,0
"OLANOLA PTE.LTD.",0.0000135,0,0.0000135
"Teleflora LLC",0.0000135,0,0.0000135
"TETE A MODELER",0.0000135,0.0000135,0
"Aaron Black",0.0000135,0.0000135,0
"Thatsup AB",0.0000135,0.0000135,0
"Interconnect IT",0.0000135,0.0000135,0
"CINDY K JEREMY M GOUGH",0.0000135,0,0.0000135
"Sparklit Networks Inc",0.0000135,0,0.0000135
"TapInfluence Inc.",0.0000135,0,0.0000135
"Bravenet Web Services Inc.",0.0000135,0.0000135,0
"Silver Chalice",0.0000135,0,0.0000135
"The John Birch Society",0.0000135,0.00000677,0.00000677
"The Points Guy, LLC",0.0000135,0.0000135,0
"Totem Entertainment",0.0000135,0.0000135,0
"Rogers Media Inc.",0.0000135,0,0.0000135
"Tripp Lite",0.0000135,0,0.0000135
"TABOM",0.0000135,0,0.0000135
"Miranus GmbH",0.0000135,0.0000135,0
"Gravity.com LLC",0.0000135,0,0.0000135
"iResearch Consulting Group",0.0000135,0,0.0000135
"UbiSoft Entertainment",0.0000135,0.0000135,0
"Ulta Beauty",0.0000135,0.0000135,0
"SolarLeadFactory LLC",0.0000135,0.0000135,0
"University of New Mexico",0.0000135,0.0000135,0
"The Coca-Cola Company",0.0000135,0.0000135,0
"Hull Inc.",0.0000135,0.0000135,0
"blogfoster GmbH",0.0000135,0,0.0000135
"Nordic Entertainment Group Sweden AB",0.0000135,0,0.0000135
"Glam, Inc.",0.0000135,0,0.0000135
"R.M.P.",0.0000135,0,0.0000135
"Volvo Car Corporation AB",0.0000135,0,0.0000135
"National Highway Traffic Safety Administration (NHTSA)",0.0000135,0.0000135,0
"Chatwee",0.0000135,0.00000677,0.00000677
"What Culture LTD",0.0000135,0,0.0000135
"Mesh Digital Ltd",0.0000135,0.0000135,0
"Singtel Optus Pty Limited",0.0000135,0,0.0000135
"Windstream Communications, LLC",0.0000135,0.0000135,0
"Windscribe Limited",0.0000135,0,0.0000135
"Clemens Schleiwies Company",0.0000135,0,0.0000135
"Cat5 Commerce",0.0000135,0,0.0000135
"BizSpring Inc.",0.0000135,0.0000135,0
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.0000135,0,0.0000135
"Sig Sauer Inc.",0.0000135,0,0.0000135
"Two Degrees Mobile Limited",0.0000135,0.0000135,0
"Underwriters Laboratories Inc.",0.0000135,0,0.0000135
"Luzerner Zeitung AG",0.0000135,0,0.0000135
"Active Network, LLC",0.0000135,0.0000135,0
"Triumphant, LLC",0.0000135,0.0000135,0
"Publipage Inc.",0.0000135,0.0000135,0
"JOY ONLINE",0.0000135,0,0.0000135
"Adverts.ie",0.0000135,0,0.0000135
"State of Alabama",0.0000135,0.0000135,0
"ALDI International Services GmbH & Co. oHG",0.0000135,0.0000135,0
"Bayer AG",0.0000135,0,0.0000135
"RS Components Ltd",0.0000135,0.0000135,0
"Zhuhai Yingxun Keji Limited",0.0000135,0,0.0000135
"ArpuPlus",0.0000135,0.0000135,0
"Whirlpool Corporation",0.0000135,0.0000135,0
"AMC Networks INC.",0.0000135,0,0.0000135
"Blueport Commerce (Furniture.com, Inc)",0.0000135,0.0000135,0
"GiantMedia",0.0000135,0,0.0000135
"Ameriprise Financial, Inc.",0.0000135,0.0000135,0
"Hummingbird Web Solutions Pvt Ltd",0.0000135,0,0.0000135
"appful GmbH",0.0000135,0,0.0000135
"Florist One LLP",0.0000135,0,0.0000135
"ASAHI Net, Inc.",0.0000135,0.0000135,0
"Ruby Life inc",0.0000135,0.0000135,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000135,0,0.0000135
"Emphasis Services Limited",0.0000135,0.0000135,0
"University of Houston",0.0000135,0.0000135,0
"asyura.co",0.0000135,0,0.0000135
"Workable Software Limited",0.0000135,0.0000135,0
"Canadian Tire Corporation, Limited",0.0000135,0.0000135,0
"Entercom Communications Corporation",0.0000135,0,0.0000135
"ADN Creation",0.0000135,0,0.0000135
"Infectious Media",0.0000135,0,0.0000135
"nugg.ad GmbH",0.0000135,0,0.0000135
"Autocasion Hoy, S.A.",0.0000135,0,0.0000135
"Royal Caribbean Cruises LTD.",0.0000135,0.0000135,0
"RDP B92",0.0000135,0.0000135,0
"Versandhaus Walz GmbH",0.0000135,0,0.0000135
"Babymarkt.de GmbH",0.0000135,0.0000135,0
"Nimmonet",0.0000135,0,0.0000135
"Radio Free Europe",0.0000135,0,0.0000135
"BANCOLOMBIA S.A.",0.0000135,0,0.0000135
"Martin Pomothy",0.0000135,0,0.0000135
"Rite Aid Corporation",0.0000135,0.0000135,0
"The Golf Warehouse, Inc.",0.0000135,0.0000135,0
"GREYHOUND Software GmbH & Co. KG",0.0000135,0.00000677,0.00000677
"Corey Tisdale",0.0000135,0,0.0000135
"Unique Vacations, Ltd",0.0000135,0.0000135,0
"Lakehouse.com",0.0000135,0.0000135,0
"MUSIC Group IP Ltd.",0.0000135,0,0.0000135
"BenQ Corporation",0.0000135,0.0000135,0
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000135,0,0.0000135
"Financial Insight Technology, Inc",0.0000135,0.0000135,0
"Trusted Media Brands, Inc",0.0000135,0,0.0000135
"Paddy Power Betfair PLC",0.0000135,0.0000135,0
"Kudobuzz Inc",0.0000135,0.0000135,0
"Dell Inc.",0.0000135,0,0.0000135
"BiliBili Inc.",0.0000135,0.0000135,0
"Cornell Lab of Ornithology",0.0000135,0,0.0000135
"UC AB",0.0000135,0.0000135,0
"Ciner Medya Yatirimlari A.S.",0.0000135,0.0000135,0
"Yacht Hub",0.0000135,0,0.0000135
"MyPlay, LTD.",0.0000135,0,0.0000135
"Boliga ApS",0.0000135,0,0.0000135
"Boozt Fashion AB",0.0000135,0.0000135,0
"Roland Corporation",0.0000135,0.0000135,0
"Boursorama SA",0.0000135,0.0000135,0
"Hot Topic, Inc",0.0000135,0.0000135,0
"belboon GmbH",0.0000135,0,0.0000135
"Epic Playground, Inc.",0.0000135,0,0.0000135
"Alliance Data Systems",0.0000135,0.0000135,0
"Yieldr",0.0000135,0,0.0000135
"SpeedyBooker.com Ltd",0.0000135,0,0.0000135
"ITV PLC",0.0000135,0,0.0000135
"Instapage, Inc.",0.0000135,0.0000135,0
"Moss Motors Ltd",0.0000135,0,0.0000135
"The British Council",0.0000135,0.0000135,0
"Optimal Software s.r.o",0.0000135,0.0000135,0
"DTG B.V.",0.0000135,0,0.0000135
"BRUSSELS AIRPORT COMPANY",0.0000135,0.0000135,0
"北京基调网络股份有限公司",0.0000135,0,0.0000135
"Online Advertising, LLC",0.0000135,0,0.0000135
"Veretech",0.0000135,0,0.0000135
"BUNNINGS GROUP LIMITED",0.0000135,0.0000135,0
"BUNTE Entertainment Verlag GmbH",0.0000135,0,0.0000135
"Mosaico Negócios de Internet S.A",0.0000135,0,0.0000135
"Dept. of Health QLD",0.0000135,0,0.0000135
"Swappa, LLC",0.0000135,0.00000677,0.00000677
"General Electric Company",0.0000135,0.00000677,0.00000677
"VALICA S.R.L.",0.0000135,0.0000135,0
"CHAPWILL PTY LIMITED",0.0000135,0,0.0000135
"Carnival Corporation & plc",0.0000135,0.0000135,0
"Dixons Carphone PLC",0.0000135,0.0000135,0
"The Publisher Desk, Inc.",0.0000135,0.0000135,0
"Cartoon Brew",0.0000135,0.0000135,0
"ACI Prensa",0.0000135,0.00000677,0.00000677
"Corte Lodato LLC",0.0000135,0,0.0000135
"ten24 Media Inc.",0.0000135,0.0000135,0
"Media Research Center",0.0000135,0.00000677,0.00000677
"Humana Inc.",0.0000135,0.0000135,0
"AD TYRES INTERNATIONAL SLU",0.0000135,0.0000135,0
"CEWE Stiftung & Co. KGaA",0.0000135,0,0.0000135
"Channel Four Television Company Limited",0.0000135,0.0000135,0
"Charles Tyrwhitt Shirts Limited",0.0000135,0,0.0000135
"Travix International",0.0000135,0.0000135,0
"Richmond Brown Inc.",0.0000135,0,0.0000135
"Chemist Warehouse",0.0000135,0.0000135,0
"Pubmark Inc",0.0000135,0,0.0000135
"University of Pittsburgh Medical Center",0.0000135,0,0.0000135
"Creative Circle Media Consulting",0.0000135,0.0000135,0
"TransPerfect Global, Inc.",0.0000135,0.0000135,0
"Club Med S.A.S",0.0000135,0,0.0000135
"The Co-operative Group",0.0000135,0.0000135,0
"Coach, Inc.",0.0000135,0.0000135,0
"Nomix s.r.l.",0.0000135,0.0000135,0
"Kitco Metals Inc.",0.0000135,0,0.0000135
"Colruyt Group Services",0.0000135,0.0000135,0
"Heritage Capital Corporation",0.0000135,0,0.0000135
"S. Oliver Bernd Freier Gmbh & Co. KG",0.0000135,0,0.0000135
"QUIKR  INDIA  PVT.  LTD",0.0000135,0.0000135,0
"JOBINDEX A/S",0.0000135,0,0.0000135
"AOE GmbH",0.0000135,0.0000135,0
"Deutsche Telekom AG",0.0000135,0.00000677,0.00000677
"Adledge",0.0000135,0,0.0000135
"Lexyl Travel Technologies LLC",0.0000135,0,0.0000135
"Costar Group, Inc.",0.0000135,0.0000135,0
"Costco Wholesale Corporation",0.0000135,0.00000677,0.00000677
"Digital Squad",0.0000135,0,0.0000135
"Vacation Rentals (UK) Ltd",0.0000135,0,0.0000135
"Quotient Technology Inc.",0.0000135,0,0.0000135
"Crate & Barrel",0.0000135,0.0000135,0
"Animoca Brands",0.0000135,0,0.0000135
"Muhammad Ammad",0.0000135,0,0.0000135
"Harman International Industries, Inc.",0.0000135,0.0000135,0
"Locl Interactive Inc.",0.0000135,0,0.0000135
"GroupM Competence Center GmbH",0.0000135,0.0000135,0
