Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Paragon Internet Group Ltd",0.0000136,0,0.0000136
"Ventiv media",0.0000136,0,0.0000136
"Hurriyet Gazetecilik",0.0000136,0,0.0000136
"Stack Exchange, Inc.",0.0000136,0,0.0000136
"MV Productions Inc.",0.0000136,0,0.0000136
"Ledger",0.0000136,0,0.0000136
"TuneIn Inc.",0.0000136,0.0000136,0
"Dean Herbert",0.0000136,0,0.0000136
"KickFactory",0.0000136,0,0.0000136
"BaronsMedia",0.0000136,0,0.0000136
"Brainly sp. z o.o.",0.0000136,0,0.0000136
"Pixel Grade Media SRL",0.0000136,0,0.0000136
"Breaking Media",0.0000136,0,0.0000136
"OOO Mind Bridge Group",0.0000136,0.0000136,0
"Avvo, Inc.",0.0000136,0.0000136,0
"BrowserStack Limited",0.0000136,0.0000136,0
"Aspect Research and Publishing Corp. (iXBT.com)",0.0000136,0,0.0000136
"World Economic Forum",0.0000136,0.00000678,0.00000678
"Fortinet, Inc.",0.0000136,0.0000136,0
"The Irish Times Limited",0.0000136,0,0.0000136
"Hurricane Softwares",0.0000136,0,0.0000136
"Chewy Inc",0.0000136,0.0000136,0
"CDON AB",0.0000136,0.00000678,0.00000678
"JFG NETWORKS",0.0000136,0,0.0000136
"Machinefloor Co.",0.0000136,0,0.0000136
"World News Pte Ltd",0.0000136,0.0000136,0
"The University of Texas at Austin",0.0000136,0,0.0000136
"Arrow Electronics Inc.",0.0000136,0,0.0000136
"Citigroup Inc.",0.0000136,0.0000136,0
"MacPaw Inc.",0.0000136,0.0000136,0
"Herring Networks Inc.",0.0000136,0,0.0000136
"MEDIA SYSTEMS, LLC",0.0000136,0,0.0000136
"TURTL SURF & IMMERSE",0.0000136,0,0.0000136
"EFF Test Trackers",0.0000136,0.0000136,0
"Kahoot! AS",0.0000136,0,0.0000136
"ANSWERS IN GENESIS",0.0000136,0,0.0000136
"Harvard Business School",0.0000136,0.0000136,0
"PUBLIHEBDOS",0.0000136,0,0.0000136
"PicsArt, Inc.",0.0000136,0,0.0000136
"Australian Broadcasting Corporation",0.0000136,0.00000678,0.00000678
"Xiaomi Corporation",0.0000136,0.00000678,0.00000678
"OECD",0.0000136,0,0.0000136
"Sophos Ltd.",0.0000136,0,0.0000136
"Reelgood",0.0000136,0.0000136,0
"OPINEO Sp. z o.o.",0.0000136,0.0000136,0
"Arkansas Information Consortium",0.0000136,0,0.0000136
"Ecole Polytechnique Fédérale de Lausanne",0.0000136,0,0.0000136
"Leaf Corcoran",0.0000136,0,0.0000136
"Digital East GmbH",0.0000136,0.0000136,0
"SupaDupa Me Limited",0.0000136,0.00000678,0.00000678
"北京世纪高蓝科技有限公司",0.0000136,0.0000136,0
"bryan choo",0.0000136,0.0000136,0
"Cornell University",0.0000136,0.0000136,0
"TEHNOBALANS, PE",0.0000136,0.0000136,0
"Eksi Teknoloji",0.0000136,0.0000136,0
"Webrazzi",0.0000136,0.0000136,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000136,0,0.0000136
"New Vector Ltd.",0.0000136,0.0000136,0
"PPC Protect",0.0000136,0,0.0000136
"Elijah List Publications",0.0000136,0,0.0000136
"FISIOZONE SL",0.0000136,0,0.0000136
"Trueffect, Inc.",0.0000136,0,0.0000136
"Seiko Epson Corporation",0.0000136,0.0000136,0
"KNPB MEDIA B.V.",0.0000136,0,0.0000136
"New York MEDIA LLC",0.0000136,0.00000678,0.00000678
"Jeffers Vet Supply",0.0000136,0,0.0000136
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.0000136,0.0000136,0
"Wolters Kluwer Deutschland GmbH",0.0000136,0,0.0000136
"InfiSecure Solutions Pvt Ltd",0.0000136,0.0000136,0
"GNOME Foundation",0.0000136,0.0000136,0
"Postmedia Network Inc.",0.0000136,0,0.0000136
"Pricerunner International AB",0.0000136,0,0.0000136
"Black Duck Software, Inc.",0.0000136,0.0000136,0
"Mobilism",0.0000136,0.0000136,0
"Virtual Sheet Music Inc.",0.0000136,0.0000136,0
"deviantART",0.0000136,0,0.0000136
"Tyxo",0.0000136,0,0.0000136
"Informer Technologies, Inc.",0.0000136,0,0.0000136
"YoYo Games Ltd",0.0000136,0,0.0000136
"Primary Arms, L.L.C.",0.0000136,0,0.0000136
"StockX LLC",0.0000136,0.0000136,0
"Recreational Equipment Inc.",0.0000136,0.0000136,0
"KCM Systems B.V.",0.0000136,0.00000678,0.00000678
"Massachusetts Institute of Technology",0.0000136,0.00000678,0.00000678
"Centar za razvoj elektronske trgovine",0.0000136,0,0.0000136
"Bring A Trailer Media, LLC",0.0000136,0.00000678,0.00000678
"Breitbart News Network",0.0000136,0,0.0000136
"Carl's Jr. Restaurants LLC",0.0000136,0,0.0000136
"HealthCare.com",0.0000136,0.0000136,0
"OOO HeadHunter",0.0000136,0.0000136,0
"LLC Nanosemantix Lab",0.0000136,0.0000136,0
"HIPAGES GROUP PTY LTD.",0.0000136,0.0000136,0
"北京云中融信网络科技有限公司",0.0000136,0,0.0000136
"michele knight limited",0.0000136,0,0.0000136
"Office of Personnel Management",0.0000136,0.0000136,0
"101 Media Lab Limited",0.0000136,0.0000136,0
"寶利拾股份有限公司",0.0000136,0.0000136,0
"Chaordix Inc.",0.0000136,0,0.0000136
"Novi Digital Entertainment Pvt. Ltd.",0.0000136,0.0000136,0
"C-SPAN",0.0000136,0.0000136,0
"Reink Media Group, LLC",0.0000136,0,0.0000136
"Agile Sports Technologies, Inc",0.0000136,0.00000678,0.00000678
"Hestview Limited",0.0000136,0.0000136,0
"Deborah Shapiro",0.0000136,0,0.0000136
"Norkart AS",0.0000136,0,0.0000136
"Tableau Software Inc",0.0000136,0,0.0000136
"Securities and Exchange Commission",0.0000136,0,0.0000136
"SIA Digimoney",0.0000136,0.0000136,0
"Commonwealth of Kentucky",0.0000136,0,0.0000136
"adrock.tv",0.0000136,0,0.0000136
"Abrams Media",0.0000136,0,0.0000136
"One97 Communications Limited",0.0000136,0,0.0000136
"LLC Sportivnye novosti",0.0000136,0.00000678,0.00000678
"User Replay Ltd",0.0000136,0.0000136,0
"Ingenio LLC",0.0000136,0,0.0000136
"U.S. Publishing",0.0000136,0,0.0000136
"CENTRO METEO ITALIANO S.R.L",0.0000136,0,0.0000136
"Walla Communication Ltd.",0.0000136,0,0.0000136
"ZongDesign Inc",0.0000136,0,0.0000136
"HDS INC.",0.0000136,0,0.0000136
"Encyclopaedia Britannica Inc.",0.0000136,0,0.0000136
"Spheracode",0.0000136,0.00000678,0.00000678
"finanzen.net GmbH",0.0000136,0.0000136,0
"Duluth Holdings Inc.",0.0000136,0.0000136,0
"SENTI MCE",0.0000136,0,0.0000136
"Enoch Pratt Free Library",0.0000136,0,0.0000136
"Freistaat Bayern",0.0000136,0.0000136,0
"NCsoft Corp.",0.0000136,0.00000678,0.00000678
"eTech Marketing, Inc.",0.0000136,0.0000136,0
"OOO Finlain",0.0000136,0.0000136,0
"Choi Daeyoung",0.0000136,0,0.0000136
"Les publications grand public",0.0000136,0,0.0000136
"Highwinds Technology Management",0.0000136,0.0000136,0
"MUSESCORE BVBA",0.0000136,0,0.0000136
"How-To Geek, LLC",0.0000136,0,0.0000136
"AVM Computersysteme Vertriebs GmbH",0.0000136,0.0000136,0
"Global Value Commerce, Inc.",0.0000136,0.0000136,0
"HighWire Press Inc",0.0000136,0.0000136,0
"Pagetracer",0.0000136,0,0.0000136
"Project Camelot",0.0000136,0.0000136,0
"Premiere Networks, Inc.",0.0000136,0.00000678,0.00000678
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000136,0,0.0000136
"DREHER ONLINE LTD",0.0000136,0,0.0000136
"Sopheos",0.0000136,0,0.0000136
"Coinpayments Inc.",0.0000136,0,0.0000136
"ACI Prensa",0.0000136,0.0000136,0
"Oklahoma, Office of Management and Enterprise Services",0.0000136,0.0000136,0
"Viumbe, LLC",0.0000136,0,0.0000136
"Simon Fraser University",0.0000136,0.0000136,0
"Free Software Foundation",0.0000136,0,0.0000136
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000136,0,0.0000136
"Doctolib",0.0000136,0.0000136,0
"JSFiddle, Inc.",0.0000136,0.0000136,0
"Xverify Inc",0.0000136,0,0.0000136
"Dept of Philosophy",0.0000136,0.00000678,0.00000678
"Laudisi Enterprises",0.0000136,0,0.0000136
"Plarium Ukraine Ltd",0.0000136,0.0000136,0
"Totem Core Limited",0.0000136,0,0.0000136
"HEAVY INC",0.0000136,0,0.0000136
"The Bohemian",0.0000136,0.0000136,0
"Blockchain Luxembourg S.A",0.0000136,0,0.0000136
"Adclick S.A.",0.0000136,0.0000136,0
"Poshmark, Inc.",0.0000136,0,0.0000136
"freenet.de GmbH",0.0000136,0,0.0000136
"Reed Business Information Ltd",0.0000136,0.0000136,0
"Computing Forces CJSC",0.0000136,0,0.0000136
"AARHUS UNIVERSITET",0.0000136,0,0.0000136
"Red Hat Inc.",0.0000136,0.0000136,0
"Synology Inc.",0.0000136,0,0.0000136
"StartCom Ltd.",0.0000136,0,0.0000136
"Impulse Studios",0.0000136,0.0000136,0
"Rivet Works, Inc.",0.0000136,0.0000136,0
"Y Combinator",0.0000136,0,0.0000136
"MediResource Inc.",0.0000136,0,0.0000136
"STATE BANK OF INDIA",0.0000136,0,0.0000136
"Native Ads Inc",0.0000136,0.0000136,0
"Art Media holdings, llc.",0.0000136,0,0.0000136
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000136,0.0000136,0
"ian ishida",0.0000136,0,0.0000136
"Edutec Limited",0.0000136,0.0000136,0
"Valsts asinsdonoru centrs",0.0000136,0,0.0000136
"Media Prima Berhad",0.0000136,0.0000136,0
"National Cancer Institute",0.0000136,0.0000136,0
"TraceMyIP, LLC",0.0000136,0.0000136,0
"Zoological Society of San Dieg",0.0000136,0,0.0000136
"Department of Management Services",0.0000136,0.0000136,0
"Otavamedia Oy",0.0000136,0,0.0000136
"'MT Group' Limited Liability Company",0.0000136,0.0000136,0
"Optimal Fusion Inc.",0.0000136,0,0.0000136
"Telekom Slovenije d.d.",0.0000136,0.0000136,0
"Wargaming Group Limited",0.0000136,0,0.0000136
"LLC. MT",0.0000136,0,0.0000136
"QVC, Inc.",0.0000136,0,0.0000136
"WHG (International) Limited",0.0000136,0.0000136,0
"Hodgdon Powder Company, Inc",0.0000136,0,0.0000136
"Ministeries van de Vlaamse Gemeenschap",0.0000136,0.0000136,0
"Australian Postal Corporation",0.0000136,0.0000136,0
"LITB, Inc.",0.0000136,0.0000136,0
"CEX.IO LTD",0.0000136,0.0000136,0
"Sprout Social, Inc.",0.0000136,0,0.0000136
"ContextLogic Inc.",0.0000136,0.0000136,0
"Shenzhen TOMTOP Technology Co., Ltd",0.0000136,0.0000136,0
"Event Tickets Center",0.0000136,0.0000136,0
"Crocs, Inc.",0.0000136,0.0000136,0
"TeleScents, Inc.",0.0000136,0.0000136,0
"BOP LLC",0.0000136,0.0000136,0
"DermStore LLC",0.0000136,0.0000136,0
"The Buckle, Inc.",0.0000136,0.0000136,0
"SeatGeek",0.0000136,0.0000136,0
"Princess Cruise Lines, Ltd.",0.0000136,0.0000136,0
"Thumbtack, Inc.",0.0000136,0.0000136,0
"Swanson Health Products, Inc.",0.0000136,0.0000136,0
"Zulily, llc",0.0000136,0.0000136,0
"Coursera Inc",0.0000136,0.0000136,0
"The Tire Rack",0.0000136,0.0000136,0
"iMobie Inc.",0.0000136,0,0.0000136
"ESA Management, LLC",0.0000136,0.0000136,0
"Hotwire, Inc.",0.0000136,0.0000136,0
"THE FINISH LINE, INC.",0.0000136,0.0000136,0
"Best Western International, Inc.",0.0000136,0.00000678,0.00000678
"Udemy Inc.",0.0000136,0.0000136,0
"Forever 21, Inc.",0.0000136,0.0000136,0
"Ascena Retail Group, Inc.",0.0000136,0.0000136,0
"TPR Education, LLC",0.0000136,0,0.0000136
"The Men's Wearhouse Inc",0.0000136,0.0000136,0
"Tefincom S.A.",0.0000136,0.0000136,0
"The Childrens Place Services Company, LLC",0.0000136,0.0000136,0
"Make-up Art Cosmetics Inc",0.0000136,0.0000136,0
"iHerb, LLC",0.0000136,0.0000136,0
"Claire's Boutiques, Inc.",0.0000136,0.0000136,0
"Fareportal Inc.",0.0000136,0.0000136,0
"RevZilla Motorsports LLC",0.0000136,0.0000136,0
"Masterworks",0.0000136,0,0.0000136
"hive01 gmbh",0.0000136,0.0000136,0
"ABXY LLC",0.0000136,0,0.0000136
"CHECK24 Vergleichsportal GmbH",0.0000136,0.0000136,0
"Netflix, Inc.",0.0000136,0,0.0000136
"Take-Two Interactive Software, Inc.",0.0000136,0,0.0000136
"Exodus Movement Inc",0.0000136,0.0000136,0
"Honeywell International Inc.",0.0000136,0.00000678,0.00000678
"Boxine GmbH",0.0000136,0,0.0000136
"Cimarron Lumber and Supply Co",0.0000136,0,0.0000136
"Fonecta Oy",0.0000136,0.0000136,0
"Kokteyl A.S.",0.0000136,0.0000136,0
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000136,0,0.0000136
"ITAR-TASS FGUP",0.0000136,0.0000136,0
"Tavid Ltd",0.0000136,0,0.0000136
"Bizzabo Ltd.",0.0000136,0.0000136,0
"MONDADORI MAGAZINES FRANCE",0.0000136,0.00000678,0.00000678
"Zattoo Europa AG",0.0000136,0.00000678,0.00000678
"Teleflora LLC",0.0000136,0,0.0000136
"TETE A MODELER",0.0000136,0.0000136,0
"Aaron Black",0.0000136,0.0000136,0
"Thatsup AB",0.0000136,0.0000136,0
"CartHook Inc",0.0000136,0,0.0000136
"Interconnect IT",0.0000136,0.0000136,0
"CreditCards.com, LLC",0.0000136,0,0.0000136
"Via-Online GmbH",0.0000136,0,0.0000136
"Fusemachines",0.0000136,0,0.0000136
"SpokenLayer",0.0000136,0.0000136,0
"Nijimo, Inc.",0.0000136,0,0.0000136
"Totem Entertainment",0.0000136,0.0000136,0
"OOO PromoProfi",0.0000136,0,0.0000136
"Rogers Media Inc.",0.0000136,0,0.0000136
"All Nippon Airways Co.,Ltd",0.0000136,0.0000136,0
"EDITORA GAZETA DO POVO S.A.",0.0000136,0,0.0000136
"Tripp Lite",0.0000136,0,0.0000136
"TABOM",0.0000136,0,0.0000136
"Gravity.com LLC",0.0000136,0,0.0000136
"UbiSoft Entertainment",0.0000136,0.0000136,0
"Anker Innovation Technology Co., Ltd.",0.0000136,0,0.0000136
"SolarLeadFactory LLC",0.0000136,0.0000136,0
"University of New Mexico",0.0000136,0.0000136,0
"Cardlytics",0.0000136,0,0.0000136
"AutoAlert LLC",0.0000136,0,0.0000136
"The Coca-Cola Company",0.0000136,0.0000136,0
"Hull Inc.",0.0000136,0.0000136,0
"Bolsas y Mercados Esp Soc Hold Mercados y Sist Fin S.A.",0.0000136,0.0000136,0
"blogfoster GmbH",0.0000136,0,0.0000136
"Synopsys, Inc.",0.0000136,0.0000136,0
"Transparency Market Research",0.0000136,0,0.0000136
"The Trustee for The Market Index Trust",0.0000136,0,0.0000136
"Aon Corporation",0.0000136,0,0.0000136
"U-NEXT CORPORATION",0.0000136,0,0.0000136
"dotSUB LLC",0.0000136,0,0.0000136
"Glam, Inc.",0.0000136,0,0.0000136
"VietNamNet",0.0000136,0,0.0000136
"Volvo Car Corporation AB",0.0000136,0,0.0000136
"Nudge",0.0000136,0,0.0000136
"Chatwee",0.0000136,0.0000136,0
"Windstream Communications, LLC",0.0000136,0.0000136,0
"Singtel Optus Pty Limited",0.0000136,0.0000136,0
"Hue-Interactive",0.0000136,0.0000136,0
"Windscribe Limited",0.0000136,0,0.0000136
"Clemens Schleiwies Company",0.0000136,0,0.0000136
"Cat5 Commerce",0.0000136,0,0.0000136
"WHDH-TV Boston",0.0000136,0,0.0000136
"BizSpring Inc.",0.0000136,0.0000136,0
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.0000136,0,0.0000136
"Underwriters Laboratories Inc.",0.0000136,0,0.0000136
"Virginia Department of Transportation",0.0000136,0,0.0000136
"Datasphere Technologies Inc",0.0000136,0.0000136,0
"Luzerner Zeitung AG",0.0000136,0,0.0000136
"Active Network, LLC",0.0000136,0.0000136,0
"Truthfinder, LLC",0.0000136,0.0000136,0
"Publipage Inc.",0.0000136,0.0000136,0
"JOY ONLINE",0.0000136,0,0.0000136
"Adverts.ie",0.0000136,0,0.0000136
"Spil Games Intangibles",0.0000136,0,0.0000136
"Air New Zealand Limited",0.0000136,0.0000136,0
"State of Alabama",0.0000136,0.0000136,0
"RevX Technology Pvt Ltd",0.0000136,0,0.0000136
"toyb oy",0.0000136,0.0000136,0
"ALDI International Services GmbH & Co. oHG",0.0000136,0.0000136,0
"Bayer AG",0.0000136,0,0.0000136
"Allianz Technology SE",0.0000136,0.0000136,0
"ArpuPlus",0.0000136,0.0000136,0
"AMC Networks INC.",0.0000136,0,0.0000136
"GiantMedia",0.0000136,0,0.0000136
"Ameriprise Financial, Inc.",0.0000136,0.0000136,0
"Hummingbird Web Solutions Pvt Ltd",0.0000136,0,0.0000136
"Hyatt Corporation",0.0000136,0.0000136,0
"Rockler Companies, Inc.",0.0000136,0.0000136,0
"CommerceAge Ltd",0.0000136,0.0000136,0
"Independer.nl N.V.",0.0000136,0.0000136,0
"appful GmbH",0.0000136,0,0.0000136
"BlueStem Brands, Inc.",0.0000136,0,0.0000136
"LaterPay GmbH",0.0000136,0,0.0000136
"Department of Defence",0.0000136,0.0000136,0
"ASAHI Net, Inc.",0.0000136,0.0000136,0
"Ruby Life inc",0.0000136,0.0000136,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000136,0,0.0000136
"Emphasis Services Limited",0.0000136,0.0000136,0
"SecuredTouch Inc.",0.0000136,0.0000136,0
"asyura.co",0.0000136,0,0.0000136
"Workable Software Limited",0.0000136,0.0000136,0
"Canadian Tire Corporation, Limited",0.0000136,0.0000136,0
"Entercom Communications Corporation",0.0000136,0,0.0000136
"Storytel Group",0.0000136,0.0000136,0
"ADN Creation",0.0000136,0,0.0000136
"Infectious Media",0.0000136,0,0.0000136
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000136,0,0.0000136
"nugg.ad GmbH",0.0000136,0,0.0000136
"Autocasion Hoy, S.A.",0.0000136,0,0.0000136
"Avis Budget Group",0.0000136,0.0000136,0
"Royal Caribbean Cruises LTD.",0.0000136,0.0000136,0
"RDP B92",0.0000136,0.0000136,0
"Babymarkt.de GmbH",0.0000136,0.0000136,0
"Andrew Bernstein",0.0000136,0.0000136,0
"BANCOLOMBIA S.A.",0.0000136,0,0.0000136
"Headway App, Inc",0.0000136,0.0000136,0
"Rite Aid Corporation",0.0000136,0.0000136,0
"The Golf Warehouse, Inc.",0.0000136,0.0000136,0
"Sizzle LLC",0.0000136,0,0.0000136
"Corey Tisdale",0.0000136,0,0.0000136
"Meiro Pte. Ltd",0.0000136,0.0000136,0
"Unique Vacations, Ltd",0.0000136,0.0000136,0
"Fosbrooke, Inc.",0.0000136,0,0.0000136
"BenQ Corporation",0.0000136,0.0000136,0
"Ringier AG",0.0000136,0,0.0000136
"Ranker, C-Corp.",0.0000136,0,0.0000136
"Paddy Power Betfair PLC",0.0000136,0.0000136,0
"Landeshauptstadt Dresden",0.0000136,0.0000136,0
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000136,0,0.0000136
"Summit Racing Equipment (Autosales Incorporated)",0.0000136,0.0000136,0
"Cornell Lab of Ornithology",0.0000136,0,0.0000136
"People Media Inc.",0.0000136,0.0000136,0
"Ciner Medya Yatirimlari A.S.",0.0000136,0.0000136,0
"NEOLANE",0.0000136,0,0.0000136
"Bayerische Motoren Werke AG",0.0000136,0.0000136,0
"Yacht Hub",0.0000136,0,0.0000136
"Boliga ApS",0.0000136,0,0.0000136
"Boursorama SA",0.0000136,0.0000136,0
"Hot Topic, Inc",0.0000136,0.0000136,0
"belboon GmbH",0.0000136,0,0.0000136
"Alliance Data Systems",0.0000136,0.0000136,0
"International Consolidated Airlines Group S.A.",0.0000136,0,0.0000136
"Moss Motors Ltd",0.0000136,0,0.0000136
"The British Council",0.0000136,0.0000136,0
"BRUSSELS AIRPORT COMPANY",0.0000136,0.0000136,0
"Netlantic GmbH",0.0000136,0,0.0000136
"BUNNINGS GROUP LIMITED",0.0000136,0.0000136,0
"BUNTE Entertainment Verlag GmbH",0.0000136,0,0.0000136
"Staples",0.0000136,0,0.0000136
"Beall's, Inc.",0.0000136,0,0.0000136
"General Electric Company",0.0000136,0.00000678,0.00000678
"CHAPWILL PTY LIMITED",0.0000136,0.0000136,0
"Instructure, Inc.",0.0000136,0,0.0000136
"3CX LTD",0.0000136,0.0000136,0
"Carnival Corporation & plc",0.0000136,0.0000136,0
"Dixons Carphone PLC",0.0000136,0.0000136,0
"The Publisher Desk, Inc.",0.0000136,0.0000136,0
"Cartoon Brew",0.0000136,0.0000136,0
"AUTO TRADER LIMITED",0.0000136,0.0000136,0
"Corte Lodato LLC",0.0000136,0.00000678,0.00000678
"ten24 Media Inc.",0.0000136,0.00000678,0.00000678
"Pierre et Vacances",0.0000136,0.0000136,0
"Humana Inc.",0.0000136,0.0000136,0
"CEWE Stiftung & Co. KGaA",0.0000136,0,0.0000136
"Channel Four Television Company Limited",0.0000136,0.0000136,0
"Nabble",0.0000136,0.00000678,0.00000678
"Charles Tyrwhitt Shirts Limited",0.0000136,0.00000678,0.00000678
"Travix International",0.0000136,0.0000136,0
"Compete Inc.",0.0000136,0,0.0000136
"Richmond Brown Inc.",0.0000136,0,0.0000136
"Chemist Warehouse",0.0000136,0.0000136,0
"University of Pittsburgh Medical Center",0.0000136,0,0.0000136
"Creative Circle Media Consulting",0.0000136,0.0000136,0
"DentalPlans.com",0.0000136,0,0.0000136
"Cimri",0.0000136,0,0.0000136
"TransPerfect Global, Inc.",0.0000136,0.0000136,0
"Club Med S.A.S",0.0000136,0,0.0000136
"The Co-operative Group",0.0000136,0.0000136,0
"Coach, Inc.",0.0000136,0.0000136,0
"Miaozhen Systems",0.0000136,0.0000136,0
"Nomix s.r.l.",0.0000136,0.0000136,0
"Colruyt Group Services",0.0000136,0.0000136,0
"Columbia Sportswear Company",0.0000136,0.0000136,0
"Heritage Capital Corporation",0.0000136,0,0.0000136
"S. Oliver Bernd Freier Gmbh & Co. KG",0.0000136,0,0.0000136
"tinyclues",0.0000136,0,0.0000136
"AOE GmbH",0.0000136,0.0000136,0
"Radio e Televisao Record S.A.",0.0000136,0.0000136,0
"Continental AG",0.0000136,0.0000136,0
"Costco Wholesale Corporation",0.0000136,0.00000678,0.00000678
"Digital Squad",0.0000136,0.0000136,0
"Vacation Rentals (UK) Ltd",0.0000136,0,0.0000136
"Crate & Barrel",0.0000136,0.0000136,0
"Harman International Industries, Inc.",0.0000136,0.0000136,0
"Locl Interactive Inc.",0.0000136,0,0.0000136
"Foncloud Inc.",0.0000136,0.0000136,0
"Vertical Search Limited",0.0000136,0,0.0000136
"CVS Pharmacy Inc",0.0000136,0.0000136,0
"Adpearance",0.0000136,0.0000136,0
"SPOT Werbung Pircher Cantoni AG",0.0000136,0.0000136,0
"J.D. Power",0.0000136,0,0.0000136
"IAC (InterActiveCorp)",0.0000136,0.00000678,0.00000678
"Acquisio inc.",0.0000136,0.0000136,0
"DEKRA AG",0.0000136,0.0000136,0
"Standard Verlagsgesellschaft m.b.H.",0.0000136,0.0000136,0
"Xpedient Digital Media",0.0000136,0,0.0000136
"51Degrees.mobi Limited",0.0000136,0,0.0000136
"Bibliotheque Nationale de France",0.0000136,0.0000136,0
"PJSC Detsky Mir",0.0000136,0.0000136,0
"DEXERTO LIMITED",0.0000136,0.0000136,0
"Dezeen Limited",0.0000136,0.0000136,0
"UNITED ONLINE VENTURES LIMITED",0.0000136,0,0.0000136
"Tipp24 Services Ltd",0.0000136,0,0.0000136
"Gametion Technologies Pvt Ltd",0.0000136,0,0.0000136
"Weber AI, LLC",0.0000136,0.0000136,0
"Discovery Communications, LLC",0.0000136,0,0.0000136
"Meetic",0.0000136,0,0.0000136
"Zap Group ltd",0.0000136,0.0000136,0
"DocuSign, Inc.",0.0000136,0.0000136,0
"Andrews Kurth Kenyon LLP",0.0000136,0.0000136,0
"THE ECOMM STORE PTY LIMITED",0.0000136,0,0.0000136
"Passauer Neue Presse GmbH",0.0000136,0,0.0000136
"Marc Dorcel SA",0.0000136,0.00000678,0.00000678
"Generac Power Systems, Inc.",0.0000136,0,0.0000136
"Kernel Mind LLC",0.0000136,0.0000136,0
"Suomalainen Laakariseura Duodecim ry",0.0000136,0.0000136,0
"Advance Auto Parts",0.0000136,0,0.0000136
"University of Durham",0.0000136,0,0.0000136
"INBOKSS, SIA",0.0000136,0.0000136,0
"LL Magnetic Clay Inc",0.0000136,0,0.0000136
"Electronics Boutique",0.0000136,0.0000136,0
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000136,0,0.0000136
"kasserver.com",0.0000136,0,0.0000136
"DCC",0.0000136,0.0000136,0
"GP & CA Grant",0.0000136,0.0000136,0
"Calipso Comunicaciones S.A.",0.0000136,0,0.0000136
"EmarketPlace SAS",0.0000136,0,0.0000136
"Texas Instruments",0.0000136,0.0000136,0
