Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"'MT Group' Limited Liability Company",0.0000136,0.0000136,0
"Ingenio LLC",0.0000136,0,0.0000136
"youngho.cho",0.0000136,0,0.0000136
"ibibo Group Private Limited",0.0000136,0,0.0000136
"HDS INC.",0.0000136,0.0000136,0
"Encyclopaedia Britannica Inc.",0.0000136,0,0.0000136
"finanzen.net GmbH",0.0000136,0.0000136,0
"TrustRadius",0.0000136,0.0000136,0
"Gruppo Editoriale L'Espresso SPA",0.0000136,0,0.0000136
"SpecialChem",0.0000136,0.0000136,0
"Enoch Pratt Free Library",0.0000136,0,0.0000136
"Mohalla Tech Pvt. Ltd.",0.0000136,0.0000136,0
"Motorola Mobility LLC",0.0000136,0,0.0000136
"MUSESCORE BVBA",0.0000136,0,0.0000136
"Qihoo 360 Technology Co. Ltd.",0.0000136,0,0.0000136
"AMERICAN INTERNATIONAL GROUP, INC.",0.0000136,0.00000681,0.00000681
"Team Internet AG",0.0000136,0,0.0000136
"Global Value Commerce, Inc.",0.0000136,0.0000136,0
"IP Video Specialists, Inc.",0.0000136,0.0000136,0
"RTL Group S.A.",0.0000136,0,0.0000136
"Hampton Keathley",0.0000136,0.0000136,0
"Project Camelot",0.0000136,0.0000136,0
"Premiere Networks, Inc.",0.0000136,0.00000681,0.00000681
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000136,0,0.0000136
"Coinpayments Inc.",0.0000136,0,0.0000136
"Contact Impact GmbH",0.0000136,0.0000136,0
"Odoo s.a.",0.0000136,0.0000136,0
"Voxus Midia Ltda",0.0000136,0.0000136,0
"Olympic Channel Services SL",0.0000136,0,0.0000136
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000136,0,0.0000136
"Plesk",0.0000136,0.0000136,0
"Simon Fraser University",0.0000136,0.0000136,0
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000136,0,0.0000136
"MindBody Inc",0.0000136,0.0000136,0
"U.S. Government",0.0000136,0.0000136,0
"DoorDash, Inc.",0.0000136,0.00000681,0.00000681
"Mineconomrazvitiya Rossii",0.0000136,0.0000136,0
"Deluxe Small Business Sales, Inc.",0.0000136,0,0.0000136
"Dept of Philosophy",0.0000136,0.00000681,0.00000681
"Laudisi Enterprises",0.0000136,0,0.0000136
"Plarium Ukraine Ltd",0.0000136,0.0000136,0
"SEOPULT LTD",0.0000136,0.0000136,0
"Poshmark, Inc.",0.0000136,0,0.0000136
"Computing Forces CJSC",0.0000136,0,0.0000136
"Red Hat Inc.",0.0000136,0.0000136,0
"Synology Inc.",0.0000136,0,0.0000136
"New York MEDIA LLC",0.0000136,0.00000681,0.00000681
"StartCom Ltd.",0.0000136,0,0.0000136
"Impulse Studios",0.0000136,0.0000136,0
"Rivet Works, Inc.",0.0000136,0.00000681,0.00000681
"650 Industries, Inc",0.0000136,0.00000681,0.00000681
"Broadtime.com",0.0000136,0,0.0000136
"Art Media holdings, llc.",0.0000136,0,0.0000136
"ENTP",0.0000136,0,0.0000136
"University of Virginia",0.0000136,0.00000681,0.00000681
"National Cancer Institute",0.0000136,0.0000136,0
"Zoological Society of San Dieg",0.0000136,0,0.0000136
"Department of Management Services",0.0000136,0.0000136,0
"Clickon",0.0000136,0.0000136,0
"Sephora",0.0000136,0.00000681,0.00000681
"UkrNet LLC",0.0000136,0.0000136,0
"Thunderwood Holdings, Inc.",0.0000136,0,0.0000136
"QVC, Inc.",0.0000136,0,0.0000136
"Forwarder B.V.",0.0000136,0.0000136,0
"University of Central Florida",0.0000136,0,0.0000136
"Masterworks",0.0000136,0,0.0000136
"hive01 gmbh",0.0000136,0.0000136,0
"ABXY LLC",0.0000136,0,0.0000136
"Netflix, Inc.",0.0000136,0,0.0000136
"Exodus Movement Inc",0.0000136,0.0000136,0
"IG Group Limited",0.0000136,0.0000136,0
"Boxine GmbH",0.0000136,0,0.0000136
"Cimarron Lumber and Supply Co",0.0000136,0,0.0000136
"JSC Internet Projects",0.0000136,0.0000136,0
"Refinery29",0.0000136,0,0.0000136
"Fonecta Oy",0.0000136,0.0000136,0
"Kokteyl A.S.",0.0000136,0.0000136,0
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000136,0,0.0000136
"ITAR-TASS FGUP",0.0000136,0.0000136,0
"Bizzabo Ltd.",0.0000136,0.0000136,0
"Teleflora LLC",0.0000136,0,0.0000136
"Spil Games B.V.",0.0000136,0.00000681,0.00000681
"Aaron Black",0.0000136,0.0000136,0
"RumbleTalk Ltd",0.0000136,0.0000136,0
"TuneIn Inc.",0.0000136,0.0000136,0
"2508941 Ontario Inc.",0.0000136,0.0000136,0
"Kitco Metals Inc.",0.0000136,0,0.0000136
"CreditCards.com, LLC",0.0000136,0,0.0000136
"Bravenet Web Services Inc.",0.0000136,0.0000136,0
"Silver Chalice",0.0000136,0,0.0000136
"Adversal Media, Inc.",0.0000136,0.0000136,0
"Glam, Inc.",0.0000136,0,0.0000136
"SpokenLayer",0.0000136,0.0000136,0
"Totem Entertainment",0.0000136,0.0000136,0
"FactSet Digital Solutions GmbH",0.0000136,0,0.0000136
"NAVITIME JAPAN CO.,LTD.",0.0000136,0.00000681,0.00000681
"Tribune Media Company",0.0000136,0.00000681,0.00000681
"Tripp Lite",0.0000136,0,0.0000136
"Swisscom (Schweiz) AG",0.0000136,0.0000136,0
"Gravity.com LLC",0.0000136,0,0.0000136
"SolarLeadFactory LLC",0.0000136,0.0000136,0
"University of New Mexico",0.0000136,0.0000136,0
"Cardlytics",0.0000136,0,0.0000136
"Beijing Kuaishou Technology Ltd.",0.0000136,0.0000136,0
"OOO PromoProfi",0.0000136,0,0.0000136
"RUMEDIA Ltd.",0.0000136,0,0.0000136
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.0000136,0,0.0000136
"ANO TV-Novosti",0.0000136,0,0.0000136
"Modern Times Group MTG AB",0.0000136,0.00000681,0.00000681
"dotSUB LLC",0.0000136,0,0.0000136
"INDUSTRY SUPER NETWORK PTY LTD",0.0000136,0,0.0000136
"Volvo Car Corporation AB",0.0000136,0,0.0000136
"Chatwee",0.0000136,0.0000136,0
"Windstream Communications, LLC",0.0000136,0.0000136,0
"Mesh Digital Ltd",0.0000136,0.00000681,0.00000681
"Deutsche Telekom AG",0.0000136,0.00000681,0.00000681
"City of Seattle",0.0000136,0.0000136,0
"Windscribe Limited",0.0000136,0,0.0000136
"Clemens Schleiwies Company",0.0000136,0,0.0000136
"FreeFind.com",0.0000136,0.0000136,0
"Coinbase, Inc.",0.0000136,0,0.0000136
"Cat5 Commerce",0.0000136,0,0.0000136
"BizSpring Inc.",0.0000136,0.0000136,0
"DIGITALPROSERVER",0.0000136,0.0000136,0
"Underwriters Laboratories Inc.",0.0000136,0,0.0000136
"ICONY GmbH",0.0000136,0,0.0000136
"Datasphere Technologies Inc",0.0000136,0.0000136,0
"Suncorp Metway Limited",0.0000136,0.0000136,0
"Luzerner Zeitung AG",0.0000136,0,0.0000136
"AdPilot",0.0000136,0,0.0000136
"Schweizerische Bundeskanzlei",0.0000136,0.0000136,0
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000136,0,0.0000136
"SwissSign AG",0.0000136,0.0000136,0
"Kiwi.com s.r.o.",0.0000136,0,0.0000136
"Air New Zealand Limited",0.0000136,0.0000136,0
"State of Alabama",0.0000136,0.0000136,0
"Schlage Lock Company LLC",0.0000136,0.0000136,0
"GiantMedia",0.0000136,0,0.0000136
"American Express Company",0.0000136,0.0000136,0
"Zazzle Inc.",0.0000136,0,0.0000136
"Rockler Companies, Inc.",0.0000136,0.0000136,0
"CommerceAge Ltd",0.0000136,0.0000136,0
"A-lehdet Oy",0.0000136,0.0000136,0
"Salzburger Nachrichten",0.0000136,0.00000681,0.00000681
"Florist One LLP",0.0000136,0,0.0000136
"Ruby Life inc",0.0000136,0.0000136,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000136,0,0.0000136
"APN, LLC",0.0000136,0,0.0000136
"The Descartes Systems Group Inc.",0.0000136,0,0.0000136
"SecuredTouch Inc.",0.0000136,0.0000136,0
"Swarm Interactive",0.0000136,0,0.0000136
"Entercom Communications Corporation",0.0000136,0.00000681,0.00000681
"Storytel Group",0.0000136,0.0000136,0
"Major League Soccer LLC.",0.0000136,0,0.0000136
"Infectious Media",0.0000136,0,0.0000136
"Detroit Trading Company",0.0000136,0,0.0000136
"NET SOLUTION PARTNER Sarl",0.0000136,0.00000681,0.00000681
"Autocasion Hoy, S.A.",0.0000136,0,0.0000136
"Barclays PLC",0.0000136,0.0000136,0
"Royal Caribbean Cruises LTD.",0.0000136,0.0000136,0
"RDP B92",0.0000136,0.0000136,0
"Versandhaus Walz GmbH",0.0000136,0,0.0000136
"BANCOLOMBIA S.A.",0.0000136,0,0.0000136
"ClickBank",0.0000136,0.0000136,0
"The Golf Warehouse, Inc.",0.0000136,0.0000136,0
"Corey Tisdale",0.0000136,0,0.0000136
"BLUE CROSS AND BLUE SHIELD OF FLORIDA, INC.",0.0000136,0.0000136,0
"Lakehouse.com",0.0000136,0.0000136,0
"Fosbrooke, Inc.",0.0000136,0,0.0000136
"ASC Communications Inc",0.0000136,0,0.0000136
"MUSIC Group IP Ltd.",0.0000136,0,0.0000136
"Arcade ICT B.V.",0.0000136,0,0.0000136
"Ringier AG",0.0000136,0,0.0000136
"ParkWhiz, Inc.",0.0000136,0,0.0000136
"Ranker, C-Corp.",0.0000136,0,0.0000136
"Christianbook.com, LLC",0.0000136,0,0.0000136
"Office Depot, Inc",0.0000136,0.00000681,0.00000681
"Gaadi Web Pvt. Ltd.",0.0000136,0.0000136,0
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000136,0,0.0000136
"BiliBili Inc.",0.0000136,0.00000681,0.00000681
"Summit Racing Equipment (Autosales Incorporated)",0.0000136,0.0000136,0
"Stack Exchange, Inc.",0.0000136,0,0.0000136
"Cornell Lab of Ornithology",0.0000136,0,0.0000136
"Unreel Entertainment LLC",0.0000136,0,0.0000136
"Ciner Medya Yatirimlari A.S.",0.0000136,0.0000136,0
"GN Store Nord A/S",0.0000136,0.0000136,0
"MyPlay, LTD.",0.0000136,0,0.0000136
"GunMag Warehouse LLC",0.0000136,0,0.0000136
"Bose Corporation",0.0000136,0.0000136,0
"Roland Corporation",0.0000136,0.0000136,0
"Hot Topic, Inc",0.0000136,0.0000136,0
"Alliance Data Systems",0.0000136,0.0000136,0
"International Consolidated Airlines Group S.A.",0.0000136,0,0.0000136
"Project Blinkenlights",0.0000136,0.00000681,0.00000681
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000136,0.00000681,0.00000681
"Restaurant Brands International, Inc.",0.0000136,0,0.0000136
"Nastygal Ltd",0.0000136,0,0.0000136
"Mosaico Negócios de Internet S.A",0.0000136,0,0.0000136
"Dial Once Holdings Limited",0.0000136,0,0.0000136
"CHAPWILL PTY LIMITED",0.0000136,0.0000136,0
"Instructure, Inc.",0.0000136,0,0.0000136
"NDTV Convergence",0.0000136,0,0.0000136
"3CX LTD",0.0000136,0.0000136,0
"LEASING.COM GROUP LTD",0.0000136,0,0.0000136
"Carnival Corporation & plc",0.0000136,0.0000136,0
"Cartoon Brew",0.0000136,0.0000136,0
"Corte Lodato LLC",0.0000136,0.00000681,0.00000681
"ten24 Media Inc.",0.0000136,0.0000136,0
"Humana Inc.",0.0000136,0.0000136,0
"BIEN'ICI",0.0000136,0.00000681,0.00000681
"cybevasion sarl",0.0000136,0.0000136,0
"Channel Four Television Company Limited",0.0000136,0.0000136,0
"Charles Tyrwhitt Shirts Limited",0.0000136,0.00000681,0.00000681
"Richmond Brown Inc.",0.0000136,0,0.0000136
"1-800-FLOWERS.COM, INC.",0.0000136,0.00000681,0.00000681
"Math Industries s.r.l.",0.0000136,0.0000136,0
"University of Pittsburgh Medical Center",0.0000136,0,0.0000136
"Chrono24 GmbH",0.0000136,0.0000136,0
"The Interpublic Group of Companies, Inc.",0.0000136,0,0.0000136
"Zillow Group, Inc.",0.0000136,0.00000681,0.00000681
"Citizens Financial Group Inc",0.0000136,0.00000681,0.00000681
"Swift Communications, Inc.",0.0000136,0,0.0000136
"TransPerfect Global, Inc.",0.0000136,0.0000136,0
"Konduto",0.0000136,0,0.0000136
"Club Med S.A.S",0.0000136,0,0.0000136
"Thryv, Inc.",0.0000136,0.0000136,0
"Coach, Inc.",0.0000136,0.0000136,0
"Heritage Capital Corporation",0.0000136,0,0.0000136
"IDG Communictions Media AG",0.0000136,0.0000136,0
"Elitech Group BV",0.0000136,0.00000681,0.00000681
"Coop Genossenschaft",0.0000136,0.00000681,0.00000681
"Crate & Barrel",0.0000136,0.0000136,0
"Firstlead GmbH",0.0000136,0.0000136,0
"adrule GmbH",0.0000136,0.0000136,0
"Locl Interactive Inc.",0.0000136,0,0.0000136
"Foncloud Inc.",0.0000136,0.0000136,0
"Renault SAS",0.0000136,0,0.0000136
"AdElement Media Solutions Pvt. Ltd.",0.0000136,0.0000136,0
"SPOT Werbung Pircher Cantoni AG",0.0000136,0.0000136,0
"Boats Group",0.0000136,0.00000681,0.00000681
"Xpedient Digital Media",0.0000136,0,0.0000136
"Dezeen Limited",0.0000136,0.0000136,0
"Gametion Technologies Pvt Ltd",0.0000136,0,0.0000136
"Weber AI, LLC",0.0000136,0.0000136,0
"Studio Eagle Dynamics Ltd",0.0000136,0.0000136,0
"Direct Ferries Limited",0.0000136,0.0000136,0
"Discovery Communications, LLC",0.0000136,0,0.0000136
"dm-drogerie markt GmbH + Co. KG",0.0000136,0,0.0000136
"Andrews Kurth Kenyon LLP",0.0000136,0.00000681,0.00000681
"Deichmann SE",0.0000136,0,0.0000136
"Greynium Information Technologies Pvt Ltd",0.0000136,0.00000681,0.00000681
"Kernel Mind LLC",0.0000136,0.0000136,0
"Maltenoz Limited",0.0000136,0.0000136,0
"Advance Auto Parts",0.0000136,0,0.0000136
"INBOKSS, SIA",0.0000136,0.0000136,0
"LL Magnetic Clay Inc",0.0000136,0,0.0000136
"VRM Digital GmbH",0.0000136,0.0000136,0
"eDreams International Network SL",0.0000136,0,0.0000136
"Texas Instruments",0.0000136,0.0000136,0
"NoHaceFaltaPapel",0.0000136,0.0000136,0
"GFR Media LLC",0.0000136,0.0000136,0
"Online Biz Solutions Ltd.",0.0000136,0.0000136,0
"Emory University",0.0000136,0.0000136,0
"AGUSTIN EDWARDS E Y COMPANIA",0.0000136,0.0000136,0
"Enel Italia S.R.L.",0.0000136,0.0000136,0
"HarperCollins Publishers L.L.C.",0.0000136,0,0.0000136
"Locaweb Serviços de Internet S/A",0.0000136,0.0000136,0
"EUROPAGES SA",0.0000136,0,0.0000136
"Europcar International S.A.S.U",0.0000136,0.0000136,0
"TBI",0.0000136,0,0.0000136
"Vivid Seats LLC",0.0000136,0,0.0000136
"TenMax CO.",0.0000136,0.00000681,0.00000681
"ExposeBox",0.0000136,0.0000136,0
"CCP Hf",0.0000136,0,0.0000136
"Flir Systems, Inc",0.0000136,0.00000681,0.00000681
"University of Wisconsin-Madison",0.0000136,0.0000136,0
"FARECOMPARE LP",0.0000136,0.0000136,0
"Chicago Mercantile Exchange Inc",0.0000136,0,0.0000136
"gutefrage.net GmbH",0.0000136,0,0.0000136
"SMARTSTREAM.TV GmbH",0.0000136,0,0.0000136
"TV SPIELFILM Verlag GmbH",0.0000136,0.00000681,0.00000681
"Press-di Abbonamenti Spa",0.0000136,0,0.0000136
"Empresa Folha da Manha SA",0.0000136,0,0.0000136
"Delivery Hero SE",0.0000136,0.0000136,0
"Digital Services XXXVI S.a r.l.",0.0000136,0.0000136,0
"BC.net",0.0000136,0,0.0000136
"FARO Patrice",0.0000136,0,0.0000136
"BURWEBS S.L.",0.0000136,0.0000136,0
"Fragrantica Inc",0.0000136,0.0000136,0
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000136,0.00000681,0.00000681
"EXPERTISE ANDROID",0.0000136,0,0.0000136
"The Kroger Co.",0.0000136,0.0000136,0
"Travelzoo Inc.",0.0000136,0.0000136,0
"LENGOW",0.0000136,0.00000681,0.00000681
"Strategy Informer",0.0000136,0,0.0000136
"European Bioinformatics Institute",0.0000136,0,0.0000136
"Informationstechnikzentrum Bund (ITZBund)",0.0000136,0.0000136,0
"Auswärtiges Amt",0.0000136,0.0000136,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000136,0.0000136,0
"Florida Power & Light",0.0000136,0.00000681,0.00000681
"CommuniThink",0.0000136,0,0.0000136
"Eckstut Enterprises LLC",0.0000136,0.0000136,0
"WER Group Buy LLC",0.0000136,0.0000136,0
"Chloi Inc.",0.0000136,0,0.0000136
"MKT Media AB",0.0000136,0.0000136,0
"W.W. Grainger, Inc",0.0000136,0.0000136,0
"TLM, Inc.",0.0000136,0,0.0000136
"Vivino ApS",0.0000136,0.0000136,0
"Creamer and Lloyd",0.0000136,0,0.0000136
"Grohe AG",0.0000136,0.0000136,0
"S&T Tech, LLC",0.0000136,0.0000136,0
"Paul Helinski",0.0000136,0,0.0000136
"Parade Publications",0.0000136,0,0.0000136
"Haaretz Daily Newspaper Ltd.",0.0000136,0,0.0000136
"D.J. Lactose Productions",0.0000136,0,0.0000136
"Clark County Department of Aviation",0.0000136,0.0000136,0
"IMPULSE SRL",0.0000136,0.00000681,0.00000681
"Charleston Newspapers",0.0000136,0,0.0000136
"The Hertz Corporation",0.0000136,0.0000136,0
"XANDRIE",0.0000136,0.0000136,0
"WRI Nominees Ltd.",0.0000136,0,0.0000136
"Fourth Enterprises LLC",0.0000136,0.0000136,0
"Constellation Web Solutions",0.0000136,0.0000136,0
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000136,0.00000681,0.00000681
"US Census Bureau",0.0000136,0.0000136,0
"Chicago Province Of The Society Of Jesus",0.0000136,0,0.0000136
"Inter IKEA Systems B.V.",0.0000136,0.00000681,0.00000681
"Immobilien Scout GmbH",0.0000136,0,0.0000136
"Servicios NÃ¡uticos en Internet",0.0000136,0.0000136,0
"Jobware GmbH",0.0000136,0,0.0000136
"Curiosity Media, Inc.",0.0000136,0,0.0000136
"Slaask Inc",0.0000136,0.0000136,0
"IN TECH d.o.o",0.0000136,0.0000136,0
"Lightspeed Netherlands B.V.",0.0000136,0.0000136,0
"Financial Industry Regulatory Authority, Inc.",0.0000136,0.00000681,0.00000681
"Highwinds Technology Management",0.0000136,0.0000136,0
"Economia, a.s.",0.0000136,0.00000681,0.00000681
"IsraBox LTD",0.0000136,0,0.0000136
"iWin, Inc.",0.0000136,0.0000136,0
"Agility Inc",0.0000136,0,0.0000136
"BLUE NILE, INC.",0.0000136,0.0000136,0
"Yishai Goldstein",0.0000136,0,0.0000136
"kim yeun soo",0.0000136,0.0000136,0
"Silveroak LDA.",0.0000136,0.0000136,0
"Mammoth Resorts",0.0000136,0,0.0000136
"The Absolut Company AB",0.0000136,0,0.0000136
"Stayble Market GmbH",0.0000136,0.0000136,0
"RECISIO SAS",0.0000136,0.00000681,0.00000681
"Kaufland Stiftung & Co. KG",0.0000136,0,0.0000136
"Chris Haikalis",0.0000136,0.0000136,0
"EyeBuyDirect Inc.",0.0000136,0,0.0000136
"REWE Digital GmbH",0.0000136,0,0.0000136
"Bayard",0.0000136,0,0.0000136
"SARL Yamaboushi",0.0000136,0.0000136,0
"GISI Interactive",0.0000136,0.0000136,0
"SA La Nacion",0.0000136,0.0000136,0
"Bezirksregierung Koeln",0.0000136,0.0000136,0
"La Presse (2018) Inc.",0.0000136,0.0000136,0
"VEGAS.com LLC",0.0000136,0,0.0000136
"Leafly Holdings Inc",0.0000136,0.0000136,0
"The Penny Hoarder (Taylor Media Corp)",0.0000136,0.00000681,0.00000681
"Lennox International Inc.",0.0000136,0.0000136,0
"Leon's Furniture Limited",0.0000136,0,0.0000136
"ShowHeroes GmbH",0.0000136,0.00000681,0.00000681
"AFILIO",0.0000136,0.0000136,0
"Lezhin Entertainment",0.0000136,0,0.0000136
"State Employees' Credit Union",0.0000136,0.0000136,0
"Corrine Concotilli",0.0000136,0,0.0000136
"Giant Europe B.V.",0.0000136,0.0000136,0
"Vizzit International AB",0.0000136,0.0000136,0
"Theatreland Ltd",0.0000136,0.0000136,0
"Noria Corporation",0.0000136,0,0.0000136
"Internet Mall a.s.",0.0000136,0,0.0000136
"Manchester Airport PLC",0.0000136,0,0.0000136
"Telefonica S.A.",0.0000136,0.0000136,0
"Marks and Spencer P.L.C.",0.0000136,0,0.0000136
"Analog Devices, Inc",0.0000136,0.0000136,0
"Mazda Motor Logistics Europe NV",0.0000136,0.0000136,0
"Elfsight",0.0000136,0,0.0000136
"UNC Health Care",0.0000136,0,0.0000136
"Meteovista B.V.",0.0000136,0,0.0000136
"Infoplaza B.V.",0.0000136,0,0.0000136
"METRO International   SA",0.0000136,0,0.0000136
"Mimikama-Verein zur Aufklaerung ueber Internetmissbrauch",0.0000136,0,0.0000136
"White Pine Trading",0.0000136,0,0.0000136
"Moosite SL",0.0000136,0,0.0000136
"CARSALES.COM LIMITED",0.0000136,0.0000136,0
"Broken Revolution, LLC",0.0000136,0,0.0000136
"TerraDat UK Ltd",0.0000136,0,0.0000136
"H-D U.S.A., LLC",0.0000136,0.0000136,0
"Viking River Cruises",0.0000136,0.0000136,0
"OmniVirt",0.0000136,0,0.0000136
"eTrust Pro Inc.",0.0000136,0,0.0000136
"ConnectionPoint Systems Inc.",0.0000136,0.0000136,0
"NCH Software Pty Ltd",0.0000136,0,0.0000136
"NCH Pty Ltd",0.0000136,0.0000136,0
"Wolfram Research",0.0000136,0.0000136,0
"AB Dagens Nyheter",0.0000136,0.0000136,0
"UOL",0.0000136,0.00000681,0.00000681
"Ian Birkby",0.0000136,0,0.0000136
"Fiksu, Inc.",0.0000136,0,0.0000136
"the Meteo Company BV",0.0000136,0.0000136,0
"IGT Global Solutions Corporation",0.0000136,0,0.0000136
"Nordstrom Inc.",0.0000136,0,0.0000136
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000136,0,0.0000136
"Novant Health",0.0000136,0.0000136,0
"USDA",0.0000136,0.0000136,0
"University of Illinois",0.0000136,0.0000136,0
"Aller Media e.K.",0.0000136,0.0000136,0
"4w MarketPlace Srl",0.0000136,0.00000681,0.00000681
"ASICS Corporation",0.0000136,0.0000136,0
"The Malayala Manorama Company Limited",0.0000136,0,0.0000136
"Thalia Buecher GmbH",0.0000136,0.0000136,0
"pascal pegaz paquet",0.0000136,0.0000136,0
"Orthodox Union",0.0000136,0,0.0000136
"Panera, LLC",0.0000136,0,0.0000136
"AGCM, Inc.",0.0000136,0.0000136,0
"parkrun Global Limited",0.0000136,0.0000136,0
"Kiosked Ltd",0.0000136,0,0.0000136
"LULU Software",0.0000136,0.0000136,0
"Pearson Education, Inc.",0.0000136,0.0000136,0
"PennyMac Loan Services, LLC",0.0000136,0,0.0000136
"humbly LLC",0.0000136,0,0.0000136
"PRESS DEMOCRAT",0.0000136,0.0000136,0
"Plusgrade US LLC",0.0000136,0.0000136,0
"REEPERF",0.0000136,0.00000681,0.00000681
"Yum Brands, Inc.",0.0000136,0,0.0000136
"PlumbingSupply Group, LLC",0.0000136,0,0.0000136
"Amino Payments",0.0000136,0,0.0000136
"Ralph Lauren Corporation",0.0000136,0.0000136,0
"Dollar General Corporation",0.0000136,0,0.0000136
"Naabo Solutions Pvt. Ltd.",0.0000136,0.0000136,0
"Christianity Today International",0.0000136,0.0000136,0
"Essential Accessibility Inc.",0.0000136,0,0.0000136
"Eniro Initiatives AB",0.0000136,0.0000136,0
"Public Service Enterprise Group Incorporated",0.0000136,0.0000136,0
"Lekane Oy",0.0000136,0.0000136,0
"QSC Audio Products, LLC",0.0000136,0.0000136,0
"Sharecare, Inc.",0.0000136,0.0000136,0
"Westdeutscher Rundfunk Köln",0.0000136,0.00000681,0.00000681
"Global Radio UK Limited",0.0000136,0,0.0000136
"Ravensburger AG",0.0000136,0,0.0000136
"Delticom AG",0.0000136,0.0000136,0
"PIKSEL Ltd",0.0000136,0.0000136,0
"Lowe's Companies, Inc.",0.0000136,0.0000136,0
"Kellogg Company",0.0000136,0.0000136,0
"People For the American Way",0.0000136,0,0.0000136
"Musixmatch spa",0.0000136,0.0000136,0
"Sourcefabric z.u.",0.0000136,0.00000681,0.00000681
"Sage Software, Inc.",0.0000136,0.00000681,0.00000681
"Val-Pak Direct Marketing Systems, Inc.",0.0000136,0.0000136,0
"PowerSchool Group LLC",0.0000136,0.0000136,0
"AAAS",0.0000136,0.0000136,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000136,0.0000136,0
"Kreuzfahrtberater GmbH",0.0000136,0,0.0000136
"INHAVO SOFTWARE LTD",0.0000136,0.0000136,0
"VISIT",0.0000136,0,0.0000136
"Master Lock Company",0.0000136,0.0000136,0
"Ascension",0.0000136,0.0000136,0
"Springboard Video, LLC",0.0000136,0,0.0000136
"Instart Logic, Inc",0.0000136,0,0.0000136
"Sierra Trading Post",0.0000136,0.0000136,0
"NFUSION SOLUTIONS LLC",0.0000136,0,0.0000136
"SKODA AUTO a.s.",0.0000136,0.0000136,0
"Corus Entertainment Inc.",0.0000136,0.00000681,0.00000681
